"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"19601","30588-Reliable Cashew Co Pvt Ltd","Orange","MNG","21/02/17","CfO-Fresh","Granted","87776","27/02/17","AW-302187","AW-302187","30/06/21","4243--27/02/2017"
"20379","32790-Yadwad and Kunnal Limestone Mine of Ms. Dalmia Cement (Bharat) Limited","Red","BE2","25/02/17","CfO-Fresh","Granted","87839","27/02/17","AW-302186","AW-302186","30/06/21","4242--27/02/2017"
"18220","11091-Solidus Hi Tech Products Pvt Limited, No. 33, 1st Phase, Jigani Industrial Area,","Red","B01","16/12/16","CfO-Renewal","Granted","87038","27/02/17","AW-302185","AW-302185","30/06/21","4241--27/02/2017"
"18129","29167-Kshatriya Laboratories Pvt. Ltd.,","Red","BDR","19/11/16","CfO-Re Apply","Granted","86757","27/02/17","AWH-302184","AWH-302184","30/06/21","4240--27/02/2017"
"17972","11511-Bharath Heavy Electricals Limited Electronics Division Mysore Road,Bangalore","Red","B05","26/11/16","CfO-Renewal","Granted","86823","27/02/17","AW-302183","AW-302183","30/06/21","4239--27/02/2017"
"19914","32325-Np Processing (P) Ltd.","Orange","B06","06/02/17","CfE-Fresh","Granted","87624","27/02/17","CTE-302182","CTE-302182","30/06/21","4238--27/02/2017"
"20369","32778-Kolour Koncepts International","Green","B05","27/02/17","CfO-Fresh","Granted","87848","27/02/17","W-103763","W-103763","30/06/21","4237--27/02/2017"
"20217","32304-Rajendra Metal Works Unit-2","Orange","B06","18/02/17","CfO-Expand","Granted","87753","27/02/17","W-302181","W-302181","30/06/21","4236--27/02/2017"
"19513","32170-Rajhans Enterprises","Green","B04","27/02/17","CfO-Renewal","Granted","87840","27/02/17","W-103762","W-103762","30/06/21","4235--27/02/2017"
"19204","31769-Inpv Lighting Pvt Ltd","Green","B02","23/02/17","CfE-Fresh","Granted","87816","27/02/17","CTE-103761","CTE-103761","30/06/21","4234--27/02/2017"
"20356","32765-M\s. Prakash Cotton Ginning Factory","Green","HVR","25/02/17","CfO-Fresh","Granted","87834","25/02/17","AW-103760","AW-103760","30/06/21","4233--25/02/2017"
"16000","11425-Gummi Metal Technik India Pvt Ltd","Orange","RMN","24/09/16","CfO-Renewal","Granted","86087","25/02/17","AWH-302180","AWH-302180","30/06/21","4232--25/02/2017"
"20249","24675-Shiva Bleachers Private Ltd.","Green","BE2","25/02/17","CfO-Fresh","Granted","87832","25/02/17","AW-103759","AW-103759","30/06/21","4231--25/02/2017"
"19879","32424-Larsen And Tourbo Ltd Construction","Green","GDG","23/02/17","CfO-Fresh","Granted","87822","25/02/17","AW-103758","AW-103758","30/06/21","4230--25/02/2017"
"18327","13589-Whitefield Motors Pvt. Ltd.,","Orange","B10","13/01/17","CfO-Renewal","Granted","87445","25/02/17","AW-302179","AW-302179","30/06/21","4229--25/02/2017"
"18328","14023-Whitefield Motors Pvt Ltd,","Orange","B10","24/01/17","CfO-Renewal","Granted","87475","25/02/17","AW-302178","AW-302178","30/06/21","4228--25/02/2017"
"19220","13517-Bimal Auto Agency India Pvt. Ltd.,","Orange","B10","13/01/17","CfO-Renewal","Granted","87373","25/02/17","AW-302177","AW-302177","30/06/21","4227--25/02/2017"
"20036","31223-Kuwsdb","Green","KWR","16/02/17","CfO-Fresh","Granted","87726","23/02/17","A-103757","A-103757","30/06/21","4226--23/02/2017"
"20008","25974-Pragati Agro Foods","Green","KWR","08/02/17","CfO-Fresh","Granted","87739","23/02/17","AW-103756","AW-103756","30/06/21","4225--23/02/2017"
"20032","22480-Maruthi Udyams","Green","KWR","08/02/17","CfO-Renewal","Granted","87792","23/02/17","AW-103755","AW-103755","30/06/21","4224--23/02/2017"
"19728","31390-Devaki Rice Mill","Green","KWR","08/02/17","CfO-Fresh","Granted","87793","23/02/17","AW-103754","AW-103754","30/06/21","4223--23/02/2017"
"20359","27309-Xgn-Test-Mr-30012016","Orange","KPL","23/02/17","HWM-Fresh","Granted","87820","23/02/17","302176","302176","30/06/21","4222--23/02/2017"
"20201","32657-Consolidated Construction Consortium Ltd Rmc Division","Green","MNG","23/02/17","CfO-Fresh","Granted","87815","23/02/17","AW-103753","AW-103753","30/06/21","4221--23/02/2017"
"19952","32516-Sri Goda Lakshmi Industries","Green","RCH","13/02/17","CfO-Fresh","Granted","87814","23/02/17","AW-103752","AW-103752","30/06/21","4220--23/02/2017"
"20198","27303-A. A. Mirji Coatings","Green","BE1","23/02/17","CfO-Fresh","Granted","87811","23/02/17","AW-103751","AW-103751","30/06/21","4219--23/02/2017"
"19477","32169-Rajhans Enterprises","Green","B04","21/02/17","CfO-Renewal","Granted","87806","23/02/17","AW-103750","AW-103750","30/06/21","4218--23/02/2017"
"19165","22863-Rajashri Foods Private Limited","Orange","RMN","17/02/17","CfE-Expand","Granted","87732","23/02/17","CTE-302175","CTE-302175","30/06/21","4217--23/02/2017"
"18526","10268-Motor World Pvt Ltd, Nandi Toyota","Orange","B07","08/02/17","CfO-Renewal","Granted","87637","23/02/17","AWH-302174","AWH-302174","30/06/21","4216--23/02/2017"
"14350","28095-Shshruta Medical Aid And Research Hospital Ltd(Previously The Bangalore Hospital","Orange","B05","04/06/16","CfO-Renewal","Granted","84256","23/02/17","AW-302173","AW-302173","30/06/21","4215--23/02/2017"
"20340","27489-Xgn-Test-Lo-10022016","Orange","KPL","22/02/17","HWM-Fresh","Granted","87804","22/02/17","302172","302172","30/06/21","4214--22/02/2017"
"20234","27387-Xgn-Test-Water-04022016","Green","KPL","22/02/17","HWM-Fresh","Granted","87803","22/02/17","103749","103749","30/06/21","4213--22/02/2017"
"19815","32404-Gignos Global","Green","B04","15/02/17","CfE-Fresh","Granted","87698","22/02/17","CTE-103748","CTE-103748","30/06/21","4212--22/02/2017"
"20305","32741-Krupa Plastics","Green","YDG","22/02/17","CfE-Fresh","Granted","87799","22/02/17","CTE-103747","CTE-103747","30/06/21","4211--22/02/2017"
"20225","32546-Sai Enterprises","Green","CKM","20/02/17","CfE-Fresh","Granted","87800","22/02/17","CTE-103746","CTE-103746","30/06/21","4210--22/02/2017"
"20081","32588-Classic Agro Foods","Green","BJR","21/02/17","CfE-Fresh","Granted","87798","22/02/17","CTE-103745","CTE-103745","30/06/21","4209--22/02/2017"
"20206","32676-The Rajmahal Orchid","Green","CKM","20/02/17","CfO-Fresh","Granted","87797","22/02/17","AW-103744","AW-103744","30/06/21","4208--22/02/2017"
"19714","32281-Hotel Rajmahal,R.H. Enterprises","Green","CKM","01/02/17","CfO-Renewal","Granted","87795","22/02/17","AW-103743","AW-103743","30/06/21","4207--22/02/2017"
"19231","10276-Nanda Feeds Pvt Ltd","Orange","CDG","31/01/17","CfO-Renewal","Granted","87552","22/02/17","AW-302171","AW-302171","30/06/21","4206--22/02/2017"
"18936","14996-Microfinish Pumps Pvt, Ltd.,","Orange","DHW","16/01/17","CfO-Renewal","Granted","87506","22/02/17","AW-302170","AW-302170","30/06/21","4205--22/02/2017"
"15956","10516-Hatsun Agro Product Ltd","Red","BE1","29/07/16","CfO-Renewal","Granted","85182","22/02/17","AW-302169","AW-302169","30/06/21","4204--22/02/2017"
"16653","11160-Hatsun Agro Product Limited.","Red","DVG","03/10/16","CfO-Renewal","Granted","86264","22/02/17","AW-302168","AW-302168","30/06/21","4203--22/02/2017"
"16433","29102-Alcoats , Unit-II","Red","MY2","03/08/16","CfO-Renewal","Granted","85249","22/02/17","AWH-302167","AWH-302167","30/06/21","4202--22/02/2017"
"16003","10086-M/s. Hindustan Petroleum Corporation Ltd.","Red","DHW","08/07/16","CfO-Renewal","Granted","85000","22/02/17","AWH-302166","AWH-302166","30/06/21","4201--22/02/2017"
"19917","32390-Abc Enterprises","Green","B06","22/02/17","CfO-Fresh","Granted","87788","22/02/17","AW-103742","AW-103742","30/06/21","4200--22/02/2017"
"18721","31211-Apexaura India Pvt. Ltd","Green","B05","22/02/17","CfO-Fresh","Granted","87787","22/02/17","W-103741","W-103741","30/06/21","4199--22/02/2017"
"18684","30887-M\s.Devagiri Hospital","Orange","B05","27/12/16","CfO-Fresh","Granted","87159","22/02/17","AW-302165","AW-302165","30/06/21","4198--22/02/2017"
"17666","31010-S S Steels","Orange","TMK","08/11/16","CfO-Renewal","Granted","86652","22/02/17","AW-302164","AW-302164","30/06/21","4197--22/02/2017"
"20116","29592-Karnataka State Agricultural Produce Processing And Export Corporation Ltd","Green","BGK","22/02/17","CfO-Fresh","Granted","87786","22/02/17","AW-103740","AW-103740","30/06/21","4196--22/02/2017"
"15065","18735-Rangadore Memorial Hospital","Orange","B05","04/07/16","CfO-Renewal","Granted","84727","22/02/17","AWH-302163","AWH-302163","30/06/21","4195--22/02/2017"
"18954","31787-Sadbhav Engineering Ltd","Orange","TMK","28/11/16","CfO-Renewal","Granted","86838","22/02/17","AW-302162","AW-302162","30/06/21","4194--22/02/2017"
"19616","32244-Bhavani Readymade Garments and Weaving","Green","DVG","22/02/17","CfE-Fresh","Granted","87782","22/02/17","CTE-103739","CTE-103739","30/06/21","4193--22/02/2017"
"18951","31785-Sadbhav Engineering Ltd","Orange","TMK","28/11/16","CfO-Renewal","Granted","86837","22/02/17","AW-302161","AW-302161","30/06/21","4192--22/02/2017"
"19856","32450-Smtc Polymer","Green","B05","22/02/17","CfO-Fresh","Granted","87785","22/02/17","W-103738","W-103738","30/06/21","4191--22/02/2017"
"20276","32691-Sumuka Print Pack","Green","B06","22/02/17","CfO-Fresh","Granted","87784","22/02/17","W-103737","W-103737","30/06/21","4190--22/02/2017"
"18180","11601-Bal Pharma Limited","Orange","B02","31/12/16","CfO-Renewal","Granted","87206","21/02/17","AWH-302160","AWH-302160","30/06/21","4189--21/02/2017"
"19812","32403-Shree.Ujwala Ayurveda Pharmaceuticals","Green","DVG","21/02/17","CfE-Fresh","Granted","87779","21/02/17","CTE-103736","CTE-103736","30/06/21","4188--21/02/2017"
"18831","31486-Lakshmi Car Zone Pvt Ltd","Orange","B07","06/02/17","CfO-Renewal","Granted","87626","21/02/17","AW-302159","AW-302159","30/06/21","4187--21/02/2017"
"19233","24256-Pioneer Granite Industries","Green","RMN","16/02/17","CfO-Renewal","Granted","87725","21/02/17","AW-103735","AW-103735","30/06/21","4186--21/02/2017"
"15620","29478-Shrikalpa Products Pvt Ltd.,","Orange","KWR","07/10/16","CfO-Renewal","Granted","86611","21/02/17","AW-302158","AW-302158","30/06/21","4185--21/02/2017"
"20107","24610-Test-case","Green","KPL","21/02/17","HWM-Fresh","Granted","87775","21/02/17","103734","103734","30/06/21","4184--21/02/2017"
"19896","30759-Dairy Classic Ice Creams Pvt. Ltd","Orange","RMN","01/02/17","CfO-Expand","Granted","87669","21/02/17","AWH-302157","AWH-302157","30/06/21","4183--21/02/2017"
"19798","31762-Siddivinayaka Enterprises","Green","UDP","08/02/17","CfO-Fresh","Granted","87647","21/02/17","W-103733","W-103733","30/06/21","4182--21/02/2017"
"19282","25193-Micro Plastics Pvt. Ltd","Green","RMN","16/02/17","CfO-Fresh","Rejected","87718","21/02/17","AW-Rejected","AW-Rejected","",""
"19863","31384-Welcome Granites And Marble","Green","BR1","18/02/17","CfE-Fresh","Granted","87773","21/02/17","CTE-103732","CTE-103732","30/06/21","4181--21/02/2017"
"20063","26568-NPR Auto Parts Manufacturing India Private Limited","Orange","KLR","15/02/17","CfO-Fresh","Granted","87700","21/02/17","AW-103731","AW-103731","30/06/21","4180--21/02/2017"
"20130","32609-Sri Durga Granites","Green","BR1","21/02/17","CfE-Fresh","Granted","87768","21/02/17","CTE-103730","CTE-103730","30/06/21","4179--21/02/2017"
"20261","32348-N.V.Enterprises","Green","HVR","18/02/17","CfO-Fresh","Granted","87772","21/02/17","W-103729","W-103729","30/06/21","4178--21/02/2017"
"20132","32610-Sri Balaji Stones","Green","BR1","21/02/17","CfE-Fresh","Granted","87771","21/02/17","CTE-103728","CTE-103728","30/06/21","4177--21/02/2017"
"14016","10638-TotalEnergies Marketing India Private Limited","Red","MNG","18/08/16","CfO-Renewal","Granted","85527","21/02/17","AW-302156","AW-302156","30/06/21","4176--21/02/2017"
"14029","28446-Mathrushree Industries","Red","UDP","09/05/16","CfE-Fresh","Granted","83737","21/02/17","CTE-302155","CTE-302155","30/06/21","4175--21/02/2017"
"14104","11476-Jamshedpur Injection Powder Ltd,","Red","BLY","28/04/16","CfO-Renewal","Granted","83950","21/02/17","AW-302154","AW-302154","30/06/21","4174--21/02/2017"
"14048","10125-Dana Anand India Pvt, Ltd.","Red","DHW","26/04/16","CfO-Renewal","Granted","83604","21/02/17","AWH-302153","AWH-302153","30/06/21","4173--21/02/2017"
