"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"178252","132824-Prerana Motors P Ltd","Orange","B08","06/04/23","HWM-Fresh","Granted","214138","17/04/23","337374","337374","30/09/27","60157--17/04/2023"
"175644","74896-Saakara Associates","Green","B10","17/04/23","CfO-Renewal","Granted","214269","17/04/23","AW-123249","AW-123249","31/12/36","60156--17/04/2023"
"190970","138923-Amrutha Super Speciality Hospital","Orange","BR3","12/04/23","BMW-Fresh","Granted","214220","17/04/23","337373","337373","30/09/32","60155--17/04/2023"
"189595","150638-Lourduswamy And Others","Green","B10","17/04/23","CfE-Fresh","Granted","214268","17/04/23","CTE-123248","CTE-123248","16/04/28","60153--17/04/2023"
"174144","36827-KHT Agencies Pvt Ltd.,","Orange","B11","09/02/23","CfO-Renewal","Granted","212565","17/04/23","AW-337371","AW-337371","30/09/32","60152--17/04/2023"
"174122","37782-KHT Agencies Pvt Ltd","Orange","B11","03/03/23","CfO-Renewal","Granted","213255","17/04/23","AW-337369","AW-337369","30/09/32","60150--17/04/2023"
"189079","99430-Nest Plus Properties Llp","Green","B10","17/04/23","CfO-Fresh","Granted","214267","17/04/23","AW-123247","AW-123247","31/12/37","60149--17/04/2023"
"191143","106117-Ms.Mailaralingeshwara Stone Crusher (Sri Basavaraj Purad)","Orange","KPL","28/03/23","CfO-Fresh","Granted","213928","17/04/23","AW-337368","AW-337368","30/09/32","60148--17/04/2023"
"174495","32751-Armour Kartons Private Limited","Orange","UDP","20/03/23","CfO-Renewal","Granted","213965","15/04/23","AW-337366","AW-337366","30/09/31","60146--15/04/2023"
"175149","18312-Filtrex Technologies Pvt Ltd.","Red","BR1","27/01/23","CfE-Expand","Granted","212179","15/04/23","CTE-337365","CTE-337365","26/01/28","60145--15/04/2023"
"191827","118689-Gem Properties Pvt Ltd","Green","TMK","15/04/23","CfO-Renewal","Granted","214264","15/04/23","AW-123246","AW-123246","14/04/26","60144--15/04/2023"
"170945","10993-Otis Elevator Company (India) Limited,","Red","B01","10/02/23","CfE-Expand","Granted","212636","15/04/23","CTE-337364","CTE-337364","09/02/28","60143--15/04/2023"
"191679","152313-Devanpalli Plns Dall Industries","Green","RCH","12/04/23","CfO-Renewal","Granted","214241","15/04/23","AW-123245","AW-123245","31/12/37","60142--15/04/2023"
"169945","14631-Megatechs Cold Forging Pvt Limited,","Red","B01","30/01/23","CfO-Renewal","Granted","212147","15/04/23","AW-337363","AW-337363","30/06/24","60141--15/04/2023"
"177488","137477-S P Madan Kumar Sree Venugopal Flour Mills","Green","B10","03/04/23","CfO-Renewal","Granted","214256","15/04/23","AW-123244","AW-123244","31/12/37","60140--15/04/2023"
"190513","151397-Sri Srinivasa Industries","Green","TMK","15/03/23","CfE-Fresh","Granted","214077","15/04/23","CTE-123243","CTE-123243","14/03/28","60139--15/04/2023"
"174271","17589-Tokai Rika Minda India Pvt Ltd","Red","BR3","28/12/22","CfE-Expand","Granted","211166","15/04/23","CTE-337362","CTE-337362","27/12/27","60138--15/04/2023"
"192395","152936-Taru Industries","Green","B09","15/04/23","CfO-Fresh","Granted","214258","15/04/23","W-123242","W-123242","31/12/37","60137--15/04/2023"
"190772","151634-Shree Lakshmidevi M Sand Stone Crusher","Orange","HAS","31/03/23","CfE-Fresh","Granted","214097","15/04/23","CTE-337361","CTE-337361","30/03/28","60136--15/04/2023"
"142344","17450-Glastronix LLP Unit-2","Red","BR3","15/09/22","CfO-Renewal","Granted","208606","15/04/23","AW-337359","AW-337359","30/06/26","60134--15/04/2023"
"177341","118715-Arun Kumar Multispeciality Hospital","Orange","B06","12/04/23","CfO-Fresh","Granted","214212","15/04/23","AW-337360","AW-337360","30/09/32","60135--15/04/2023"
"173842","134892-Eshwar Polymers","Orange","B06","01/03/23","CfE-Expand","Granted","213182","15/04/23","CTE-337358","CTE-337358","29/02/28","60133--15/04/2023"
"189311","10203-M.K.Agro Tech Pvt Ltd., (Challakere Solvent Extraction & Refinary Ltd)","Orange","CDG","10/02/23","HWM-AutoRenewal","Granted","0","15/04/23","H-123242","H-123242","22/01/28","60131--15/04/2023"
"188344","17303-J R G Foundries","Orange","UDP","25/01/23","HWM-AutoRenewal","Granted","0","15/04/23","H-123241","H-123241","30/09/27","60130--15/04/2023"
"175786","11666-Bostik India Private Limited,","Orange","B01","23/03/23","HWM-Renewal","Granted","213831","13/04/23","337356","337356","30/09/26","60129--13/04/2023"
"172401","11141-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd, - Plant - 6","Orange","B01","09/03/23","HWM-Renewal","Granted","213558","13/04/23","337355","337355","30/09/27","60128--13/04/2023"
"172480","35137-Mahindra CIE Automotive Ltd (Bill Forge Division)","Orange","B02","06/03/23","HWM-Amendment","Granted","213330","13/04/23","337354","337354","30/09/23","60127--13/04/2023"
"188827","15284-Shetron Limited","Orange","B02","02/03/23","HWM-Renewal","Granted","213228","13/04/23","337353","337353","30/09/27","60126--13/04/2023"
"191681","152084-Sai Krishna Poultry Farm","Green","BLY","31/03/23","CfO-Fresh","Granted","214236","13/04/23","AW-123239","AW-123239","31/12/37","60125--13/04/2023"
"191678","152110-Ms Shivasai Poultry Farm","Green","BLY","31/03/23","CfO-Fresh","Granted","214235","13/04/23","AW-123238","AW-123238","31/12/37","60124--13/04/2023"
"191676","152077-Ramachandrappa Poultry Farm","Green","BLY","30/03/23","CfO-Fresh","Granted","214234","13/04/23","AW-123237","AW-123237","31/12/37","60123--13/04/2023"
"191682","152083-Sri Kalyani Poultry Farm","Green","BLY","29/03/23","CfO-Fresh","Granted","214175","13/04/23","AW-123236","AW-123236","31/12/37","60121--13/04/2023"
"175371","76982-Mangaluru Software Llp","Orange","MNG","09/04/23","CfE-Expand","Granted","214182","13/04/23","CTE-337352","CTE-337352","12/04/28","60122--13/04/2023"
"188591","139301-Sspp Petro Products Pvt Ltd Bitumen Storage And Edible Oil Storage Unit","Orange","MNG","07/04/23","CfE-Fresh","Granted","214183","13/04/23","CTE-337351","CTE-337351","12/04/28","60120--13/04/2023"
"189944","81406-""shalimar Trevino"" Residential Apartment.","Orange","MNG","09/04/23","CfO-Fresh","Granted","214179","13/04/23","AW-337349","AW-337349","30/09/30","60118--13/04/2023"
"191960","152500-Legit Foods Llp","Green","B09","13/04/23","CfE-Fresh","Granted","214248","13/04/23","CTE-123235","CTE-123235","02/04/28","60117--13/04/2023"
"171876","134623-Baxter Innovation And Business Solution Pvt Ltd Research And Development ,Unit-2","Red","B10","09/12/22","CfE-Fresh","Granted","210736","13/04/23","CTE-337348","CTE-337348","12/04/28","60116--13/04/2023"
