"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"22206","20216-Super Casters","Orange","MNG","27/09/17","CfO-Renewal","Granted","90660","27/11/17","AW-304367","AW-304367","30/09/22","7796--27/11/2017"
"25867","35666-Trc Engineering(India)pvt Ltd","Orange","MY2","10/11/17","CfO-Fresh","Granted","91448","27/11/17","AW-105135","AW-105135","31/12/26","7795--27/11/2017"
"24058","34786-M\s.Elxion Pvt Ltd","Red","B05","21/08/17","CfE-Fresh","Granted","90122","27/11/17","CTE-304366","CTE-304366","30/06/21","7794--27/11/2017"
"24613","24103-Toyota Boshoku Automotive India Pvt Ltd","Orange","RMN","22/11/17","CfE-Expand","Granted","91515","27/11/17","CTE-304365","CTE-304365","26/11/22","7793--27/11/2017"
"24502","34893-Anand Founders And Engineers","Orange","BR3","13/10/17","CfE-Fresh","Granted","90856","27/11/17","CTE-304364","CTE-304364","30/09/21","7792--27/11/2017"
"26483","36737-D P Stones","Green","TMK","27/11/17","CfO-Renewal","Granted","91626","27/11/17","W-105134","W-105134","31/12/27","7791--27/11/2017"
"26370","35217-M\s. Thalkadu Jaladhama","Orange","MY2","21/11/17","CfO-Renewal","Granted","91505","27/11/17","AW-105133","AW-105133","31/12/26","7790--27/11/2017"
"22804","34004-SAS Precision Engineering Pvt. Ltd.,","Orange","B11","28/10/17","CfO-Renewal","Granted","91096","27/11/17","AW-304363","AW-304363","30/09/22","7789--27/11/2017"
"24836","23648-Mangalore Fish Meal & Oil Company","Orange","MNG","04/11/17","CfO-Renewal","Granted","91252","27/11/17","AW-304362","AW-304362","30/09/22","7788--27/11/2017"
"26441","36736-Shivashakthi Stone Care","Green","TMK","27/11/17","CfO-Renewal","Granted","91622","27/11/17","W-105132","W-105132","31/12/27","7787--27/11/2017"
"26440","36741-Sunshine Granites","Green","TMK","27/11/17","CfO-Fresh","Granted","91620","27/11/17","W-105131","W-105131","31/12/27","7786--27/11/2017"
"25303","19221-Bimal Auto Agency India Pvt Ltd","Orange","B07","21/11/17","CfO-Renewal","Granted","91490","27/11/17","AW-304361","AW-304361","30/09/22","7785--27/11/2017"
"25909","35994-Shri S M Autade Pvt., Ltd","Green","RCH","15/11/17","CfO-Fresh","Granted","91384","25/11/17","W-105130","W-105130","31/12/20","7784--25/11/2017"
"26462","36667-Avyaktha Cold Storage Pvt. Ltd.","Orange","KLR","25/11/17","CfO-Fresh","Granted","91605","25/11/17","AW-105129","AW-105129","31/12/26","7783--25/11/2017"
"24646","27562-Aldochem","Red","B09","11/10/17","HWM-Fresh","Granted","90881","25/11/17","304360","304360","30/06/22","7782--25/11/2017"
"23535","26291-United Spirits Limited(Formerly J P Impex Incorp)","Orange","GUL","11/10/17","CfO-Renewal","Granted","90809","25/11/17","AW-304359","AW-304359","30/09/22","7781--25/11/2017"
"25697","34904-Suda Labs","Orange","BE2","03/11/17","CfE-Fresh","Granted","91224","25/11/17","CTE-304358","CTE-304358","02/11/19","7780--25/11/2017"
"24907","26298-Aequs Engineered Plastics Private Limited","Orange","BE2","17/11/17","CfO-Renewal","Granted","91574","25/11/17","AW-304357","AW-304357","30/09/22","7779--25/11/2017"
"25561","11364-Aditya Birla Fashion and Retail Limited ( Previously Aditya Birla Nuvo Limited,","Green","B01","24/11/17","HWM-Renewal","Granted","91575","25/11/17","105128","105128","31/12/22","7778--25/11/2017"
"22666","33960-Shree Vari Flour Mill","Green","DHW","08/08/17","CfO-Renewal","Granted","90234","25/11/17","AW-105127","AW-105127","31/12/20","7777--25/11/2017"
"26524","36791-Rikin Bricks Industry","Green","RCH","25/11/17","CfO-Fresh","Granted","91598","25/11/17","W-105126","W-105126","31/12/26","7776--25/11/2017"
"24897","33755-Manjushree Technopack Ltd","Green","RMN","21/11/17","CfO-Fresh","Granted","91481","25/11/17","AW-105125","AW-105125","31/12/26","7775--25/11/2017"
"13606","28257-Shalini Industries","Red","B10","13/07/16","CfO-Renewal","Granted","84932","25/11/17","AW-304356","AW-304356","30/06/21","7774--25/11/2017"
"21157","14192-Ms. Denso Kirloskar Industries Private Limited","Red","BR3","08/06/17","CfE-Expand","Granted","89814","25/11/17","CTE-304355","CTE-304355","30/06/22","7773--25/11/2017"
"24372","34940-Makarajyothi Home Food Products","Green","UDP","25/11/17","CfE-Fresh","Granted","91597","25/11/17","CTE-105124","CTE-105124","24/11/22","7772--25/11/2017"
"21927","10377-Wipro Enterprises Pvt. Ltd","Red","B06","06/09/17","CfE-Change Product.Mix","Granted","90333","25/11/17","CTE-304354","CTE-304354","30/06/22","7771--25/11/2017"
"21884","10448-Kennametal India Ltd.","Orange","B06","04/07/17","CfE-Fresh","Granted","89338","25/11/17","CTE-304353","CTE-304353","30/06/22","7770--25/11/2017"
"21912","22921-Hanuman Weaving Factory","Red","BR2","29/07/17","CfE-Fresh","Granted","89881","25/11/17","CTE-304352","CTE-304352","30/06/22","7769--25/11/2017"
"25287","35365-Commercial Complex, ""Sulakshmi"" by Sulakshmi Developers","Green","MNG","24/11/17","CfE-Fresh","Granted","91571","25/11/17","CTE-105123","CTE-105123","24/11/22","7768--25/11/2017"
"26318","36629-Sri Sai Industries (Water Plant)","Green","RCH","24/11/17","CfO-Fresh","Granted","91593","24/11/17","AW-105122","AW-105122","31/12/26","7767--24/11/2017"
"21207","11419-Sashikar Enterprises Private Ltd Unit-II","Green","B11","24/11/17","CfO-Renewal","Granted","91582","24/11/17","AW-105121","AW-105121","31/12/26","7766--24/11/2017"
"26538","34139-Sri Guru Raghavendra Agro Foods","Green","KPL","24/11/17","CfO-Fresh","Granted","91592","24/11/17","AW-105120","AW-105120","31/12/26","7765--24/11/2017"
"26295","36679-Gururaja Glass Works","Green","B05","24/11/17","CfO-Renewal","Granted","91587","24/11/17","W-105119","W-105119","31/12/16","7764--24/11/2017"
"12650","27274-Sri Laxmi Vinayaka Agro Foods","Orange","KPL","28/03/16","CfO-Fresh","Granted","83090","24/11/17","AW-304351","AW-304351","30/09/21","7763--24/11/2017"
"26359","36704-Lakshmi Plastic Industries","Green","B05","24/11/17","CfO-Renewal","Granted","91578","24/11/17","W-105118","W-105118","31/12/26","7762--24/11/2017"
"26499","33554-M.s. B G Shireke Construction Technology Pvt Ltd","Green","KPL","24/11/17","CfO-Fresh","Granted","91584","24/11/17","AW-105117","AW-105117","15/05/19","7761--24/11/2017"
"25924","28934-Solidus Hitech Products Pvt Limited","Green","B01","23/11/17","HWM-Fresh","Granted","91551","24/11/17","105116","105116","22/11/22","7760--24/11/2017"
"23141","11019-Solidus Hi Tech Products,","Green","B01","23/11/17","HWM-Renewal","Granted","91570","24/11/17","105115","105115","31/12/21","7759--24/11/2017"
"22131","16167-I Cam Solution Pvt Ltd","Orange","B07","23/10/17","CfO-Renewal","Granted","90960","24/11/17","AW-304350","AW-304350","30/09/22","7758--24/11/2017"
"26511","36765-Test","Green","GDG","23/11/17","CfO-Renewal","Granted","91569","24/11/17","AW-105114","AW-105114","02/04/21","7757--24/11/2017"
"24553","13669-Sunrays Printing Ink Industries","Orange","B05","22/11/17","CfO-Renewal","Granted","91508","24/11/17","W-304349","W-304349","30/09/22","7756--24/11/2017"
"26242","36641-Sri Birla Granite Center","Green","KPL","24/11/17","CfO-Renewal","Granted","91565","24/11/17","W-105113","W-105113","31/12/26","7755--24/11/2017"
"26101","36520-M\s .Digital Conmix","Green","BR3","23/11/17","CfE-Fresh","Granted","91547","23/11/17","CTE-105112","CTE-105112","22/11/22","7754--23/11/2017"
"24374","34746-Adarsha Specialty Chemicals Pvt Ltd","Red","TMK","26/10/17","CfO-Renewal","Granted","91030","23/11/17","AW-304348","AW-304348","30/06/22","7753--23/11/2017"
"25137","35352-Trident Auto Enterprises Pvt Ltd., (Trident Automobiles Pvt. Ltd)","Orange","B03","17/11/17","CfO-Renewal","Granted","91435","23/11/17","AW-304347","AW-304347","30/09/22","7752--23/11/2017"
"25888","31009-Texport Overseas (P) Ltd.,","Orange","B04","10/11/17","CfO-Expand","Granted","91300","23/11/17","A-304346","A-304346","30/09/21","7751--23/11/2017"
"26232","36632-Mahaveer Granite","Green","KPL","23/11/17","CfO-Fresh","Granted","91557","23/11/17","W-105111","W-105111","31/12/26","7750--23/11/2017"
"21922","17303-J R G Foundries","Orange","UDP","15/11/17","CfO-Re Apply","Granted","91370","23/11/17","AW-304345","AW-304345","30/09/22","7749--23/11/2017"
"26498","36742-Kum_Test","Green","GDG","23/11/17","CfO-Fresh","Granted","91555","23/11/17","AW-105110","AW-105110","22/11/18","7748--23/11/2017"
"26249","36645-Venkatadri Granites","Green","KPL","23/11/17","CfO-Renewal","Granted","91545","23/11/17","W-105109","W-105109","31/12/26","7747--23/11/2017"
"26246","36642-Sapthagiri Granites","Green","KPL","23/11/17","CfO-Renewal","Granted","91544","23/11/17","W-105108","W-105108","31/12/26","7746--23/11/2017"
"26237","36640-Radhika Stones","Green","KPL","23/11/17","CfO-Renewal","Granted","91543","23/11/17","W-105107","W-105107","31/12/26","7745--23/11/2017"
"26493","36765-Test","Green","GDG","23/11/17","CfO-Fresh","Granted","91550","23/11/17","AW-105106","AW-105106","25/04/21","7744--23/11/2017"
"24926","17871-Ravindu Motors Pvt. Ltd Unit-2","Orange","B04","30/10/17","CfO-Renewal","Granted","91129","23/11/17","AW-304344","AW-304344","30/09/22","7743--23/11/2017"
"26236","36636-Radhika Granite","Green","KPL","23/11/17","CfO-Renewal","Granted","91542","23/11/17","W-105105","W-105105","31/12/26","7742--23/11/2017"
"20826","13801-Gem Paints Limited","Orange","B11","05/07/17","CfO-Renewal","Granted","91185","23/11/17","AW-304343","AW-304343","30/09/22","7741--23/11/2017"
"20829","14739-Gem Paints Limited","Orange","B11","31/10/17","CfE-Expand","Granted","91200","23/11/17","CTE-304342","CTE-304342","30/10/22","7740--23/11/2017"
"22998","19162-Chemtechs","Red","CKB","08/08/17","CfO-Renewal","Granted","89993","23/11/17","W-304341","W-304341","30/06/22","7739--23/11/2017"
"23708","30450-Sai Ram Industries","Red","BLY","26/07/17","CfO-Fresh","Granted","89826","23/11/17","AW-304340","AW-304340","30/06/21","7738--23/11/2017"
"25062","20186-Trident Automobiles (Bangalore) Pvt. Ltd","Orange","B04","28/10/17","CfO-Renewal","Granted","91100","23/11/17","AW-304339","AW-304339","30/09/22","7737--23/11/2017"
"26121","36512-Saptagiri Granites","Green","BGK","23/11/17","CfO-Renewal","Granted","91548","23/11/17","W-105104","W-105104","31/12/25","7736--23/11/2017"
"22099","21408-Global Rasayana","Red","MY1","10/08/17","CfO-Renewal","Granted","90022","23/11/17","AW-304338","AW-304338","30/06/22","7735--23/11/2017"
"25884","13837-Sogefi MNR Engine Systems India Pvt Ltd","Green","B03","22/11/17","HWM-Renewal","Granted","91512","23/11/17","105103","105103","30/12/22","7734--23/11/2017"
"26479","36765-Test","Green","GDG","22/11/17","CfE-Fresh","Granted","91541","22/11/17","CTE-105102","CTE-105102","21/11/22","7733--22/11/2017"
"25442","34499-Msg Constructions","Green","BLY","10/11/17","CfO-Fresh","Granted","91503","22/11/17","AW-105101","AW-105101","31/12/26","7732--22/11/2017"
"24825","21798-Mrs. Bectors Food Specialities Limited,","Green","B01","17/11/17","CfO-Fresh","Granted","91513","22/11/17","AW-105100","AW-105100","31/12/22","7731--22/11/2017"
"25526","11441-Sobha Developers Limited, Unit Concrete Products Division","Green","B01","21/11/17","CfE-Expand","Granted","91487","22/11/17","CTE-105099","CTE-105099","20/11/22","7730--22/11/2017"
"24362","11644-Garden City Fashions Pvt Ltd","Orange","B11","18/11/17","CfO-Renewal","Granted","91442","22/11/17","AW-304337","AW-304337","30/09/22","7729--22/11/2017"
"25804","12050-Nisha Designs- Unit II","Green","B11","22/11/17","CfO-Expand","Granted","91517","22/11/17","AW-105098","AW-105098","31/12/18","7728--22/11/2017"
