"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"210001","133869-Ms Elxion Pvt Ltd","Red","RMN","19/12/23","HWM-Fresh","Granted","219919","19/03/24","342530","342530","30/06/27","69125--19/03/2024"
"215061","87131-Arun Industries","Orange","B11","29/02/24","CfO-Expand","Granted","221731","19/03/24","W-342529","W-342529","30/09/30","69124--19/03/2024"
"220814","210794-Legacy Global Projects Pvt Ltd","Orange","B03","06/03/24","CfE-Fresh","Granted","222068","19/03/24","CTE-342528","CTE-342528","05/03/29","69123--19/03/2024"
"217743","205313-Sri Lakshmi Srinivasa Agro Foods Flour Mill","Green","BR3","06/02/24","CfO-Fresh","Granted","221028","19/03/24","AW-126844","AW-126844","31/12/38","69122--19/03/2024"
"205910","86772-Drawcans Private Limited","Orange","BR2","19/03/24","HWM-Fresh","Granted","222244","19/03/24","342527","342527","30/09/28","69121--19/03/2024"
"218462","208692-Mallya Aditi International School","Green","B08","28/02/24","CfO-Renewal","Granted","222254","19/03/24","AW-126843","AW-126843","31/12/38","69119--19/03/2024"
"190987","151781-Pixxel space India Private Limited","Orange","B03","13/03/24","CfO-Fresh","Granted","222198","19/03/24","AW-342524","AW-342524","30/09/33","69116--19/03/2024"
"216529","181628-Vbl Innovations Limited Private Limited Unit III","Green","B11","15/03/24","CfE-Fresh","Granted","222151","19/03/24","CTE-126841","CTE-126841","18/03/29","69115--19/03/2024"
"220512","210516-M M Joshi Eye Institute Pvt Limited","Green","DHW","26/02/24","CfE-Fresh","Granted","222249","19/03/24","CTE-126839","CTE-126839","25/02/29","69113--19/03/2024"
"220955","151968-Bilwa Granites Private Limited","Green","CMR","19/03/24","CfO-Fresh","Granted","222248","19/03/24","W-126838","W-126838","31/12/38","69112--19/03/2024"
"221503","211175-Ashwini Hospital A Unit Of Shri Kaveri Krupa Vishwa Kalyana Seva Samithy R Trus","Orange","CRG","18/03/24","CfE-Expand","Granted","222211","19/03/24","CTE-342523","CTE-342523","17/03/29","69110--19/03/2024"
"169847","10085-Wear Steel (formerly Southern Ferro Steels Ltd.,)","Orange","DHW","01/02/24","HWM-Renewal","Granted","222130","19/03/24","342522","342522","30/09/26","69109--19/03/2024"
"209296","86889-Sannidhi Stone Crusher","Orange","CKM","09/11/23","CfO-Renewal","Granted","219385","19/03/24","AW-342521","AW-342521","30/09/30","69108--19/03/2024"
"220957","210622-Sunflower Hospital","Orange","B04","16/03/24","BMW-Fresh","Granted","222189","19/03/24","342520","342520","30/09/33","69107--19/03/2024"
"214354","11415-Healthium Medtech Limited","Orange","TMK","27/02/24","CfO-Expand","Granted","221674","19/03/24","AWH-342519","AWH-342519","30/09/30","69106--19/03/2024"
"220203","184712-Bluecat Paper LLP","Orange","B09","21/02/24","HWM-Fresh","Granted","221571","18/03/24","342518","342518","30/09/28","69105--18/03/2024"
"213586","22995-Karnataka State Road Transport Corporation","Orange","RMN","19/02/24","CfO-Renewal","Granted","221467","18/03/24","AW-342517","AW-342517","30/09/32","69104--18/03/2024"
"213736","22997-Karnataka State Road Transport Corporation","Orange","RMN","19/02/24","CfO-Renewal","Granted","221459","18/03/24","AW-342516","AW-342516","30/09/32","69103--18/03/2024"
"213731","22994-Karnataka State Road Transport Corporation","Orange","RMN","19/02/24","CfO-Renewal","Granted","221453","18/03/24","AW-342515","AW-342515","30/09/32","69102--18/03/2024"
"221170","211054-Residential Apartment Building By Soven Buildtech Llp","Green","B08","18/03/24","CfE-Fresh","Granted","222235","18/03/24","CTE-126836","CTE-126836","17/03/29","69101--18/03/2024"
"220717","84945-Brigade Senate-I(Phase-II)","Orange","B08","23/02/24","HWM-AutoRenewal","Granted","0","18/03/24","H-126835","H-126835","30/09/29","69099--18/03/2024"
"208919","178396-Integra Micro Systems Pvt Ltd","Green","B08","18/03/24","CfE-Fresh","Granted","222233","18/03/24","CTE-126833","CTE-126833","17/03/29","69098--18/03/2024"
"221563","12994-SHRI SHASTABALAJI STONE CRUSHER PVT. LTD","Orange","KWR","16/03/24","CfO-Expand","Granted","222203","18/03/24","AW-342514","AW-342514","05/08/26","69097--18/03/2024"
"221427","78312-K.S. Somashekar","Green","B08","18/03/24","CfO-Fresh","Granted","222230","18/03/24","AW-126832","AW-126832","17/03/34","69096--18/03/2024"
"221717","211335-Keroodi Poultry Farm","Green","HVR","18/03/24","CfE-Fresh","Granted","222229","18/03/24","CTE-126826","CTE-126826","17/03/29","69090--18/03/2024"
"222043","210535-Shivjal Natural Minerals And Bevarages Dandeli","Green","KWR","18/03/24","CfO-Fresh","Granted","222228","18/03/24","W-126825","W-126825","31/12/00","69089--18/03/2024"
"219229","209485-K Rajashekar (Stone Crusher)","Orange","RCH","03/02/24","CfE-Fresh","Granted","221730","18/03/24","CTE-342513","CTE-342513","02/02/29","69088--18/03/2024"
"221538","184310-The Loft At Central Point","Green","B08","18/03/24","CfE-Fresh","Granted","222227","18/03/24","CTE-126822","CTE-126822","17/03/29","69085--18/03/2024"
"215044","10656-M/s Kej Minerals Pvt. Ltd","Red","BLY","15/12/23","CfE-Expand","Granted","219848","18/03/24","CTE-342512","CTE-342512","13/12/29","69082--18/03/2024"
"220818","210622-Sunflower Hospital","Orange","B04","02/03/24","CfO-Fresh","Granted","221796","18/03/24","AW-342510","AW-342510","30/09/33","69080--18/03/2024"
"221542","167297-N B Aggregates","Orange","UDP","14/03/24","CfO-Fresh","Granted","222152","18/03/24","AW-342509","AW-342509","30/09/33","69079--18/03/2024"
"205125","10034-Bilagi Sugar Mill Ltd","Red","BGK","25/07/23","CfE-Expand","Granted","216551","18/03/24","CTE-342508","CTE-342508","20/02/34","69078--18/03/2024"
"210969","35596-M/s. Ace Designers Limited (Formerly M/s. Ace Manufacturing Systems Limited","Orange","B11","28/02/24","CfO-Renewal","Granted","221689","18/03/24","AW-342507","AW-342507","30/09/33","69077--18/03/2024"
"215031","38785-Systems Manufacturing Pvt Ltd","Orange","B11","14/02/24","CfO-Renewal","Granted","221284","18/03/24","AW-342506","AW-342506","30/09/33","69076--18/03/2024"
"222102","35624-Khivraj Motors","Orange","B04","16/03/24","HWM-AutoRenewal","Granted","0","18/03/24","H-126820","H-126820","30/09/32","69075--18/03/2024"
"218543","18557-Lotus Polymers Industries Private Limited (formerly Lotus Polymers Industries)","Green","B02","12/03/24","CfO-Renewal","Granted","222059","18/03/24","AW-126818","AW-126818","31/12/38","69074--18/03/2024"
"218848","184364-Sterling Carbon Pvt Ltd","Orange","B05","06/02/24","CfO-Renewal","Granted","221065","18/03/24","AW-342505","AW-342505","30/09/33","69073--18/03/2024"
"211276","180144-K9 Industries","Red","BE1","09/11/23","CfE-Fresh","Granted","219139","18/03/24","CTE-342504","CTE-342504","18/03/29","69072--18/03/2024"
"218951","137591-Balaji Autotech Pvt Ltd","Green","MY2","07/03/24","CfO-Renewal","Granted","222153","18/03/24","W-126817","W-126817","31/12/37","69071--18/03/2024"
"175695","33661-The Kudachi Agri And Ssi Multipurpose Dvpt Co-Op Society Ltd.","Orange","BE2","17/12/22","CfE-Expand","Rejected","210844","18/03/24","CTE-CTE-126815Reject","CTE-CTE-126815Reject","","69070--18/03/2024"
"210516","13251-Rinse Top Tex Pvt Ltd","Orange","B11","01/03/24","CfO-Renewal","Granted","221767","18/03/24","AW-342503","AW-342503","30/09/33","69069--18/03/2024"
"205434","87028-Krishna Valley Vineyard Pvt Ltd","Orange","BGK","14/03/24","CfO-Renewal","Granted","222096","18/03/24","AW-342502","AW-342502","30/09/29","69068--18/03/2024"
"221416","211206-Icon Developers And Promoters","Orange","B02","12/03/24","CfE-Fresh","Granted","222053","18/03/24","CTE-342501","CTE-342501","11/03/29","69067--18/03/2024"
"221973","82002-Ms. Larson & Toubro Limited ( Bmrcl Mtro Project )phase-2","Green","B03","15/03/24","HWM-AutoRenewal","Granted","0","18/03/24","H-126817","H-126817","31/12/24","69066--18/03/2024"
"218382","107647-Cim Tools Pvt Ltd","Green","B11","15/03/24","HWM-Amendment","Granted","222210","18/03/24","126815","126815","31/12/25","69065--18/03/2024"
"221662","41333-Apex Die Caster","Orange","B02","11/03/24","HWM-AutoRenewal","Granted","0","17/03/24","H-126815","H-126815","30/09/33","69064--17/03/2024"
"216400","205906-Lotus Pranava Commercial Cum Residential Apartment Developed By Lotus Properties","Orange","MNG","12/03/24","CfE-Fresh","Granted","222041","16/03/24","CTE-342500","CTE-342500","15/03/29","69063--16/03/2024"
"218049","207863-Lotus Atharava Commercial Cum Residential Apartment Developed By Lotus Properti","Orange","MNG","12/03/24","CfE-Fresh","Granted","222039","16/03/24","CTE-342499","CTE-342499","15/03/29","69062--16/03/2024"
"221042","210885-Sri Kumaran Childrens Home Education Council","Green","B09","16/03/24","CfO-Fresh","Granted","222191","16/03/24","AW-126813","AW-126813","31/12/38","69061--16/03/2024"
"217440","182602-HSP Polymer","Green","B09","29/02/24","CfO-Fresh","Granted","222196","16/03/24","W-126812","W-126812","31/12/38","69060--16/03/2024"
"221395","211232-Solitude Suites","Orange","DHW","14/03/24","CfE-Fresh","Granted","222146","16/03/24","CTE-342498","CTE-342498","13/03/29","69059--16/03/2024"
"216067","184861-Rohan Suites Commercial And Service Apartments Building","Orange","MNG","24/02/24","CfE-Fresh","Granted","221917","16/03/24","CTE-342497","CTE-342497","15/03/29","69058--16/03/2024"
"220903","210869-Varahi Developers","Green","B10","16/03/24","CfE-Fresh","Granted","222195","16/03/24","CTE-126811","CTE-126811","15/03/29","69057--16/03/2024"
"172216","12626-Samrutha Habitant Infrastructure Pvt, Ltd.,","Orange","DHW","05/03/24","CfO-Renewal","Granted","222141","16/03/24","AW-342496","AW-342496","30/09/32","69056--16/03/2024"
"219291","138171-Sea Lord Containers Limited","Red","MNG","24/02/24","CfO-Fresh","Granted","221628","16/03/24","AW-342495","AW-342495","30/06/28","69054--16/03/2024"
"220177","210256-Dhan Jal Private Limited","Green","GUL","05/03/24","CfE-Fresh","Granted","222193","16/03/24","CTE-126809","CTE-126809","15/03/29","69053--16/03/2024"
"219715","208905-Karnataka Hotel","Orange","DHW","05/03/24","CfE-Fresh","Granted","222137","16/03/24","CTE-342494","CTE-342494","04/03/29","69052--16/03/2024"
"221149","38319-City Multi Speciality Hospital & Trauma Centre","Orange","B03","13/03/24","CfO-Expand","Granted","222104","16/03/24","W-342493","W-342493","30/09/32","69051--16/03/2024"
"166606","102356-Suha Sea Foods","Orange","UDP","10/01/24","CfO-Fresh","Rejected","222101","16/03/24","AW-AW-126757Rejected","AW-AW-126757Rejected","","69050--16/03/2024"
"216675","82039-Ms.Larson & Toubro Ltd,(Bmrcl Metro Project )","Green","B04","02/03/24","CfO-Renewal","Granted","222197","16/03/24","AW-126808","AW-126808","31/12/24","69049--16/03/2024"
"220778","210747-Yoga Builders","Green","B03","06/03/24","CfE-Fresh","Granted","222194","16/03/24","CTE-126806","CTE-126806","31/12/29","69047--16/03/2024"
"212902","40679-Amazon Seller Services Private Limited","Orange","B01","12/03/24","HWM-Renewal","Granted","222003","16/03/24","342492","342492","30/09/28","69046--16/03/2024"
"219458","133139-Care Well Hospital A Unit Of Avt Health Care","Orange","B08","06/03/24","CfE-Expand","Granted","221878","16/03/24","CTE-342491","CTE-342491","05/03/29","69045--16/03/2024"
"220418","210400-League Club Limited","Green","B08","16/03/24","CfE-Fresh","Granted","222192","16/03/24","CTE-126804","CTE-126804","15/03/29","69042--16/03/2024"
"221331","106030-Jhanavi Heights Private Limited","Orange","B02","12/03/24","CfO-Fresh","Granted","222051","16/03/24","AW-342489","AW-342489","30/09/33","69041--16/03/2024"
"217739","206292-Dentrest Toothpaste Private Limited","Orange","B06","06/03/24","CfE-Fresh","Granted","221910","16/03/24","CTE-342488","CTE-342488","05/03/29","69040--16/03/2024"
"208986","16955-Big Bag International Pvt Ltd","Red","MNG","12/10/23","HWM-Fresh","Granted","218381","16/03/24","342486","342486","30/06/26","69038--16/03/2024"
"220665","210666-Bhairaveshwara Stone Crusher And M Sand","Orange","MDY","14/03/24","CfE-Fresh","Granted","222097","16/03/24","CTE-342485","CTE-342485","15/03/29","69037--16/03/2024"
"209544","131180-Shri Polali Crushers","Orange","MNG","24/02/24","CfO-Renewal","Granted","222117","16/03/24","AW-342484","AW-342484","30/09/33","69035--16/03/2024"
"214646","154107-M/s. Bharath Hospitality And developers","Green","B08","16/03/24","CfO-Fresh","Granted","222172","16/03/24","AW-126803","AW-126803","31/12/38","69036--16/03/2024"
"209160","35569-M/s.S.L.S. Agro Ventures,","Orange","BR3","06/02/24","CfO-Renewal","Granted","221029","16/03/24","AW-342483","AW-342483","30/09/32","69034--16/03/2024"
"220419","209214-Quality Assay And Hallmarking Centre Pvt. Ltd","Orange","B04","28/02/24","CfO-Fresh","Granted","221928","16/03/24","AW-342482","AW-342482","30/09/33","69033--16/03/2024"
"221332","53731-Ganapathy Industries","Green","B04","13/03/24","CfO-Expand","Granted","222187","16/03/24","W-126802","W-126802","31/12/27","69032--16/03/2024"
"218707","182803-Jagadhabi Constructions Llp","Orange","B10","29/02/24","CfE-Fresh","Granted","221758","16/03/24","CTE-342481","CTE-342481","27/02/29","69031--16/03/2024"
"215501","36517-Ksrtc - Divisional Workshop","Orange","CKB","16/03/24","CfO-Renewal","Granted","222185","16/03/24","AW-342480","AW-342480","30/09/32","69030--16/03/2024"
"220402","108355-Saisure Nutritions Llp","Orange","CKB","15/03/24","CfO-Fresh","Granted","222124","16/03/24","AW-342479","AW-342479","30/09/33","69029--16/03/2024"
"221671","34731-Ramakrishna Hospital","Orange","MY1","15/03/24","BMW-Renewal","Granted","222121","16/03/24","342478","342478","30/09/33","69028--16/03/2024"
"219826","209778-Eshal Traders","Green","BR3","15/03/24","CfO-Fresh","Granted","222173","16/03/24","AW-126801","AW-126801","31/12/38","69027--16/03/2024"
"220388","34731-Ramakrishna Hospital","Orange","MY1","02/03/24","CfO-Renewal","Granted","222110","16/03/24","AW-342477","AW-342477","30/09/33","69026--16/03/2024"
"221426","32480-Abhijit Plastic","Green","B06","16/03/24","CfO-Renewal","Granted","222184","16/03/24","AW-126800","AW-126800","31/12/38","69024--16/03/2024"
"219827","209779-Aahil Industries","Green","BR3","15/03/24","CfO-Fresh","Granted","222174","16/03/24","AW-126799","AW-126799","31/12/38","69023--16/03/2024"
"215274","205186-Creative Vikas Phase Ii","Green","B08","16/03/24","CfE-Fresh","Granted","222167","16/03/24","CTE-126798","CTE-126798","15/03/29","69022--16/03/2024"
"220815","210765-S Lakshmi Narayana Raju","Green","B06","16/03/24","CfE-Fresh","Granted","222171","16/03/24","CTE-126797","CTE-126797","15/03/29","69021--16/03/2024"
"220397","210446-Chloro Controls India Pvt. Ltd.,","Green","BE1","14/03/24","CfO-Renewal","Granted","222168","16/03/24","AW-126796","AW-126796","31/12/36","69020--16/03/2024"
"221043","77082-Hotel Jade Garden","Orange","MY1","01/03/24","CfO-Renewal","Granted","222111","16/03/24","AW-342474","AW-342474","30/09/28","69018--16/03/2024"
"221744","211532-Adinath Jain Shwetamber Temple Trust","Green","B04","15/03/24","CfE-Fresh","Granted","222165","16/03/24","CTE-126795","CTE-126795","14/03/28","69017--16/03/2024"
