"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32279","41400-M\s. G.R.Constructions","Red","B02","30/06/18","CfE-Expand","Granted","95846","25/07/18","CTE-306909","CTE-306909","29/06/23","12178--25/07/2018"
"31665","40854-Nissar Ahmed","Red","B06","29/06/18","CfE-Fresh","Granted","95822","25/07/18","CTE-306908","CTE-306908","28/06/23","12177--25/07/2018"
"30719","40210-Arka Iris Grand","Orange","B01","29/06/18","CfE-Fresh","Granted","95834","25/07/18","CTE-306907","CTE-306907","28/06/23","12176--25/07/2018"
"32495","41553-Munibyrappa & M.C. Chandra.","Red","B10","04/07/18","CfE-Fresh","Granted","95940","25/07/18","CTE-306906","CTE-306906","03/07/23","12175--25/07/2018"
"32239","41300-Maruthi Electrodes Pvt Ltd","Red","B10","04/07/18","CfE-Fresh","Granted","95944","25/07/18","CTE-306905","CTE-306905","03/07/23","12174--25/07/2018"
"31809","41025-Sowparnika Projects & Infrastructures Pvt Ltd","Red","BR1","19/06/18","CfE-Fresh","Granted","95509","25/07/18","CTE-306904","CTE-306904","18/06/23","12173--25/07/2018"
"29982","39437-Chennapatna Crafts Park","Red","RMN","12/06/18","CfE-Fresh","Granted","95376","25/07/18","CTE-306903","CTE-306903","11/06/23","12172--25/07/2018"
"30370","39978-Hema Laboratories,Sy No 125,Raichur Growth Centre,chikkasugur village,Raichur-58","Red","RCH","20/04/18","CfE-Fresh","Granted","94459","24/07/18","CTE-306902","CTE-306902","19/04/23","12171--24/07/2018"
"28256","38407-Test Case 01022018","Red","GDG","01/02/18","CfO-Fresh","Granted","92731","24/07/18","AW-306901","AW-306901","31/01/23","12170--24/07/2018"
"33173","31507-Catlite Carbons Llp","Red","TMK","16/07/18","CfO-Expand","Rejected","96456","24/07/18","A-Rejected","A-Rejected","",""
"15823","12803-Charishma Hotels Pvt. Ltd.,","Red","B10","14/07/16","CfO-Renewal","Granted","85131","24/07/18","AW-306900","AW-306900","30/06/21","12169--24/07/2018"
"14374","28686-Genext Hardware & Parks Private Limited","Red","B10","19/05/16","CfO-Renewal","Granted","83933","24/07/18","AW-306899","AW-306899","30/06/21","12168--24/07/2018"
"30388","40005-Eshwar Builders And Developers","Red","SHM","09/05/18","CfE-Fresh","Granted","94797","24/07/18","CTE-306898","CTE-306898","08/05/23","12167--24/07/2018"
"31197","40532-Residential Layout Of, Smt. Annapurnamma, W\o. Narasanagouda Doddagoudru","Red","RCH","14/05/18","CfE-Fresh","Granted","94861","24/07/18","CTE-306897","CTE-306897","13/05/23","12166--24/07/2018"
"31051","40477-Ashed Properties & Investments Pvt. Ltd.,","Orange","B10","02/06/18","CfE-Fresh","Granted","95235","24/07/18","CTE-306896","CTE-306896","01/06/23","12165--24/07/2018"
"30899","40292-Residential Layout Of, Sri Nooli Srinivasa Rao So Late. N.Seshagiri Rao","Red","RCH","01/05/18","CfE-Fresh","Granted","94625","24/07/18","CTE-306895","CTE-306895","30/04/23","12164--24/07/2018"
"30214","39347-M\s. Sri. Chamundeswari Layout","Red","MY2","25/04/18","CfE-Fresh","Granted","94472","24/07/18","CTE-306894","CTE-306894","24/04/23","12163--24/07/2018"
"31412","40742-R K V Developers","Red","B01","02/06/18","CfE-Expand","Granted","95234","24/07/18","CTE-306893","CTE-306893","01/06/23","12162--24/07/2018"
"31300","40657-Amaravathi Developers","Red","MDY","22/05/18","CfE-Fresh","Granted","95047","24/07/18","CTE-306892","CTE-306892","21/05/23","12161--24/07/2018"
"30622","40179-Power Point","Red","B10","21/05/18","CfE-Fresh","Granted","95002","24/07/18","CTE-306891","CTE-306891","20/05/23","12160--24/07/2018"
"30066","39765-Residential Apartment by Smt. N Suman & Kum. Vishaka","Orange","B07","26/05/18","CfE-Fresh","Granted","95122","24/07/18","CTE-306890","CTE-306890","25/05/23","12159--24/07/2018"
"31532","40832-Proposed Residential Layout By Mr. G. Jayadev","Red","KLR","25/05/18","CfE-Fresh","Granted","95107","24/07/18","CTE-306889","CTE-306889","24/05/23","12158--24/07/2018"
"30904","40373-M\s. Lorven Structures","Orange","B07","24/05/18","CfE-Fresh","Granted","95064","24/07/18","CTE-306888","CTE-306888","23/05/23","12157--24/07/2018"
"29999","39705-Mrs. G Nirmala","Orange","B09","09/04/18","CfE-Fresh","Granted","94227","24/07/18","CTE-306887","CTE-306887","08/04/23","12156--24/07/2018"
"31096","40175-Sri Gangavarapu Subba Rao & Gangavarapu Venkateshwara Rao Layout","Red","BLY","16/05/18","CfE-Fresh","Granted","94905","24/07/18","CTE-306886","CTE-306886","15/05/23","12155--24/07/2018"
"30545","40123-M\s. Health Zone Advisors (India) Pvt. Ltd.","Red","B08","30/04/18","CfE-Fresh","Granted","94848","24/07/18","CTE-306885","CTE-306885","29/04/22","12154--24/07/2018"
"30128","39773-Smr Infra","Orange","B07","16/05/18","CfE-Fresh","Granted","94900","24/07/18","CTE-306884","CTE-306884","15/05/23","12153--24/07/2018"
"30031","39735-M\s. A.M. Builders & Developers","Orange","DVG","16/05/18","CfE-Fresh","Granted","94904","24/07/18","CTE-306883","CTE-306883","15/05/23","12152--24/07/2018"
"30219","39867-H M Vishwanath & Others","Orange","B08","30/04/18","CfE-Fresh","Granted","94860","24/07/18","CTE-306882","CTE-306882","29/04/23","12151--24/07/2018"
"31173","40580-Residential Layout Of, Shri Nathmal Inanni, S\o. Tulsiram Inanni & Others","Orange","RCH","14/05/18","CfE-Fresh","Granted","94859","24/07/18","CTE-306881","CTE-306881","13/05/23","12150--24/07/2018"
"30810","40241-Sanatana Homes Pvt Ltd","Orange","BR1","08/05/18","CfE-Fresh","Granted","94771","24/07/18","CTE-306880","CTE-306880","07/05/23","12149--24/07/2018"
"30547","40093-Commercial Cum Residential Apartment - Ms Mak Infrarealty Pvt. Ltd.","Orange","MNG","03/05/18","CfE-Fresh","Granted","94653","24/07/18","CTE-306879","CTE-306879","02/05/23","12148--24/07/2018"
"30900","40303-Residential Layout Of, Smt. Maddipati Dhanalaxmi,W\o.Late.Gangadhara Rao &Others","Red","RCH","01/05/18","CfE-Fresh","Granted","94627","24/07/18","CTE-306878","CTE-306878","30/04/23","12147--24/07/2018"
"30902","40301-Residential Layout Of Sri. M. Venkateshwara Rao, S/O Ramakrishna & Others","Red","RCH","01/05/18","CfE-Fresh","Granted","94626","24/07/18","CTE-306877","CTE-306877","30/04/23","12146--24/07/2018"
"29996","39700-Proposed College & Hostel building by Sri. V. Yateesh","Orange","B06","12/04/18","CfE-Fresh","Granted","94219","24/07/18","CTE-306876","CTE-306876","11/04/23","12145--24/07/2018"
"30055","39738-Proposed College & Hostel Building by V. Abhilash","Orange","B06","12/04/18","CfE-Fresh","Granted","94224","24/07/18","CTE-306875","CTE-306875","11/04/23","12144--24/07/2018"
"29993","39706-Sri Karabasappa Kashappa Kabadar Layout","Red","GDG","09/04/18","CfE-Fresh","Granted","94124","24/07/18","CTE-306874","CTE-306874","08/04/23","12143--24/07/2018"
"30742","40047-M\s, Banashankari Stone Crusher & M-Sand Unit","Orange","BE1","22/05/18","CfE-Fresh","Granted","95032","23/07/18","CTE-306873","CTE-306873","24/06/23","12142--23/07/2018"
"30030","29509-M\s. Varji Stone Crusher","Orange","BE2","31/05/18","CfE-Expand","Granted","95205","23/07/18","CTE-306872","CTE-306872","31/03/19","12141--23/07/2018"
"30182","39557-Sri Veerabhadra Swamy Stone Crusher And M-Sand Plant","Orange","TMK","17/04/18","CfE-Fresh","Granted","94290","23/07/18","CTE-306871","CTE-306871","15/07/23","12140--23/07/2018"
"30056","39598-H.R.R. Stone Crusher And M-Sand","Orange","TMK","17/04/18","CfE-Fresh","Granted","94295","23/07/18","CTE-306870","CTE-306870","15/07/23","12139--23/07/2018"
"30299","39759-Kushal Stone Crusher","Orange","TMK","17/04/18","CfE-Fresh","Granted","94306","23/07/18","CTE-306869","CTE-306869","31/12/18","12138--23/07/2018"
"30397","29572-Kajekar Stone Crusher","Orange","MNG","24/04/18","CfE-Expand","Granted","94456","23/07/18","CTE-306868","CTE-306868","31/03/20","12137--23/07/2018"
"29491","18705-Sree Venkateshwara Stone Crusher,","Orange","B01","14/05/18","CfE-Change Product.Mix","Granted","94867","23/07/18","CTE-306867","CTE-306867","31/03/20","12136--23/07/2018"
"29657","39388-Sri Fakirappa R Bardur\basigar, M\s Laxmi Narayan Stone Crusher","Orange","GDG","31/03/18","CfE-Fresh","Granted","93955","23/07/18","CTE-306866","CTE-306866","16/07/23","12135--23/07/2018"
"30748","40249-T Chandrashekar","Orange","TMK","16/05/18","CfE-Fresh","Granted","95052","23/07/18","CTE-306865","CTE-306865","15/07/23","12134--23/07/2018"
"29958","39565-Essar Stone Crusher","Orange","TMK","03/04/18","CfE-Fresh","Granted","94020","23/07/18","CTE-306864","CTE-306864","31/12/18","12133--23/07/2018"
"30790","39892-Veerbhadra Stone Crusher","Orange","BE2","31/05/18","CfE-Fresh","Granted","95209","23/07/18","CTE-306863","CTE-306863","15/07/23","12132--23/07/2018"
"30090","39508-Shri Navagraha Stone Industries","Orange","BE2","20/04/18","CfE-Fresh","Granted","94331","23/07/18","CTE-306862","CTE-306862","14/07/23","12131--23/07/2018"
