"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"107285","99808-Pragatti Parimala Co","Green","B06","24/11/20","CfO-Fresh","Granted","174540","21/12/20","W-115519","W-115519","31/12/31","36826--21/12/2020"
"108050","99774-Sri Ramalingeshwara Stone Crusher And M Sand","Orange","MDY","15/12/20","CfO-Renewal","Granted","174994","21/12/20","AW-322363","AW-322363","30/09/30","36825--21/12/2020"
"100287","24807-Madhav And Associates","Red","KLR","02/11/20","CfO-Renewal","Granted","173938","21/12/20","AW-322362","AW-322362","01/11/25","36824--21/12/2020"
"101855","25004-Pai & Pai Chemicals (I) Pvt Ltd","Red","B09","17/10/20","HWM-Renewal","Granted","173666","21/12/20","322361","322361","30/06/22","36823--21/12/2020"
"103257","10392-Katra Phytochem (India) Pvt.Ltd","Orange","B02","06/10/20","HWM-Renewal","Granted","173230","21/12/20","322360","322360","30/06/21","36822--21/12/2020"
"105101","12095-Gstaad Hotels Pvt.,Ltd.,","Red","B03","05/10/20","HWM-Renewal","Granted","173217","21/12/20","322359","322359","30/06/21","36821--21/12/2020"
"103812","11042-Godrej Tyson Foods Limited","Red","BR1","31/08/20","HWM-Renewal","Granted","172618","21/12/20","322358","322358","30/06/21","36820--21/12/2020"
"107855","76707-Shreshtha Associates (M-Sand Unit)","Orange","BE1","16/12/20","CfO-Fresh","Granted","174863","21/12/20","AW-322357","AW-322357","30/09/30","36819--21/12/2020"
"108074","100595-Shri Basava Traders","Green","BE2","21/12/20","CfE-Fresh","Granted","175001","21/12/20","CTE-115518","CTE-115518","20/12/25","36818--21/12/2020"
"108058","98402-Shri Sai Cotton Oil Mill","Green","BE2","21/12/20","CfE-Fresh","Granted","175006","21/12/20","CTE-115517","CTE-115517","20/12/25","36817--21/12/2020"
"107459","100286-Bijjargi Motors","Orange","BGK","21/12/20","CfE-Fresh","Granted","174981","21/12/20","CTE-322356","CTE-322356","20/12/25","36815--21/12/2020"
"102122","10260-Biocon Limited","Red","B02","20/08/20","HWM-Renewal","Granted","172311","21/12/20","322355","322355","30/06/21","36812--21/12/2020"
"65512","10180-IFB Industries Ltd.,","Green","B10","19/08/20","HWM-Renewal","Granted","172274","21/12/20","322353","322353","30/06/21","36809--21/12/2020"
"102361","11185-Toyota Industries Engine India Private Limtied,","Red","B01","19/08/20","HWM-Renewal","Granted","172309","21/12/20","322352","322352","30/06/21","36808--21/12/2020"
"102500","28128-Kirloskar Toyota Textile Machinery Private Limited","Red","B01","19/08/20","HWM-Renewal","Granted","172310","21/12/20","322350","322350","30/06/21","36806--21/12/2020"
"106131","10378-Shanti Foumach Pvt Ltd","Orange","BE1","16/12/20","CfO-Renewal","Granted","174864","21/12/20","AW-322349","AW-322349","30/09/30","36805--21/12/2020"
"102362","14303-Hikal Limited,","Red","B01","06/08/20","HWM-Renewal","Granted","172079","21/12/20","322348","322348","30/06/22","36804--21/12/2020"
"108048","16086-Vrt Concrete Products","Green","HVR","17/12/20","CfO-Renewal","Granted","175000","21/12/20","AW-115512","AW-115512","31/12/35","36803--21/12/2020"
"108189","99260-Lakshmi Venkateshwara Stone Crusher And M Sand","Orange","MDY","18/12/20","CfO-Renewal","Granted","174948","21/12/20","AW-322347","AW-322347","30/09/30","36802--21/12/2020"
"100488","77470-Biocon Biologics Limited (formerly Biocon Biologics India Limited)","Red","B02","15/07/20","HWM-Fresh","Granted","171736","21/12/20","322346","322346","30/06/23","36801--21/12/2020"
"107859","100118-Jyothi My Sands And Crusher Unit","Orange","CMR","15/12/20","CfO-Fresh","Granted","174846","21/12/20","AW-322345","AW-322345","30/09/29","36800--21/12/2020"
"107921","100666-Durgadevi Industrie","Orange","B07","09/12/20","CfO-Fresh","Granted","174808","21/12/20","AW-322344","AW-322344","30/09/29","36799--21/12/2020"
"107596","100378-S D S Stone Crusher","Orange","CMR","11/12/20","CfO-Fresh","Granted","174791","21/12/20","AW-322343","AW-322343","30/09/30","36798--21/12/2020"
"106631","80088-Golden Rocks","Orange","CRG","02/12/20","CfO-Renewal","Granted","174768","21/12/20","AW-322340","AW-322340","30/09/30","36795--21/12/2020"
"107554","100340-Stellarsp Private Limited","Orange","B01","17/12/20","CfE-Fresh","Granted","174911","21/12/20","CTE-322339","CTE-322339","16/12/25","36794--21/12/2020"
"106972","99982-Prataap Snacks Limited","Orange","B01","14/12/20","CfO-Fresh","Granted","174803","21/12/20","AW-322338","AW-322338","30/09/29","36793--21/12/2020"
"104686","16390-Yash Metcoats","Red","DHW","15/09/20","CfO-Renewal","Granted","174382","21/12/20","AW-322336","AW-322336","30/06/25","36791--21/12/2020"
"92403","79686-Hindustan Lead Alloy","Red","B06","13/08/19","CfE-Fresh","Granted","165715","21/12/20","CTE-322334","CTE-322334","12/08/24","36789--21/12/2020"
"107612","100366-Araluguppe Conventions","Green","B04","21/12/20","CfE-Fresh","Granted","174980","21/12/20","CTE-115511","CTE-115511","31/12/25","36788--21/12/2020"
"101614","86563-Evergreen Modular Concepts","Green","B06","15/12/20","CfO-Fresh","Granted","174836","21/12/20","AW-115510","AW-115510","31/12/33","36787--21/12/2020"
"104451","98517-Coastal Chrome Enterprises Llp","Red","TMK","08/09/20","CfE-Fresh","Granted","172961","21/12/20","CTE-322333","CTE-322333","07/09/25","36786--21/12/2020"
"106997","99967-Sri Sujatha Sugandhalaya","Green","B06","13/11/20","CfO-Fresh","Granted","174290","21/12/20","W-115507","W-115507","31/12/34","36781--21/12/2020"
"107509","99330-S V K Fashions","Green","B10","16/12/20","CfO-Fresh","Granted","174866","21/12/20","AW-115505","AW-115505","31/12/34","36779--21/12/2020"
"104854","28703-Om Sai Stone Crushing Unit","Orange","DHW","15/09/20","CfO-Renewal","Granted","174313","21/12/20","AW-322330","AW-322330","30/09/30","36778--21/12/2020"
"103411","84503-J.K. Stone Crusher","Orange","DHW","15/09/20","CfO-Renewal","Granted","173881","21/12/20","AW-322328","AW-322328","30/09/30","36775--21/12/2020"
"103769","87500-Bm Associates","Orange","DHW","31/08/20","CfE-Fresh","Granted","172760","21/12/20","CTE-322326","CTE-322326","30/08/25","36772--21/12/2020"
"102120","10073-Bharat Petroleum Corporation Ltd","Red","MNG","15/10/20","HWM-Renewal","Granted","173570","21/12/20","322325","322325","30/06/21","36771--21/12/2020"
"103207","18909-Bharat Petroleum Corporation Ltd.,","Red","MY1","01/10/20","HWM-Renewal","Granted","173543","21/12/20","322323","322323","30/06/21","36769--21/12/2020"
"103323","10365-JSW Energy Ltd 860 MW Power Plant","Red","BLY","04/09/20","HWM-Renewal","Granted","173507","21/12/20","322321","322321","30/06/21","36767--21/12/2020"
"101883","10009-Tata Hitachi Construction Machinery Company Ltd.,","Red","DHW","31/08/20","HWM-Renewal","Granted","173594","21/12/20","322319","322319","30/06/24","36765--21/12/2020"
"103621","10571-Indian Oil Corporation Limited","Red","BJR","17/08/20","HWM-Renewal","Granted","172227","21/12/20","322318","322318","30/06/21","36763--21/12/2020"
"107716","86403-Dan Plastics","Green","MY2","19/12/20","CfO-Fresh","Granted","174961","21/12/20","AW-115501","AW-115501","31/12/34","36759--21/12/2020"
"107759","100505-Desai Developers","Orange","B08","17/12/20","CfE-Fresh","Granted","174931","21/12/20","CTE-322315","CTE-322315","16/12/25","36760--21/12/2020"
"102741","10640-Shree Renuka Sugars Ltd, Unit X(Earlier Raibag Ssk Niyamit)","Red","BE2","17/08/20","HWM-Amendment","Granted","172219","21/12/20","322312","322312","30/06/21","36752--21/12/2020"
"100918","53220-Dhruvdesh Motors Pvt. Ltd.,","Orange","B08","07/12/20","HWM-Fresh","Granted","174678","21/12/20","322311","322311","30/09/25","36750--21/12/2020"
"107553","100112-India Tin Industries Private Limited","Green","B01","19/12/20","CfO-Renewal","Granted","174976","21/12/20","AW-115494","AW-115494","31/12/34","36744--21/12/2020"
"107107","88230-Kesar Sands","Orange","B08","14/12/20","CfO-Fresh","Granted","174813","21/12/20","AW-322305","AW-322305","30/09/30","36741--21/12/2020"
"98188","28138-Indian Strategic Petroleum Reserves Ltd","Red","MNG","18/07/20","HWM-Fresh","Granted","171797","21/12/20","322303","322303","30/06/21","36739--21/12/2020"
"104454","86920-Data Streams Inc","Orange","BR3","03/09/20","CfO-Fresh","Rejected","174775","21/12/20","AW-AW-115467Rejected","AW-AW-115467Rejected","","36737--21/12/2020"
"108248","100869-Rama Krishna Agro Industries","Green","GUL","19/12/20","CfE-Fresh","Granted","174959","21/12/20","CTE-115491","CTE-115491","20/12/25","36736--21/12/2020"
"93852","17462-Gem Paints Limited (Unit-IV)","Orange","BR3","10/12/19","HWM-Fresh","Granted","174740","21/12/20","322302","322302","30/09/22","36735--21/12/2020"
"101898","10492-Hindustan Petroleum Corporation Ltd.,","Red","GUL","29/06/20","HWM-Renewal","Granted","171252","21/12/20","322301","322301","30/06/21","36732--21/12/2020"
"108244","84741-Shri Siddeshwara Infra Stone Crusher","Orange","BJR","19/12/20","CfO-Renewal","Granted","174975","21/12/20","AW-322300","AW-322300","30/09/29","36731--21/12/2020"
"99599","12318-Indianoil Corporation Ltd.","Red","BE2","05/02/20","HWM-Amendment","Granted","169201","21/12/20","322297","322297","07/02/21","36728--21/12/2020"
"98679","14831-Jaya Vijaya Industries","Red","B11","10/01/20","CfO-Renewal","Granted","172194","21/12/20","AW-322296","AW-322296","30/06/24","36727--21/12/2020"
"92342","11944-D.M.S.Technologies (P) Ltd.,","Red","MY2","24/10/19","HWM-Renewal","Granted","167306","21/12/20","322295","322295","30/06/21","36726--21/12/2020"
"108094","99893-Js Infra Private Ltd","Orange","BDR","17/12/20","CfO-Fresh","Granted","174919","21/12/20","AW-322293","AW-322293","30/09/30","36724--21/12/2020"
"108002","33303-Yashodhara Super Speciality Hospital Pvt. Ltd.","Orange","BJR","19/12/20","CfO-Expand","Granted","174973","21/12/20","AW-322291","AW-322291","30/09/27","36722--21/12/2020"
"80610","19695-Aerospace Processing India Pvt Ltd.","Red","BE2","30/04/19","HWM-Renewal","Granted","163401","21/12/20","322292","322292","30/06/21","36723--21/12/2020"
"107803","82589-A.B. Reshmi Stone Crusher","Orange","BJR","19/12/20","CfO-Renewal","Granted","174974","21/12/20","AW-322290","AW-322290","30/09/29","36721--21/12/2020"
"107697","100439-Vaishnavi Solitaire Commercial Complex By Ms Vaishnavi Properties And Shelters","Orange","B05","16/12/20","CfO-Renewal","Granted","174876","18/12/20","AW-322278","AW-322278","30/09/30","36686--18/12/2020"
"106519","99739-Toyota Tsusho India Private Limited","Green","RMN","18/12/20","HWM-Renewal","Granted","174958","18/12/20","115465","115465","31/12/25","36685--18/12/2020"
"107077","99962-M\s. Meenakshi Polymers","Orange","B05","18/12/20","CfO-Renewal","Granted","174936","18/12/20","W-322277","W-322277","30/09/30","36684--18/12/2020"
"107493","100193-Samruddhi Techno Solutions and Exports (M/s. Anjani M-Sand Private Limited)","Orange","KLR","02/12/20","CfO-Renewal","Granted","174595","18/12/20","AW-322276","AW-322276","30/09/28","36683--18/12/2020"
"102207","86630-N S D Builders","Green","B10","30/07/20","CfO-Fresh","Rejected","171946","18/12/20","W-W-115361Rejected","W-W-115361Rejected","","36682--18/12/2020"
"106866","36213-B M R Constructions","Orange","MDY","05/11/20","CfO-Renewal","Granted","174680","18/12/20","AW-322275","AW-322275","31/03/22","36681--18/12/2020"
"107049","99963-M\s. Karnataka Polymers","Orange","B05","18/12/20","CfO-Renewal","Granted","174937","18/12/20","W-322274","W-322274","30/09/30","36680--18/12/2020"
"106596","11543-C.B.V Metal Works,(Formerly Saravana Foundry & Engg., Works)","Orange","B11","07/12/20","HWM-Renewal","Granted","174812","18/12/20","322273","322273","30/09/22","36679--18/12/2020"
"107774","24319-Vansa Die Casting Pvt.Ltd,","Orange","B02","14/12/20","CfO-Renewal","Granted","174831","18/12/20","AW-322272","AW-322272","30/09/28","36678--18/12/2020"
"107300","100119-Neethi Heights, (Vishwas Builders & Infrastructure developers)","Orange","MNG","16/12/20","CfE-Fresh","Granted","174860","18/12/20","CTE-322271","CTE-322271","17/12/25","36677--18/12/2020"
"108152","100147-M\s Pnc Infratech Limited","Green","CDG","18/12/20","CfO-Fresh","Granted","174955","18/12/20","AW-115464","AW-115464","31/12/34","36676--18/12/2020"
"108057","63977-AMMA BRICKS AND BLOCK COMPANY","Green","CDG","18/12/20","CfE-Expand","Granted","174954","18/12/20","CTE-115463","CTE-115463","17/12/25","36674--18/12/2020"
"107246","10796-Bharat Fritz Werner Ltd.,","Orange","B04","15/12/20","CfO-Expand","Granted","174839","18/12/20","AW-322270","AW-322270","30/09/21","36675--18/12/2020"
"107442","100271-Manjushree Technologies","Orange","B11","16/12/20","CfO-Fresh","Granted","174892","18/12/20","AW-322269","AW-322269","30/09/30","36672--18/12/2020"
"106335","99580-Secretary Haji Sir Ismail Sait Mosque Trust","Orange","B03","17/12/20","CfO-Fresh","Granted","174927","18/12/20","W-322268","W-322268","30/09/30","36670--18/12/2020"
"108260","20474-Sundaram Motors","Orange","BJR","18/12/20","HWM-AutoRenewal","Granted","0","18/12/20","H-115462","H-115462","25/07/23","36671--18/12/2020"
"106491","99130-Ms White Ocean Business Ventures Llp","Green","CDG","18/12/20","CfE-Fresh","Granted","174956","18/12/20","CTE-115460","CTE-115460","17/12/25","36669--18/12/2020"
"106351","99640-Haiku Motors Private Limited","Orange","B03","17/12/20","CfO-Fresh","Granted","174929","18/12/20","AW-322267","AW-322267","30/09/29","36668--18/12/2020"
"105119","87257-Thirumala Stone Crusher And M Sand","Orange","HAS","16/09/20","CfO-Fresh","Rejected","174289","18/12/20","AW-AW-115433Rejected","AW-AW-115433Rejected","","36667--18/12/2020"
"107039","98473-Instakart Services Private Limited","Green","KLR","10/11/20","HWM-AutoRenewal","Granted","0","18/12/20","H-115460","H-115460","31/12/34","36666--18/12/2020"
"105688","30588-Reliable Cashew Co Pvt Ltd","Orange","MNG","16/12/20","CfO-Renewal","Granted","174858","18/12/20","AW-322266","AW-322266","30/09/30","36665--18/12/2020"
"105124","86539-Medax Hospitals","Orange","B03","17/12/20","CfO-Fresh","Granted","174924","18/12/20","AW-322265","AW-322265","30/09/30","36664--18/12/2020"
"103000","87596-Guru Maharaja Stone Crusher","Orange","HAS","08/09/20","CfO-Renewal","Granted","174282","18/12/20","A-322264","A-322264","30/09/29","36663--18/12/2020"
"106893","85181-Shri. Shivashakthi Stone Industry","Orange","DHW","15/12/20","CfO-Fresh","Granted","174933","18/12/20","AW-322263","AW-322263","30/09/29","36662--18/12/2020"
"105360","39489-Indous Lab","Orange","MNG","16/12/20","CfO-Renewal","Granted","174861","18/12/20","W-322261","W-322261","30/09/30","36660--18/12/2020"
"108218","100850-Bharat Enterprises","Green","BE1","18/12/20","CfO-Fresh","Granted","174950","18/12/20","W-115458","W-115458","17/12/19","36659--18/12/2020"
"106148","77020-Empire Spices & Foods","Orange","DHW","03/11/20","CfO-Fresh","Granted","174918","18/12/20","W-322260","W-322260","30/09/30","36657--18/12/2020"
