"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"130469","29331-Pm Techno Pvt, Ltd.,","Red","BR2","20/06/22","CfO-Renewal","Granted","206750","01/12/22","AW-334682","AW-334682","30/06/26","55765--01/12/2022"
"174966","136830-Arogayadhama Hospital A Unit Of Shivanagouda Hospital Pvt Ltd","Orange","BLY","01/12/22","CfO-Fresh","Granted","210437","01/12/22","AW-334681","AW-334681","30/09/32","55763--01/12/2022"
"171142","30420-Sango India Automotive Parts Pvt. Ltd","Orange","RMN","12/09/22","HWM-AutoRenewal","Granted","0","01/12/22","H-121586","H-121586","31/12/22","55764--01/12/2022"
"174728","136660-Thimmarayaswamy Garments","Green","KLR","01/12/22","CfE-Fresh","Granted","210438","01/12/22","CTE-121584","CTE-121584","30/11/27","55762--01/12/2022"
"173631","135801-Ab Biocorps Pvt Ltd","Orange","BJR","01/12/22","CfE-Fresh","Granted","210426","01/12/22","CTE-334680","CTE-334680","30/11/27","55761--01/12/2022"
"174211","33935-Kimberlite Chemicals India Private Limited","Green","KLR","01/12/22","HWM-Renewal","Granted","210436","01/12/22","121583","121583","31/12/26","55759--01/12/2022"
"128561","106787-Sharadamma Stone Crusher","Orange","CDG","30/10/21","CfO-Expand","Granted","191369","01/12/22","AW-334679","AW-334679","30/09/30","55760--01/12/2022"
"172515","34744-K S R Hot Mix Plant","Orange","CDG","25/11/22","CfO-Renewal","Granted","210313","01/12/22","AW-334678","AW-334678","30/09/31","55758--01/12/2022"
"169257","119455-Aequs Rajas Extrusion Private Limited","Green","KPL","01/12/22","CfO-Fresh","Granted","210435","01/12/22","W-121582","W-121582","31/12/36","55756--01/12/2022"
"168705","41653-Tumkur Bright Bars","Orange","TMK","12/09/22","CfO-Renewal","Granted","208817","01/12/22","W-334677","W-334677","30/09/32","55757--01/12/2022"
"174721","135973-SREE LPG Private Limited","Green","KLR","01/12/22","CfE-Fresh","Granted","210434","01/12/22","CTE-121581","CTE-121581","30/11/27","55755--01/12/2022"
"172150","37756-Kaiga Generating Hospital","Orange","KWR","07/11/22","CfO-Renewal","Granted","210294","01/12/22","W-334676","W-334676","30/09/31","55754--01/12/2022"
"169278","119698-Koppal Toys Molding Coe Private Limited","Green","KPL","01/12/22","CfO-Fresh","Granted","210432","01/12/22","W-121580","W-121580","31/12/36","55753--01/12/2022"
"174062","135336-The Bombay Burmah Trading Corporation Limited","Green","CRG","01/12/22","CfO-Renewal","Granted","210429","01/12/22","AW-121579","AW-121579","31/12/37","55752--01/12/2022"
"173391","80771-""raam Residency""","Orange","MNG","25/11/22","CfO-Fresh","Granted","210343","01/12/22","AW-334674","AW-334674","30/09/30","55749--01/12/2022"
"174603","134164-Shri S M Autade Private Limited","Orange","BE2","30/11/22","CfO-Fresh","Granted","210424","01/12/22","AW-334673","AW-334673","30/09/32","55748--01/12/2022"
"173292","133742-Renuka Assaying And Hallmarking Centre","Orange","BE2","30/11/22","CfO-Fresh","Granted","210423","01/12/22","AW-334671","AW-334671","30/09/32","55746--01/12/2022"
"174573","136089-Silica Mines And Minerals","Green","B07","01/12/22","CfE-Fresh","Granted","210425","01/12/22","CTE-121577","CTE-121577","30/11/27","55745--01/12/2022"
"173619","135777-Ms Dhruvdesh Ventures - Taj Hampi","Orange","BLY","30/11/22","CfE-Fresh","Granted","210409","30/11/22","CTE-334670","CTE-334670","29/11/27","55744--30/11/2022"
"173877","33206-Biogreen Technochem Pvt Ltd","Orange","BLY","18/11/22","CfO-Renewal","Granted","210265","30/11/22","AW-334669","AW-334669","30/09/32","55743--30/11/2022"
"173753","105628-Sri Lakshmi Narasimha Swamy Agro Industries Siruguppa","Orange","BLY","16/11/22","CfO-Fresh","Granted","210121","30/11/22","AW-334668","AW-334668","30/09/32","55742--30/11/2022"
"172272","32047-Credible Automotives","Orange","BLY","03/11/22","CfO-Renewal","Granted","210074","30/11/22","AW-334667","AW-334667","30/09/31","55741--30/11/2022"
"172578","102045-Shree Shivashakthi Motors","Orange","KPL","29/11/22","CfO-Fresh","Granted","210369","30/11/22","AW-334666","AW-334666","30/09/32","55740--30/11/2022"
"171983","134356-Chinmaya Enterprises","Orange","BLY","21/10/22","CfO-Fresh","Granted","209742","30/11/22","AW-334665","AW-334665","30/09/32","55738--30/11/2022"
"173496","100724-Tritonvalves Climatech Pvt Ltd","Green","MY1","30/11/22","HWM-Fresh","Granted","210422","30/11/22","121576","121576","31/12/35","55739--30/11/2022"
"171351","13877-BJS Motors Pvt Ltd (Bjs Toyota Sales & Service)","Orange","BLY","22/09/22","CfO-Renewal","Granted","210273","30/11/22","AW-334664","AW-334664","30/09/27","55737--30/11/2022"
"170567","34949-Gulshan Industries","Orange","BLY","30/08/22","CfO-Renewal","Rejected","208680","30/11/22","AW-AW-121573Rejected","AW-AW-121573Rejected","","55735--30/11/2022"
"173566","130875-Royal Plastic Industries","Orange","BE1","30/11/22","CfO-Fresh","Granted","210420","30/11/22","W-334663","W-334663","30/09/32","55736--30/11/2022"
"173135","10760-Expert Valve and Equipment Private Limited","Orange","BE1","23/11/22","HWM-Renewal","Granted","210267","30/11/22","334662","334662","30/09/27","55734--30/11/2022"
"173802","135894-Kle Pharmacy Homeopathic Medical College And Hospital","Orange","BE1","30/11/22","CfE-Fresh","Granted","210403","30/11/22","CTE-334661","CTE-334661","29/11/27","55733--30/11/2022"
"173394","135593-Universe Plastic Industries","Orange","BE1","28/11/22","CfE-Fresh","Granted","210346","30/11/22","CTE-334659","CTE-334659","27/11/27","55731--30/11/2022"
"172634","134327-Ms Basaveshwar Stone Crusher And M Sand","Orange","BE1","30/11/22","CfO-Fresh","Granted","210405","30/11/22","AW-334658","AW-334658","30/09/31","55730--30/11/2022"
"170664","133955-Green Space Sollution","Orange","MNG","19/11/22","CfE-Fresh","Granted","210169","30/11/22","CTE-334657","CTE-334657","18/11/27","55729--30/11/2022"
"172325","82950-M\s. Shivashakti Stone Crusher","Orange","BE1","08/11/22","CfO-Renewal","Granted","209890","30/11/22","AW-334656","AW-334656","30/09/30","55728--30/11/2022"
"173075","135253-Vatsala Constructions","Green","BE1","30/11/22","CfE-Fresh","Granted","210418","30/11/22","CTE-121575","CTE-121575","29/11/27","55727--30/11/2022"
"170871","35528-A. K. Kittur Veneers Pvt. Ltd.,","Orange","BE1","02/11/22","CfE-Expand","Granted","209731","30/11/22","CTE-334655","CTE-334655","01/11/27","55726--30/11/2022"
"173091","37654-Kishore Motors","Orange","CKB","30/11/22","CfO-Renewal","Granted","210396","30/11/22","AW-334654","AW-334654","30/09/32","55725--30/11/2022"
"168509","11299-Victor Enterprises","Orange","BE1","27/10/22","CfO-Renewal","Granted","209557","30/11/22","AW-334651","AW-334651","30/09/31","55722--30/11/2022"
"173342","12079-Bysani Rice Mill","Orange","CKB","29/11/22","CfO-Renewal","Granted","210382","30/11/22","AW-334652","AW-334652","30/09/32","55723--30/11/2022"
"173092","22840-Maruthi Rice Mill,","Orange","CKB","30/11/22","CfO-Renewal","Granted","210395","30/11/22","AW-334650","AW-334650","30/09/32","55721--30/11/2022"
"174447","103526-Sri Ganapa Enterprises","Orange","CKB","29/11/22","CfO-Fresh","Granted","210381","30/11/22","A-334649","A-334649","30/09/32","55720--30/11/2022"
"172768","135146-Amar Construction","Green","BE1","30/11/22","CfE-Fresh","Granted","210416","30/11/22","CTE-121574","CTE-121574","29/11/27","55719--30/11/2022"
"173577","13554-Ayyappaswamy Stone Crushers","Orange","CKB","29/11/22","CfO-Expand","Granted","210377","30/11/22","A-334648","A-334648","30/09/32","55718--30/11/2022"
"173859","135972-Maruti Flex Private Limited","Green","B06","21/11/22","CfO-Fresh","Granted","210241","30/11/22","AW-121573","AW-121573","31/12/36","55717--30/11/2022"
"172902","21527-Raitha Seva Gramodyoga","Orange","UDP","19/11/22","CfO-Renewal","Granted","210154","30/11/22","AW-334647","AW-334647","30/09/32","55716--30/11/2022"
"174029","53595-Om Metallics","Orange","BE2","25/11/22","CfO-Expand","Granted","210331","30/11/22","AW-334646","AW-334646","30/09/32","55715--30/11/2022"
"171260","134341-P V G Stone Crusher","Orange","BE2","29/11/22","CfE-Fresh","Granted","210364","30/11/22","CTE-334645","CTE-334645","28/11/27","55714--30/11/2022"
"174254","136238-Shri Sadashiv Shekhar Bennalli Hot Mix Plant","Orange","BE2","25/11/22","CfE-Fresh","Granted","210332","30/11/22","CTE-334644","CTE-334644","24/11/27","55713--30/11/2022"
"167817","131614-Sankhla Vinyl Private Limited","Green","BR3","14/10/22","CfO-Fresh","Granted","210058","30/11/22","AW-121572","AW-121572","31/12/36","55712--30/11/2022"
"170515","41809-M\s.Silicon Cars","Orange","B04","25/11/22","CfO-Renewal","Granted","210306","30/11/22","AW-334643","AW-334643","30/09/32","55711--30/11/2022"
"172660","133969-Shloka Polyrecycles","Orange","BE2","29/11/22","CfE-Fresh","Granted","210367","30/11/22","CTE-334642","CTE-334642","28/11/27","55710--30/11/2022"
"171235","12133-Therelek Engineers Pvt Ltd.","Orange","B11","15/11/22","HWM-Renewal","Granted","210028","30/11/22","334641","334641","30/09/24","55709--30/11/2022"
"172499","134942-Adichunchanagiri Shikshana Trust","Orange","MY1","17/10/22","CfE-Fresh","Granted","210394","30/11/22","CTE-334637","CTE-334637","16/10/27","55705--30/11/2022"
"170474","133880-Mayur Agro Industries","Orange","BE2","17/10/22","CfE-Fresh","Granted","209377","30/11/22","CTE-334636","CTE-334636","16/10/27","55704--30/11/2022"
"174904","136790-Sai Ram Rice Industries","Green","RCH","29/11/22","CfE-Fresh","Granted","210380","30/11/22","CTE-121571","CTE-121571","28/11/27","55703--30/11/2022"
"170546","35521-Cauvery Motors Private Limited","Orange","MY1","20/10/22","CfO-Renewal","Granted","210281","30/11/22","AW-334635","AW-334635","30/09/32","55702--30/11/2022"
"174862","136758-Agro Seeds Corporation (Formerly Pragati Seeds Development Corporation)","Green","DVG","30/11/22","CfO-Renewal","Granted","210402","30/11/22","AW-121570","AW-121570","31/12/37","55701--30/11/2022"
"170778","21371-Dasharath K","Orange","MDY","29/09/22","CfO-Renewal","Granted","209371","30/11/22","AW-334634","AW-334634","30/09/32","55700--30/11/2022"
"169198","34057-Pragati Glyoxal (P) Ltd.,","Orange","MY1","18/08/22","CfE-Expand","Granted","210310","30/11/22","CTE-334633","CTE-334633","17/08/27","55699--30/11/2022"
"174050","131586-Jyoti Abhishek Residency","Green","BE2","30/11/22","CfE-Expand","Granted","210389","30/11/22","CTE-121569","CTE-121569","16/06/27","55698--30/11/2022"
"174692","132966-Park View","Green","BE1","30/11/22","CfE-Expand","Granted","210393","30/11/22","CTE-121568","CTE-121568","27/07/27","55697--30/11/2022"
"172613","135033-Delightful Gourmet Private Limited","Orange","BR1","14/11/22","CfE-Fresh","Granted","209991","30/11/22","CTE-334632","CTE-334632","13/11/27","55696--30/11/2022"
"172849","134579-C R Roodagi Stone Crusher","Orange","BJR","29/11/22","CfO-Expand","Granted","210378","30/11/22","AW-334631","AW-334631","30/09/32","55695--30/11/2022"
"174132","34488-Vedanta Hospital","Orange","BJR","30/11/22","CfO-Renewal","Granted","210388","30/11/22","AW-334630","AW-334630","30/09/32","55694--30/11/2022"
"172656","135026-G R Poly Pack","Green","B06","24/11/22","CfO-Fresh","Granted","210333","30/11/22","W-121567","W-121567","31/12/21","55693--30/11/2022"
"173363","21591-Nordson (India) Pvt Ltd, Unit-2","Orange","B02","22/11/22","HWM-Renewal","Granted","210234","29/11/22","334629","334629","30/09/27","55692--29/11/2022"
"173166","120079-Star Enterprises","Orange","B02","17/11/22","HWM-Fresh","Granted","210113","29/11/22","334628","334628","30/09/26","55691--29/11/2022"
"173891","135998-Qnova Healthcare Private Limited","Orange","B01","28/11/22","CfE-Fresh","Granted","210356","29/11/22","CTE-334627","CTE-334627","28/11/27","55690--29/11/2022"
