"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"144031","120100-Rmc And Precast Slabs Plant For Bmrcl Project By Ncc Limited","Green","B10","22/03/22","CfE-Fresh","Granted","194895","28/03/22","CTE-119510","CTE-119510","16/12/24","49446--28/03/2022"
"144166","120193-Vaishnavi Infra","Green","B10","10/03/22","CfE-Fresh","Granted","194543","28/03/22","CTE-119509","CTE-119509","27/03/27","49445--28/03/2022"
"142059","118944-M/s Blue Stone Crusher and M Sand (Owned by Sri Abdul Khadar),","Orange","HAS","03/01/22","CfO-Fresh","Granted","194013","28/03/22","AW-330555","AW-330555","30/09/31","49443--28/03/2022"
"130102","36449-E Anjaneya & Co (Unit-II)","Orange","RCH","28/03/22","CfO-Renewal","Granted","195008","28/03/22","AW-330554","AW-330554","30/09/31","49442--28/03/2022"
"130991","105414-Sandhar Technologies Limited","Green","B02","25/03/22","CfO-Fresh","Granted","194998","25/03/22","AW-119507","AW-119507","31/12/36","49441--25/03/2022"
"154554","120405-Baqher Stone Crusher","Orange","GUL","25/03/22","CfE-Fresh","Granted","194996","25/03/22","CTE-330553","CTE-330553","24/03/27","49440--25/03/2022"
"154629","12121-Wearcraft Apparels","Green","B04","25/03/22","CfO-Expand","Granted","194983","25/03/22","AW-119506","AW-119506","31/12/27","49439--25/03/2022"
"154626","12112-J D Clothing","Green","B04","25/03/22","CfO-Expand","Granted","194990","25/03/22","AW-119505","AW-119505","31/12/27","49438--25/03/2022"
"127325","29784-Sri Krishna Industries","Green","B04","25/03/22","CfO-Renewal","Granted","194992","25/03/22","AW-119504","AW-119504","31/12/36","49437--25/03/2022"
"124662","17129-Paragon Polymer Products Private Limited","Green","BR3","18/02/22","HWM-Renewal","Granted","194988","25/03/22","119503","119503","31/12/25","49436--25/03/2022"
"112692","10913-Varun Beverages Limited (Formerly called Pepsico (I) Holding Ltd)","Red","BR3","23/08/21","CfO-Renewal","Granted","190515","25/03/22","AW-330552","AW-330552","30/06/26","49435--25/03/2022"
"127954","14029-Bright Agrotech","Orange","BR3","08/03/22","CfO-Renewal","Granted","194486","25/03/22","W-330551","W-330551","30/09/31","49434--25/03/2022"
"110626","14192-Ms. Denso Kirloskar Industries Private Limited","Red","BR3","02/08/21","CfO-Renewal","Granted","189812","25/03/22","AW-330550","AW-330550","30/06/26","49433--25/03/2022"
"154525","120333-Ms Rajdeep Cold Storage","Green","BE1","25/03/22","CfO-Fresh","Granted","194977","25/03/22","AW-119502","AW-119502","31/12/36","49431--25/03/2022"
"127605","11371-Bangalore Baptist Hospital","Red","B04","27/01/22","CfO-Renewal","Granted","193475","25/03/22","AW-330549","AW-330549","30/06/26","49432--25/03/2022"
"142097","22009-Mangalore Tiles Ltd","Green","UDP","19/03/22","CfO-Renewal","Granted","194915","25/03/22","AW-119501","AW-119501","31/12/36","49430--25/03/2022"
"130009","30018-Ms Bangalore Airport Hotel Limited","Red","BR1","30/12/21","CfO-Renewal","Granted","192869","25/03/22","AW-330548","AW-330548","30/06/26","49429--25/03/2022"
"164726","130496-Silver Nest","Green","BE2","25/03/22","CfE-Fresh","Granted","194972","25/03/22","CTE-119500","CTE-119500","24/03/27","49428--25/03/2022"
"164984","130684-Ware House By Smt Gayathri T","Green","RMN","24/03/22","CfE-Fresh","Granted","194949","24/03/22","CTE-119499","CTE-119499","31/12/26","49427--24/03/2022"
"154348","120285-Adithya Homes Paradise","Orange","BR1","10/03/22","CfE-Fresh","Granted","194737","24/03/22","CTE-330547","CTE-330547","09/03/27","49426--24/03/2022"
"126732","26810-Stumpp Schuele & Somappa Springs Pvt. Ltd.,","Red","B02","16/11/21","CfO-Renewal","Granted","191725","24/03/22","AW-330546","AW-330546","30/06/26","49425--24/03/2022"
"154472","31948-Maestro Fashions","Green","B02","23/03/22","CfO-Expand","Granted","194952","24/03/22","A-119498","A-119498","31/12/26","49424--24/03/2022"
