"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"165141","119751-Siddhartha Constructions Pvt Ltd","Green","B02","01/04/22","CfE-Fresh","Granted","195201","01/04/22","CTE-119591","CTE-119591","30/09/24","49656--01/04/2022"
"112741","27788-ONGC Mangalore Petrochemicals Limited","Red","MNG","13/08/21","CfO-Renewal","Granted","189451","01/04/22","AW-330681","AW-330681","30/06/26","49655--01/04/2022"
"143817","119869-Whitefield Techno Enterprises Pvt Ltd","Green","B10","01/04/22","CfO-Fresh","Granted","195195","01/04/22","AW-119590","AW-119590","31/12/36","49654--01/04/2022"
"165227","130830-Static Packaging","Green","B11","31/03/22","CfO-Fresh","Granted","195150","01/04/22","W-119589","W-119589","31/12/36","49653--01/04/2022"
"165334","130919-Confident Projects I Pvt Ltd","Green","B02","01/04/22","CfO-Fresh","Granted","195196","01/04/22","W-119588","W-119588","31/12/36","49652--01/04/2022"
"144098","118937-Bellad Enterprises Private Ltd","Orange","BLY","07/03/22","CfO-Fresh","Granted","195189","01/04/22","AW-330680","AW-330680","30/09/31","49651--01/04/2022"
"164712","130493-Sri Saptagiri Developers","Red","BLY","15/03/22","CfE-Fresh","Granted","194776","01/04/22","CTE-330679","CTE-330679","31/03/27","49650--01/04/2022"
"164687","120483-R K Developers, Ms. R. K. Cortina and Mr. Vishnu Kiran Kasa","Red","B02","23/03/22","CfE-Fresh","Granted","194926","01/04/22","CTE-330678","CTE-330678","31/03/27","49649--01/04/2022"
"165316","101328-R K Alabal (Rmc Unit)","Green","BE2","01/04/22","CfO-Fresh","Granted","195192","01/04/22","AW-119587","AW-119587","31/12/36","49648--01/04/2022"
"144011","120076-Sri M Vijaya Bhaskara Reddy","Red","CDG","16/03/22","CfE-Fresh","Granted","194716","01/04/22","CTE-330677","CTE-330677","31/03/27","49647--01/04/2022"
"144058","80117-Sree Raj Hard Chrome Industries","Red","BR3","08/03/22","CfO-Fresh","Granted","194487","01/04/22","AW-330676","AW-330676","30/06/26","49646--01/04/2022"
"141652","103398-Iosynth Labs Private Limited","Red","B07","19/02/22","CfO-Fresh","Granted","194094","01/04/22","AW-330675","AW-330675","30/06/26","49645--01/04/2022"
"164916","130628- magtel Power Systems Pvt Ltd","Green","RMN","31/03/22","CfE-Fresh","Granted","195186","31/03/22","CTE-119586","CTE-119586","30/03/27","49644--31/03/2022"
"142790","33449-Unicita Consulting Pvt. Ltd","Green","RMN","23/03/22","CfO-Renewal","Granted","195040","31/03/22","AW-119585","AW-119585","31/12/35","49643--31/03/2022"
"143563","119564- panpanela Sugars Pvt Ltd","Orange","BE2","03/03/22","CfE-Fresh","Granted","194367","31/03/22","CTE-330674","CTE-330674","02/03/27","49642--31/03/2022"
"129700","12866-Tropicana Liquid Storage (P) Ltd.","Red","KWR","27/10/21","HWM-AutoRenewal","Granted","0","31/03/22","H-119585","H-119585","30/06/26","49641--31/03/2022"
"142713","119328-Narayan Hyundai Jamakhandi","Orange","BGK","25/02/22","CfO-Fresh","Granted","194261","31/03/22","W-330673","W-330673","30/09/31","49640--31/03/2022"
"129580","11844-Dyna Paints","Orange","DHW","25/01/22","CfO-Renewal","Granted","195055","31/03/22","AW-330672","AW-330672","30/09/31","49639--31/03/2022"
"141536","74906-Shree Heat Treaters","Orange","DHW","25/01/22","CfO-Renewal","Granted","194664","31/03/22","AW-330671","AW-330671","30/09/31","49638--31/03/2022"
"130928","10157-Vrl Media Pvt, Ltd.,","Orange","DHW","17/01/22","CfO-Renewal","Granted","194606","31/03/22","AW-330670","AW-330670","30/09/31","49637--31/03/2022"
"142435","30805-Pioneer Plastics","Orange","BE1","30/03/22","CfO-Renewal","Granted","195090","31/03/22","W-330669","W-330669","30/09/30","49636--31/03/2022"
"143953","120054-F3 Club Chappal Making Unit","Green","MNG","23/03/22","CfE-Fresh","Granted","195061","31/03/22","CTE-119583","CTE-119583","30/03/27","49635--31/03/2022"
"143877","120003-Ms Info Developers","Green","MNG","23/03/22","CfE-Fresh","Granted","195062","31/03/22","CTE-119582","CTE-119582","30/03/27","49634--31/03/2022"
"165268","130505-Prathiba M Hanamshet","Green","BE1","31/03/22","CfE-Fresh","Granted","195184","31/03/22","CTE-119581","CTE-119581","30/03/27","49633--31/03/2022"
"165263","120248-Anand","Green","BE1","31/03/22","CfE-Fresh","Granted","195180","31/03/22","CTE-119580","CTE-119580","30/03/27","49632--31/03/2022"
"165266","120336-Anil Patil","Green","BE1","31/03/22","CfE-Fresh","Granted","195176","31/03/22","CTE-119578","CTE-119578","30/03/27","49630--31/03/2022"
"143349","119665-Digvijaya Herbals Opc Pvt Ltd","Green","MNG","23/03/22","CfE-Fresh","Granted","195065","31/03/22","CTE-119577","CTE-119577","30/03/27","49629--31/03/2022"
"143782","119741-M/s Tata Teleservices Limited","Orange","B04","18/03/22","CfO-Renewal","Granted","194827","31/03/22","A-330668","A-330668","30/09/31","49628--31/03/2022"
"164909","37682-Global Garment- Ii","Green","TMK","18/03/22","HWM-AutoRenewal","Granted","0","31/03/22","H-119577","H-119577","09/01/23","49627--31/03/2022"
"143487","119768-Kalyani Pride Residential Apartment","Green","MNG","23/03/22","CfE-Fresh","Granted","195063","31/03/22","CTE-119575","CTE-119575","30/03/27","49626--31/03/2022"
"164914","75666-Ms. Wearwell - 1 Unit","Green","TMK","18/03/22","HWM-AutoRenewal","Granted","0","31/03/22","H-119575","H-119575","31/12/24","49625--31/03/2022"
"141970","118756-J M J Industries","Green","MNG","23/03/22","CfO-Renewal","Granted","195121","31/03/22","AW-119573","AW-119573","31/12/36","49624--31/03/2022"
"154620","31856-Tunga Iron Ore Mines of Ms. JSW Steel Limited","Red","BLY","16/03/22","CfO-Renewal","Granted","194774","31/03/22","AW-330667","AW-330667","30/06/26","49623--31/03/2022"
"154548","31860-Devadari Iron Ore Mine of JSW Steel Limited","Red","BLY","16/03/22","CfO-Renewal","Granted","194773","31/03/22","AW-330666","AW-330666","31/03/23","49622--31/03/2022"
"130329","107759-Hotel Srisierra","Green","CKB","31/03/22","CfO-Fresh","Granted","195140","31/03/22","AW-119572","AW-119572","31/12/34","49620--31/03/2022"
"165204","130857-Medikonda Constructions Private Limited (Phase-II Package-I) RMC Plant","Green","KLR","31/03/22","CfO-Fresh","Granted","195169","31/03/22","AW-119571","AW-119571","31/12/36","49619--31/03/2022"
"131391","11511-Bharath Heavy Electricals Limited Electronics Division Mysore Road,Bangalore","Red","B05","05/01/22","CfO-Renewal","Granted","193001","31/03/22","AW-330664","AW-330664","30/06/26","49618--31/03/2022"
"154622","31857-Bhadra Iron Ore Mine of Ms. JSW Steel Limited","Red","BLY","16/03/22","CfO-Renewal","Granted","194772","31/03/22","AW-330663","AW-330663","31/03/24","49617--31/03/2022"
"129594","11185-Toyota Industries Engine India Private Limtied,","Red","B01","24/01/22","CfO-Renewal","Granted","193407","31/03/22","AW-330662","AW-330662","30/06/26","49616--31/03/2022"
"112076","12106-Siemens Ltd.,","Red","B10","21/12/21","CfO-Renewal","Granted","192663","31/03/22","AW-330661","AW-330661","30/06/26","49615--31/03/2022"
"154396","31859-Rama Iron Ore Mine of Ms. JSW Steel Limited (M.L. No. 009)","Red","BLY","11/03/22","CfO-Renewal","Granted","194651","31/03/22","AW-330660","AW-330660","31/03/24","49614--31/03/2022"
"125776","10540-Goodrich Aerospace Services Pvt. Ld.,","Red","B10","17/11/21","CfO-Renewal","Granted","191768","31/03/22","AW-330659","AW-330659","30/06/26","49613--31/03/2022"
"164947","130647-Shri Sai Enterprises","Green","KLR","31/03/22","CfE-Fresh","Granted","195168","31/03/22","CTE-119570","CTE-119570","30/03/27","49612--31/03/2022"
"165167","130815-Highway Motors","Green","BR1","30/03/22","CfE-Fresh","Granted","195144","31/03/22","CTE-119569","CTE-119569","29/03/27","49611--31/03/2022"
"165185","29784-Sri Krishna Industries","Green","B04","31/03/22","HWM-Renewal","Granted","195162","31/03/22","119567","119567","31/12/36","49609--31/03/2022"
"127389","100019-Gokaldas Exports Ltd., R & D Unit I","Green","B04","31/03/22","HWM-Fresh","Granted","195156","31/03/22","119566","119566","31/12/34","49608--31/03/2022"
"131037","34102-Indian Designs Exports Pvt. Ltd.,","Green","B04","22/03/22","HWM-Fresh","Granted","194906","31/03/22","119565","119565","31/12/26","49607--31/03/2022"
"126255","11375-Agilent Technologies India Pvt Ltd.,","Red","B10","15/09/21","CfO-Renewal","Granted","190219","31/03/22","AW-330658","AW-330658","30/06/26","49606--31/03/2022"
"113569","10202-Bosch Limited","Red","B07","24/08/21","CfO-Renewal","Granted","191555","31/03/22","AW-330657","AW-330657","30/06/26","49605--31/03/2022"
"127172","10154-Wallace Laboratories Pvt, Ltd.,","Orange","DHW","28/12/21","CfO-Renewal","Granted","194628","31/03/22","AW-330656","AW-330656","30/09/31","49604--31/03/2022"
"143555","119820-Euploid Pharmaceuticals Pvt Ltd","Orange","MY2","02/03/22","CfE-Fresh","Granted","194901","31/03/22","CTE-330655","CTE-330655","01/03/27","49603--31/03/2022"
"141513","118606-Keynkay Enterprises P Ltd","Green","MY2","02/03/22","CfO-Renewal","Granted","194796","31/03/22","AW-119564","AW-119564","31/12/37","49602--31/03/2022"
"143251","119405-Kodi Lingeshwara Rice Mill","Green","MY2","24/02/22","CfE-Fresh","Granted","195155","31/03/22","CTE-119563","CTE-119563","30/03/27","49601--31/03/2022"
"141779","118776-Arya Mahal","Green","MY2","09/02/22","CfO-Renewal","Granted","195154","31/03/22","AW-119562","AW-119562","31/12/35","49600--31/03/2022"
"164802","130541-Sri Sarathi Saw Mills","Green","MY1","25/03/22","CfO-Renewal","Granted","195158","31/03/22","AW-119561","AW-119561","24/03/21","49599--31/03/2022"
"154315","120129-Sri Hinglaj Saw Mills","Green","MY1","15/03/22","CfO-Renewal","Granted","195157","31/03/22","AW-119560","AW-119560","14/03/21","49598--31/03/2022"
"164833","98940-Shri Nagabhushan Patil Stone Crusher","Orange","CKB","31/03/22","CfO-Fresh","Granted","195137","31/03/22","A-330654","A-330654","30/09/31","49597--31/03/2022"
"154459","120362-Sri Shiva Saw Mill","Green","MY1","15/03/22","CfO-Renewal","Granted","195152","31/03/22","AW-119559","AW-119559","14/03/21","49596--31/03/2022"
"143295","118589-Hoysala Broxia Owners Association R","Orange","BR1","23/02/22","CfO-Renewal","Granted","194532","31/03/22","W-330653","W-330653","30/09/25","49595--31/03/2022"
"126249","24103-Toyota Boshoku Automotive India Pvt Ltd","Orange","RMN","28/03/22","CfO-Renewal","Granted","195038","31/03/22","AW-330652","AW-330652","30/09/31","49594--31/03/2022"
"142767","17599-Rajamane Industries Pvt Ltd","Orange","BR3","31/03/22","HWM-Renewal","Granted","195142","31/03/22","330651","330651","30/09/26","49593--31/03/2022"
"127472","23017-Horizon Packs Pvt Ltd","Orange","RMN","28/03/22","CfO-Renewal","Granted","195036","31/03/22","AW-330650","AW-330650","30/09/31","49592--31/03/2022"
"164697","119790-R R Industries","Green","B09","31/03/22","CfO-Fresh","Granted","195143","31/03/22","W-119558","W-119558","31/12/36","49590--31/03/2022"
"165071","130735-Kesar Indsutries","Green","B09","31/03/22","CfO-Fresh","Granted","195141","31/03/22","W-119557","W-119557","31/12/36","49589--31/03/2022"
"154608","120258-Ms Karnataka Silicates","Green","B09","31/03/22","CfE-Fresh","Granted","195145","31/03/22","CTE-119556","CTE-119556","11/03/27","49588--31/03/2022"
"164845","32104-Haripriya Hotel","Orange","MDY","28/03/22","CfO-Renewal","Granted","195039","31/03/22","AW-330648","AW-330648","30/09/31","49587--31/03/2022"
"142519","119235-Shree Lakshmi Groups","Orange","MDY","05/03/22","CfE-Fresh","Granted","194694","31/03/22","CTE-330647","CTE-330647","04/03/27","49585--31/03/2022"
"142142","119002-Lineage Power Pvt Ltd","Green","B09","19/03/22","CfO-Renewal","Granted","194886","31/03/22","AW-119555","AW-119555","31/12/36","49586--31/03/2022"
"141676","38058-Urs Kar Service Center (P) Ltd.","Orange","MY1","17/01/22","HWM-Renewal","Granted","193292","31/03/22","330646","330646","30/09/26","49584--31/03/2022"
