"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"171277","32629-M.S. Coconut Industries","Orange","TMK","10/10/22","CfO-Renewal","Granted","211507","24/01/23","AW-335739","AW-335739","30/09/32","57476--24/01/2023"
"174672","11552-Techno Systems","Orange","BE1","20/01/23","CfO-Renewal","Granted","211881","24/01/23","AW-335738","AW-335738","30/09/31","57475--24/01/2023"
"173661","13641-Miliken Chemical & Textile (India) Company Pvt Limited,","Green","B01","24/01/23","CfO-Renewal","Granted","211998","24/01/23","AW-122223","AW-122223","31/12/36","57474--24/01/2023"
"176866","42061-Tarade Brothers Construction Pvt Ltd.","Orange","BE2","13/01/23","CfO-Renewal","Granted","211673","24/01/23","AW-335738","AW-335738","30/09/32",""
"175888","15042-Nylo Films Pvt.Ltd","Green","B02","24/01/23","CfO-Renewal","Granted","212006","24/01/23","AW-122222","AW-122222","31/12/37","57473--24/01/2023"
"131228","11033-Sdm College Of Medical Science And Hospital (Staff Quarters)","Orange","DHW","18/10/22","CfO-Renewal","Granted","210511","24/01/23","AW-335737","AW-335737","30/09/30","57472--24/01/2023"
"173703","18101-Mythri Motors","Orange","SHM","18/01/23","CfO-Renewal","Granted","211909","24/01/23","AW-335736","AW-335736","30/09/32","57471--24/01/2023"
"175067","136900-Graintec Industries","Orange","B06","07/12/22","CfO-Fresh","Granted","210682","24/01/23","AW-335735","AW-335735","30/09/32","57470--24/01/2023"
"177786","134887-Sri Sai Core Indus","Green","B02","24/01/23","CfO-Fresh","Granted","212003","24/01/23","W-122221","W-122221","31/12/36","57469--24/01/2023"
"172110","14032-Komarla Feeds And Foods Pvt. Ltd.","Orange","BR3","28/12/22","CfO-Renewal","Granted","211170","24/01/23","AW-335734","AW-335734","30/09/32","57468--24/01/2023"
"176207","137971-Modern Spaaces Ventures","Green","B02","21/01/23","CfE-Fresh","Granted","211997","24/01/23","CTE-122220","CTE-122220","31/12/25","57467--24/01/2023"
"172501","134312-Cropnosys India Pvt Ltd","Orange","BR2","21/01/23","CfE-Fresh","Granted","211920","24/01/23","CTE-335733","CTE-335733","20/01/28","57466--24/01/2023"
"176543","11566-Essilor Mfg Company India Pvt Ltd","Orange","BR2","21/01/23","HWM-Amendment","Granted","211922","24/01/23","335732","335732","30/09/24","57465--24/01/2023"
"175002","74328-Festo India Pvt.Ltd","Green","B02","24/01/23","CfO-Renewal","Granted","211996","24/01/23","AW-122219","AW-122219","31/12/37","57464--24/01/2023"
"177404","136950-Seeb Granites","Green","BR1","10/01/23","CfE-Fresh","Granted","211957","24/01/23","CTE-122218","CTE-122218","09/01/28","57463--24/01/2023"
"172827","87591-Co3 Enterprises Private Limited","Green","BR1","06/01/23","CfO-Fresh","Granted","211448","24/01/23","AW-122216","AW-122216","31/12/35","57461--24/01/2023"
"174486","42279-Brahma Brew Works","Orange","B05","16/01/23","CfO-Renewal","Granted","211700","24/01/23","AW-335731","AW-335731","30/09/32","57460--24/01/2023"
"174685","34974-Karnataka Engineering Enterprises","Orange","B11","17/01/23","HWM-Renewal","Granted","211758","24/01/23","335730","335730","30/09/27","57459--24/01/2023"
"173224","10634-M/s Hyagreeva Hotels and Resorts Private Limited (previously M/s Chancery Hotel)","Orange","B03","13/01/23","CfO-Renewal","Granted","211637","24/01/23","AW-335729","AW-335729","30/09/32","57458--24/01/2023"
"177458","108052-Shri Anjaneyaswamy Granite Cutting","Green","BR1","18/01/23","CfO-Fresh","Granted","211958","24/01/23","W-122215","W-122215","31/12/37","57457--24/01/2023"
"174801","136654-Al Marjaan Residency","Orange","KWR","17/01/23","CfE-Fresh","Granted","211763","24/01/23","CTE-335728","CTE-335728","23/01/28","57456--24/01/2023"
"173480","135660-System Controls Technology Solutions Private Limited","Green","B08","24/01/23","CfO-Fresh","Granted","211993","24/01/23","AW-122214","AW-122214","31/12/37","57455--24/01/2023"
"173998","136067-Maheshwari Hospital","Orange","BGK","10/01/23","CfE-Fresh","Granted","211548","24/01/23","CTE-335727","CTE-335727","09/01/28","57454--24/01/2023"
"174853","136750-S L V Enterprises Pvt Ltd","Green","B05","17/01/23","CfO-Renewal","Granted","211745","24/01/23","W-122213","W-122213","31/12/37","57453--24/01/2023"
"178209","22979-Embassy Signet (Symphony),","Orange","B07","23/01/23","HWM-AutoRenewal","Granted","0","24/01/23","H-122213","H-122213","30/09/32","57452--24/01/2023"
"175201","137038-Vistar Impex Private Limited","Green","B05","24/01/23","CfO-Fresh","Granted","211986","24/01/23","AW-122211","AW-122211","31/12/36","57451--24/01/2023"
"173691","107847-Dilip Buildcon Limited","Orange","MNG","21/01/23","CfO-Fresh","Granted","211951","24/01/23","AW-335726","AW-335726","10/09/25","57450--24/01/2023"
"177914","27357-Fortune J.P. Palace A Unit Of Bindu Construction","Orange","MY1","18/01/23","HWM-AutoRenewal","Granted","0","24/01/23","H-122211","H-122211","30/09/31","57449--24/01/2023"
"172817","10170-Reitzel India Pvt Ltd","Orange","TMK","20/12/22","HWM-Renewal","Granted","210940","24/01/23","335725","335725","30/09/27","57448--24/01/2023"
"175137","132889-Dilip Buildcon Limited","Orange","MNG","21/01/23","CfO-Fresh","Granted","211950","24/01/23","AW-335724","AW-335724","09/10/24","57447--24/01/2023"
"143539","119799-Residential Apartment by A One Shelters Private Limited","Red","B10","09/08/22","CfO-Fresh","Granted","207830","24/01/23","W-335723","W-335723","30/06/27","57446--24/01/2023"
"176394","16965-Laxmi Agro Food Products","Orange","SHM","18/01/23","CfO-Renewal","Granted","211918","24/01/23","AW-335722","AW-335722","30/09/32","57445--24/01/2023"
"176361","37291-Ubi's Canning Pvt Ltd","Orange","SHM","18/01/23","CfO-Renewal","Granted","211910","24/01/23","AW-335721","AW-335721","30/09/32","57444--24/01/2023"
"175480","137440-Amtech Tools","Green","B11","21/01/23","CfO-Fresh","Granted","211985","24/01/23","W-122209","W-122209","31/12/37","57443--24/01/2023"
"177308","138809-Shankaranarayana Constructions Pvt Ltd","Green","B03","23/01/23","CfE-Fresh","Granted","211976","24/01/23","CTE-122207","CTE-122207","22/01/28","57441--24/01/2023"
"141892","10300-Solara Active Pharma Sciences Limited(Earlier Sequent Scientific Limited)","Red","MNG","13/07/22","HWM-Renewal","Granted","207210","24/01/23","335720","335720","30/06/26","57440--24/01/2023"
"177290","11565-Silver Spark Apparel Ltd,(formerly Celebration Apparel Limited)","Green","BR1","09/01/23","CfO-Renewal","Granted","211710","24/01/23","AW-122206","AW-122206","31/12/37","57439--24/01/2023"
"173445","108008-Indo MIM Private Limited Ceramic Unit","Green","BR1","15/12/22","CfO-Fresh","Granted","210924","24/01/23","AW-122204","AW-122204","31/12/37","57437--24/01/2023"
"177277","20837-Jagajyothi Crushers, Unit-III","Orange","B09","21/01/23","CfO-Renewal","Granted","211946","23/01/23","AW-335719","AW-335719","30/09/32","57435--23/01/2023"
"177254","131779-Sri Lakshmi Venkateshwara Stone Crusher","Orange","B09","21/01/23","CfO-Fresh","Granted","211947","23/01/23","AW-335718","AW-335718","30/09/32","57434--23/01/2023"
"176827","135303-R.V.S Ayurvedic Medical College Hospital And Research Center","Orange","B09","20/01/23","CfO-Fresh","Granted","211901","23/01/23","AW-335717","AW-335717","30/09/32","57433--23/01/2023"
"176823","120196-Kengal Hanumantaiah Hospital By Rajya Vokkaligara Sangha","Orange","B09","20/01/23","CfO-Fresh","Granted","211900","23/01/23","AW-335716","AW-335716","30/09/32","57432--23/01/2023"
"177419","131289-Deccan Mines And Minerals","Orange","B09","21/01/23","CfO-Fresh","Granted","211944","23/01/23","AW-335715","AW-335715","30/09/32","57431--23/01/2023"
"177990","103552-Metal Recycling","Orange","RMN","19/01/23","HWM-AutoRenewal","Granted","0","23/01/23","H-122203","H-122203","10/05/26","57430--23/01/2023"
"173611","135576-Hema Granites","Orange","MNG","19/01/23","CfO-Fresh","Granted","211876","23/01/23","AW-335714","AW-335714","30/09/23","57429--23/01/2023"
"178127","139453-Golden Bells Estates And Properties Private Limited","Orange","BLY","21/01/23","CfE-Fresh","Granted","211963","23/01/23","CTE-335713","CTE-335713","20/01/28","57428--23/01/2023"
"178012","139342-Janatha Automobiles Pvt Ltd Unit-II","Orange","BLY","21/01/23","CfO-Fresh","Granted","211964","23/01/23","AW-335712","AW-335712","30/09/32","57427--23/01/2023"
"177951","14598-Hotel Bala Regency","Orange","BLY","21/01/23","CfO-Renewal","Granted","211943","23/01/23","AW-335711","AW-335711","30/09/32","57426--23/01/2023"
"171961","19607-M A Board Products (P) Ltd","Orange","MNG","17/01/23","CfO-Renewal","Granted","211835","23/01/23","AW-335709","AW-335709","30/09/32","57424--23/01/2023"
"168298","106161-Page Industries Ltd","Green","MY1","20/12/22","HWM-Fresh","Granted","211975","23/01/23","122201","122201","31/12/23","57423--23/01/2023"
"171066","34338-F3 Marine Foods World Wide","Orange","UDP","19/01/23","CfO-Renewal","Granted","211873","23/01/23","AW-335708","AW-335708","30/09/32","57422--23/01/2023"
"176528","38209-Sri. Balaji Hi Tech Industries (Formerly Know as Sri Balaji Rice Mills)","Orange","RCH","02/01/23","CfO-Renewal","Granted","211324","23/01/23","AW-335707","AW-335707","30/09/32","57421--23/01/2023"
"170925","134165-Agp City Gas Private Limited","Green","TMK","23/01/23","CfE-Fresh","Granted","211971","23/01/23","CTE-122200","CTE-122200","22/01/26","57420--23/01/2023"
"172265","34953-Bimal Auto Agency India Private Limited","Orange","B10","10/01/23","CfO-Renewal","Granted","211635","23/01/23","AW-335706","AW-335706","30/09/32","57419--23/01/2023"
"176185","137074-Sri Chamundeshwari Brick Industry","Green","TMK","17/01/23","CfE-Fresh","Granted","211972","23/01/23","CTE-122199","CTE-122199","16/01/26","57418--23/01/2023"
"176135","137910-Suchita Millenium Projects Private Limited","Orange","RCH","26/12/22","CfO-Fresh","Granted","211937","23/01/23","AW-335703","AW-335703","30/09/24","57414--23/01/2023"
"174016","77210-Mookambika Stone Crushers","Orange","KLR","16/01/23","CfO-Renewal","Granted","211724","23/01/23","AW-335705","AW-335705","30/09/32","57417--23/01/2023"
"177888","139165-Ashoka Buildcon Limited","Green","DVG","20/01/23","CfO-Fresh","Granted","211934","23/01/23","AW-122198","AW-122198","31/12/30","57416--23/01/2023"
"177193","137622-Ans Trading Co","Orange","KLR","19/01/23","HWM-Fresh","Granted","211849","23/01/23","335704","335704","30/09/27","57415--23/01/2023"
"173109","37473-Sri Srinivas Industries","Orange","RCH","21/11/22","CfO-Renewal","Granted","211027","23/01/23","AW-335702","AW-335702","30/09/32","57413--23/01/2023"
"177739","138670-Gavishree Poha Industries","Green","KPL","23/01/23","CfE-Fresh","Granted","211965","23/01/23","CTE-122197","CTE-122197","31/12/27","57412--23/01/2023"
"177610","35375-Anand Minerals Unit-Ii","Orange","GUL","13/01/23","CfO-Renewal","Granted","211737","23/01/23","A-335701","A-335701","30/09/32","57411--23/01/2023"
"177726","138919-S G Enterprises","Green","BLY","18/01/23","CfO-Fresh","Granted","211939","23/01/23","AW-122196","AW-122196","31/12/99","57408--23/01/2023"
"173326","36088-Sahana Children Hospital","Orange","RCH","03/11/22","CfO-Expand","Granted","210865","23/01/23","AW-335698","AW-335698","30/09/32","57407--23/01/2023"
"172839","135195-Matha Builders Proposed Matha Nandini Commercial Cum Residency Building","Orange","MNG","09/01/23","CfE-Fresh","Granted","211487","23/01/23","CTE-335697","CTE-335697","22/01/27","57406--23/01/2023"
"176292","10562-Shahi Exports Pvt. Ltd., Unit-8","Green","B06","21/12/22","HWM-AutoRenewal","Granted","0","23/01/23","H-122196","H-122196","31/12/37","57405--23/01/2023"
"172178","19941-Bitox Asphalt Industries","Orange","MNG","05/01/23","CfO-Renewal","Granted","211740","23/01/23","AW-122195","AW-122195","30/09/32","57385--21/01/2023"
"178002","100782-Karnataka Bank Ltd Regional Office","Green","UDP","23/01/23","CfO-Fresh","Granted","211953","23/01/23","AW-122194","AW-122194","31/12/37","57404--23/01/2023"
"174377","10043-Shri Prabhulingeshwar Sugars And Chemicals Ltd","Red","BGK","29/12/22","CfO-Expand","Granted","211204","21/01/23","AW-335696","AW-335696","30/06/26","57402--21/01/2023"
