"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"154554","120405-Baqher Stone Crusher","Orange","GUL","25/03/22","CfE-Fresh","Granted","194996","25/03/22","CTE-330553","CTE-330553","24/03/27","49440--25/03/2022"
"154629","12121-Wearcraft Apparels","Green","B04","25/03/22","CfO-Expand","Granted","194983","25/03/22","AW-119506","AW-119506","31/12/27","49439--25/03/2022"
"154626","12112-J D Clothing","Green","B04","25/03/22","CfO-Expand","Granted","194990","25/03/22","AW-119505","AW-119505","31/12/27","49438--25/03/2022"
"127325","29784-Sri Krishna Industries","Green","B04","25/03/22","CfO-Renewal","Granted","194992","25/03/22","AW-119504","AW-119504","31/12/36","49437--25/03/2022"
"124662","17129-Paragon Polymer Products Private Limited","Green","BR3","18/02/22","HWM-Renewal","Granted","194988","25/03/22","119503","119503","31/12/25","49436--25/03/2022"
"112692","10913-Varun Beverages Limited (Formerly called Pepsico (I) Holding Ltd)","Red","BR3","23/08/21","CfO-Renewal","Granted","190515","25/03/22","AW-330552","AW-330552","30/06/26","49435--25/03/2022"
"127954","14029-Bright Agrotech","Orange","BR3","08/03/22","CfO-Renewal","Granted","194486","25/03/22","W-330551","W-330551","30/09/31","49434--25/03/2022"
"110626","14192-Ms. Denso Kirloskar Industries Private Limited","Red","BR3","02/08/21","CfO-Renewal","Granted","189812","25/03/22","AW-330550","AW-330550","30/06/26","49433--25/03/2022"
"154525","120333-Ms Rajdeep Cold Storage","Green","BE1","25/03/22","CfO-Fresh","Granted","194977","25/03/22","AW-119502","AW-119502","31/12/36","49431--25/03/2022"
"127605","11371-Bangalore Baptist Hospital","Red","B04","27/01/22","CfO-Renewal","Granted","193475","25/03/22","AW-330549","AW-330549","30/06/26","49432--25/03/2022"
"142097","22009-Mangalore Tiles Ltd","Green","UDP","19/03/22","CfO-Renewal","Granted","194915","25/03/22","AW-119501","AW-119501","31/12/36","49430--25/03/2022"
"130009","30018-Ms Bangalore Airport Hotel Limited","Red","BR1","30/12/21","CfO-Renewal","Granted","192869","25/03/22","AW-330548","AW-330548","30/06/26","49429--25/03/2022"
"164726","130496-Silver Nest","Green","BE2","25/03/22","CfE-Fresh","Granted","194972","25/03/22","CTE-119500","CTE-119500","24/03/27","49428--25/03/2022"
"164984","130684-Ware House By Smt Gayathri T","Green","RMN","24/03/22","CfE-Fresh","Granted","194949","24/03/22","CTE-119499","CTE-119499","31/12/26","49427--24/03/2022"
"154348","120285-Adithya Homes Paradise","Orange","BR1","10/03/22","CfE-Fresh","Granted","194737","24/03/22","CTE-330547","CTE-330547","09/03/27","49426--24/03/2022"
"126732","26810-Stumpp Schuele & Somappa Springs Pvt. Ltd.,","Red","B02","16/11/21","CfO-Renewal","Granted","191725","24/03/22","AW-330546","AW-330546","30/06/26","49425--24/03/2022"
"154472","31948-Maestro Fashions","Green","B02","23/03/22","CfO-Expand","Granted","194952","24/03/22","A-119498","A-119498","31/12/26","49424--24/03/2022"
"142940","119480-U S Lubricants","Orange","RCH","15/02/22","CfE-Fresh","Granted","193944","24/03/22","CTE-330545","CTE-330545","14/02/27","49423--24/03/2022"
"154476","120350-Makswel Pharmaceuticals","Green","B09","19/03/22","CfO-Renewal","Granted","194882","24/03/22","W-119497","W-119497","31/12/36","49422--24/03/2022"
"164769","10610-Noble Ispat & Energies Ltd","Red","BLY","15/03/22","CfO-Renewal","Granted","194709","24/03/22","AW-330544","AW-330544","30/06/22","49421--24/03/2022"
"141612","104243-Vaishnavi Serene Residential Apartment By Ms Vaishnavi Anushka Infrastruture Ll","Red","B08","05/01/22","CfO-Expand","Granted","192995","24/03/22","AW-330543","AW-330543","30/06/26","49420--24/03/2022"
"129804","103582-Ms Dan Hospitality India Pvt Ltd","Red","B10","23/12/21","CfO-Renewal","Granted","192714","24/03/22","AW-330542","AW-330542","30/06/26","49419--24/03/2022"
"129781","107573-Residential Layout by K N Boregowda","Red","B09","10/11/21","CfE-Fresh","Granted","191575","24/03/22","CTE-330541","CTE-330541","23/03/27","49418--24/03/2022"
"128690","99988-Mahaveer Marvel Apartment Owners Welfare Association","Red","B07","02/11/21","CfO-Renewal","Granted","191806","24/03/22","W-330540","W-330540","30/06/26","49417--24/03/2022"
"113537","30289-Samhi Jv Business Hotels Pvt Ltd","Red","B07","13/01/22","CfO-Renewal","Granted","193228","24/03/22","AW-330539","AW-330539","30/06/26","49416--24/03/2022"
"142263","18056-SAMI-SABINSA GROUP LIMITED","Orange","BR3","24/03/22","HWM-Renewal","Granted","194950","24/03/22","330538","330538","30/09/26","49415--24/03/2022"
"130256","107645-Vaibhav Enterprises","Orange","B06","23/03/22","CfO-Fresh","Granted","194931","24/03/22","AW-330537","AW-330537","30/09/31","49414--24/03/2022"
"142726","20151-Balaji Malts Pvt. Ltd,","Red","MDY","19/02/22","HWM-Renewal","Granted","194103","24/03/22","330536","330536","30/06/26","49413--24/03/2022"
"129455","107383-TSI Extrusion Industries LLP","Red","B09","01/01/22","CfE-Fresh","Granted","192910","24/03/22","CTE-330535","CTE-330535","24/03/27","49412--24/03/2022"
"142050","24238-Jbm Ogihara Automotive India Ltd","Green","RMN","17/03/22","CfO-Renewal","Granted","194781","24/03/22","AW-119496","AW-119496","31/12/35","49411--24/03/2022"
"143970","24146-Tata Autocomp Systems Ltd","Green","RMN","23/03/22","CfE-Expand","Granted","194937","24/03/22","CTE-119495","CTE-119495","22/03/26","49410--24/03/2022"
"143062","76326-Maruichi Kuma Steel Tube Pvt. Ltd","Green","RMN","17/03/22","CfO-Expand","Granted","194780","24/03/22","AW-119493","AW-119493","31/12/24","49408--24/03/2022"
"154333","119549-Velpula Builders","Orange","B08","23/03/22","CfO-Fresh","Granted","194932","24/03/22","W-330534","W-330534","30/09/31","49407--24/03/2022"
"154434","28008-Nadeem Minerals","Red","BLY","14/03/22","CfO-Renewal","Granted","194673","24/03/22","AW-330533","AW-330533","31/03/26","49406--24/03/2022"
"143526","11784-Thimmapur Limestone & Dolomite Mine of M/s. Sesha Sai Mining Company","Red","BGK","05/03/22","CfO-Renewal","Granted","194436","24/03/22","AW-330532","AW-330532","30/06/26","49405--24/03/2022"
"141602","106136-Metalin","Red","B06","25/01/22","CfO-Fresh","Granted","193473","24/03/22","AW-330531","AW-330531","30/06/26","49404--24/03/2022"
"112075","15847-Diesel Loco Shed (South Western Railway)","Red","B10","05/01/22","CfO-Renewal","Granted","192996","24/03/22","AW-330530","AW-330530","30/06/26","49403--24/03/2022"
"111558","102896-S V S Infrastructure","Red","B08","29/11/21","CfO-Renewal","Granted","192087","24/03/22","W-330529","W-330529","30/06/26","49402--24/03/2022"
"124007","74805-Tech Mahindra Limited","Red","B07","06/12/21","CfO-Renewal","Granted","192295","24/03/22","AW-330528","AW-330528","30/06/26","49401--24/03/2022"
"129891","10196-Hindustan Unilever Ltd.,","Red","B10","23/12/21","CfO-Renewal","Granted","192711","24/03/22","AW-330527","AW-330527","30/06/26","49400--24/03/2022"
"113400","13940-Lumens Aircon Pvt Ltd,","Red","BR1","27/09/21","CfO-Renewal","Granted","190561","24/03/22","AW-330526","AW-330526","30/06/26","49399--24/03/2022"
"154331","106306-Ms Congregation Of The Sisters Of Visitation Of The Blessed Virgin Mary School","Orange","B09","19/03/22","CfO-Fresh","Granted","194860","23/03/22","AW-330525","AW-330525","30/09/31","49398--23/03/2022"
"110666","10680-Micro Labs Limited, Unit-Ii, Eye Drops Division,","Orange","B01","15/03/22","CfO-Expand","Granted","194675","23/03/22","AW-330524","AW-330524","30/09/22","49397--23/03/2022"
"154337","120304-Sri Hanuman Creators","Orange","B09","23/03/22","CfE-Fresh","Granted","194947","23/03/22","CTE-330523","CTE-330523","22/03/27","49396--23/03/2022"
"143906","119458-Vidya Herbs Pvt Ltd","Orange","RMN","18/03/22","CfE-Fresh","Granted","194840","23/03/22","CTE-330522","CTE-330522","30/09/27","49395--23/03/2022"
"144089","17714-Sanjeevini Medilife Hospitals India Pvt Ltd","Orange","B04","05/03/22","CfO-Renewal","Granted","194422","23/03/22","AW-330521","AW-330521","30/09/23","49394--23/03/2022"
"164772","119952-Prabha Industries","Green","B09","23/03/22","CfO-Fresh","Granted","194943","23/03/22","AW-119492","AW-119492","31/12/36","49393--23/03/2022"
"128940","78891-Smi Industries","Orange","TMK","19/03/22","HWM-Fresh","Granted","194851","23/03/22","330520","330520","30/09/26","49392--23/03/2022"
"141479","108410-M/s. Bureau Of Indian Standards","Orange","B04","03/03/22","CfE-Fresh","Granted","194359","23/03/22","CTE-330519","CTE-330519","02/03/27","49391--23/03/2022"
"154522","120391-Ivaana Resort","Green","MY1","15/03/22","CfO-Fresh","Granted","194941","23/03/22","AW-119491","AW-119491","31/12/36","49389--23/03/2022"
"142812","22087-Moreshwara Agro Feeds Private Ltd.","Orange","CDG","19/03/22","CfO-Renewal","Granted","194855","23/03/22","AW-330517","AW-330517","30/09/31","49388--23/03/2022"
"154528","75319-Triphase Technologies (P) Limited","Green","MY1","23/03/22","HWM-Amendment","Granted","194938","23/03/22","119490","119490","31/12/23","49387--23/03/2022"
"154526","119580-Siddeshwar Industries","Green","B06","19/03/22","CfO-Fresh","Granted","194867","23/03/22","W-119489","W-119489","31/12/35","49386--23/03/2022"
"164815","83241-Premier Plast","Red","BDR","18/03/22","CfO-Re Apply","Granted","194816","23/03/22","AW-330516","AW-330516","30/06/24","49383--23/03/2022"
"143290","52956-Siddartha Constructions (M Sand) , Sri T. Parthasarathi Reddyrs","Orange","CDG","08/03/22","CfE-Expand","Granted","194482","23/03/22","CTE-330515","CTE-330515","07/03/27","49382--23/03/2022"
"131388","108300-Vedant Polyplast","Green","DHW","17/01/22","CfO-Fresh","Granted","194911","23/03/22","W-119486","W-119486","31/12/35","49381--23/03/2022"
"165041","130731-Briqburn Private Limited","Green","DVG","23/03/22","CfE-Fresh","Granted","194924","23/03/22","CTE-119485","CTE-119485","31/12/25","49380--23/03/2022"
"143518","119103-Shri Karibasaveshwara Agro Industries","Green","DHW","07/03/22","CfO-Fresh","Granted","194925","23/03/22","AW-119484","AW-119484","31/12/35","49379--23/03/2022"
"129965","10276-Nanda Feeds Pvt Ltd","Orange","CDG","13/12/21","CfO-Renewal","Granted","192443","23/03/22","AW-330514","AW-330514","30/09/31","49378--23/03/2022"
"142173","16228-United Precission Tool Tech Pvt, Ltd.,","Green","DHW","16/03/22","CfO-Renewal","Granted","194923","23/03/22","AW-119483","AW-119483","31/12/36","49377--23/03/2022"
"154625","119731-Sjmp Holdings Llp","Red","CDG","16/03/22","CfO-Renewal","Granted","194718","23/03/22","AW-330513","AW-330513","31/03/25","49376--23/03/2022"
"154334","28998-Sri H.G.Rangan Goud.","Red","BLY","05/03/22","CfO-Renewal","Granted","194504","23/03/22","AW-330512","AW-330512","04/08/22","49375--23/03/2022"
"164942","34824-Shriya Rice Mills","Orange","RCH","21/03/22","CfO-Renewal","Granted","194872","23/03/22","AW-330511","AW-330511","30/09/31","49374--23/03/2022"
"164862","130555-Sri Lakshmi Srinivasa Agro Park","Orange","RCH","21/03/22","CfE-Fresh","Granted","194874","23/03/22","CTE-330509","CTE-330509","20/03/27","49372--23/03/2022"
"154252","26070-Ms SLN Agro Industries","Orange","RCH","15/03/22","CfO-Expand","Granted","194692","23/03/22","AW-330508","AW-330508","30/09/31","49371--23/03/2022"
"154551","119530-Faraz Enterprises","Orange","MY1","18/03/22","HWM-Fresh","Granted","194870","23/03/22","330507","330507","30/09/26","49370--23/03/2022"
"154281","106828-United Enterprises","Orange","MY1","14/03/22","HWM-Fresh","Granted","194884","23/03/22","330506","330506","30/09/26","49369--23/03/2022"
"143469","98722-Ramalingam Construction Company Pvt Ltd","Green","TMK","23/03/22","CfO-Renewal","Granted","194921","23/03/22","AW-119482","AW-119482","30/04/22","49368--23/03/2022"
