"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"19389","32002-Pharma Genica Healthcare Pvt. Ltd","Green","RMN","11/01/17","CfO-Fresh","Granted","87337","11/01/17","AW-103507","AW-103507","30/06/21","3655--11/01/2017"
"19606","32228-Gangotri Cotton Ginning Industries","Green","YDG","11/01/17","CfO-Fresh","Granted","87336","11/01/17","A-103506","A-103506","30/06/21","3654--11/01/2017"
"18858","31754-Sri Balaji Cotton Industries","Green","HAS","09/01/17","CfO-Renewal","Granted","87307","11/01/17","A-103505","A-103505","30/06/21","3653--11/01/2017"
"19122","31920-Sentinel Adventures","Green","HAS","09/01/17","CfE-Fresh","Granted","87305","11/01/17","CTE-103504","CTE-103504","30/06/21","3652--11/01/2017"
"19281","31341-Hassan Millers Private Limited","Green","HAS","03/01/17","CfO-Renewal","Granted","87304","11/01/17","AW-103503","AW-103503","30/06/21","3651--11/01/2017"
"17463","29070-Tiffins Barytes, Asbestos & Paints Ltd","Red","BLY","22/08/16","CfO-Renewal","Granted","85625","10/01/17","AW-301855","AW-301855","30/06/21","3650--10/01/2017"
"19437","32135-New Bharath Saw Mills & Wood Industries","Green","DVG","10/01/17","CfO-Fresh","Granted","87327","10/01/17","A-103502","A-103502","30/06/21","3649--10/01/2017"
"19538","19675-Sumuka Silicon Concrete","Green","BR1","10/01/17","CfO-Renewal","Granted","87323","10/01/17","AW-103501","AW-103501","30/06/21","3648--10/01/2017"
"16574","23156-Arthur's Food Company Pvt Ltd","Red","B02","27/07/16","CfO-Renewal","Granted","85255","10/01/17","AWH-301854","AWH-301854","30/06/21","3647--10/01/2017"
"17420","11515-Hindustan Petroleum Corporation Limited","Red","BR1","19/09/16","CfO-Renewal","Granted","85980","10/01/17","AW-301853","AW-301853","30/06/21","3646--10/01/2017"
"18746","31598-Sritech Minerals","Green","BR3","21/12/16","CfE-Fresh","Granted","87121","10/01/17","CTE-103500","CTE-103500","30/06/21","3645--10/01/2017"
"18229","29875-Pacific Industries Ltd","Green","BR3","03/12/16","CfO-Renewal","Granted","86926","10/01/17","AW-103499","AW-103499","30/06/21","3644--10/01/2017"
"17189","20136-Karnatka State Cricket Association,","Orange","B03","19/09/16","CfO-Renewal","Granted","87243","10/01/17","AW-301852","AW-301852","30/06/21","3643--10/01/2017"
"19005","31842-Janapriya Hospitals And Health Care","Orange","B03","30/12/16","CfO-Fresh","Granted","87256","10/01/17","AW-301851","AW-301851","30/06/21","3642--10/01/2017"
"19020","29779-Ultratech Cement Limited","Green","RMN","10/01/17","CfO-Fresh","Granted","87319","10/01/17","AW-103498","AW-103498","30/06/21","3641--10/01/2017"
"19529","32205-SLV Industries","Orange","KLR","06/01/17","CfO-Fresh","Granted","87272","10/01/17","AW-301850","AW-301850","30/06/21","3640--10/01/2017"
"19542","32133-Hussain Cold Storage","Green","GUL","09/01/17","CfO-Fresh","Granted","87315","09/01/17","AWH-103497","AWH-103497","30/06/21","3639--09/01/2017"
"19541","32023-Gulbarga Cold Storage","Green","GUL","09/01/17","CfO-Fresh","Granted","87314","09/01/17","AWH-103496","AWH-103496","30/06/21","3638--09/01/2017"
"19539","30424-Skanda Industries","Orange","BLY","05/01/17","CfO-Fresh","Granted","87270","09/01/17","AW-103495","AW-103495","30/06/21","3637--09/01/2017"
"17668","10229-Triveni Engineering & Industries Ltd","Orange","MY1","29/11/16","CfO-Renewal","Granted","86853","09/01/17","AW-301849","AW-301849","30/06/21","3636--09/01/2017"
"17970","13563-Richa Global Experts Pvt Limited,","Red","B01","03/11/16","CfO-Renewal","Granted","86601","09/01/17","AW-301848","AW-301848","30/06/21","3635--09/01/2017"
"19174","31911-Mbg Curers","Green","CKM","09/01/17","CfO-Renewal","Granted","87312","09/01/17","AW-103494","AW-103494","30/06/21","3634--09/01/2017"
"19047","26845-Sri Panduranga Wood Industries","Green","CKM","05/12/16","CfO-Renewal","Granted","87301","09/01/17","AW-103493","AW-103493","30/06/21","3633--09/01/2017"
"19439","32054-Smd Wood Industries","Green","CKM","06/01/17","CfO-Renewal","Granted","87300","09/01/17","AW-103492","AW-103492","30/06/21","3632--09/01/2017"
"19070","31910-22.23jyothi Enterprises & Saw Mill","Green","CKM","05/12/16","CfO-Renewal","Granted","87298","09/01/17","AW-103491","AW-103491","30/06/21","3631--09/01/2017"
"19367","32110-Sri Veerabhadreshwara Coffee Works","Green","CKM","05/01/17","CfO-Fresh","Granted","87303","09/01/17","A-103490","A-103490","30/06/21","3630--09/01/2017"
"19393","31353-KK Packaging,","Green","BR2","09/01/17","CfO-Fresh","Granted","87310","09/01/17","AW-103489","AW-103489","30/06/21","3629--09/01/2017"
"15310","10632-Acc Ltd, Kudthini Cement Works","Red","BLY","24/06/16","CfO-Renewal","Granted","84629","09/01/17","AW-301847","AW-301847","30/06/21","3628--09/01/2017"
"17187","15307-Fanuc India Pvt Ltd","Orange","B07","28/11/16","CfO-Renewal","Granted","86843","09/01/17","AW-301846","AW-301846","30/06/21","3627--09/01/2017"
"18363","31122-Spireon Poly Industries","Orange","B09","18/11/16","CfO-Fresh","Granted","86779","09/01/17","W-301845","W-301845","30/06/21","3626--09/01/2017"
"17942","25809-MCC Alcast Pvt ltd","Orange","BR3","06/10/16","CfO-Fresh","Granted","86296","09/01/17","AW-301844","AW-301844","30/06/21","3625--09/01/2017"
"19549","32211-M\s. Rudramuni Swamy Rice & Flour Mill","Green","CDG","09/01/17","CfO-Renewal","Granted","87299","09/01/17","A-103488","A-103488","30/06/21","3624--09/01/2017"
"19211","26119-Parsons Nutritionals Pvt Ltd","Red","RMN","29/12/16","CfE-Expand","Granted","87182","09/01/17","CTE-301843","CTE-301843","30/06/21","3623--09/01/2017"
"15598","29323-Dr. Reddy's Laboratories Ltd","Red","B07","06/08/16","CfO-Renewal","Granted","85329","09/01/17","AW-301842","AW-301842","30/06/21","3622--09/01/2017"
"19409","32125-Bemco Hytech Pvt Ltd","Orange","BE1","07/01/17","CfE-Fresh","Granted","87285","09/01/17","CTE-301841","CTE-301841","30/06/21","3621--09/01/2017"
"14115","28464-Strides Shasun Limited","Red","B07","18/10/16","CfO-Fresh","Granted","86386","09/01/17","AWH-301840","AWH-301840","30/06/21","3620--09/01/2017"
"19030","31871-Sri. Gundiyath Aiyappa Bhadrakali Curing Works","Green","CRG","02/01/17","CfO-Fresh","Granted","87215","09/01/17","AW-103487","AW-103487","30/06/21","3619--09/01/2017"
"19064","31909-Mahaganapathi Hollow Blocks","Green","UDP","04/01/17","CfO-Fresh","Granted","87246","09/01/17","W-103486","W-103486","30/06/21","3618--09/01/2017"
"18612","31585-Surya Garments Industries","Green","UDP","12/12/16","CfE-Fresh","Granted","87011","09/01/17","CTE-103485","CTE-103485","30/06/21","3617--09/01/2017"
"18782","31548-Stemina Lubricants","Green","UDP","12/12/16","CfE-Fresh","Granted","87010","09/01/17","CTE-103484","CTE-103484","30/06/21","3616--09/01/2017"
"18804","31591-Sri Ranganatha Granites","Green","RMN","09/01/17","CfO-Fresh","Rejected","87293","09/01/17","W-Rejected","W-Rejected","",""
"17427","30751-Chandan Sauce Company","Orange","KLR","20/08/16","CfO-Renewal","Granted","85570","09/01/17","AW-301839","AW-301839","30/06/21","3615--09/01/2017"
"19611","32239-Chikkamagalur Golf Club","Green","CKM","09/01/17","CfO-Renewal","Granted","87294","09/01/17","AW-103483","AW-103483","30/06/21","3614--09/01/2017"
"17594","28433-Xgn-Test-20032016","Orange","KPL","07/09/16","HWM-Fresh","Granted","85843","09/01/17","301838","301838","30/06/21","3613--09/01/2017"
"19476","31726-M\s. Drn Infrastructure","Orange","BE2","06/01/17","CfE-Fresh","Granted","87268","09/01/17","CTE-301837","CTE-301837","30/06/21","3612--09/01/2017"
"18360","31409-Sri.Bhavani Polymers","Orange","B09","18/11/16","CfO-Fresh","Granted","86969","09/01/17","W-301836","W-301836","30/06/21","3611--09/01/2017"
"18364","31410-Krishna Polymer","Orange","B09","18/11/16","CfO-Fresh","Granted","86860","09/01/17","W-301835","W-301835","30/06/21","3610--09/01/2017"
"18212","10238-Pratham Motors Pvt Ltd","Orange","B07","07/01/17","CfO-Renewal","Granted","87279","09/01/17","AWH-301834","AWH-301834","30/06/21","3609--09/01/2017"
"18885","13739-Singh Isphat Limited,","Orange","B01","28/12/16","CfO-Renewal","Granted","87168","09/01/17","AW-301833","AW-301833","30/06/21","3608--09/01/2017"
"18547","31351-Vashkleen Laundry Services Pvt. Ltd","Orange","RMN","24/12/16","CfO-Fresh","Granted","87141","09/01/17","AW-301832","AW-301832","30/06/21","3607--09/01/2017"
"19112","31949-Jai Maruthi Hot Mix Plant","Orange","MY2","07/01/17","CfE-Fresh","Granted","87280","07/01/17","CTE-301831","CTE-301831","30/06/21","3606--07/01/2017"
"19103","31887-Vyoma Solar Sysytems","Orange","MY1","05/01/17","CfE-Fresh","Granted","87261","07/01/17","CTE-301830","CTE-301830","30/06/21","3605--07/01/2017"
"19320","17593-Indian Designs - Ii","Green","B03","07/01/17","CfO-Renewal","Granted","87292","07/01/17","AW-103482","AW-103482","30/06/21","3604--07/01/2017"
"18140","12159-India Garage","Orange","B11","31/12/16","CfO-Renewal","Granted","87198","07/01/17","AW-301829","AW-301829","30/06/21","3603--07/01/2017"
"18588","31393-Shiva Cement Bricks","Green","CKM","03/12/16","CfE-Fresh","Granted","87288","07/01/17","CTE-103481","CTE-103481","30/06/21","3602--07/01/2017"
"18345","15905-Clothes Line,","Orange","B03","05/12/16","CfO-Renewal","Granted","86945","07/01/17","AW-301828","AW-301828","30/06/21","3601--07/01/2017"
"18593","14697-Garden City Fashion Pvt Ltd","Green","B04","07/01/17","CfO-Renewal","Granted","87286","07/01/17","AW-103480","AW-103480","30/06/21","3600--07/01/2017"
"18169","17559-Snecma Hal Aerospace Pvt. Ltd.,","Orange","B10","02/12/16","CfO-Renewal","Granted","87049","07/01/17","AW-301827","AW-301827","30/06/21","3599--07/01/2017"
"16657","30264-Motorworld Pvt. Ltd.","Orange","B10","03/11/16","CfE-Fresh","Granted","87015","07/01/17","CTE-301826","CTE-301826","30/06/21","3598--07/01/2017"
"17348","16107-Nutri Feeds & Farms Pvt Limited","Orange","BR3","03/12/16","CfO-Fresh","Granted","87098","07/01/17","AW-301825","AW-301825","30/06/21","3597--07/01/2017"
"19201","31984-Acc Limited","Green","B08","04/01/17","CfE-Fresh","Granted","87252","07/01/17","CTE-103479","CTE-103479","30/06/21","3596--07/01/2017"
"19321","32046-Dairy Classic Ice Creams Pvt Ltd","Green","RMN","31/12/16","CfE-Fresh","Granted","87205","07/01/17","CTE-103478","CTE-103478","30/06/21","3595--07/01/2017"
"18824","31638-Jadoli Systems Pvt. Ltd.","Orange","MY1","04/01/17","CfO-Expand","Granted","87249","06/01/17","AW-301824","AW-301824","30/06/21","3594--06/01/2017"
"18883","31728-Everest Polymers","Green","MY1","05/01/17","CfO-Fresh","Granted","87257","06/01/17","W-103477","W-103477","30/06/21","3593--06/01/2017"
"14093","28022-Siderforgerossi India Pvt. Ltd., Plant-I, Formerly Amw Mgm Forging Pvt Ltd.,","Orange","MY1","02/05/16","CfO-Renewal","Granted","83637","06/01/17","W-301823","W-301823","30/06/21","3592--06/01/2017"
"14092","28023-Siderforgerossi India Pvt. Ltd.,Plant-II Formerly Amw Mgm Forging Pvt Ltd.,","Orange","MY1","18/05/16","CfO-Renewal","Granted","83900","06/01/17","AW-301822","AW-301822","30/06/21","3591--06/01/2017"
"14734","28024-Siderforgerossi India Pvt. Ltd., Plant-III, Lesse Mgm Pooja Builtech Ltd.,","Orange","MY1","27/05/16","CfO-Renewal","Granted","84086","06/01/17","AW-301821","AW-301821","30/06/21","3590--06/01/2017"
"19579","32233-M\s. Badnikai Enterprises","Green","BE2","06/01/17","CfE-Fresh","Granted","87269","06/01/17","CTE-103476","CTE-103476","30/06/21","3589--06/01/2017"
"17792","30788-Mylar Sugar Ltd, Birrabi village,Tehsil-Hoovina Hadagali,Ballari District","Red","BLY","23/09/16","CfO-Fresh","Granted","86304","06/01/17","AW-301820","AW-301820","30/06/21","3588--06/01/2017"
"19088","30432-Atharva Orthocare","Orange","MNG","31/12/16","CfO-Fresh","Granted","87203","05/01/17","AW-301819","AW-301819","30/09/21","3587--05/01/2017"
"17534","30816-Mysore Amalgamated Coffee Estates Ltd","Orange","CKM","03/09/16","CfO-Renewal","Granted","86197","05/01/17","W-301818","W-301818","30/09/19","3586--05/01/2017"
