"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"209226","154269-Hilton Enterprises Unit Ii","Orange","MY1","11/10/23","HWM-Fresh","Granted","220707","23/02/24","342066","342066","30/09/29","68301--23/02/2024"
"111945","102751-Golden Landmark Resorts","Orange","MY1","11/10/22","CfO-Renewal","Granted","221479","23/02/24","AW-342065","AW-342065","30/09/29","68300--23/02/2024"
"219680","209832-Bhavisha Properties","Green","B02","15/02/24","CfE-Fresh","Granted","221299","23/02/24","CTE-126491","CTE-126491","14/02/29","68299--23/02/2024"
"218082","102322-St Joseph Industries","Orange","UDP","09/02/24","CfO-Renewal","Granted","221496","22/02/24","AW-342064","AW-342064","30/09/32","68298--22/02/2024"
"218080","119139-Shree Hill Side Residential Apartment","Orange","MNG","12/02/24","CfO-Fresh","Granted","221218","22/02/24","AW-342063","AW-342063","30/09/33","68297--22/02/2024"
"219671","207272-Delta Ready Mix Concrete","Green","MNG","22/02/24","CfO-Renewal","Granted","221547","22/02/24","AW-126490","AW-126490","31/12/38","68296--22/02/2024"
"177052","138608-Super Munchies","Orange","MNG","13/02/24","CfO-Fresh","Granted","221229","22/02/24","AW-342062","AW-342062","30/09/30","68295--22/02/2024"
"219453","205047-Charlotte Nancy Patrao And Others","Green","MNG","17/02/24","CfE-Fresh","Granted","221545","22/02/24","CTE-126489","CTE-126489","16/02/23","68294--22/02/2024"
"220083","26824-Viceroy Exports (India) Pvt Ltd","Orange","MNG","17/02/24","CfO-Renewal","Granted","221356","22/02/24","W-342061","W-342061","30/09/29","68293--22/02/2024"
"218628","208919-Suvrith Structures","Orange","B07","19/02/24","CfE-Fresh","Granted","221419","22/02/24","CTE-342056","CTE-342056","18/02/29","68288--22/02/2024"
"207476","132946-Mixed use development project by L&T Realty Developers Limited","Red","B08","27/09/23","CfO-Expand","Granted","217941","22/02/24","W-342060","W-342060","30/06/24","68292--22/02/2024"
"178181","20863-M/s. Jaiwant Industries","Red","KWR","15/07/23","CfO-Renewal","Granted","216307","22/02/24","AW-342057","AW-342057","30/06/27","68289--22/02/2024"
"194649","154832-B B M Packaging Private Limited","Orange","B06","17/02/24","CfE-Fresh","Granted","221388","22/02/24","CTE-342059","CTE-342059","16/02/29","68291--22/02/2024"
"217052","182097-Switchgear And Control Technics Pvt Ltd Unit III","Green","B01","22/02/24","CfO-Fresh","Granted","221544","22/02/24","AW-126488","AW-126488","31/12/38","68287--22/02/2024"
"218826","152582-Shashwati Aqua Purifiers","Green","KWR","22/02/24","CfO-Fresh","Granted","221537","22/02/24","W-126487","W-126487","31/12/38","68286--22/02/2024"
"207117","131315-M/s. Ninkilim Life Sciences Pvt. Ltd.","Red","TMK","31/08/23","CfO-Fresh","Granted","218289","22/02/24","AW-342055","AW-342055","30/06/27","68285--22/02/2024"
"190319","37994-Vijeta Industries","Red","BDR","07/03/23","CfE-Expand","Granted","214090","22/02/24","CTE-342054","CTE-342054","21/02/29","68284--22/02/2024"
"210862","42238-Ms. Viva Magna Wheelers Pvt Ltd","Orange","B08","07/02/24","CfO-Renewal","Granted","221077","22/02/24","AW-342053","AW-342053","30/09/33","68283--22/02/2024"
"211435","181094-Ramesh V Shetty","Orange","B08","14/02/24","CfE-Fresh","Granted","221287","22/02/24","CTE-342051","CTE-342051","13/02/29","68281--22/02/2024"
"209679","11325-Ina India Ltd,","Red","BR1","29/09/23","CfO-Re Apply","Granted","218173","22/02/24","AW-342049","AW-342049","30/06/26","68279--22/02/2024"
"218205","208279-Sri Swamyjee Snuff Company","Green","VJN","20/02/24","CfO-Renewal","Granted","221495","22/02/24","AW-126486","AW-126486","31/12/37","68278--22/02/2024"
"210363","19616-Bitu - Tech Industries","Orange","MNG","13/02/24","CfO-Renewal","Granted","221257","22/02/24","AW-342048","AW-342048","30/09/33","68274--22/02/2024"
"213317","38701-Chuan Shun Electric Company India Pvt.Ltd","Green","B01","19/02/24","HWM-Renewal","Granted","221440","22/02/24","126482","126482","31/12/28","68273--22/02/2024"
"219939","41809-M\s.Silicon Cars","Orange","B04","13/02/24","HWM-AutoRenewal","Granted","0","22/02/24","H-126482","H-126482","30/09/32","68272--22/02/2024"
"220415","209897-V Kem Specialities Private Limited","Green","RMN","21/02/24","CfE-Fresh","Granted","221532","21/02/24","CTE-126480","CTE-126480","20/02/29","68271--21/02/2024"
"218796","81487-Mithil Brick & Tiles Industries","Green","CKB","21/02/24","CfO-Renewal","Granted","221531","21/02/24","AW-126479","AW-126479","31/12/38","68270--21/02/2024"
"218903","166329-Maharaj Soaps Industry Pvt Ltd Unit Ii","Green","DVG","21/02/24","CfO-Fresh","Granted","221530","21/02/24","AW-126478","AW-126478","31/12/38","68269--21/02/2024"
"214708","152683-Yonex India Private Ltd","Orange","B09","03/02/24","HWM-Fresh","Granted","220959","21/02/24","342047","342047","30/09/28","68268--21/02/2024"
"219810","209945-Vaarahi Constructions","Orange","B09","19/02/24","CfE-Fresh","Granted","221444","21/02/24","CTE-342046","CTE-342046","18/02/29","68267--21/02/2024"
"211706","181374-Shri Lakshmi Wood Planning Works","Green","HAS","21/02/24","CfE-Fresh","Granted","221528","21/02/24","CTE-126477","CTE-126477","20/02/29","68266--21/02/2024"
"219777","209915-Ars Infraa","Orange","B02","15/02/24","CfE-Fresh","Granted","221298","21/02/24","CTE-342045","CTE-342045","14/02/29","68265--21/02/2024"
"218511","76510-Accutech Enterprises.","Green","B11","20/02/24","HWM-Fresh","Granted","221483","21/02/24","126476","126476","31/12/29","68264--21/02/2024"
"216414","76823-Archana Hospital","Orange","MDY","18/01/24","CfO-Renewal","Granted","220822","21/02/24","AW-342044","AW-342044","30/09/33","68263--21/02/2024"
"219490","209507-Krh Readymix Concrete Infra Structures","Green","BR1","21/02/24","CfO-Fresh","Granted","221523","21/02/24","AW-126475","AW-126475","31/12/38","68262--21/02/2024"
"194212","33074-Philip D Costa & Co","Orange","UDP","09/02/24","CfO-Renewal","Granted","221324","21/02/24","AW-342043","AW-342043","30/09/32","68261--21/02/2024"
"207242","42884-Engineered Customised Control Panel Solutions And Systems Pvt Ltd.","Green","BR3","21/02/24","CfO-Fresh","Granted","221522","21/02/24","AW-126474","AW-126474","31/12/38","68260--21/02/2024"
"219507","184305-Sri Devi Stone Crusher","Orange","UDP","16/02/24","CfO-Fresh","Granted","221414","21/02/24","AW-342042","AW-342042","30/09/33","68259--21/02/2024"
"219804","209943-Sai Adarsh Infra","Orange","B07","15/02/24","CfE-Fresh","Granted","221305","21/02/24","CTE-342041","CTE-342041","14/02/29","68258--21/02/2024"
"219857","209950-My Buildcon","Orange","B07","15/02/24","CfE-Fresh","Granted","221304","21/02/24","CTE-342040","CTE-342040","14/02/29","68257--21/02/2024"
"217201","207284-S S Traders Plastic Factory Ak Kaval Guluru Hobli Tumkurtq And Dist","Green","TMK","20/02/24","CfO-Fresh","Granted","221521","21/02/24","W-126473","W-126473","31/12/38","68256--21/02/2024"
"220321","77933-Ms Sri Durga Crusher","Orange","UDP","20/02/24","CfE-Expand","Granted","221488","21/02/24","CTE-342039","CTE-342039","20/02/29","68254--21/02/2024"
"219265","151195-M/s Lakshmi Ranga Agro Processing","Green","TMK","21/02/24","CfO-Fresh","Granted","221519","21/02/24","AW-126471","AW-126471","31/12/38","68253--21/02/2024"
"216979","207050-Niranjan Hedge Stone Crusher","Orange","UDP","22/01/24","CfE-Fresh","Granted","221196","21/02/24","CTE-342038","CTE-342038","20/02/29","68252--21/02/2024"
"215754","205719-Klassik Enterprises Pvt. Ltd.,","Orange","B02","31/01/24","CfE-Fresh","Granted","220862","21/02/24","CTE-342037","CTE-342037","30/01/29","68251--21/02/2024"
"192266","149922-Residential Layout by Jay Aey Developers LLP (Phase I)","Red","VJN","15/04/23","CfO-Fresh","Granted","214250","21/02/24","W-342036","W-342036","30/06/28","68250--21/02/2024"
"216504","79254-M\s. S R N Paints And Traders.,","Orange","B06","17/02/24","CfO-Renewal","Granted","221349","21/02/24","AW-342035","AW-342035","30/09/33","68249--21/02/2024"
"212639","182408-S P Agro Industries","Orange","MDY","18/11/23","CfE-Fresh","Granted","219477","21/02/24","CTE-342032","CTE-342032","17/11/28","68246--21/02/2024"
"210258","18978-Bangalore Plastics,","Orange","B06","17/02/24","CfO-Renewal","Granted","221390","21/02/24","W-342031","W-342031","30/09/33","68245--21/02/2024"
"216224","205762- mahaware India","Green","BR3","09/02/24","CfO-Fresh","Granted","221132","21/02/24","AW-126470","AW-126470","31/12/38","68242--21/02/2024"
"219551","100113-Bhomman (BBH) Iron Ore Mine of Ms. JSW Steel Ltd.","Red","CDG","15/02/24","CfO-Expand","Granted","221311","21/02/24","AW-342030","AW-342030","30/06/25","68244--21/02/2024"
"214340","31858-Nandi Iron Ore Mine of Ms. JSW Steel Limited","Red","BLY","08/02/24","CfO-Expand","Granted","221156","21/02/24","AW-342028","AW-342028","30/06/28","68241--21/02/2024"
"211150","38993-R V College Of Architecture","Orange","B09","12/02/24","CfO-Renewal","Granted","221512","21/02/24","AW-342026","AW-342026","30/09/32","68239--21/02/2024"
"216935","206991-Sri Adichunchanagiri Shikshana Trust","Red","B06","29/01/24","CfE-Fresh","Granted","220826","21/02/24","CTE-342025","CTE-342025","21/02/29","68238--21/02/2024"
"214360","75874-Chartered Housing Pvt Ltd.,","Orange","B09","16/02/24","CfO-Renewal","Granted","221330","21/02/24","AW-342024","AW-342024","30/09/33","68237--21/02/2024"
"219695","184726-Fleming India Llp","Orange","B06","17/02/24","CfO-Fresh","Granted","221364","21/02/24","AW-342023","AW-342023","30/09/34","68236--21/02/2024"
"218122","41785-Sai Agro Feed Industries","Orange","RMN","31/01/24","CfO-Renewal","Granted","220896","21/02/24","AW-342022","AW-342022","30/09/26","68235--21/02/2024"
"216658","133084-Kalyani Steels Ltd","Red","KPL","29/12/23","HWM-AutoRenewal","Granted","0","21/02/24","H-126470","H-126470","21/09/27","68234--21/02/2024"
"220527","28285-Abhay Solvents Pvt Ltd","Orange","KPL","21/02/24","HWM-AutoRenewal","Granted","0","21/02/24","H-126469","H-126469","30/09/31","68233--21/02/2024"
"220279","210057-Abhishek Poultry Farm","Green","KPL","21/02/24","CfE-Fresh","Granted","221510","21/02/24","CTE-126467","CTE-126467","20/02/29","68232--21/02/2024"
"216570","206523-S V Products","Green","B03","21/02/24","CfO-Renewal","Granted","221507","21/02/24","AW-126466","AW-126466","31/12/38","68231--21/02/2024"
"220306","210339-Shakthi Auto Components","Green","RMN","21/02/24","CfO-Fresh","Granted","221506","21/02/24","W-126464","W-126464","31/12/36","68229--21/02/2024"
"211330","53805-CR Silver Woods Apartment Owners Association","Green","B03","21/02/24","CfO-Renewal","Granted","221505","21/02/24","W-126463","W-126463","31/12/38","68228--21/02/2024"
"214853","22656-Ultratech Cement Limited (Unit of Birla Ready Mix)","Green","B02","14/02/24","CfO-Renewal","Granted","221265","21/02/24","AW-126462","AW-126462","31/12/38","68227--21/02/2024"
"220314","28322-Ishwari Stone Industries","Orange","GUL","20/02/24","CfO-Renewal","Granted","221502","20/02/24","AW-342021","AW-342021","30/09/33","68226--20/02/2024"
"218433","208552-Sharnbasva Ayurvedic Hospital","Orange","GUL","19/02/24","CfO-Fresh","Granted","221492","20/02/24","AW-342020","AW-342020","30/09/33","68225--20/02/2024"
"214847","12383-Imperial Auto Industries Ltd","Green","BR2","20/02/24","CfE-Expand","Granted","221494","20/02/24","CTE-126461","CTE-126461","31/12/36","68224--20/02/2024"
"219476","209604-Good Earth Eco Developments Private Limited","Green","B09","20/02/24","CfE-Fresh","Granted","221493","20/02/24","CTE-126460","CTE-126460","06/02/29","68223--20/02/2024"
"206483","166233-Tri Wall Pak Pvt Ltd","Green","B01","19/02/24","CfO-Fresh","Granted","221425","20/02/24","AW-126459","AW-126459","31/12/37","68222--20/02/2024"
"219619","209804-Sree Raghavendra Swamy Cotton Traders","Green","BLY","13/02/24","CfO-Renewal","Granted","221435","20/02/24","AW-126458","AW-126458","31/12/37","68221--20/02/2024"
"214413","105089-Cimotech Hydro Machines Pvt Ltd","Green","BR3","09/02/24","CfO-Fresh","Granted","221133","20/02/24","AW-126457","AW-126457","31/12/38","68220--20/02/2024"
"218345","208566-Saroja Enterprises","Green","UDP","20/02/24","CfE-Fresh","Granted","221481","20/02/24","CTE-126456","CTE-126456","19/02/29","68219--20/02/2024"
"213566","131218-Berry Global India Pvt Ltd","Green","TMK","20/02/24","HWM-Fresh","Granted","221487","20/02/24","126454","126454","31/12/28","68217--20/02/2024"
"219119","209388-SLV Flour Mill","Green","B09","20/02/24","CfO-Fresh","Granted","221486","20/02/24","W-126453","W-126453","31/12/38","68216--20/02/2024"
"212951","64018-Inno Hex vet Pvt Ltd.,( formerly Innovative Animal Health Care)","Orange","B06","13/02/24","CfO-Renewal","Granted","221253","20/02/24","W-342019","W-342019","30/09/33","68215--20/02/2024"
"215251","205151-Nakin Industries","Green","B02","09/02/24","CfE-Fresh","Granted","221123","20/02/24","CTE-126452","CTE-126452","08/02/29","68214--20/02/2024"
"218291","10557-Avery Dennison (I) Pvt. Ltd.,","Green","B06","20/02/24","HWM-Renewal","Granted","221478","20/02/24","126451","126451","31/12/28","68213--20/02/2024"
"217250","165459-Nirvigna Projects Pvt. Ltd.,","Green","B02","06/02/24","CfO-Fresh","Granted","220998","20/02/24","AW-126449","AW-126449","31/12/38","68211--20/02/2024"
"215855","205790-Mohanraj Charitable Trust Hospital","Orange","GUL","30/12/23","CfO-Fresh","Granted","220819","20/02/24","AW-342018","AW-342018","30/09/33","68210--20/02/2024"
"220403","210401-Sunrise Hospital","Orange","BDR","20/02/24","CfE-Fresh","Granted","221475","20/02/24","CTE-342017","CTE-342017","19/02/29","68209--20/02/2024"
"218321","208547-SRG SONS","Orange","GUL","19/01/24","CfE-Fresh","Granted","221437","20/02/24","CTE-342016","CTE-342016","18/01/29","68208--20/02/2024"
"217010","77742-New Kalyani Plastic Industries","Orange","GUL","08/01/24","CfO-Renewal","Granted","221323","20/02/24","AW-342015","AW-342015","30/09/32","68207--20/02/2024"
"215356","205294-Chathur Realtors Pvt Ltd","Green","B10","20/02/24","CfO-Renewal","Granted","221474","20/02/24","AW-126448","AW-126448","31/12/38","68206--20/02/2024"
"220435","29885-Sri. Jayadeva Institute Of Cardiovascular Science And Research","Red","B05","20/02/24","HWM-AutoRenewal","Granted","0","20/02/24","H-126448","H-126448","30/06/26","68205--20/02/2024"
"209942","42344-Star Hi-Herbs Private Limited","Orange","B01","07/02/24","CfO-Renewal","Granted","221067","20/02/24","AW-342014","AW-342014","30/09/33","68204--20/02/2024"
"213220","78455-Pratham Motors Pvt. Ltd.,","Orange","B02","17/01/24","CfO-Fresh","Granted","220591","20/02/24","AW-342013","AW-342013","30/09/33","68203--20/02/2024"
"213364","182963-Pinaka Aerospace Solutions Pvt Ltd","Green","B08","19/02/24","CfO-Fresh","Granted","221468","20/02/24","AW-126446","AW-126446","31/12/38","68202--20/02/2024"
"219844","209728-Bana Eco Works Llp","Orange","B10","17/02/24","CfE-Fresh","Granted","221382","19/02/24","CTE-342012","CTE-342012","11/02/29","68200--19/02/2024"
"217928","208140-Slv Builders And Developers","Green","B10","19/02/24","CfE-Fresh","Granted","221466","19/02/24","CTE-126444","CTE-126444","15/02/29","68199--19/02/2024"
"219611","206567-Ncc Urban Infrastructure Ltd","Green","B10","15/02/24","CfE-Fresh","Granted","221317","19/02/24","CTE-126443","CTE-126443","14/02/29","68198--19/02/2024"
