"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"20083","23253-Ms.Central Silver Plant","Green","CDG","08/03/17","CfO-Renewal","Granted","88343","10/04/17","AW-103984","AW-103984","30/06/21","4710--10/04/2017"
"20942","31210-Arvind Limited","Green","CDG","03/04/17","CfO-Renewal","Granted","88344","10/04/17","AW-103983","AW-103983","30/06/21","4709--10/04/2017"
"20528","32771-Ghalib Trading Company","Green","MNG","10/04/17","CfE-Fresh","Rejected","88382","10/04/17","CTE-Rejected","CTE-Rejected","",""
"19837","28310-Tharu & Sons","Orange","B11","15/03/17","CfO-Fresh","Granted","88076","10/04/17","AW-302432","AW-302432","30/06/21","4708--10/04/2017"
"20479","31413-Samyukta Agritech Pvt, Ltd.,","Orange","DHW","10/04/17","CfO-Fresh","Granted","88378","10/04/17","AW-302431","AW-302431","30/06/21","4707--10/04/2017"
"21042","33206-Biogreen Technochem Pvt Ltd","Orange","BLY","04/04/17","CfE-Fresh","Granted","88380","10/04/17","CTE-103982","CTE-103982","30/06/21","4706--10/04/2017"
"20471","32733-Vijayakrishna Rice Mill","Green","BLY","16/03/17","CfO-Renewal","Granted","88291","10/04/17","AW-103981","AW-103981","30/06/21","4705--10/04/2017"
"20598","28304-Kemps Pet Industries","Green","BLY","16/03/17","CfO-Fresh","Granted","88214","10/04/17","AW-103980","AW-103980","30/06/21","4704--10/04/2017"
"20577","32797-Knr Construction Ltd.,","Green","DHW","10/04/17","CfE-Fresh","Granted","88379","10/04/17","CTE-103979","CTE-103979","30/06/21","4703--10/04/2017"
"18845","16857-LM Wind Power Blades (India) Private Limited","Red","BR3","03/12/16","CfE-Expand","Granted","86925","10/04/17","CTE-302430","CTE-302430","30/06/21","4702--10/04/2017"
"18952","11765-Jeans Knit Pvt Ltd","Orange","BR2","11/01/17","CfO-Renewal","Granted","87345","06/04/17","AW-302428","AW-302428","30/06/21","4699--06/04/2017"
"19157","30710-Arjun Plywood Pvt, Ltd.,","Orange","BR2","27/02/17","CfO-Fresh","Granted","87865","06/04/17","AW-302427","AW-302427","30/06/21","4698--06/04/2017"
"19930","31000-Saint Gobain India Pvt Ltd.","Orange","RMN","10/03/17","CfE-Expand","Granted","88103","06/04/17","CTE-302426","CTE-302426","30/06/21","4697--06/04/2017"
"19780","16926-Ficus Pax Pvt Ltd,","Green","BR1","06/04/17","CfO-Renewal","Granted","88368","06/04/17","AW-103978","AW-103978","30/06/21","4696--06/04/2017"
"20445","32847-Spb Poly Prints","Green","B06","09/03/17","CfO-Fresh","Granted","88375","06/04/17","W-103977","W-103977","30/06/21","4695--06/04/2017"
"14087","28057-Seiren India Pvt. Ltd,","Red","MY1","17/06/16","CfO-Renewal","Granted","84449","06/04/17","AWH-302425","AWH-302425","30/06/21","4694--06/04/2017"
"18480","30882-Test_Xgn_23082016","Orange","GDG","03/03/17","HWM-Fresh","Granted","87904","06/04/17","302424","302424","30/06/21","4693--06/04/2017"
"20693","30594-Harita Fehrer Ltd.","Orange","MY1","05/04/17","CfO-Fresh","Granted","88363","06/04/17","AW-302423","AW-302423","30/06/21","4692--06/04/2017"
"20927","33058-Gemini Dyeing & Printing Mills Ltd., Garment Division, Unit-3","Green","B06","03/04/17","CfO-Fresh","Granted","88372","06/04/17","AW-103976","AW-103976","30/06/21","4691--06/04/2017"
"20800","32617-S. K. Garments, Building-Ii","Green","B07","06/04/17","CfO-Fresh","Granted","88369","06/04/17","AW-103975","AW-103975","30/06/21","4690--06/04/2017"
"19338","21576-AMR Tech Park-I","Green","B07","18/02/17","CfO-Renewal","Granted","87749","06/04/17","AWH-302422","AWH-302422","30/06/21","4689--06/04/2017"
"20596","32939-Sandhya Bricks Industries","Green","RCH","08/03/17","CfO-Fresh","Granted","88357","06/04/17","AW-103974","AW-103974","30/06/21","4688--06/04/2017"
"20869","33092-Mathrubhoomi Enterprises","Green","CRG","05/04/17","CfE-Fresh","Granted","88353","06/04/17","CTE-103973","CTE-103973","30/06/21","4687--06/04/2017"
"18686","31583-H.Nandeesh Hot Mix Plant","Orange","KPL","29/11/16","CfO-Renewal","Granted","86854","06/04/17","AW-302421","AW-302421","30/06/21","4686--06/04/2017"
"20708","32860-Ammu Mandakki Factory","Green","SHM","18/03/17","CfE-Fresh","Granted","88347","05/04/17","CTE-103972","CTE-103972","30/06/21","4685--05/04/2017"
"20698","32555-Revannas Fabricare Services Pvt Ltd","Orange","MY1","31/03/17","CfE-Fresh","Granted","88284","05/04/17","CTE-302420","CTE-302420","30/06/21","4684--05/04/2017"
"20325","32729-Vivus Hospitals Pvt Ltd","Orange","CRG","28/03/17","CfO-Renewal","Granted","88244","05/04/17","AW-302419","AW-302419","30/06/21","4683--05/04/2017"
"18610","30153-District Hospital","Red","CMR","23/01/17","CfO-Renewal","Granted","88295","05/04/17","AW-302418","AW-302418","30/06/21","4682--05/04/2017"
"18242","31079-Balaji Auto Enterprises Mysore (P) Ltd.,","Orange","MY2","10/02/17","CfO-Renewal","Granted","87676","05/04/17","AW-302417","AW-302417","30/06/21","4681--05/04/2017"
"20685","32991-BB Motors","Orange","MY1","28/03/17","CfO-Fresh","Granted","88265","05/04/17","AW-302416","AW-302416","30/06/21","4680--05/04/2017"
"21076","33161-Shree Balaji Bio Fuels Unit-II","Green","KLR","05/04/17","CfO-Fresh","Granted","88360","05/04/17","W-103971","W-103971","30/06/21","4679--05/04/2017"
"20025","12318-Indianoil Corporation Ltd.","Red","BE2","08/02/17","CfO-Expand","Granted","87650","05/04/17","AW-302415","AW-302415","30/06/21","4678--05/04/2017"
"18224","23942-Grand Mercure Bangalore (A Unit of Brigade Hotel Ventures Limited)","Orange","B05","17/03/17","CfO-Renewal","Granted","88070","05/04/17","AW-302414","AW-302414","30/06/21","4677--05/04/2017"
"20337","32548-Haddinapade Iron Ore Mine of (BKG) of Sri. B. Rudra Gouda","Red","BLY","06/03/17","CfO-Renewal","Granted","88003","05/04/17","AW-302413","AW-302413","30/06/21","4676--05/04/2017"
"18670","31046-Apogee Enterprises","Green","KLR","01/12/16","CfE-Fresh","Granted","86887","05/04/17","CTE-103970","CTE-103970","30/06/21","4675--05/04/2017"
"17474","30869-Xgn-Test-Karnataka-Lr-22082016","Orange","GDG","22/08/16","CfO-Fresh","Granted","85996","05/04/17","AWH-302412","AWH-302412","30/06/21","4674--05/04/2017"
"20290","32686-H.P. Madhukar Hot Mix Plant","Orange","GUL","22/02/17","CfE-Fresh","Granted","87791","05/04/17","CTE-302411","CTE-302411","30/06/21","4673--05/04/2017"
"20175","25950-Kemio Solutions Pvt. Ltd.","Red","B06","25/02/17","CfO-Fresh","Granted","87831","05/04/17","AW-302409","AW-302409","30/06/21","4671--05/04/2017"
"18899","31378-Vasudha Colours Pvt. Ltd","Orange","RMN","02/02/17","CfE-Fresh","Granted","87585","05/04/17","CTE-302408","CTE-302408","30/06/21","4670--05/04/2017"
"19745","32344-Bettadur Hospital","Orange","RCH","27/01/17","CfO-Fresh","Granted","88194","05/04/17","AW-302407","AW-302407","30/06/21","4669--05/04/2017"
"18256","31174-Arun Tech","Orange","B01","16/02/17","CfO-Renewal","Granted","87728","05/04/17","AW-302406","AW-302406","30/06/21","4668--05/04/2017"
"20281","31008-Yonex India Pvt Ltd","Orange","B09","09/03/17","CfO-Fresh","Granted","87992","05/04/17","AWH-302405","AWH-302405","30/06/21","4667--05/04/2017"
