"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"31166","40209-Lpv Paint Specialities Pvt. Ltd.","Orange","B06","14/05/18","CfO-Renewal","Granted","94852","16/05/18","AW-306189","AW-306189","30/09/23","10967--16/05/2018"
"26473","17447-Doddaballapura Milk Chilling Centre","Orange","BR2","26/03/18","CfO-Renewal","Granted","93827","16/05/18","AW-306188","AW-306188","30/09/22","10966--16/05/2018"
"26907","37128-M\s.Good Host Spaces Pvt. Ltd (formerly Manipal Integrated Service Pvt. Ltd)","Red","B07","05/03/18","HWM-Renewal","Granted","93288","16/05/18","306187","306187","30/06/21","10965--16/05/2018"
"22903","29739-Sree Gokulam Hotel (I) Pvt Ltd, as legal name and Gokulam Grand as trade name","Red","B04","01/03/18","HWM-Renewal","Granted","93240","16/05/18","306186","306186","30/06/21","10964--16/05/2018"
"27893","38137-Indian Institute Of Science","Red","B04","20/03/18","HWM-Renewal","Granted","93772","16/05/18","306185","306185","30/06/18","10963--16/05/2018"
"30347","14693-C.S.India","Green","B04","16/05/18","CfO-Expand","Granted","94906","16/05/18","AW-106485","AW-106485","31/12/23","10962--16/05/2018"
"30379","14700-Texport Overseas Unit-V","Green","B04","16/05/18","CfO-Expand","Granted","94908","16/05/18","AW-106484","AW-106484","31/12/23","10961--16/05/2018"
"30019","17898-Soliton Technologies Pvt Ltd","Green","B05","16/05/18","CfO-Renewal","Granted","94909","16/05/18","AW-106483","AW-106483","31/12/27","10960--16/05/2018"
"30535","40115-M\s.Shivaji Industries","Green","KWR","14/05/18","CfE-Fresh","Granted","94864","16/05/18","CTE-106482","CTE-106482","13/05/20","10959--16/05/2018"
"30572","40131-Limra Enterprises","Green","BLY","25/04/18","CfE-Fresh","Granted","94889","16/05/18","CTE-106481","CTE-106481","24/04/23","10958--16/05/2018"
"28729","32644-M/s. Karnataka Rice Industries","Green","KWR","21/04/18","CfO-Renewal","Granted","94863","16/05/18","AW-106480","AW-106480","31/12/22","10957--16/05/2018"
"29861","34388-Kaynes Technology India Pvt. Ltd.,","Green","B11","16/05/18","CfO-Renewal","Granted","94886","16/05/18","AW-106479","AW-106479","31/12/27","10956--16/05/2018"
"29834","21799-Streparava India Private Limited","Green","B01","26/04/18","HWM-Amendment","Granted","94875","16/05/18","106478","106478","31/12/18","10955--16/05/2018"
"25016","15925-B.M.T.C. Depot - 6","Orange","B03","12/03/18","CfO-Renewal","Granted","93445","16/05/18","AW-306184","AW-306184","30/09/22","10954--16/05/2018"
"27448","37834-Samanya Industries","Orange","B06","25/04/18","CfO-Fresh","Granted","94484","15/05/18","W-306183","W-306183","30/09/22","10953--15/05/2018"
"19696","32245-Tara Polymers","Orange","B06","16/12/17","CfO-Fresh","Granted","91978","15/05/18","W-306182","W-306182","30/09/21","10952--15/05/2018"
"30936","40216-M\s. Vaishnavi Enterprises.,","Green","B05","15/05/18","CfO-Renewal","Granted","94880","15/05/18","W-106477","W-106477","31/12/27","10951--15/05/2018"
"30441","40055-Ms. Metalkarma Engineering Technologies Pvt.Ltd","Green","B02","15/05/18","CfO-Fresh","Granted","94882","15/05/18","AW-106476","AW-106476","31/12/27","10950--15/05/2018"
"26336","13981-Gcl India Pvt. Ltd.,","Green","BR3","15/05/18","HWM-Fresh","Granted","94879","15/05/18","106475","106475","31/12/23","10949--15/05/2018"
"23826","31287-Adarsh Industrial Chemicals","Red","UDP","02/08/17","CfO-Re Apply","Granted","90683","15/05/18","AW-306181","AW-306181","30/06/22","10948--15/05/2018"
"29449","17947-Monarch Citadel Pvt.,Ltd.,","Orange","B03","04/05/18","CfO-Renewal","Granted","94692","15/05/18","AW-306180","AW-306180","30/09/21","10947--15/05/2018"
"30716","38174-M\s Mahalaxmi Granites","Green","MY2","03/05/18","CfO-Renewal","Granted","94658","15/05/18","W-106474","W-106474","31/12/27","10946--15/05/2018"
"26806","37182-M/s Minaxi Stone Impex Pvt Ltd( Formerly Ridhi Sidhi Granite)","Green","MY2","03/05/18","CfO-Renewal","Granted","94656","15/05/18","W-106473","W-106473","31/12/27","10945--15/05/2018"
"23106","29807-Shahi Exports Pvt Ltd- KPD","Red","SHM","03/11/17","CfE-Expand","Granted","93262","15/05/18","CTE-306179","CTE-306179","30/06/21","10944--15/05/2018"
"29631","38183-Sri Jagdamba Granites (Formerly Prestige Granites)","Green","MY2","03/05/18","CfO-Renewal","Granted","94657","15/05/18","W-106472","W-106472","31/12/27","10943--15/05/2018"
"26238","13559-I G Workshop","Orange","B10","09/04/18","CfO-Renewal","Granted","94100","15/05/18","AW-306178","AW-306178","30/09/22","10942--15/05/2018"
"29223","22486-Mahamaya Tyres","Green","KWR","21/04/18","CfO-Renewal","Granted","94374","15/05/18","AW-106471","AW-106471","31/12/23","10941--15/05/2018"
"19202","31813-Wisco Elastomers","Orange","BR3","21/12/16","CfE-Fresh","Granted","87229","15/05/18","CTE-306177","CTE-306177","30/09/20","10940--15/05/2018"
"30259","39357-Surface Technology","Green","B10","03/05/18","CfO-Fresh","Granted","94674","15/05/18","W-106470","W-106470","31/12/27","10939--15/05/2018"
"24524","19633-Praxair India Pvt Ltd","Green","BR1","15/05/18","CfO-Renewal","Rejected","94870","15/05/18","AW-Rejected","AW-Rejected","",""
"31148","40560-Sri Sai Mini Rice Mill","Green","RCH","15/05/18","CfE-Fresh","Granted","94869","15/05/18","CTE-106469","CTE-106469","14/05/20","10938--15/05/2018"
"31149","40561-H.K. Mini Rice Mill","Green","RCH","15/05/18","CfE-Fresh","Granted","94868","15/05/18","CTE-106468","CTE-106468","14/05/20","10937--15/05/2018"
"30336","34630-Pnc Infratech Ltd.,","Green","DVG","05/05/18","CfO-Fresh","Granted","94866","14/05/18","AW-106467","AW-106467","31/12/20","10936--14/05/2018"
"30881","40170-Shine Enterprises","Green","BR1","05/05/18","CfO-Fresh","Granted","94725","14/05/18","W-106466","W-106466","31/12/27","10935--14/05/2018"
"29670","23765-Mangalore Oil Mills","Green","MNG","07/05/18","CfO-Renewal","Granted","94750","14/05/18","W-106465","W-106465","31/12/16","10934--14/05/2018"
"29111","23863-National Ice & Cold Storage","Green","MNG","30/04/18","CfO-Renewal","Granted","94605","14/05/18","W-106464","W-106464","31/12/27","10933--14/05/2018"
"30195","38970-Sri Guru Kripa Oil Mills","Green","MNG","05/05/18","CfO-Fresh","Granted","94732","14/05/18","AW-106463","AW-106463","31/12/27","10932--14/05/2018"
"28023","13502-Akkayya Hospitality Services - Sai Vishram","Red","B02","08/03/18","CfO-Renewal","Granted","93353","14/05/18","AW-306176","AW-306176","30/06/22","10931--14/05/2018"
"29524","20333-Lancy Constructions","Green","MNG","04/05/18","CfO-Renewal","Granted","94682","14/05/18","AW-106462","AW-106462","31/12/26","10930--14/05/2018"
"29257","23875-Ravi Auto Garrage Repair & Services","Orange","MNG","07/05/18","CfO-Renewal","Granted","94752","14/05/18","W-306175","W-306175","30/09/22","10929--14/05/2018"
"28244","38364-M\s. Aarbeeyen Industries","Red","BR3","01/03/18","CfE-Fresh","Granted","93304","14/05/18","CTE-306174","CTE-306174","30/06/22","10928--14/05/2018"
"31024","38614-Pace Switchgears Pvt Ltd","Green","B06","14/05/18","CfO-Renewal","Granted","94846","14/05/18","AW-106461","AW-106461","31/12/25","10927--14/05/2018"
"28013","31905-Koosamma Shabhu Shetty Memorial Haji Abdulla Mother And Child Hospital","Orange","UDP","04/05/18","CfO-Fresh","Granted","94691","14/05/18","AW-306173","AW-306173","30/09/22","10926--14/05/2018"
"21503","31801-Ms.Achira Labs Pvt Ltd","Red","B05","22/07/17","CfO-Fresh","Granted","89802","14/05/18","AW-306172","AW-306172","30/06/21","10925--14/05/2018"
"29685","39404-Canara Wood Products","Orange","MNG","08/05/18","CfO-Renewal","Granted","94756","14/05/18","AW-306171","AW-306171","30/09/22","10924--14/05/2018"
"25524","35394-Aravind Motors Pvt Ltd","Orange","UDP","30/04/18","CfO-Re Apply","Granted","94617","14/05/18","AW-306170","AW-306170","30/09/22","10923--14/05/2018"
"23258","12117-Lucky Tex-3","Red","B04","24/11/17","CfO-Renewal","Granted","91588","14/05/18","AW-306169","AW-306169","30/06/22","10922--14/05/2018"
"30385","38409-Jmc Projects (I) Ltd","Green","B05","14/05/18","CfO-Fresh","Granted","94856","14/05/18","AW-106460","AW-106460","31/12/27","10921--14/05/2018"
