"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"81375","32109-Uma Maheshwari Industries","Orange","TMK","07/09/19","CfO-Fresh","Granted","166246","12/09/19","AW-314755","AW-314755","30/09/28","24305--12/09/2019"
"95346","41581-Thirumala Agro Processing","Orange","TMK","07/09/19","CfO-Fresh","Granted","166245","12/09/19","AW-314754","AW-314754","30/09/28","24304--12/09/2019"
"94617","81270-""byndoor Palace""","Orange","UDP","07/09/19","CfE-Fresh","Granted","166247","12/09/19","CTE-314753","CTE-314753","11/09/24","24303--12/09/2019"
"95443","81647-Lotus Farms","Orange","TMK","07/09/19","CfO-Fresh","Granted","166236","12/09/19","AW-314752","AW-314752","30/09/28","24302--12/09/2019"
"95400","81988-Maroli Service Station","Orange","MNG","09/09/19","CfE-Fresh","Granted","166279","12/09/19","CTE-314751","CTE-314751","11/09/24","24301--12/09/2019"
"95134","79654-Ms. Sunville Hotel and Resorts Pvt. Ltd.","Orange","MNG","09/09/19","CfO-Renewal","Granted","166274","12/09/19","AW-314750","AW-314750","30/09/29","24300--12/09/2019"
"91659","19823-Iyli Gurunath Iron Ore Mines Of Ms. Ramgad Minerals And Mining Pvt. Ltd","Red","BLY","03/08/19","HWM-Renewal","Rejected","165647","12/09/19","314749Rejected","314749Rejected","","24299--12/09/2019"
"95652","78089-Ms.Crystal Rock M-Sand Manufactures","Orange","CMR","09/09/19","CfO-Renewal","Granted","166262","12/09/19","AW-314749","AW-314749","22/08/24","24298--12/09/2019"
"81377","40140-Ananya Agro Tech","Orange","TMK","07/09/19","CfO-Fresh","Granted","166239","12/09/19","AW-314748","AW-314748","30/09/28","24297--12/09/2019"
"95096","81244-G C Sports Medicine Center & Multispecialty Hospital","Orange","MY1","22/08/19","CfE-Fresh","Granted","166028","12/09/19","CTE-314747","CTE-314747","21/08/23","24295--12/09/2019"
"92435","35431-Karadikolla Suresh Iron Ore Mine of M/s. P. Balasubba Setty & Sons","Red","BLY","03/08/19","HWM-Renewal","Rejected","165655","12/09/19","111107Rejected","111107Rejected","","24296--12/09/2019"
"81134","78751-Puravankara Limited- Plot Development Project At Kachanayakanahalli","Red","B01","01/06/19","CfE-Fresh","Granted","164035","12/09/19","CTE-314746","CTE-314746","11/09/24","24294--12/09/2019"
"94802","81229-M\s Chakita Ranjini Udyam","Orange","MY1","22/08/19","CfO-Renewal","Granted","166181","12/09/19","AW-314744","AW-314744","30/09/28","24292--12/09/2019"
"95181","81411-Vijaya Industries","Orange","TMK","30/08/19","CfO-Renewal","Granted","166078","12/09/19","AW-314743","AW-314743","30/09/28","24291--12/09/2019"
"94470","78262-Vastra Fabric Spa","Orange","MY1","30/07/19","CfO-Fresh","Granted","166110","12/09/19","AW-314742","AW-314742","30/09/28","24290--12/09/2019"
"79006","35538-Mandovi Motors Pvt Ltd.,","Orange","MY1","20/07/19","HWM-Renewal","Granted","165312","12/09/19","314741","314741","30/09/22","24289--12/09/2019"
"93974","78249-Srinivasa Stone Crusher & M-Sand","Orange","MDY","15/07/19","CfE-Fresh","Granted","166136","12/09/19","CTE-314740","CTE-314740","14/07/24","24288--12/09/2019"
"29281","10578-Cyient DLM Pvt. Ltd., (Formerly Rangsons Electronics Private Limited)","Green","MY1","22/08/19","HWM-Amendment","Granted","166234","12/09/19","111216","111216","30/09/21","24287--12/09/2019"
"95201","80554-Masco Builders And Developers","Orange","MNG","09/09/19","CfE-Fresh","Granted","166281","12/09/19","CTE-314739","CTE-314739","11/09/24","24286--12/09/2019"
"95839","80493-C K Infra Equipments Pvt.Ltd","Green","B06","12/09/19","CfO-Fresh","Granted","166335","12/09/19","AW-111215","AW-111215","31/12/21","24285--12/09/2019"
"93963","80815-M\s Sri Gururaghavendra Coconut Industries","Orange","TMK","07/09/19","CfO-Fresh","Granted","166242","12/09/19","AW-314738","AW-314738","30/09/28","24283--12/09/2019"
"94840","80057-Sanmathi Concrete Products","Green","MY1","22/08/19","CfO-Fresh","Granted","166314","12/09/19","AW-111213","AW-111213","31/12/21","24281--12/09/2019"
"92758","15617-Kalpataru Products","Orange","TMK","07/09/19","CfO-Renewal","Granted","166241","12/09/19","AW-314736","AW-314736","30/09/28","24280--12/09/2019"
"93864","79307-M\s Water World","Green","MY1","22/08/19","CfO-Fresh","Granted","166313","12/09/19","W-111212","W-111212","31/12/22","24279--12/09/2019"
"94950","81554-M\s Pais Deveolpers","Orange","MNG","09/09/19","CfO-Fresh","Granted","166280","12/09/19","AW-314735","AW-314735","30/09/28","24278--12/09/2019"
"93161","80246-Maruthi Coconut Industries","Orange","TMK","07/09/19","CfO-Fresh","Granted","166244","12/09/19","AW-314734","AW-314734","30/09/28","24277--12/09/2019"
"95095","42250-Ashoka Buildcon Limited","Orange","TMK","13/08/19","CfO-Fresh","Granted","166205","12/09/19","AW-314733","AW-314733","06/03/20","24276--12/09/2019"
"94466","79169-Ms. Breedon Concrete Solutions","Green","B02","12/09/19","CfO-Fresh","Granted","166341","12/09/19","AW-111211","AW-111211","31/12/33","24274--12/09/2019"
"91795","78582-Shehnaz Banu","Orange","MNG","12/09/19","CfE-Fresh","Granted","166325","12/09/19","CTE-314731","CTE-314731","11/09/24","24273--12/09/2019"
"93173","80280-Wear wel Finishing Unit","Green","TMK","12/09/19","CfO-Fresh","Granted","166345","12/09/19","AW-111210","AW-111210","31/12/33","24272--12/09/2019"
"94080","80452-Shri Venkatataramana Exports","Orange","UDP","05/09/19","CfE-Fresh","Granted","166155","12/09/19","CTE-314730","CTE-314730","11/09/24","24270--12/09/2019"
"94152","80879-G.N.N.Stone Crusher","Orange","SHM","07/08/19","CfE-Expand","Granted","165951","12/09/19","CTE-314729","CTE-314729","30/06/20","24269--12/09/2019"
"32382","40538-Shalom Voyagers Pvt Ltd","Red","MY1","19/07/18","CfO-Fresh","Granted","138616","12/09/19","AW-314728","AW-314728","30/06/22","24268--12/09/2019"
"92749","30040-Sri Anagha Refineries Pvt Ltd","Orange","MNG","09/09/19","CfO-Expand","Granted","166275","12/09/19","AW-314727","AW-314727","30/09/21","24267--12/09/2019"
"93225","24746-Smt M Susheela","Orange","MNG","02/07/19","CfO-Fresh","Granted","166278","12/09/19","AW-314726","AW-314726","30/09/28","24266--12/09/2019"
"95421","76920-Shree. Satyanand Enterprises","Orange","DHW","03/09/19","CfO-Renewal","Granted","166305","12/09/19","AW-314725","AW-314725","30/09/27","24265--12/09/2019"
"95423","11799-Sesha Sai Minerals-Pulveriser","Orange","BGK","07/09/19","CfO-Renewal","Granted","166228","12/09/19","A-314724","A-314724","30/06/29","24264--12/09/2019"
"95022","81488-Shaa & Co.","Green","MDY","09/08/19","CfE-Fresh","Granted","166209","12/09/19","CTE-111208","CTE-111208","08/08/24","24263--12/09/2019"
"94262","81061-Shri Mookambika Coconut Oil","Green","UDP","06/09/19","CfO-Fresh","Rejected","166188","12/09/19","AW-AW-AW-RejectedRej","AW-AW-AW-RejectedRej","","24262--12/09/2019"
"95424","11791-Sesha Sai Mineral Industries-Pulveriser","Orange","BGK","07/09/19","CfO-Renewal","Granted","166227","12/09/19","A-314723","A-314723","20/11/22","24261--12/09/2019"
"91588","79060-Viretronics","Red","B04","01/08/19","CfO-Renewal","Granted","165438","12/09/19","AW-314722","AW-314722","30/06/24","24260--12/09/2019"
"94155","80970-Shri S B Siddalinga Shivacharya Swamiji Ayurvedic Medical College And Hospital","Orange","GDG","07/09/19","CfO-Fresh","Granted","166235","12/09/19","AW-314721","AW-314721","30/09/28","24259--12/09/2019"
"94893","81616-Bscpl Infrastructre Ltd.,","Orange","GDG","07/09/19","CfO-Fresh","Granted","166208","12/09/19","A-314719","A-314719","13/03/20","24257--12/09/2019"
"32127","19239-Yashwant Casting","Orange","BE1","23/08/18","CfO-Renewal","Rejected","166339","12/09/19","AW-AW-111207Rejected","AW-AW-111207Rejected","","24256--12/09/2019"
"95382","27848-Advance Cable Technologies Pvt Ltd. Unit-II","Green","BR2","07/09/19","CfO-Expand","Granted","166238","12/09/19","W-111206","W-111206","31/12/26","24252--12/09/2019"
"94550","53768-Kamakshi Plastics","Green","B05","12/09/19","CfO-Fresh","Granted","166333","12/09/19","W-111204","W-111204","31/12/18","24250--12/09/2019"
"33405","35091-Janatha Fish Meal & Oil Products","Orange","UDP","20/06/19","CfE-Expand","Granted","166319","12/09/19","CTE-314718","CTE-314718","11/09/24","24249--12/09/2019"
"76502","41210-Chinmayi Hospital","Orange","UDP","30/07/19","CfO-Renewal","Granted","165367","12/09/19","AW-314716","AW-314716","30/09/23","24247--12/09/2019"
