"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"129542","31154-M\s. Himalaya Wellness Company (formerly Himalaya Drug Company)","Orange","TMK","16/11/21","CfE-Expand","Granted","191727","24/11/21","CTE-328287","CTE-328287","15/11/26","45829--24/11/2021"
"127662","13488-Gtr Aluminium Pvt.Ltd","Orange","B02","30/09/21","CfO-Renewal","Granted","190836","24/11/21","AW-328286","AW-328286","30/09/31","45828--24/11/2021"
"126881","102984-R Minarates","Orange","TMK","17/11/21","CfO-Fresh","Granted","191759","24/11/21","W-328283","W-328283","30/09/30","45825--24/11/2021"
"128213","106074-Tyregrip Retreaders","Orange","TMK","28/10/21","CfE-Fresh","Granted","191408","24/11/21","CTE-328282","CTE-328282","27/10/26","45824--24/11/2021"
"128178","33817-Trident Auto Enterprises (P) Ltd,","Orange","TMK","30/10/21","CfO-Renewal","Granted","191406","24/11/21","AW-328281","AW-328281","30/09/31","45823--24/11/2021"
"129087","85978-Dodla Dairy Ltd Milk Chilling Unit","Orange","DVG","16/11/21","CfO-Fresh","Granted","191723","24/11/21","AW-328280","AW-328280","30/09/29","45822--24/11/2021"
"127803","81647-Lotus Farms","Orange","TMK","02/11/21","CfE-Expand","Granted","191404","24/11/21","CTE-328279","CTE-328279","01/11/26","45821--24/11/2021"
"126441","105484-Konikkara Industries","Orange","B02","02/09/21","CfO-Fresh","Granted","189934","24/11/21","AW-328278","AW-328278","01/09/26","45820--24/11/2021"
"128610","32318-Aakar Industries","Orange","TMK","30/10/21","CfO-Renewal","Granted","191464","24/11/21","AW-328276","AW-328276","30/09/31","45818--24/11/2021"
"128606","34220-S.B Agro Industries","Orange","TMK","30/10/21","CfO-Renewal","Granted","191571","24/11/21","AW-328275","AW-328275","30/09/31","45817--24/11/2021"
"108682","32789-Euro-Suits Manufacturing Co Private Ltd","Green","CKB","23/11/21","CfO-Fresh","Granted","191959","23/11/21","AW-118272","AW-118272","31/12/35","45816--23/11/2021"
"130163","81894-Tejus Enterprises","Green","CKB","23/11/21","HWM-Fresh","Granted","191958","23/11/21","118271","118271","31/12/26","45815--23/11/2021"
"126635","30278-Ms Neo Foods Pvt Ltd","Orange","TMK","30/10/21","CfO-Renewal","Granted","191407","23/11/21","AW-328274","AW-328274","30/09/31","45814--23/11/2021"
"128108","31014-Godrej Agrovet Ltd","Orange","TMK","02/11/21","CfO-Renewal","Granted","191400","23/11/21","AW-328273","AW-328273","30/09/31","45813--23/11/2021"
"127555","104071-Ns Jelly Crusher Hosahalli Village","Orange","TMK","30/10/21","CfE-Fresh","Granted","191573","23/11/21","CTE-328272","CTE-328272","29/10/26","45812--23/11/2021"
"130350","107864-Mr Shahrooq Ali Khan","Green","B03","23/11/21","CfO-Fresh","Granted","191955","23/11/21","W-118270","W-118270","31/12/35","45811--23/11/2021"
"129967","101963-Firmedge Plastic Manufacturing Pvt Ltd","Green","B03","23/11/21","CfO-Renewal","Granted","191951","23/11/21","AW-118269","AW-118269","31/12/35","45810--23/11/2021"
"113576","22389-Technova Tapes (I) Pvt Ltd","Green","B02","23/11/21","HWM-Renewal","Granted","191954","23/11/21","118268","118268","31/12/25","45809--23/11/2021"
"129724","107440-Hathway Digital Limited","Green","B03","23/11/21","CfO-Expand","Granted","191950","23/11/21","A-118267","A-118267","31/12/24","45808--23/11/2021"
"130362","107889-Pise Herakal Layout","Red","GDG","20/11/21","CfE-Fresh","Granted","191909","23/11/21","CTE-328271","CTE-328271","22/11/26","45806--23/11/2021"
"130374","21194-Bimal Auto Agency India Pvt Ltd.,","Orange","B11","23/11/21","CfO-Renewal","Granted","191918","23/11/21","AW-328270","AW-328270","30/09/31","45805--23/11/2021"
"130472","107948-Anushka Estates","Orange","B05","23/11/21","CfE-Fresh","Granted","191917","23/11/21","CTE-328269","CTE-328269","22/11/26","45804--23/11/2021"
"127373","106252-Desi Viva Foods Llp","Green","B01","20/11/21","CfE-Fresh","Granted","191901","23/11/21","CTE-118265","CTE-118265","19/11/26","45803--23/11/2021"
"128416","99809-Trinity Central Hospital","Orange","B04","20/11/21","CfO-Expand","Granted","191897","23/11/21","AW-328268","AW-328268","30/09/29","45801--23/11/2021"
"127624","106356-Ms Src Infra Developers Pvt Ltd Concrete Mixing Plant","Green","HAS","28/09/21","CfE-Fresh","Granted","191944","23/11/21","CTE-118263","CTE-118263","22/11/26","45800--23/11/2021"
"126421","29103-Gokaldas Exports Limited-Unit-4","Green","B07","01/09/21","CfO-Renewal","Granted","191923","23/11/21","AW-118262","AW-118262","31/12/35","45799--23/11/2021"
"127877","106482-Src Infra Developers Pvt Ltd Wmm Plant","Green","HAS","28/09/21","CfE-Fresh","Granted","191942","23/11/21","CTE-118261","CTE-118261","22/11/26","45798--23/11/2021"
"128643","106460-Sree. Renuka Poultry Farm Unit I","Green","DHW","18/10/21","CfO-Fresh","Granted","191927","23/11/21","AW-118260","AW-118260","31/12/35","45797--23/11/2021"
"129669","30539-Modern Service Centre","Orange","B05","23/11/21","CfO-Renewal","Granted","191926","23/11/21","AW-328267","AW-328267","30/09/31","45796--23/11/2021"
"129792","106501-Environmental And Recycling Solutions India","Orange","B09","17/11/21","PWM-Fresh","Rejected","191828","23/11/21","118257Rejected","118257Rejected","","45795--23/11/2021"
"126474","101341-S P Pandian","Green","BR2","23/11/21","CfO-Fresh","Granted","191935","23/11/21","AW-118259","AW-118259","31/12/34","45794--23/11/2021"
"128399","29563-Basaveshwar Stone Crusher","Orange","BGK","07/10/21","CfO-Renewal","Granted","190846","23/11/21","AW-328266","AW-328266","30/09/30","45793--23/11/2021"
"112699","10085-Wear Steel (formerly Southern Ferro Steels Ltd.,)","Orange","DHW","17/09/21","CfO-Renewal","Granted","191744","23/11/21","AW-328265","AW-328265","30/09/30","45792--23/11/2021"
"129550","106561-Ms Shankalp Associates Llp","Orange","B04","19/11/21","CfO-Fresh","Granted","191822","23/11/21","AW-328264","AW-328264","30/09/31","45791--23/11/2021"
"128367","74725-M\s. Dharamkeshav Infra Private Limited","Orange","B04","19/11/21","CfE-Expand","Granted","191842","23/11/21","CTE-328263","CTE-328263","18/11/26","45790--23/11/2021"
"130613","36847-Nanjappa Hospital","Orange","SHM","19/11/21","HWM-AutoRenewal","Granted","0","23/11/21","H-118259","H-118259","30/09/31","45789--23/11/2021"
"124843","12837-Excel Foods Pvt, Ltd.,","Orange","DHW","08/09/21","CfO-Renewal","Granted","191799","23/11/21","AW-328262","AW-328262","30/09/31","45788--23/11/2021"
"128324","106690-Inner Spaces Haralur","Orange","B07","21/10/21","CfO-Fresh","Granted","191041","23/11/21","AW-328250","AW-328250","30/09/31","45776--23/11/2021"
"128485","78543-statesman Commercial Complex By M\s. Sakti Builders","Orange","B07","05/10/21","CfO-Renewal","Granted","191804","23/11/21","AW-328249","AW-328249","30/09/31","45775--23/11/2021"
"124057","10110-Tropicool Foods Pvt, Ltd.,","Orange","DHW","10/08/21","CfO-Renewal","Granted","191013","23/11/21","AW-328248","AW-328248","30/09/31","45774--23/11/2021"
"128204","101924-Jain Industrial Corporation","Orange","B02","30/09/21","CfO-Fresh","Granted","191261","23/11/21","AW-328247","AW-328247","30/09/31","45773--23/11/2021"
