"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"190226","27476-Britannia Industries Limited","Orange","RMN","27/02/23","HWM-AutoRenewal","Granted","0","02/03/23","H-122763","H-122763","30/09/32","58833--02/03/2023"
"189486","133453-Narsipur Chemicals Pvt. Ltd.,","Green","B02","01/03/23","CfE-Fresh","Granted","213196","02/03/23","CTE-122761","CTE-122761","01/03/27","58832--02/03/2023"
"176616","10202-Bosch Limited","Red","B07","13/01/23","CfO-Expand","Granted","211672","02/03/23","W-336545","W-336545","30/06/26","58831--02/03/2023"
"174468","136355-Commercial Building by Bengaluru Housing Development And Investments","Red","B05","27/12/22","CfO-Fresh","Granted","211121","02/03/23","AW-336544","AW-336544","30/06/27","58830--02/03/2023"
"173071","133100-Biotech Electropolishing","Red","B06","21/12/22","CfO-Fresh","Granted","210957","02/03/23","W-336543","W-336543","30/06/27","58829--02/03/2023"
"174534","136374-Sterin Labs Private Limited","Red","B02","19/12/22","CfE-Fresh","Granted","210895","02/03/23","CTE-336538","CTE-336538","01/03/28","58823--02/03/2023"
"189810","63912-Sri Thimmeshwara Stone Crusher","Orange","DVG","23/02/23","CfO-Renewal","Granted","213010","02/03/23","AW-336539","AW-336539","30/09/32","58824--02/03/2023"
"190324","151012-Shri S M Autade Pvt Ltd","Orange","MNG","01/03/23","CfO-Fresh","Granted","213215","02/03/23","AW-336534","AW-336534","30/09/23","58819--02/03/2023"
"173866","135904-Residential Apartment by Ncc Urban Infrastructure Limited","Red","B07","25/11/22","CfE-Fresh","Granted","210309","02/03/23","CTE-336535","CTE-336535","01/03/28","58820--02/03/2023"
"172754","33614-Hi-Tech Pest Control","Orange","B11","26/12/22","CfO-Renewal","Granted","211107","02/03/23","W-336533","W-336533","30/09/32","58817--02/03/2023"
"189974","133580-Hd Motors","Orange","TMK","22/02/23","HWM-AutoRenewal","Granted","0","02/03/23","H-122760","H-122760","22/09/27","58818--02/03/2023"
"177942","134938-Asha Sweet Center","Orange","B04","08/02/23","CfO-Expand","Granted","212553","02/03/23","AW-336531","AW-336531","30/09/32","58815--02/03/2023"
"176721","138173-Central Manufacturing Technology Institute","Orange","B04","13/02/23","CfO-Renewal","Granted","212676","02/03/23","AW-336530","AW-336530","30/09/32","58814--02/03/2023"
"176595","133580-Hd Motors","Orange","TMK","22/02/23","CfO-Fresh","Granted","213062","02/03/23","AW-336529","AW-336529","30/09/32","58813--02/03/2023"
"188401","134428-Indian Eco Solution","Orange","TMK","24/02/23","CfO-Fresh","Granted","213026","02/03/23","AW-336528","AW-336528","30/09/32","58812--02/03/2023"
"175508","76660-Mky Alloys","Orange","TMK","20/02/23","HWM-Fresh","Granted","212837","02/03/23","336525","336525","30/09/27","58809--02/03/2023"
"189149","34233-Best And Young Engineers Pvt Ltd","Orange","TMK","17/02/23","CfO-Renewal","Granted","212801","02/03/23","AW-336524","AW-336524","30/09/23","58807--02/03/2023"
"189792","10013-Fortune Cotton And Agro Industries","Orange","HVR","28/02/23","CfO-Renewal","Granted","213222","02/03/23","AW-122758","AW-122758","31/12/35","58808--02/03/2023"
"170836","131690-G K Traders","Orange","TMK","27/02/23","CfO-Fresh","Granted","213069","02/03/23","W-336521","W-336521","30/09/32","58804--02/03/2023"
"169299","102039-Residential Apartment by Sonnesta Meadows Owners Association","Red","B10","17/01/23","CfO-Renewal","Granted","211810","02/03/23","W-336517","W-336517","30/06/27","58803--02/03/2023"
"175623","136084-Residential Apartment by Puravankara Limited","Red","B07","06/01/23","CfE-Fresh","Granted","211461","02/03/23","CTE-336516","CTE-336516","23/11/32","58799--02/03/2023"
"111176","76845-Armes Maini Storage System Private Limited","Red","RMN","10/08/21","HWM-Fresh","Granted","189307","02/03/23","336515","336515","30/06/23","58798--02/03/2023"
"165085","130768-Sai Readymix","Green","B02","02/06/22","CfO-Fresh","Granted","206360","02/03/23","AW-122757","AW-122757","31/12/23","58797--02/03/2023"
"168056","99113-Mixed Use Development Projec WTC Trades & Projects Pvt Ltd","Red","B04","05/09/22","CfO-Renewal","Granted","208400","02/03/23","AW-336514","AW-336514","30/06/27","58796--02/03/2023"
"177649","119427-Residential Apartment by Mukunda Infra","Red","B10","19/01/23","CfE-Expand","Granted","212304","02/03/23","CTE-336513","CTE-336513","01/03/28","58795--02/03/2023"
"169455","76430-Belagavi District Co-Op Milk Producers Societies Union Ltd.,","Orange","BE2","28/02/23","CfO-Fresh","Granted","213163","01/03/23","AW-336512","AW-336512","30/09/32","58794--01/03/2023"
"174092","11705-Belgaum Poly Organic Fertilizer Pvt Ltd","Orange","BE1","20/02/23","CfO-Renewal","Granted","213119","01/03/23","AW-336511","AW-336511","30/09/32","58793--01/03/2023"
"174894","136760-Prestige Projects Private Limited","Red","B10","31/12/22","CfE-Fresh","Granted","211304","01/03/23","CTE-336510","CTE-336510","28/02/28","58792--01/03/2023"
"170968","131434-Commercial Complex by Nexus Shantiniketan Retail Private Limited","Red","B10","15/09/22","CfO-Renewal","Granted","208821","01/03/23","AW-336509","AW-336509","30/06/27","58791--01/03/2023"
"177379","138860-Residential Development by Arvind Smart spaces Limited","Red","B02","17/01/23","CfE-Fresh","Granted","211792","01/03/23","CTE-336508","CTE-336508","28/02/28","58790--01/03/2023"
"31843","11855-Shriram Institute For Industrial Research","Red","B10","17/11/21","HWM-Renewal","Granted","191785","01/03/23","336506","336506","30/06/26","58788--01/03/2023"
"175167","98741-Davangere Sugar Company Ltd","Red","DVG","22/12/22","CfE-Expand","Granted","210991","01/03/23","CTE-336505","CTE-336505","23/11/31","58787--01/03/2023"
"188490","133157-St Marys Ceramics","Green","HVR","08/02/23","CfO-Renewal","Granted","213213","01/03/23","AW-122756","AW-122756","31/12/36","58786--01/03/2023"
"170886","10363-Ms. BMM Ispat Ltd (Stage I and Stage II)","Red","BLY","28/11/22","HWM-Renewal","Granted","210610","01/03/23","336504","336504","30/06/27","58785--01/03/2023"
"178150","105910-ITC IndiVision Limited (Lessee ITC Ltd.,),","Orange","MY2","16/02/23","HWM-Fresh","Granted","212909","01/03/23","336503","336503","30/09/28","58784--01/03/2023"
"189650","150731-Ms Sree Bhramarambha Traders","Orange","B04","22/02/23","CfO-Fresh","Granted","212937","01/03/23","W-336501","W-336501","30/09/33","58782--01/03/2023"
"177368","108269-Best Corrugators","Orange","MDY","21/02/23","CfO-Fresh","Granted","212926","01/03/23","AW-336502","AW-336502","30/09/32","58783--01/03/2023"
"174455","105307-Biofern Life Sciences Private Limited","Orange","KLR","23/02/23","CfO-Fresh","Granted","213088","01/03/23","AW-336500","AW-336500","30/09/32","58781--01/03/2023"
"188566","149778-South India Tiles","Green","HVR","08/02/23","CfO-Renewal","Granted","213209","01/03/23","AW-122755","AW-122755","31/12/22","58779--01/03/2023"
"172126","13689-Century Refineries Pvt Ltd","Red","BR1","21/10/22","HWM-Renewal","Granted","209766","01/03/23","336499","336499","30/06/27","58780--01/03/2023"
"176256","133115-Thwisha Apartment","Orange","MNG","16/02/23","CfO-Fresh","Granted","212782","01/03/23","AW-336498","AW-336498","30/09/31","58777--01/03/2023"
"189519","101079-Trident Auto Pvt Ltd","Orange","KLR","23/02/23","HWM-Fresh","Granted","213089","01/03/23","336497","336497","30/09/27","58776--01/03/2023"
"171602","134394- Truemix Concrete India Private Limited","Green","B08","01/03/23","CfO-Fresh","Granted","213208","01/03/23","AW-122753","AW-122753","31/12/35","58775--01/03/2023"
"189188","150099-Hss Textile Private Limited","Green","HVR","28/02/23","CfE-Fresh","Granted","213207","01/03/23","CTE-122752","CTE-122752","28/02/28","58774--01/03/2023"
"189191","40668-Seventh Day Adventist Medical Center,","Orange","B03","20/02/23","BMW-Renewal","Granted","212835","01/03/23","336496","336496","30/09/32","58773--01/03/2023"
"189210","136054-Bommalingeshwara Industries","Orange","CKM","16/02/23","CfO-Fresh","Granted","212881","01/03/23","AW-336495","AW-336495","30/09/32","58771--01/03/2023"
"189988","103658-Commercial Building by Madhuvan Griha Niramam LLP","Red","B08","23/02/23","HWM-AutoRenewal","Granted","0","01/03/23","H-122752","H-122752","30/06/26","58772--01/03/2023"
"189129","137157-Vijayanagar Hospital","Orange","B04","17/02/23","CfO-Renewal","Granted","212796","01/03/23","AW-336494","AW-336494","30/09/32","58770--01/03/2023"
"125962","22759-M/s. Hindustan CoCo-Cola Beverages Pvt. Ltd.","Red","RMN","13/08/21","HWM-Renewal","Granted","189446","01/03/23","336493","336493","30/06/26","58769--01/03/2023"
"176197","31845-Ksm Metallurgical Industry","Green","BR3","01/03/23","CfE-Fresh","Granted","213206","01/03/23","CTE-122750","CTE-122750","29/02/28","58768--01/03/2023"
"173912","16315-Chemtreat Consultants","Red","B02","05/01/23","HWM-Renewal","Granted","211420","01/03/23","336492","336492","30/06/27","58767--01/03/2023"
"189425","150517-Akkhanda Sai Constructions Private Ltd Sri Sai Yoga Residency","Green","MY1","22/02/23","CfO-Fresh","Granted","213204","01/03/23","W-122749","W-122749","31/12/37","58766--01/03/2023"
"171659","11474-Jindal Saw Limited","Red","BLY","28/11/22","HWM-Renewal","Granted","210665","01/03/23","336491","336491","30/06/27","58765--01/03/2023"
"177822","137045-Bagmane Developers Private Limited Olympia","Orange","B03","28/02/23","CfO-Renewal","Granted","213150","01/03/23","AW-336490","AW-336490","30/09/32","58764--01/03/2023"
"189873","150952-Golden Amoon Retreats","Green","BR1","27/02/23","CfO-Renewal","Granted","213096","01/03/23","AW-122748","AW-122748","31/12/36","58763--01/03/2023"
"112016","78207-Sann Industries","Red","BR1","01/10/22","HWM-Fresh","Granted","209332","01/03/23","336489","336489","30/06/23","58762--01/03/2023"
"174977","136637-Akshaya Patra Foundation","Orange","B08","28/02/23","CfE-Fresh","Granted","213145","01/03/23","CTE-336488","CTE-336488","27/02/28","58761--01/03/2023"
"189405","149880-Scientech Cropcare Private Limited","Green","BJR","01/03/23","CfO-Fresh","Granted","213203","01/03/23","AW-122747","AW-122747","31/12/35","58760--01/03/2023"
"177453","138675-AYF Susheeladevi Naturopathy and Y S M C H R C Jagadal","Orange","BGK","20/02/23","CfE-Fresh","Granted","212841","01/03/23","CTE-336487","CTE-336487","19/02/28","58759--01/03/2023"
"177057","138590-Shree Yashashree Unit III","Orange","CKM","03/02/23","CfE-Fresh","Granted","213029","01/03/23","CTE-336485","CTE-336485","13/12/23","58757--01/03/2023"
