"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"25668","35651-Bethur Rice Industries","Orange","DVG","02/11/17","CfO-Renewal","Granted","91195","07/11/17","AW-304117","AW-304117","30/09/22","7416--07/11/2017"
"22372","33765-Aditya Birla Fashion And Retail Limited","Green","BR1","07/11/17","HWM-Fresh","Granted","91261","07/11/17","105005","105005","31/12/21","7415--07/11/2017"
"23224","33898-Century Enterprises","Red","TMK","26/07/17","CfE-Fresh","Granted","89820","07/11/17","CTE-304116","CTE-304116","30/06/22","7414--07/11/2017"
"24915","14992-Navaratna Stones","Green","B02","07/11/17","CfO-Renewal","Granted","91257","07/11/17","W-105004","W-105004","31/12/26","7413--07/11/2017"
"24917","14049-Manish Granite Industries","Green","B02","07/11/17","CfO-Renewal","Granted","91258","07/11/17","W-105003","W-105003","31/12/26","7412--07/11/2017"
"24477","34903-Awaradi Limestone Mine of Ms. SHIVALINGESHWAR MINERALS (Earlier Adarsh Minerals","Red","BE2","05/09/17","CfO-Renewal","Granted","90324","07/11/17","AW-304115","AW-304115","23/09/18","7411--07/11/2017"
"25802","34907-Shivashri Granites","Green","TMK","07/11/17","CfO-Fresh","Granted","91259","07/11/17","AW-105002","AW-105002","31/12/27","7410--07/11/2017"
"25725","35637-Super Stone Industries","Green","TMK","07/11/17","CfO-Renewal","Granted","91256","07/11/17","W-105001","W-105001","31/12/27","7409--07/11/2017"
"23740","11258-Suretex Prophylactics (India) Private Limited,","Orange","B01","02/11/17","CfO-Renewal","Granted","91196","07/11/17","AW-304114","AW-304114","30/09/22","7408--07/11/2017"
"25326","13008-Provimi Animal Nutrition India Pvt Ltd","Orange","B08","31/10/17","HWM-Renewal","Granted","91184","07/11/17","304113","304113","30/09/22","7407--07/11/2017"
"25334","12848-Mysore Garage","Orange","DHW","17/10/17","CfO-Renewal","Granted","91157","04/11/17","AW-304112","AW-304112","30/09/22","7406--04/11/2017"
"23466","19650-Everest Sea Foods Pvt Ltd","Orange","MNG","25/10/17","CfO-Renewal","Granted","91016","04/11/17","AW-304111","AW-304111","30/09/18","7405--04/11/2017"
"24122","23613-St. George’s Homeopathy","Orange","MNG","04/11/17","CfO-Renewal","Granted","91238","04/11/17","AW-304110","AW-304110","30/09/22","7404--04/11/2017"
"25857","35974-Basava Brick Industries","Green","RCH","04/11/17","CfE-Fresh","Granted","91250","04/11/17","CTE-105000","CTE-105000","03/11/19","7403--04/11/2017"
"25153","18258-Green Chem","Orange","B02","03/11/17","CfO-Renewal","Granted","91218","04/11/17","AW-304109","AW-304109","30/09/22","7402--04/11/2017"
"21881","33591-Sanket Surface Coating","Red","DHW","16/06/17","CfO-Fresh","Rejected","89775","04/11/17","AW-AW-304109Rejected","AW-AW-304109Rejected","",""
"21917","33590-Dhanushri Zink Plating","Red","DHW","16/06/17","CfO-Fresh","Rejected","89539","04/11/17","AW-AW-304109Rejected","AW-AW-304109Rejected","",""
"22026","16390-Yash Metcoats","Red","DHW","16/06/17","CfO-Fresh","Rejected","89522","04/11/17","AW-AW-304109Rejected","AW-AW-304109Rejected","",""
"21951","33587-Shankar Electroplating","Red","DHW","16/06/17","CfO-Fresh","Rejected","89525","04/11/17","AW-AW-304109Rejected","AW-AW-304109Rejected","",""
"21918","16210-Om Electroplatings Works","Red","DHW","16/06/17","CfO-Renewal","Rejected","89524","04/11/17","AW-AW-304109Rejected","AW-AW-304109Rejected","",""
"21883","33584-Vijayalaxmi Electroplating Works","Red","DHW","16/06/17","CfO-Fresh","Rejected","89759","04/11/17","AW-AW-304109Rejected","AW-AW-304109Rejected","",""
"21890","33589-Bright Electroplating","Red","DHW","16/06/17","CfO-Fresh","Rejected","89494","04/11/17","AW-AW-304109Rejected","AW-AW-304109Rejected","",""
"21919","12582-Bhavani Electroplating Works","Red","DHW","16/06/17","CfO-Renewal","Rejected","89517","04/11/17","AW-AW-304109Rejected","AW-AW-304109Rejected","",""
"21887","33585-Balaji Electroplating Works","Red","DHW","16/06/17","CfO-Fresh","Rejected","89519","04/11/17","AW-AW-304109Rejected","AW-AW-304109Rejected","",""
"18107","13068-Parimala Agro Foods And Feeds Pvt Ltd","Orange","TMK","22/03/17","CfO-Renewal","Granted","88148","04/11/17","AW-304108","AW-304108","30/09/22","7401--04/11/2017"
"25389","35493-Santhosh Agro Industries","Orange","SHM","13/10/17","CfE-Fresh","Granted","91102","04/11/17","CTE-304107","CTE-304107","08/10/22","7400--04/11/2017"
"23037","19138-Ram Rasayanic Pvt Ltd","Red","CKB","11/08/17","CfO-Renewal","Granted","90047","04/11/17","AW-304106","AW-304106","30/09/18","7399--04/11/2017"
"25328","35135-Nuvoco Vistas Corporation Limited (Formerly Lafarge India Limited)","Green","B08","28/10/17","CfE-Fresh","Granted","91149","04/11/17","CTE-104999","CTE-104999","27/10/19","7398--04/11/2017"
"25989","36257-Vardhaman Pulses","Green","RCH","04/11/17","CfO-Fresh","Granted","91237","04/11/17","W-104998","W-104998","31/12/26","7397--04/11/2017"
"24864","17383-Sri Venkateshwara Rice Tech","Orange","SHM","13/10/17","CfO-Renewal","Granted","91164","04/11/17","AW-304105","AW-304105","30/09/22","7396--04/11/2017"
"25245","33622-Mallikarjuna Nursing Home","Orange","SHM","25/10/17","CfO-Renewal","Granted","91156","04/11/17","W-304104","W-304104","30/09/20","7395--04/11/2017"
"24919","34254-Indo Farm Chemicals","Orange","TMK","31/10/17","CfO-Renewal","Granted","91182","04/11/17","AW-304103","AW-304103","30/09/21","7394--04/11/2017"
"24470","34425-Bagadia Chaitra Industries Pvt Ltd","Orange","TMK","26/10/17","CfE-Fresh","Granted","91033","04/11/17","CTE-304102","CTE-304102","25/10/22","7393--04/11/2017"
"21648","17547-Ammunje Rice And Flour Mill","Orange","SHM","23/05/17","CfO-Renewal","Granted","91159","04/11/17","AW-304101","AW-304101","30/09/20","7392--04/11/2017"
"24673","17994-Mani Service Station","Orange","SHM","21/10/17","CfO-Renewal","Granted","91173","04/11/17","W-304100","W-304100","30/09/22","7391--04/11/2017"
"24597","35054-Manjunath Minerals And Industries","Orange","BGK","12/10/17","CfO-Renewal","Granted","90826","03/11/17","A-304099","A-304099","30/09/22","7390--03/11/2017"
"20811","29668-N.W.K.R.T.C Deport-Navalgund","Orange","DHW","08/08/17","CfO-Renewal","Granted","91071","03/11/17","AW-304098","AW-304098","30/09/21","7389--03/11/2017"
"24278","13061-Venkateshwara Hatheries Pvt, Ltd., (Poultry Feed Unit)","Orange","DHW","13/09/17","CfO-Renewal","Granted","91063","03/11/17","AW-304097","AW-304097","30/09/22","7388--03/11/2017"
"25317","35485-N.P Granites","Green","BR1","28/10/17","CfE-Fresh","Granted","91086","03/11/17","CTE-104997","CTE-104997","27/10/22","7387--03/11/2017"
"25988","35995-Fareed Ahamad Badesab Sunkad, Baba Paper Plats,","Green","GDG","03/11/17","CfO-Fresh","Granted","91217","03/11/17","AW-104996","AW-104996","02/11/16","7386--03/11/2017"
"23657","34058-Csi Redfern Memorial Hospital","Orange","HAS","02/08/17","CfO-Renewal","Granted","91035","03/11/17","AW-304096","AW-304096","30/09/22","7385--03/11/2017"
"23871","10130-Bacardi India Private Limited","Orange","MY2","12/09/17","CfO-Renewal","Granted","90693","03/11/17","AW-304095","AW-304095","30/09/22","7384--03/11/2017"
"25117","13290-Classic Exports","Green","B06","07/10/17","CfO-Renewal","Granted","90735","03/11/17","AW-104995","AW-104995","31/12/26","7383--03/11/2017"
"25115","14263-Advent Stone Calibration Pvt, Ltd.","Green","B06","07/10/17","CfO-Renewal","Granted","90734","03/11/17","AW-104994","AW-104994","31/12/26","7382--03/11/2017"
"23419","26792-Finetech Toolings.,","Green","B11","01/11/17","CfO-Renewal","Granted","91190","03/11/17","AW-104993","AW-104993","31/12/25","7381--03/11/2017"
"24787","35107-Sri Karadapudi Rice Mill","Green","BLY","12/10/17","CfE-Fresh","Granted","91054","03/11/17","CTE-104992","CTE-104992","11/10/22","7380--03/11/2017"
"25427","35490-Sri Ranga Concrete Products Pvt Ltd","Green","B09","21/10/17","CfE-Fresh","Granted","91043","03/11/17","CTE-104991","CTE-104991","20/10/22","7379--03/11/2017"
"24039","31127-Hiranya Builders Pvt Ltd","Orange","UDP","23/10/17","CfO-Renewal","Granted","90970","03/11/17","AW-304094","AW-304094","30/09/21","7378--03/11/2017"
"25674","35652-Veepee Graphic Solutions Pvt., Ltd.,","Green","B03","28/10/17","CfO-Fresh","Granted","91083","03/11/17","AW-104990","AW-104990","31/12/26","7377--03/11/2017"
"24083","11154-Campco Chocolate Factory","Orange","MNG","27/10/17","CfO-Renewal","Granted","91065","03/11/17","AW-304093","AW-304093","30/09/22","7376--03/11/2017"
"25522","20925-St Antony Rice And Oil Mill Industries","Orange","MNG","28/10/17","CfO-Renewal","Granted","91110","03/11/17","AW-304092","AW-304092","30/09/22","7375--03/11/2017"
"25041","23639-Ullal Fish Meal & Oil Co","Orange","MNG","29/10/17","CfO-Renewal","Granted","91108","03/11/17","AW-304091","AW-304091","30/09/22","7374--03/11/2017"
"24834","33173-United Marine Products","Orange","MNG","29/10/17","CfO-Renewal","Granted","91109","03/11/17","AW-304090","AW-304090","30/09/22","7373--03/11/2017"
"22496","33169-Haris Marine Products","Orange","MNG","29/10/17","CfO-Renewal","Granted","91104","03/11/17","AW-304089","AW-304089","30/09/22","7372--03/11/2017"
"22842","33774-Fortune Cotton & Agro Industries","Orange","DHW","13/09/17","CfE-Fresh","Granted","90422","02/11/17","CTE-304088","CTE-304088","12/09/18","7371--02/11/2017"
"24713","35087-Kalyani Antilia","Green","MNG","28/10/17","CfO-Fresh","Granted","91114","02/11/17","AW-104989","AW-104989","31/12/26","7370--02/11/2017"
"25523","35506-Divine Ice & Cold Storage","Green","MNG","31/10/17","CfO-Fresh","Granted","91177","02/11/17","AW-104988","AW-104988","31/12/26","7369--02/11/2017"
"25473","35553-Divine Spirit Ice & Cold Storage","Green","MNG","31/10/17","CfE-Fresh","Granted","91176","02/11/17","CTE-104987","CTE-104987","01/11/22","7368--02/11/2017"
"25610","35121-M\s. Gayatri-Rns-Sipl (Jv).","Green","BE2","02/11/17","CfE-Fresh","Granted","91203","02/11/17","CTE-104986","CTE-104986","01/11/22","7367--02/11/2017"
"25225","34520-Sai Ranga Enterprises Pvt Ltd","Green","B09","30/10/17","CfE-Fresh","Granted","91154","02/11/17","CTE-104985","CTE-104985","29/10/22","7366--02/11/2017"
"24358","34939-Halade Enterprise","Orange","BE2","02/11/17","CfE-Fresh","Granted","91202","02/11/17","CTE-104984","CTE-104984","01/11/22","7365--02/11/2017"
"19463","30486-Isro Satellite Integration & Establishment (Isite)","Red","B10","20/06/17","CfO-Fresh","Granted","89129","02/11/17","AW-304087","AW-304087","30/06/21","7364--02/11/2017"
"16623","10928-Natural Remedies Pvt. Ltd.,","Red","B02","01/08/17","CfO-Renewal","Granted","89922","02/11/17","AW-304086","AW-304086","30/06/21","7363--02/11/2017"
"24128","10462-Ashok Iron Works Pvt Ltd M And A Division","Green","BE1","02/11/17","HWM-Renewal","Granted","91205","02/11/17","104983","104983","31/12/21","7362--02/11/2017"
"20844","32999-Syngene International Limited","Red","B02","19/06/17","CfO-Renewal","Granted","89107","02/11/17","AW-304085","AW-304085","30/06/21","7361--02/11/2017"
"13838","10159-Heidelbergcement India Limited","Red","TMK","25/06/16","CfO-Renewal","Granted","84594","02/11/17","AW-304084","AW-304084","30/06/21","7360--02/11/2017"
"23580","10097-Jubilant Generics Limited","Red","MY2","16/08/17","CfE-Expand","Granted","90142","02/11/17","CTE-304083","CTE-304083","30/06/21","7359--02/11/2017"
"19152","27324-MRN Cane Power (India) Limited.","Red","BGK","20/06/17","CfE-Fresh","Granted","89119","02/11/17","CTE-304082","CTE-304082","30/06/21","7358--02/11/2017"
"24458","28996-Jamkhandi Sugars Limited, (Distillery Division)","Red","BGK","25/09/17","CfE-Expand","Granted","90607","02/11/17","CTE-304081","CTE-304081","30/06/21","7357--02/11/2017"
"15069","29259-Kumar Organics Products Limited","Red","HAS","01/08/16","CfO-Renewal","Granted","85232","02/11/17","AWH-304080","AWH-304080","30/06/21","7356--02/11/2017"
"25335","35448-Saptagiri Aromatics","Green","DHW","17/10/17","CfE-Fresh","Granted","91194","02/11/17","CTE-104982","CTE-104982","16/10/18","7355--02/11/2017"
"24465","34998-Shanti Hospital","Orange","RCH","07/10/17","CfO-Fresh","Granted","90746","02/11/17","W-304079","W-304079","30/09/21","7354--02/11/2017"
"23028","13796-Saab Engineering(Unit-III)","Red","B01","23/08/17","CfO-Renewal","Granted","90147","02/11/17","AW-304078","AW-304078","30/06/22","7353--02/11/2017"
"24127","13116-Praxair India Pvt Ltd., (Formerly Known As Belur Industrial Gases)","Green","DHW","13/09/17","CfO-Renewal","Granted","90957","02/11/17","AW-104981","AW-104981","31/12/26","7352--02/11/2017"
"24830","26661-S.M.Marine Products","Orange","MNG","29/10/17","CfO-Renewal","Granted","91106","02/11/17","AW-304077","AW-304077","30/09/22","7351--02/11/2017"
"25457","34996-Glaxo Smithkline Pharmaceuticals Ltd","Green","B09","17/10/17","CfO-Fresh","Granted","91103","02/11/17","A-104980","A-104980","31/12/26","7350--02/11/2017"
"22574","33185-Sharief Marine Products Pvt Ltd","Orange","MNG","04/09/17","CfO-Renewal","Granted","90297","02/11/17","AW-304076","AW-304076","30/09/22","7349--02/11/2017"
"24829","23641-Super Aqua Tech","Orange","MNG","29/10/17","CfO-Renewal","Granted","91107","02/11/17","AW-304075","AW-304075","30/09/22","7348--02/11/2017"
"17843","31058-P.K.T.B. & C.D. Hospital, (Gok),KRS Road, Mysuru","Red","MY1","15/03/17","CfO-Renewal","Granted","88032","02/11/17","AW-304074","AW-304074","30/06/21","7347--02/11/2017"
"22586","23573-Indo Fisheries","Orange","MNG","28/10/17","CfO-Renewal","Granted","91112","02/11/17","AW-304073","AW-304073","30/09/22","7346--02/11/2017"
"25045","33259-Span Aquatic Products","Orange","MNG","29/10/17","CfO-Renewal","Granted","91105","02/11/17","AW-304072","AW-304072","30/09/22","7345--02/11/2017"
"22371","23580-Indo Fish Meal & Oil Co Pvt Ltd","Orange","MNG","04/09/17","CfO-Renewal","Granted","90292","02/11/17","AW-304071","AW-304071","30/09/22","7344--02/11/2017"
"25215","23354-Asian Rocks Private Limited","Green","B01","02/11/17","CfO-Renewal","Granted","91199","02/11/17","AW-104979","AW-104979","31/12/27","7343--02/11/2017"
"23989","34399-Delightful Gourmet Pvt. Ltd.","Orange","B08","09/10/17","CfO-Fresh","Granted","90769","02/11/17","AW-304070","AW-304070","30/09/21","7342--02/11/2017"
"25786","35892-Sri Durgambika Flour Mill","Green","DVG","02/11/17","CfE-Fresh","Granted","91197","02/11/17","CTE-104978","CTE-104978","01/11/19","7341--02/11/2017"
"22892","17222-Ambika Industries","Red","B02","26/09/17","CfO-Renewal","Granted","90624","02/11/17","AW-304069","AW-304069","30/06/22","7340--02/11/2017"
"20351","25415-Sri Siddarth Food Processing Unit","Orange","BJR","25/03/17","CfE-Change Product.Mix","Granted","88495","31/10/17","CTE-304068","CTE-304068","09/08/20","7339--31/10/2017"
