"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"209286","107361-Balaji Auto Agency Mysore Pvt Ltd","Orange","MY2","28/12/23","HWM-Fresh","Granted","220416","01/02/24","341699","341699","30/09/28","67599--01/02/2024"
"213797","40225-Sri Annapurna Feeds","Orange","MY2","16/12/23","CfO-Renewal","Granted","220883","01/02/24","AW-341698","AW-341698","30/09/32","67598--01/02/2024"
"210512","31079-Balaji Auto Enterprises Mysore (P) Ltd.,","Orange","MY2","21/11/23","HWM-Amendment","Granted","220884","01/02/24","341697","341697","30/09/26","67597--01/02/2024"
"217196","34425-Bagadia Chaitra Industries Pvt Ltd","Orange","TMK","25/01/24","CfO-Renewal","Granted","220801","01/02/24","AWH-341696","AWH-341696","30/09/33","67596--01/02/2024"
"214260","42886-Malgudi Farms","Green","B05","01/02/24","CfO-Renewal","Granted","220920","01/02/24","AW-126165","AW-126165","31/12/36","67595--01/02/2024"
"214816","19219-Centre For Development Of Telematics","Green","B07","08/01/24","CfO-Renewal","Granted","220396","01/02/24","AW-126164","AW-126164","31/12/37","67594--01/02/2024"
"206300","15502-Bmtc Depot - 34","Orange","B07","23/01/24","CfO-Renewal","Granted","220731","01/02/24","AW-341695","AW-341695","30/09/33","67593--01/02/2024"
"209476","22809-Sri Mahalakshmi Fertilisers And Chemicals Unit Ii","Orange","RMN","19/01/24","CfO-Renewal","Granted","220625","01/02/24","AW-341694","AW-341694","30/09/33","67592--01/02/2024"
"214215","184053-Desara Design Private Limited","Green","B07","24/01/24","CfO-Renewal","Granted","220753","01/02/24","AW-126163","AW-126163","31/12/38","67591--01/02/2024"
"195076","23352-Bmtc Depot-27","Orange","B01","20/01/24","CfO-Renewal","Granted","220718","01/02/24","AW-341693","AW-341693","30/09/33","67590--01/02/2024"
"214281","87121-M/s. Sri Ranganatha Stone Crushers, Prop: S.T.Ashok Reddy","Orange","CDG","29/01/24","CfE-Expand","Granted","220825","01/02/24","CTE-341692","CTE-341692","28/01/28","67589--01/02/2024"
"216856","206764-V Two Holdings Housing Development Pvt Ltd","Orange","B09","19/01/24","CfE-Fresh","Granted","220661","01/02/24","CTE-341691","CTE-341691","18/01/29","67588--01/02/2024"
"191107","138876-Sri Venkateshwara Educational Trust","Red","B06","19/04/23","BMW-Fresh","Rejected","214312","01/02/24","340528Rejected","340528Rejected","","67587--01/02/2024"
"216737","27351-Modenik Lifestyle Pvt Ltd","Green","B04","30/12/23","HWM-AutoRenewal","Granted","0","01/02/24","H-126163","H-126163","01/02/29","67586--01/02/2024"
"217839","20289-Sai Automobiles","Orange","BJR","01/02/24","CfO-Renewal","Granted","220902","01/02/24","AW-341690","AW-341690","30/09/32","67585--01/02/2024"
"212578","10376-M/s Abhishek Stone Crushers, Prop: A.R. Abhishek","Orange","CDG","29/01/24","CfO-Expand","Granted","220833","01/02/24","AW-341689","AW-341689","30/09/29","67584--01/02/2024"
"216616","206600-B P Manjunatha","Orange","B07","08/01/24","CfE-Fresh","Granted","220394","01/02/24","CTE-341688","CTE-341688","31/01/29","67583--01/02/2024"
"194026","12875-Shimoga Precision Castings Private Limited","Orange","SHM","04/01/24","CfE-Expand","Granted","220315","01/02/24","CTE-341687","CTE-341687","03/01/29","67582--01/02/2024"
"216717","27354-Modenik Lifestyle Pvt.Ltd","Green","B04","30/12/23","HWM-AutoRenewal","Granted","0","01/02/24","H-126162","H-126162","31/12/25","67581--01/02/2024"
"192467","75661-Shree Venus Health Sciences","Red","RCH","27/04/23","HWM-Fresh","Rejected","215423","01/02/24","341674Rejected","341674Rejected","","67580--01/02/2024"
"217122","152460-Sri Umamaheshwara Rice Industries","Orange","BLY","20/01/24","CfO-Fresh","Granted","220695","01/02/24","AW-341686","AW-341686","30/09/33","67579--01/02/2024"
"209564","11459-Shree Halasidhanath Sahakari Sakhar Karkhana Limited","Red","BE2","19/09/23","CfO-Expand","Granted","217768","01/02/24","AW-341685","AW-341685","30/06/26","67578--01/02/2024"
"213186","182947-Sri Lakshmi Venkateshwara Hot Mix Plant","Orange","VJN","27/12/23","CfO-Renewal","Granted","220103","01/02/24","AW-341683","AW-341683","30/09/26","67576--01/02/2024"
"207207","166484-Arion Technology Limited","Green","B01","01/02/24","CfO-Renewal","Granted","220912","01/02/24","AW-126160","AW-126160","31/12/36","67575--01/02/2024"
"217380","207374-Jjg Aero Pvt Ltd","Green","B01","31/01/24","CfE-Fresh","Granted","220909","01/02/24","CTE-126159","CTE-126159","30/01/23","67573--01/02/2024"
"205654","11095-Metro Ford","Orange","DHW","02/01/24","CfO-Renewal","Granted","220848","01/02/24","AW-341680","AW-341680","30/09/24","67571--01/02/2024"
"218186","183705-Skandasri Infra Residential Apartment","Green","VJN","31/01/24","CfE-Fresh","Granted","220899","01/02/24","CTE-126158","CTE-126158","30/01/29","67570--01/02/2024"
"210618","118968-Advance Components And Instruments P Ltd","Green","MY2","03/11/23","CfO-Renewal","Granted","220892","31/01/24","AW-126157","AW-126157","31/12/36","67569--31/01/2024"
"216573","205377-Mysore Kushalnagara Highways Private Limited","Green","MY2","19/01/24","CfE-Fresh","Granted","220893","31/01/24","CTE-126156","CTE-126156","18/01/29","67568--31/01/2024"
"217560","85908-Sri Mallikarjuna Rice Industry","Orange","BLY","20/01/24","CfO-Fresh","Granted","220694","31/01/24","AW-341679","AW-341679","30/09/33","67567--31/01/2024"
"216305","100867-Konkan Railway Corporation Limited","Green","KWR","31/01/24","CfE-Fresh","Granted","220891","31/01/24","CTE-126154","CTE-126154","30/01/29","67565--31/01/2024"
"216216","206246-Ankola Railway Station Goods Yard","Green","KWR","31/01/24","CfE-Fresh","Granted","220890","31/01/24","CTE-126153","CTE-126153","30/01/29","67564--31/01/2024"
"212474","75717-Lalith Hospital","Orange","UDP","23/01/24","BMW-Renewal","Granted","220742","31/01/24","341678","341678","30/09/33","67563--31/01/2024"
"210287","180086-Vidyalaxmi Educational Trust Hostel","Orange","UDP","09/10/23","CfE-Fresh","Granted","219238","31/01/24","CTE-341677","CTE-341677","30/09/29","67561--31/01/2024"
"216330","102254-Larsen and Toubro Limited unit -2","Green","KWR","31/01/24","CfO-Renewal","Granted","220887","31/01/24","AW-126151","AW-126151","31/12/30","67560--31/01/2024"
"217585","207703-Commercial Building Of Smt Padma Mahadev","Green","B05","31/01/24","CfO-Fresh","Granted","220873","31/01/24","AW-126150","AW-126150","31/12/38","67559--31/01/2024"
"218319","23024-Shri Chennabasaveshwara Rice Industry","Green","KWR","31/01/24","CfO-Renewal","Granted","220882","31/01/24","AW-126149","AW-126149","30/01/00","67558--31/01/2024"
"218606","34749-Subash Medical Centre","Orange","RMN","25/01/24","BMW-Renewal","Granted","220784","31/01/24","341676","341676","30/09/28","67557--31/01/2024"
"210706","101470-Indian Cane Power Limited. Unit: Alagawadi Bireshwar Sugars","Red","BE2","20/12/23","CfO-Fresh","Granted","219950","31/01/24","AW-341674","AW-341674","30/06/28","67555--31/01/2024"
"212876","106161-Page Industries Ltd","Green","MY1","01/01/24","CfO-Renewal","Granted","220879","31/01/24","AW-126148","AW-126148","31/12/38","67554--31/01/2024"
"215714","205679-Ms Srigandha","Green","MY1","20/01/24","CfE-Fresh","Granted","220878","31/01/24","CTE-126147","CTE-126147","19/01/29","67553--31/01/2024"
"217453","75550-Auto Detail","Green","B05","31/01/24","CfO-Renewal","Granted","220872","31/01/24","W-126146","W-126146","31/12/23","67552--31/01/2024"
"174401","38346-Sri Sangam Rice Industries","Orange","TMK","13/03/23","CfO-Renewal","Granted","220803","31/01/24","AW-341673","AW-341673","30/09/24","67551--31/01/2024"
"171201","34852-Sri Raju Rice Industries","Orange","TMK","13/03/23","CfO-Renewal","Granted","220802","31/01/24","AWH-341672","AWH-341672","30/09/24","67550--31/01/2024"
"212991","182693-Proposed Commercial Complex Bm Farookh","Green","MNG","18/01/24","CfE-Fresh","Granted","220651","31/01/24","CTE-126145","CTE-126145","30/01/29","67549--31/01/2024"
"213191","182934-Westline Salubrity Commercial Complex Developed By Westline Builder Pvt Ltd And","Green","MNG","18/01/24","CfE-Fresh","Granted","220658","31/01/24","CTE-126144","CTE-126144","30/01/29","67548--31/01/2024"
"218249","132091-Himalaya Cold Storage","Green","RCH","26/01/24","CfO-Fresh","Granted","220817","31/01/24","AW-126143","AW-126143","31/12/36","67547--31/01/2024"
"216771","27020-Ramkumar Agro Industries","Green","RCH","19/01/24","CfO-Expand","Granted","220815","31/01/24","AW-126142","AW-126142","31/12/37","67546--31/01/2024"
"218251","206886-Ms Innovation Investment Management India Private Limited","Green","B03","31/01/24","CfE-Fresh","Granted","220866","31/01/24","CTE-126141","CTE-126141","30/01/29","67545--31/01/2024"
"206916","31463-Ake Infrastructure Pvt Ltd","Orange","BR3","17/01/24","CfO-Renewal","Granted","220568","31/01/24","AW-341671","AW-341671","30/09/33","67544--31/01/2024"
"215512","205298-Nwkrtc Bilagi Depot","Orange","BGK","22/01/24","CfO-Renewal","Granted","220723","31/01/24","AW-341670","AW-341670","30/09/26","67543--31/01/2024"
"212431","137403-Bratt Systems And Solutions","Orange","BR3","25/01/24","CfO-Fresh","Granted","220807","31/01/24","AW-341669","AW-341669","30/09/33","67542--31/01/2024"
"217698","99141-Shareef Stone Crusher","Orange","KPL","19/01/24","CfO-Fresh","Granted","220644","31/01/24","AW-341668","AW-341668","30/09/33","67541--31/01/2024"
"105005","87243-Sub Divisional Hospital","Orange","SHM","20/11/21","CfO-Renewal","Rejected","191869","31/01/24","AW-AW-126127Rejected","AW-AW-126127Rejected","","67540--31/01/2024"
"216975","207052-Nrp India Sugars And Agro Industries Private Limited","Orange","DHW","22/01/24","CfE-Fresh","Granted","220832","31/01/24","CTE-341667","CTE-341667","21/01/29","67539--31/01/2024"
"216101","33108-Fine Components & Tools Private Limited., Unit-1a,","Green","B01","30/01/24","CfO-Renewal","Granted","220851","31/01/24","AW-126140","AW-126140","31/12/38","67538--31/01/2024"
"216850","206903-ONYX Asset LLP Proposed ""AR SATTVA ""Residential Building","Orange","UDP","10/01/24","CfE-Fresh","Granted","220687","30/01/24","CTE-341666","CTE-341666","29/01/29","67536--30/01/2024"
"213071","182823-Walk In Nirvana","Orange","MNG","18/01/24","CfE-Fresh","Granted","220597","30/01/24","CTE-341665","CTE-341665","29/01/29","67535--30/01/2024"
"217194","103228-SK Industries","Orange","UDP","22/01/24","CfE-Expand","Granted","220813","30/01/24","CTE-341664","CTE-341664","29/01/29","67534--30/01/2024"
"142715","119290-Gomatha Dairy Farm","Orange","UDP","24/02/22","CfE-Fresh","Rejected","195022","30/01/24","CTE-CTE-126079Reject","CTE-CTE-126079Reject","","67533--30/01/2024"
"168345","10658-Stellance Pharmascience Private Limited,","Red","B01","22/12/22","CfO-Renewal","Rejected","210990","30/01/24","AW-AW-341663Rejected","AW-AW-341663Rejected","","67532--30/01/2024"
"217189","207271-N N Infrastructure Developers Proposed Blue Berry Hills Residential Apartment","Orange","UDP","10/01/24","CfE-Fresh","Granted","220515","30/01/24","CTE-341663","CTE-341663","29/01/29","67531--30/01/2024"
"216936","23326-Arvind Limited","Green","B07","30/01/24","CfE-Expand","Granted","220852","30/01/24","CTE-126138","CTE-126138","31/12/26","67530--30/01/2024"
"218220","208427-Sparrow Technologies Limited","Green","B07","22/01/24","CfE-Fresh","Granted","220732","30/01/24","CTE-126137","CTE-126137","21/01/29","67529--30/01/2024"
"213724","165431-M/s. Bokitta India Private Limited.,","Green","B08","25/01/24","CfO-Fresh","Granted","220841","30/01/24","AW-126136","AW-126136","31/12/38","67528--30/01/2024"
"217109","206115-Neumatica Technologies Private Limited","Green","TMK","30/01/24","CfE-Fresh","Granted","220856","30/01/24","CTE-126134","CTE-126134","29/01/29","67526--30/01/2024"
"215005","184892-Rishi Pipes And Tubes Pvt Ltd","Green","TMK","03/01/24","CfE-Fresh","Granted","220282","30/01/24","CTE-126133","CTE-126133","02/01/29","67525--30/01/2024"
"216823","74767-Sadhguru Industries","Green","TMK","29/01/24","CfO-Expand","Granted","220821","30/01/24","W-126132","W-126132","28/01/29","67524--30/01/2024"
"218474","119847-Basava Sand Works (Stone Crusher & M-Sand unit)","Orange","BE1","29/01/24","CfO-Fresh","Granted","220854","30/01/24","AW-341662","AW-341662","30/09/33","67522--30/01/2024"
"213971","78809-Sentec India Company Private Limited","Green","KLR","30/01/24","CfO-Renewal","Granted","220855","30/01/24","AW-126130","AW-126130","31/12/33","67521--30/01/2024"
"215870","152273-Tuff N Lite Blocks","Green","BE1","22/01/24","CfO-Fresh","Granted","220853","30/01/24","AW-126129","AW-126129","31/12/39","67520--30/01/2024"
"215205","182668-Purva Metal Section Private Limited","Green","KLR","30/01/24","CfO-Renewal","Granted","220849","30/01/24","AW-126128","AW-126128","31/12/38","67519--30/01/2024"
"213249","181629-Ais Glass Solutions Limited","Green","B01","30/01/24","CfO-Fresh","Granted","220843","30/01/24","AW-126126","AW-126126","31/12/36","67517--30/01/2024"
"216602","34488-Vedanta Hospital","Orange","BJR","18/01/24","BMW-Renewal","Granted","220844","30/01/24","341661","341661","30/01/29","67516--30/01/2024"
"212614","42645-Bijapur Kidney Foundation","Orange","BJR","10/11/23","BMW-Renewal","Granted","220842","30/01/24","341660","341660","09/11/29","67515--30/01/2024"
"218443","207740-Banakar Industries","Green","DHW","25/01/24","CfE-Fresh","Granted","220845","30/01/24","CTE-126125","CTE-126125","24/01/29","67514--30/01/2024"
"218207","13236-Sunrise Fashion","Orange","B07","18/01/24","HWM-AutoRenewal","Granted","0","29/01/24","H-126125","H-126125","29/01/29","67513--29/01/2024"
"217597","207657-Nandini Gayathri Rao","Green","B03","29/01/24","CfE-Fresh","Granted","220827","29/01/24","CTE-126123","CTE-126123","28/01/29","67512--29/01/2024"
"210121","179871-Vinayaka Estates","Green","B03","29/01/24","CfE-Fresh","Granted","220829","29/01/24","CTE-126122","CTE-126122","28/01/29","67511--29/01/2024"
"208486","53493-Sri Rudreshwara Stone Crushers, Prop: Chandrashekar P. B.","Orange","TMK","22/01/24","CfO-Renewal","Granted","220728","29/01/24","AW-341659","AW-341659","30/09/32","67510--29/01/2024"
"214105","132715-Ganapathi Stone Crushers,Prop: Vijaya Kumar","Orange","TMK","25/01/24","CfO-Expand","Granted","220773","29/01/24","AW-341658","AW-341658","30/09/32","67509--29/01/2024"
"213589","181869-Karnataka Coffee Works","Green","CKM","16/01/24","CfO-Renewal","Granted","220716","29/01/24","AW-126121","AW-126121","15/01/23","67508--29/01/2024"
