"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"189243","150378-Adani Agri Logistics Limited","Green","KLR","18/04/23","CfO-Renewal","Granted","214417","25/04/23","AW-123316","AW-123316","31/12/37","60297--25/04/2023"
"190838","39465-Sri. V. Gadilingappa (Mobile Hot Mix Plant)","Orange","BLY","14/03/23","CfO-Renewal","Rejected","214350","25/04/23","AW-AW-123313Rejected","AW-AW-123313Rejected","","60296--25/04/2023"
"191938","152604-Tracktech International Private Limited","Green","KLR","18/04/23","CfO-Renewal","Granted","214291","25/04/23","AW-123315","AW-123315","31/12/36","60295--25/04/2023"
"192634","153204-Uber Corp Properties Llp","Orange","BR1","19/04/23","CfE-Fresh","Granted","214403","25/04/23","CTE-337443","CTE-337443","18/04/28","60294--25/04/2023"
"192768","152411-Ars Enterprises","Green","B07","24/04/23","CfO-Fresh","Granted","214380","25/04/23","W-123314","W-123314","31/12/37","60293--25/04/2023"
"188324","82117-Noorie Enterprises","Orange","BLY","30/01/23","CfO-Fresh","Granted","212208","25/04/23","AW-337442","AW-337442","30/09/23","60292--25/04/2023"
"191986","152661-Laxmi Wheels Corp","Orange","KPL","19/04/23","CfE-Fresh","Granted","214327","25/04/23","CTE-337441","CTE-337441","18/04/28","60291--25/04/2023"
"190985","131839-Wildcraft India Limited","Green","BR3","25/04/23","CfO-Fresh","Granted","214411","25/04/23","AW-123313","AW-123313","31/12/37","60290--25/04/2023"
"192170","98804-Jayashree Stone Crusher","Orange","KPL","18/04/23","CfE-Expand","Granted","214302","25/04/23","CTE-337440","CTE-337440","17/04/28","60289--25/04/2023"
"176047","100104-Proposed Construction Of Commercial Building Victor Salvadoor Dsouza","Orange","MNG","10/02/23","CfE-Expand","Granted","214185","24/04/23","CTE-337440","CTE-337440","23/04/28",""
"189718","32448-OM Sai Ram Cashew Industry (Formerly know as Prapthi Cashews )","Orange","UDP","21/04/23","CfO-Renewal","Granted","214363","24/04/23","AW-337439","AW-337439","30/09/31","60288--24/04/2023"
"189910","150988-Anant Sadashiv Mangale","Orange","BE1","21/03/23","CfE-Fresh","Granted","214396","24/04/23","CTE-337438","CTE-337438","23/04/28","60287--24/04/2023"
"191339","151403-Bhagawati Enterprises","Orange","BE1","21/04/23","CfO-Renewal","Granted","214393","24/04/23","AW-337437","AW-337437","30/09/27","60286--24/04/2023"
"192107","151050-Kiran R K Represent By His Gpa Holder R V Builders And Developers","Green","B05","24/04/23","CfE-Fresh","Granted","214394","24/04/23","CTE-123312","CTE-123312","23/04/28","60285--24/04/2023"
"172837","41701-Sunrays Composts","Red","B06","24/11/22","CfO-Renewal","Granted","210431","24/04/23","AW-337436","AW-337436","30/06/28","60284--24/04/2023"
"188839","11336-Shivabasava Industries","Green","BE1","20/02/23","CfO-Renewal","Granted","214389","24/04/23","AW-123311","AW-123311","31/12/24","60283--24/04/2023"
"191865","134103-Nimishamba Foods","Orange","KLR","11/04/23","CfO-Fresh","Granted","214204","24/04/23","AW-337435","AW-337435","30/09/32","60282--24/04/2023"
"192392","151973-Lakshman Coffee Curing Works","Green","CRG","24/04/23","CfO-Renewal","Granted","214388","24/04/23","AW-123310","AW-123310","31/12/37","60281--24/04/2023"
"172095","20072-Manipal Springs Limited","Orange","MNG","08/03/23","CfO-Renewal","Granted","213515","24/04/23","AW-337434","AW-337434","30/09/32","60280--24/04/2023"
"191545","152290-BRICKS & BLOCKS INFRATECH","Green","BE1","21/04/23","CfE-Fresh","Granted","214387","24/04/23","CTE-123309","CTE-123309","20/04/28","60279--24/04/2023"
"191413","139304-Mahindra Mstc Recycling Private Limited","Orange","BR1","12/04/23","CfO-Fresh","Granted","214333","24/04/23","AW-337433","AW-337433","30/09/32","60278--24/04/2023"
"189441","150532-Trolex India Pvt Ltd","Green","B07","21/04/23","CfO-Renewal","Granted","214364","24/04/23","AW-123308","AW-123308","31/12/25","60277--24/04/2023"
"177880","139284-Vishwa Micro Processors Pvt Ltd","Green","B07","21/04/23","CfO-Renewal","Granted","214362","24/04/23","AW-123307","AW-123307","31/12/25","60276--24/04/2023"
"188915","137035-The Printers Mysore Private Limited","Orange","MNG","08/03/23","CfO-Renewal","Granted","213524","24/04/23","AW-337432","AW-337432","30/09/27","60275--24/04/2023"
"172248","30602-Patson Motors Pvt. Ltd.,","Orange","BE1","08/02/23","CfO-Renewal","Granted","214347","24/04/23","AW-337431","AW-337431","30/09/30","60274--24/04/2023"
"191303","64123-Malathesha Stone Crusher and M-Sand","Orange","CKM","27/03/23","CfO-Renewal","Granted","213931","24/04/23","AW-337430","AW-337430","30/09/24","60273--24/04/2023"
"188485","34179-Mangesh Auto, Shop No. 9,10,11 & 12, Mujawar Arcade, Neharu Nagar, Belagavi","Orange","BE1","18/03/23","CfO-Renewal","Granted","214366","24/04/23","W-337429","W-337429","30/09/30","60272--24/04/2023"
"190708","149990-Mandavi Times Square Annex Building","Orange","UDP","08/03/23","CfE-Fresh","Rejected","213537","24/04/23","CTE-CTE-122920Reject","CTE-CTE-122920Reject","","60270--24/04/2023"
"191670","21149-Mahaveer Plastics","Green","BJR","24/04/23","CfO-Renewal","Granted","214375","24/04/23","W-123306","W-123306","31/12/37","60271--24/04/2023"
"191675","152363-Datta Plastic Industries","Green","BJR","24/04/23","CfO-Renewal","Granted","214374","24/04/23","W-123305","W-123305","31/12/37","60269--24/04/2023"
"192497","153083-M/s. Ncc Limited","Green","KWR","21/04/23","CfE-Fresh","Granted","214371","21/04/23","CTE-123304","CTE-123304","20/04/28","60268--21/04/2023"
"171556","102483-Nexusnovus Airport Waste Management Pvt Ltd","Red","BR1","21/10/22","CfO-Fresh","Granted","210030","21/04/23","AW-337428","AW-337428","30/06/27","60267--21/04/2023"
"191229","107738-Rakon India Pvt Ltd","Orange","BR1","21/04/23","HWM-Fresh","Granted","214368","21/04/23","337427","337427","30/09/28","60266--21/04/2023"
"191815","18509-Megha Polyflex","Green","DHW","19/04/23","CfO-Renewal","Granted","214367","21/04/23","W-123303","W-123303","31/12/37","60265--21/04/2023"
"175286","33814-Ameco","Red","MDY","25/01/23","HWM-Renewal","Granted","212038","21/04/23","337426","337426","30/06/27","60264--21/04/2023"
"177069","137446-Mitsubishi Electric India Pvt Ltd","Green","B11","19/04/23","CfE-Expand","Granted","214316","21/04/23","CTE-123302","CTE-123302","18/04/28","60263--21/04/2023"
"188658","41642-Ayatana Hospitalities Pvt. Ltd.,","Orange","CRG","30/03/23","CfE-Expand","Granted","213983","21/04/23","CTE-337425","CTE-337425","29/03/28","60262--21/04/2023"
"189613","83989-Sri Aryadurga Agro Industries","Green","UDP","18/04/23","CfO-Fresh","Granted","214308","21/04/23","AW-123301","AW-123301","31/12/34","60261--21/04/2023"
"192726","120374-F A Traders","Green","B07","21/04/23","CfO-Expand","Granted","214361","21/04/23","W-123300","W-123300","31/12/36","60260--21/04/2023"
"175213","34169-Mysore Paints & Varnish Limited","Red","MY1","12/12/22","HWM-Renewal","Granted","211025","21/04/23","337424","337424","30/06/27","60259--21/04/2023"
"174745","135472-Amith Agro Industries","Orange","RMN","10/04/23","CfE-Fresh","Granted","214163","21/04/23","CTE-337423","CTE-337423","20/04/27","60258--21/04/2023"
"171102","33830-Indian Oil Corporation Ltd","Red","B08","16/12/22","HWM-Renewal","Granted","210780","21/04/23","337422","337422","30/06/27","60257--21/04/2023"
"172149","78501-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd - Plant - 6B","Orange","B01","09/03/23","CfO-Expand","Granted","213557","21/04/23","W-337421","W-337421","30/09/32","60256--21/04/2023"
"192562","12848-Mysore Garage","Orange","DHW","17/04/23","HWM-AutoRenewal","Granted","0","21/04/23","H-123300","H-123300","26/08/23","60255--21/04/2023"
"191538","152273-Tuff N Lite Blocks","Green","BE1","20/04/23","CfE-Fresh","Granted","214359","21/04/23","CTE-123298","CTE-123298","19/04/28","60254--21/04/2023"
"174472","103281-R N S Infrastructure","Orange","KPL","30/12/22","CfO-Renewal","Granted","211234","21/04/23","AW-337420","AW-337420","25/09/23","60253--21/04/2023"
"173780","34856-Aglp Agro Industries","Orange","UDP","11/04/23","CfE-Expand","Granted","214190","21/04/23","CTE-337419","CTE-337419","20/04/28","60252--21/04/2023"
"191747","151723-Vijayanagar Egg Farm Unit Two","Green","BLY","30/03/23","CfO-Fresh","Granted","214238","21/04/23","AW-123297","AW-123297","31/12/37","60251--21/04/2023"
"191252","152024-Munishwara Stone Crusher And M Sand","Orange","CKM","28/03/23","CfE-Fresh","Granted","213932","21/04/23","CTE-337418","CTE-337418","20/04/28","60250--21/04/2023"
"191187","151959-Vijayanagar Egg Farm Unit One","Green","BLY","30/03/23","CfO-Fresh","Granted","214237","21/04/23","AW-123296","AW-123296","31/12/37","60249--21/04/2023"
"192625","37811-The Sandur Manganese & Iron Ores Ltd","Red","BLY","19/04/23","HWM-AutoRenewal","Granted","0","21/04/23","H-123296","H-123296","30/06/28","60248--21/04/2023"
"192555","30740-The Sandur Manganese & Iron Ores Ltd","Red","BLY","17/04/23","HWM-AutoRenewal","Granted","0","21/04/23","H-123295","H-123295","30/06/28","60247--21/04/2023"
"176917","35818-Adishakthi Rice Industries","Orange","UDP","18/04/23","CfO-Renewal","Granted","214310","21/04/23","AW-337417","AW-337417","30/09/32","60246--21/04/2023"
"192637","27913-S. A. Thawab Iron Ore Mine of M/s. S. A. Thawab & Company","Red","BLY","19/04/23","HWM-AutoRenewal","Granted","0","21/04/23","H-123294","H-123294","30/06/26","60245--21/04/2023"
"171275","18455-Nandhini Milk Products Unit Of Kmf","Red","B05","12/10/22","CfO-Renewal","Granted","209275","20/04/23","AW-337416","AW-337416","30/06/27","60244--20/04/2023"
"191532","152278-Balaji Bag Manufacturers","Green","BGK","20/04/23","CfE-Fresh","Granted","214342","20/04/23","CTE-123292","CTE-123292","19/04/28","60243--20/04/2023"
"191350","152096-Arjunvaishnavi Infrastructure And Developers Pvt Ltd","Orange","HVR","28/03/23","CfO-Fresh","Granted","214315","20/04/23","AW-337415","AW-337415","30/09/26","60242--20/04/2023"
"191550","152277-Siddeshwar Jaggery","Green","BGK","20/04/23","CfE-Fresh","Granted","214343","20/04/23","CTE-123291","CTE-123291","19/04/28","60241--20/04/2023"
