"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"91442","31217-M/s. Manjunath Minerals., of Channabasappa A. Patil","Red","BGK","05/04/19","CfO-Renewal","Granted","162931","13/09/19","A-314767","A-314767","31/03/20","24326--13/09/2019"
"96019","82135-Shri. Kalmeshwar Cement Products","Green","BE1","11/09/19","CfO-Fresh","Granted","166321","13/09/19","AW-111222","AW-111222","10/09/18","24325--13/09/2019"
"92884","12659-Brigade Paramount","Orange","B03","05/09/19","CfO-Renewal","Granted","166151","13/09/19","A-314766","A-314766","30/09/25","24323--13/09/2019"
"92679","53648-Sunriser Traders","Orange","TMK","17/06/19","CfO-Fresh","Granted","164354","13/09/19","AW-314764","AW-314764","30/09/24","24321--13/09/2019"
"93617","20686-Himalaya Oxides Private Limited","Orange","MY1","02/07/19","CfO-Renewal","Granted","164776","13/09/19","AW-314763","AW-314763","30/09/24","24320--13/09/2019"
"95383","75540-Sakata Seed India (P) Ltd","Green","BR2","12/09/19","CfO-Expand","Granted","166359","13/09/19","A-111220","A-111220","31/12/28","24319--13/09/2019"
"91439","78967-Sri Bhuvan Polymers","Orange","B05","17/06/19","CfO-Fresh","Rejected","164346","13/09/19","W-W-314581Rejected","W-W-314581Rejected","","24318--13/09/2019"
"80884","78462-A. M. Engineering Works","Orange","B05","17/06/19","CfO-Fresh","Rejected","164342","13/09/19","AW-AW-314717Rejected","AW-AW-314717Rejected","","24317--13/09/2019"
"93242","16526-Mangalore Refinery And Petrochemicals Limited- SPM Project","Green","MNG","12/09/19","HWM-Renewal","Granted","166349","12/09/19","111219","111219","31/12/25","24316--12/09/2019"
"95716","18156-Mangalore Refinery & Petrochemicals Ltd ( Sarpady Pumping Station )","Green","MNG","12/09/19","HWM-Renewal","Granted","166353","12/09/19","111218","111218","11/09/24","24315--12/09/2019"
"94471","80958-V.P.Pharmacy","Green","MNG","12/09/19","CfO-Fresh","Granted","166344","12/09/19","W-111217","W-111217","11/09/19","24314--12/09/2019"
"94386","75287-Invenger","Orange","MNG","12/09/19","CfO-Fresh","Granted","166362","12/09/19","AW-314762","AW-314762","30/09/28","24313--12/09/2019"
"95700","81964-Pratheek Prime Residential Apartment","Orange","UDP","11/09/19","CfE-Fresh","Granted","166316","12/09/19","CTE-314761","CTE-314761","11/09/24","24312--12/09/2019"
"95146","81485-Palm Residency","Orange","UDP","11/09/19","CfE-Fresh","Granted","166317","12/09/19","CTE-314760","CTE-314760","11/09/24","24311--12/09/2019"
"94806","74196-C M Joy & Co","Orange","MNG","12/09/19","CfO-Renewal","Granted","166327","12/09/19","AW-314759","AW-314759","31/03/24","24310--12/09/2019"
"95738","80930-M\s Zion Trading Company","Orange","UDP","11/09/19","CfO-Fresh","Granted","166311","12/09/19","AW-314758","AW-314758","30/09/29","24309--12/09/2019"
"95622","82070-Proposed Hotel Project (Mr. Chandrashekharan Nair Mullichery)","Orange","MNG","09/09/19","CfE-Fresh","Granted","166277","12/09/19","CTE-314757","CTE-314757","11/09/24","24308--12/09/2019"
"94356","40809-Yathin Stone Crusher","Orange","MDY","24/07/19","CfE-Expand","Rejected","165385","12/09/19","CTE-CTE-111217Reject","CTE-CTE-111217Reject","","24307--12/09/2019"
"95445","82013-Ideal Residency Block - A","Orange","UDP","11/09/19","CfE-Fresh","Granted","166318","12/09/19","CTE-314756","CTE-314756","11/09/24","24306--12/09/2019"
"81375","32109-Uma Maheshwari Industries","Orange","TMK","07/09/19","CfO-Fresh","Granted","166246","12/09/19","AW-314755","AW-314755","30/09/28","24305--12/09/2019"
"95346","41581-Thirumala Agro Processing","Orange","TMK","07/09/19","CfO-Fresh","Granted","166245","12/09/19","AW-314754","AW-314754","30/09/28","24304--12/09/2019"
"94617","81270-""byndoor Palace""","Orange","UDP","07/09/19","CfE-Fresh","Granted","166247","12/09/19","CTE-314753","CTE-314753","11/09/24","24303--12/09/2019"
"95443","81647-Lotus Farms","Orange","TMK","07/09/19","CfO-Fresh","Granted","166236","12/09/19","AW-314752","AW-314752","30/09/28","24302--12/09/2019"
"95400","81988-Maroli Service Station","Orange","MNG","09/09/19","CfE-Fresh","Granted","166279","12/09/19","CTE-314751","CTE-314751","11/09/24","24301--12/09/2019"
"95134","79654-Ms. Sunville Hotel and Resorts Pvt. Ltd.","Orange","MNG","09/09/19","CfO-Renewal","Granted","166274","12/09/19","AW-314750","AW-314750","30/09/29","24300--12/09/2019"
"91659","19823-Iyli Gurunath Iron Ore Mines Of Ms. Ramgad Minerals And Mining Pvt. Ltd","Red","BLY","03/08/19","HWM-Renewal","Rejected","165647","12/09/19","314749Rejected","314749Rejected","","24299--12/09/2019"
"95652","78089-Ms.Crystal Rock M-Sand Manufactures","Orange","CMR","09/09/19","CfO-Renewal","Granted","166262","12/09/19","AW-314749","AW-314749","22/08/24","24298--12/09/2019"
"81377","40140-Ananya Agro Tech","Orange","TMK","07/09/19","CfO-Fresh","Granted","166239","12/09/19","AW-314748","AW-314748","30/09/28","24297--12/09/2019"
"95096","81244-G C Sports Medicine Center & Multispecialty Hospital","Orange","MY1","22/08/19","CfE-Fresh","Granted","166028","12/09/19","CTE-314747","CTE-314747","21/08/23","24295--12/09/2019"
"92435","35431-Karadikolla Suresh Iron Ore Mine of M/s. P. Balasubba Setty & Sons","Red","BLY","03/08/19","HWM-Renewal","Rejected","165655","12/09/19","111107Rejected","111107Rejected","","24296--12/09/2019"
"81134","78751-Puravankara Limited- Plot Development Project At Kachanayakanahalli","Red","B01","01/06/19","CfE-Fresh","Granted","164035","12/09/19","CTE-314746","CTE-314746","11/09/24","24294--12/09/2019"
"94802","81229-M\s Chakita Ranjini Udyam","Orange","MY1","22/08/19","CfO-Renewal","Granted","166181","12/09/19","AW-314744","AW-314744","30/09/28","24292--12/09/2019"
"95181","81411-Vijaya Industries","Orange","TMK","30/08/19","CfO-Renewal","Granted","166078","12/09/19","AW-314743","AW-314743","30/09/28","24291--12/09/2019"
"94470","78262-Vastra Fabric Spa","Orange","MY1","30/07/19","CfO-Fresh","Granted","166110","12/09/19","AW-314742","AW-314742","30/09/28","24290--12/09/2019"
"79006","35538-Mandovi Motors Pvt Ltd.,","Orange","MY1","20/07/19","HWM-Renewal","Granted","165312","12/09/19","314741","314741","30/09/22","24289--12/09/2019"
"93974","78249-Srinivasa Stone Crusher & M-Sand","Orange","MDY","15/07/19","CfE-Fresh","Granted","166136","12/09/19","CTE-314740","CTE-314740","14/07/24","24288--12/09/2019"
"29281","10578-Cyient DLM Pvt. Ltd., (Formerly Rangsons Electronics Private Limited)","Green","MY1","22/08/19","HWM-Amendment","Granted","166234","12/09/19","111216","111216","30/09/21","24287--12/09/2019"
"95201","80554-Masco Builders And Developers","Orange","MNG","09/09/19","CfE-Fresh","Granted","166281","12/09/19","CTE-314739","CTE-314739","11/09/24","24286--12/09/2019"
"95839","80493-C K Infra Equipments Pvt.Ltd","Green","B06","12/09/19","CfO-Fresh","Granted","166335","12/09/19","AW-111215","AW-111215","31/12/21","24285--12/09/2019"
"93963","80815-M\s Sri Gururaghavendra Coconut Industries","Orange","TMK","07/09/19","CfO-Fresh","Granted","166242","12/09/19","AW-314738","AW-314738","30/09/28","24283--12/09/2019"
"94840","80057-Sanmathi Concrete Products","Green","MY1","22/08/19","CfO-Fresh","Granted","166314","12/09/19","AW-111213","AW-111213","31/12/21","24281--12/09/2019"
"92758","15617-Kalpataru Products","Orange","TMK","07/09/19","CfO-Renewal","Granted","166241","12/09/19","AW-314736","AW-314736","30/09/28","24280--12/09/2019"
"93864","79307-M\s Water World","Green","MY1","22/08/19","CfO-Fresh","Granted","166313","12/09/19","W-111212","W-111212","31/12/22","24279--12/09/2019"
"94950","81554-M\s Pais Deveolpers","Orange","MNG","09/09/19","CfO-Fresh","Granted","166280","12/09/19","AW-314735","AW-314735","30/09/28","24278--12/09/2019"
"93161","80246-Maruthi Coconut Industries","Orange","TMK","07/09/19","CfO-Fresh","Granted","166244","12/09/19","AW-314734","AW-314734","30/09/28","24277--12/09/2019"
"95095","42250-Ashoka Buildcon Limited","Orange","TMK","13/08/19","CfO-Fresh","Granted","166205","12/09/19","AW-314733","AW-314733","06/03/20","24276--12/09/2019"
