"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"79031","76594-Kedhareshwara Rice And Flour Mill","Green","SHM","14/02/19","CfO-Renewal","Granted","151931","28/02/19","A-109136","A-109136","31/12/18","18382--28/02/2019"
"78518","76333-Sri Ganesh Rice Industries","Green","SHM","14/02/19","CfO-Renewal","Granted","151932","28/02/19","A-109135","A-109135","31/12/28","18381--28/02/2019"
"78835","29508-M\s. Mallikjan Stone Crusher","Orange","BE2","13/02/19","CfE-Expand","Granted","151545","27/02/19","CTE-310954","CTE-310954","12/02/24","18380--27/02/2019"
"16324","14328-Dharwad Mishra Peda & Food Processing Industry","Orange","DHW","13/09/17","CfO-Renewal","Granted","151896","27/02/19","AW-310953","AW-310953","30/09/23","18379--27/02/2019"
"14266","28398-Suma Stone Crusher","Orange","DHW","26/04/16","CfO-Renewal","Granted","151631","27/02/19","A-310952","A-310952","30/09/17","18378--27/02/2019"
"34316","41493-Namma Karkhane LLP","Green","B11","21/02/19","CfE-Fresh","Granted","151771","27/02/19","CTE-109134","CTE-109134","20/02/24","18377--27/02/2019"
"77419","75389-M. Deenar Polypack","Green","DHW","09/01/19","CfO-Fresh","Granted","151876","27/02/19","AW-109133","AW-109133","31/12/20","18376--27/02/2019"
"79879","77267-Hanuman Garments","Green","BE1","27/02/19","CfE-Fresh","Granted","151924","27/02/19","CTE-109131","CTE-109131","26/02/18","18374--27/02/2019"
"79594","77421-Triveni Hi- Tech Pvt. Ltd.,","Green","TMK","25/02/19","CfE-Fresh","Granted","151856","27/02/19","CTE-109132","CTE-109132","31/12/24","18375--27/02/2019"
"77064","16643-Rajani Polypacks Pvt Ltd.,","Green","DHW","20/12/18","CfO-Renewal","Granted","151900","27/02/19","AW-109129","AW-109129","31/12/19","18372--27/02/2019"
"76836","74960-Kachhi Steel Traders","Green","DHW","31/12/18","CfE-Fresh","Granted","151871","27/02/19","CTE-109128","CTE-109128","30/12/23","18371--27/02/2019"
"79567","77333-Mallya Fine Chem Pvt Ltd, Unit-Ii","Green","B11","27/02/19","CfO-Fresh","Granted","151923","27/02/19","AW-109127","AW-109127","31/12/28","18370--27/02/2019"
"18945","31519-Tata Tele Services Ltd.,","Green","DHW","16/01/17","CfO-Renewal","Granted","151893","27/02/19","A-109126","A-109126","31/12/27","18369--27/02/2019"
"79436","77278-Chiru Fashions","Green","B05","27/02/19","CfO-Fresh","Granted","151922","27/02/19","W-109125","W-109125","31/12/18","18368--27/02/2019"
"80072","77813-Nova Tech Polymers","Green","B05","27/02/19","CfO-Fresh","Granted","151920","27/02/19","W-109124","W-109124","31/12/28","18367--27/02/2019"
"77241","17555-Mahalaxmi Dryers","Orange","KWR","26/02/19","CfO-Renewal","Granted","151889","27/02/19","AW-310951","AW-310951","30/09/22","18366--27/02/2019"
"80070","77814-M\s. Ambika Plastic","Green","B05","27/02/19","CfO-Fresh","Granted","151919","27/02/19","W-109123","W-109123","31/12/28","18365--27/02/2019"
"79187","12793-Garden City Fashions Pvt Ltd","Green","B11","20/02/19","HWM-Renewal","Granted","151751","27/02/19","109122","109122","31/12/23","18364--27/02/2019"
"78726","74370-Quick Smart Wash Pvt Ltd","Orange","MNG","25/02/19","CfE-Fresh","Granted","151862","27/02/19","CTE-310950","CTE-310950","26/02/24","18363--27/02/2019"
"79121","76299-Trupthi Twines","Green","B11","16/02/19","CfO-Renewal","Granted","151640","27/02/19","AW-109121","AW-109121","31/12/28","18362--27/02/2019"
"76743","26073-St Aloysius Institutions","Orange","MNG","23/02/19","CfO-Fresh","Granted","151832","27/02/19","AW-310948","AW-310948","30/09/21","18360--27/02/2019"
"76325","74531-Micron Engineers","Red","B06","04/01/19","CfE-Fresh","Granted","140508","27/02/19","CTE-310949","CTE-310949","30/06/23","18361--27/02/2019"
"15089","10393-Fluid Dynamics Pvt Ltd","Red","BE1","30/07/16","CfO-Renewal","Granted","85211","27/02/19","AWH-310947","AWH-310947","30/06/20","18359--27/02/2019"
"14267","28645-M\s. Millenium Starch India Pvt. Ltd.,","Red","BE2","23/06/16","CfO-Renewal","Granted","84540","27/02/19","AWH-310946","AWH-310946","30/06/21","18358--27/02/2019"
"78346","76227-Mariyamma Cement Brick Industries","Green","SHM","14/02/19","CfE-Fresh","Granted","151913","27/02/19","CTE-109120","CTE-109120","13/02/24","18357--27/02/2019"
"33023","41934-Dolphin Die Cast Pvt Ltd","Red","B01","10/12/18","CfO-Renewal","Granted","139813","27/02/19","AW-310945","AW-310945","30/06/23","18356--27/02/2019"
"78449","76174-M\s Aryadurga Industries","Orange","UDP","22/02/19","CfE-Fresh","Granted","151811","27/02/19","CTE-310944","CTE-310944","26/02/24","18355--27/02/2019"
"79064","76947-Radiant Powder Coaters & Fabricators","Green","B05","27/02/19","CfO-Fresh","Granted","151906","27/02/19","AW-109119","AW-109119","31/12/28","18354--27/02/2019"
"77264","12020-Shah Infra Towers Pvt. Ltd.,","Red","DVG","11/12/18","CfE-Expand","Granted","139843","27/02/19","CTE-310943","CTE-310943","30/06/23","18353--27/02/2019"
"77310","75374-Aromed Biotec","Red","CMR","11/01/19","CfE-Fresh","Granted","140689","27/02/19","CTE-310942","CTE-310942","30/06/24","18352--27/02/2019"
"76907","29594-M/s. Chamarajanagar Dist Co-operative Milk Union Ltd.","Red","CMR","12/12/18","CfO-Fresh","Granted","139878","27/02/19","AW-310941","AW-310941","30/06/23","18351--27/02/2019"
"80048","77821-Wood Wold Saw Mill","Green","BJR","27/02/19","CfO-Fresh","Granted","151914","27/02/19","A-109118","A-109118","31/12/00","18350--27/02/2019"
"33091","33799-Vegavarna Electrostatic Systems","Red","B06","03/08/18","CfO-Fresh","Rejected","116950","27/02/19","AW-Rejected","AW-Rejected","",""
"76503","30765-Badve Engineering Limited","Red","KLR","16/01/19","CfE-Expand","Granted","140781","27/02/19","CTE-310940","CTE-310940","30/06/24","18349--27/02/2019"
"78486","20443-Mahaganapati Industries","Orange","KWR","20/02/19","CfO-Renewal","Granted","151748","27/02/19","AW-310939","AW-310939","30/09/22","18348--27/02/2019"
"44391","15784-Mysore Super Reptail Corporation,","Red","B03","17/11/18","CfO-Renewal","Granted","139293","27/02/19","AW-310938","AW-310938","30/06/23","18347--27/02/2019"
"45330","53749-Ms Sri Durgaparameshwari Stone Crusher","Orange","UDP","26/12/18","CfE-Fresh","Granted","140241","27/02/19","CTE-310937","CTE-310937","26/02/24","18346--27/02/2019"
"65398","63816-Sumukha Silicon Concrete","Green","RMN","11/10/18","CfO-Fresh","Rejected","139808","27/02/19","AW-AW-310747Rejected","AW-AW-310747Rejected","",""
"76517","53541-Sree Ram Stone Crusher","Orange","CKM","26/12/18","CfO-Renewal","Granted","140482","27/02/19","AW-310936","AW-310936","18/03/23","18345--27/02/2019"
"34156","41590-Sri Raghvavendra Enterprises","Red","MY2","26/12/18","CfO-Renewal","Granted","140242","27/02/19","AW-310935","AW-310935","30/06/23","18344--27/02/2019"
"32612","37605-M\s. Srinivasa Metal Coats.,","Red","B11","10/01/19","CfO-Renewal","Rejected","140672","27/02/19","AW-Rejected","AW-Rejected","",""
"30751","29080-Rajamane Innovations, Plot No.386 , Sompura Industrial Area, 1st Stage, Kasaba H","Red","BR3","30/08/18","CfO-Fresh","Granted","117715","27/02/19","AW-310932","AW-310932","30/06/23","18341--27/02/2019"
"76464","74513-Aishwarya Stone Crusher","Orange","CKM","23/11/18","CfO-Renewal","Granted","140406","27/02/19","A-310931","A-310931","28/06/23","18340--27/02/2019"
"28648","27419-Precot Limited- H Unit","Red","HAS","27/02/18","HWM-Renewal","Granted","117020","27/02/19","310930","310930","30/06/22","18339--27/02/2019"
"77355","33643-Vinpla Plating Private Limited","Red","B01","04/01/19","CfO-Fresh","Granted","140542","27/02/19","AW-310929","AW-310929","30/06/23","18338--27/02/2019"
"31462","40771-Cris Industries","Orange","CMR","03/11/18","CfO-Fresh","Rejected","139023","27/02/19","AW-AW-310924Rejected","AW-AW-310924Rejected","",""
"16058","29840-City Corporation","Red","SHM","23/06/16","CfE-Fresh","Granted","84536","27/02/19","CTE-310928","CTE-310928","22/06/21","18337--27/02/2019"
"44940","42404-Ramgad Minerals And Mining Ltd,","Red","GDG","17/11/18","CfE-Fresh","Rejected","139275","27/02/19","CTE-CTE-310924Reject","CTE-CTE-310924Reject","",""
"16066","29855-City Corporation","Red","SHM","23/06/16","CfE-Fresh","Granted","84538","27/02/19","CTE-310927","CTE-310927","22/06/21","18336--27/02/2019"
"45335","10389-M/s. Popuri Steels Ltd.","Red","BLY","15/10/18","CfE-Expand","Granted","138694","27/02/19","CTE-310926","CTE-310926","14/10/23","18335--27/02/2019"
"30425","36799-Bwssb 60 Mld Kengeri Stp","Red","B09","15/02/19","CfE-Fresh","Granted","151627","27/02/19","CTE-310925","CTE-310925","30/06/23","18334--27/02/2019"
"78035","26855-Ms Metals & Steels Pvt. Ltd","Green","RMN","09/01/19","CfO-Expand","Granted","140608","27/02/19","AW-310924","AW-310924","30/06/23","18333--27/02/2019"
"77870","24221-MS Metals And Steels Pvt Ltd","Green","RMN","09/01/19","CfO-Expand","Granted","140609","27/02/19","W-310923","W-310923","30/06/23","18332--27/02/2019"
"65645","10302-Taegutec India (P) Limited","Red","B01","28/11/18","HWM-Renewal","Granted","139486","27/02/19","310922","310922","30/06/21","18331--27/02/2019"
"76557","23469-Karnataka Traders","Red","MNG","14/12/18","HWM-Amendment","Granted","139924","27/02/19","310921","310921","30/06/23","18330--27/02/2019"
"44689","20889-Century Refineries Pvt Ltd,","Orange","BR1","19/09/18","CfO-Renewal","Granted","139800","27/02/19","AW-310917","AW-310917","30/06/23","18326--27/02/2019"
"31515","10243-Bal Pharma Limited, Unit-II","Red","B02","03/10/18","HWM-Renewal","Rejected","138624","27/02/19","310910Rejected","310910Rejected","",""
"76002","40001-A.G.N Electro Coats","Red","B04","13/11/18","HWM-Renewal","Granted","139436","27/02/19","310916","310916","30/06/23","18325--27/02/2019"
"78679","53809-S.A.S Saquib Traders","Green","SHM","11/01/19","CfO-Fresh","Granted","151903","27/02/19","AW-109117","AW-109117","31/12/23","18324--27/02/2019"
"77169","28287-Shri Balaji Sugars & Chemicals Private Limited","Red","BJR","14/12/18","CfE-Expand","Granted","139925","27/02/19","CTE-310915","CTE-310915","13/12/23","18323--27/02/2019"
"79339","76606-Omkar Enterprises","Green","SHM","06/02/19","CfE-Fresh","Granted","151888","27/02/19","CTE-109116","CTE-109116","05/02/24","18322--27/02/2019"
"45132","33266-Macro Engineering Services","Red","MY1","03/10/18","CfO-Renewal","Rejected","138481","27/02/19","AW-AW-310665Rejected","AW-AW-310665Rejected","",""
"33676","30788-Mylar Sugar Ltd, Birrabi village,Tehsil-Hoovina Hadagali,Ballari District","Red","BLY","15/10/18","CfE-Expand","Granted","139670","27/02/19","CTE-310914","CTE-310914","14/10/23","18321--27/02/2019"
"28311","29365-Mangaluru City Corporation","Red","MNG","23/08/18","CfO-Renewal","Rejected","117493","27/02/19","AW-AW-310675Rejected","AW-AW-310675Rejected","",""
"77497","75282-M/s ASD Informatics Pvt Ltd.,","Red","MY1","20/12/18","CfE-Fresh","Rejected","140082","27/02/19","CTE-CTE-310910Reject","CTE-CTE-310910Reject","",""
"75942","64069-Resource E Waste Solutions Private Limited","Red","BR1","19/12/18","CfE-Fresh","Rejected","140231","27/02/19","CTE-CTE-310910Reject","CTE-CTE-310910Reject","",""
"78537","13472-4R Recycling Pvt Ltd.","Red","B11","05/01/19","CfO-Expand","Granted","140550","27/02/19","AW-310913","AW-310913","02/09/23","18320--27/02/2019"
"32623","10323-Keltech Energies Limited","Red","UDP","12/10/18","HWM-Renewal","Granted","138607","27/02/19","310912","310912","30/06/21","18319--27/02/2019"
"65727","11953-Petronet Mhb Ltd.,","Red","HAS","17/10/18","HWM-Amendment","Granted","139966","27/02/19","310911","310911","30/06/22","18318--27/02/2019"
"76194","74417-Wonder Wash Pvt Ltd Unit Ii","Orange","B08","16/02/19","CfE-Fresh","Granted","151645","27/02/19","CTE-310910","CTE-310910","05/01/21","18317--27/02/2019"
"79420","77181- daddi M-Sand","Orange","BE2","21/02/19","CfE-Fresh","Granted","151785","26/02/19","CTE-310909","CTE-310909","20/02/24","18316--26/02/2019"
"78824","74711-Om Sand Crusher","Orange","BE2","21/02/19","CfO-Fresh","Granted","151782","26/02/19","A-310908","A-310908","30/09/19","18315--26/02/2019"
"78061","26906-Ranganatha Enterprises","Green","MY1","21/02/19","CfO-Fresh","Granted","151830","26/02/19","AW-109115","AW-109115","31/12/28","18312--26/02/2019"
"79535","77271-Super Gas Co","Green","BGK","26/02/19","CfE-Fresh","Granted","151887","26/02/19","CTE-109114","CTE-109114","31/12/20","18311--26/02/2019"
"65760","12592-D.B. Masur Stone Crusing Industries","Orange","DHW","20/10/18","CfO-Renewal","Granted","138900","26/02/19","AW-310905","AW-310905","31/03/21","18310--26/02/2019"
"77814","63932-Polypack Industries","Orange","BLY","21/01/19","CfE-Expand","Granted","151073","26/02/19","CTE-310904","CTE-310904","20/01/24","18309--26/02/2019"
"10012","22404-Test","Green","CKM","06/10/16","CfO-Fresh","Granted","86284","26/02/19","AW-109113","AW-109113","03/01/19","18308--26/02/2019"
"33902","42383-Sri Raghava Vaidya Shala","Green","B09","26/02/19","CfO-Fresh","Granted","151881","26/02/19","AW-109112","AW-109112","31/12/28","18307--26/02/2019"
"78147","75662-Sri Raghavendra Crusher","Orange","KPL","10/01/19","CfO-Renewal","Granted","140644","26/02/19","A-310903","A-310903","30/09/22","18306--26/02/2019"
"79996","77683-Saichem Consolidated.","Green","B05","26/02/19","CfO-Fresh","Granted","151878","26/02/19","AW-109111","AW-109111","31/12/28","18305--26/02/2019"
"79995","77682-Saichem Consolidated","Green","B05","26/02/19","CfO-Fresh","Granted","151877","26/02/19","AW-109110","AW-109110","31/12/28","18304--26/02/2019"
"65850","64171-M\s. Panchami Fine Sand","Orange","B08","23/11/18","CfE-Fresh","Granted","139652","26/02/19","CTE-310902","CTE-310902","30/09/20","18303--26/02/2019"
"76353","30902-Leo Contech Pvt. Ltd.,","Green","B10","15/02/19","CfO-Fresh","Granted","151615","26/02/19","AW-109109","AW-109109","31/12/27","18302--26/02/2019"
"34233","42703-United Packaging Industry","Green","DHW","18/09/18","CfO-Fresh","Granted","118239","26/02/19","W-109107","W-109107","31/12/21","18300--26/02/2019"
"34011","42457-Leela Plastic Industries","Green","DHW","18/09/18","CfO-Fresh","Granted","118238","26/02/19","W-109106","W-109106","31/12/26","18299--26/02/2019"
"31692","18506-Jas Pets","Green","DHW","30/06/18","CfO-Renewal","Granted","140833","26/02/19","A-109105","A-109105","31/12/25","18298--26/02/2019"
"22035","18504-Palracha Flexo Packing","Green","DHW","16/06/17","CfO-Renewal","Granted","89493","26/02/19","W-109104","W-109104","31/12/19","18297--26/02/2019"
"79886","77703-M B Infraproject Pvt. Ltd.,","Green","CDG","26/02/19","CfE-Fresh","Granted","151880","26/02/19","CTE-109103","CTE-109103","25/02/24","18296--26/02/2019"
