"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"20743","12851-Bellad & Comapny (Hero Honda Division)","Orange","DHW","17/04/17","CfO-Renewal","Granted","88624","23/05/17","AW-302678","AW-302678","30/06/21","5110--23/05/2017"
"21545","33478-Sri Ram Fisheries","Green","UDP","05/05/17","CfO-Fresh","Granted","88762","23/05/17","AW-104138","AW-104138","30/06/21","5109--23/05/2017"
"17585","24223-Elins Switch Boards Private Limited","Red","B02","23/11/16","CfO-Renewal","Granted","86793","23/05/17","AWH-302677","AWH-302677","30/06/21","5108--23/05/2017"
"15397","27350-CIE Automotive India Limited (Previously Mahindra CIE Automotive Ltd Plant - 2C","Orange","B01","15/11/16","CfO-Fresh","Granted","86698","23/05/17","AWH-302676","AWH-302676","30/06/21","5107--23/05/2017"
"14049","27562-Aldochem","Red","B09","13/04/16","CfE-Fresh","Granted","88514","23/05/17","CTE-302675","CTE-302675","30/06/21","5106--23/05/2017"
"13942","10993-Otis Elevator Company (India) Limited,","Red","B01","19/08/16","CfO-Renewal","Granted","85529","23/05/17","AW-302674","AW-302674","30/06/21","5105--23/05/2017"
"20759","28410-Pro Arc Carbons","Green","UDP","19/04/17","CfE-Fresh","Granted","88455","23/05/17","CTE-104137","CTE-104137","30/06/21","5104--23/05/2017"
"21482","33450-Daiva Industries","Green","B06","22/05/17","CfO-Fresh","Granted","88756","22/05/17","AW-104136","AW-104136","30/06/21","5103--22/05/2017"
"21448","17015-Vega Auto Accessories Pvt Ltd","Orange","BE1","17/05/17","HWM-Renewal","Granted","88695","22/05/17","302673","302673","30/06/21","5102--22/05/2017"
"20612","22794-Hajira Enterprises","Red","RMN","18/03/17","CfE-Expand","Rejected","88098","22/05/17","CTE-CTE-103875Reject","CTE-CTE-103875Reject","",""
"14135","10004-Venkateshwara Hatcheries Pvt. Ltd.","Red","HVR","13/05/16","CfO-Renewal","Granted","84190","22/05/17","AW-302672","AW-302672","30/06/21","5101--22/05/2017"
"19757","27824-Anssons Rubber Pvt Ltd","Green","B11","19/04/17","CfO-Renewal","Granted","88753","22/05/17","AW-104135","AW-104135","30/06/21","5100--22/05/2017"
"20284","11351-Cerebra Integrated Technologies Limited","Red","KLR","08/05/17","CfO-Fresh","Granted","88601","22/05/17","AW-302671","AW-302671","30/06/21","5099--22/05/2017"
"20966","33157-M\s. Gina Engineering Company (P) Ltd.,","Green","HAS","05/05/17","CfO-Fresh","Granted","88582","22/05/17","AW-104134","AW-104134","30/06/21","5098--22/05/2017"
"14696","10357-Ms. JSW Steel Limited","Red","BLY","30/04/16","CfO-Renewal","Granted","83606","22/05/17","AWH-302670","AWH-302670","30/06/21","5097--22/05/2017"
"21487","33362-Sheree Clothing (Unit-2)","Orange","B06","20/05/17","CfO-Fresh","Granted","88747","22/05/17","AW-302669","AW-302669","30/06/21","5096--22/05/2017"
"21133","33237-Sln Enterprises","Green","BR1","22/05/17","CfO-Fresh","Granted","88751","22/05/17","W-104133","W-104133","30/06/21","5095--22/05/2017"
"20810","15797-Swastik Wire Industries","Green","DHW","11/05/17","CfO-Renewal","Granted","88643","20/05/17","AW-104132","AW-104132","30/06/21","5094--20/05/2017"
"17453","12922-Neel Metal Products Limited","Red","KLR","22/08/16","CfO-Renewal","Granted","85574","20/05/17","AWH-302668","AWH-302668","30/06/21","5093--20/05/2017"
"21128","33141-Sri. Thimmarayaswamy Chamber Bricks","Green","B01","20/05/17","CfO-Fresh","Granted","88749","20/05/17","A-104131","A-104131","30/06/21","5092--20/05/2017"
"15809","10009-Tata Hitachi Construction Machinery Company Ltd.,","Red","DHW","01/07/16","CfO-Renewal","Granted","85458","20/05/17","AWH-302667","AWH-302667","30/06/21","5091--20/05/2017"
"16762","12060-Hunsur Plywood Works,","Red","MY2","23/08/16","CfO-Renewal","Granted","85617","20/05/17","AW-302666","AW-302666","30/06/21","5090--20/05/2017"
"16142","29686-M\s Aero Treatments Pvt Ltd","Red","TMK","08/11/16","CfO-Renewal","Granted","86655","20/05/17","AW-302665","AW-302665","30/06/21","5089--20/05/2017"
"19412","32022-Solara Active Pharma Sciences Ltd.,(Previously Sovizen Life Sciences Pvt Ltd.,)","Red","B01","30/01/17","CfE-Fresh","Granted","87536","20/05/17","CTE-302664","CTE-302664","30/06/21","5088--20/05/2017"
"19071","29130-Plansee India High Performance Materials Pvt. Ltd,.","Red","MY1","16/12/16","CfE-Expand","Granted","87030","20/05/17","CTE-302663","CTE-302663","30/06/21","5087--20/05/2017"
"14004","10060-Tata Motors Ltd.,","Red","DHW","18/04/16","CfO-Renewal","Granted","83824","20/05/17","AWH-302662","AWH-302662","30/06/21","5086--20/05/2017"
"21045","33216-Welform","Orange","B06","12/05/17","CfO-Fresh","Granted","88664","20/05/17","AW-302661","AW-302661","30/06/21","5085--20/05/2017"
"17119","28570-Bayer Crop Science Ltd.,","Red","CKB","17/09/16","CfO-Renewal","Granted","85952","20/05/17","AWH-302660","AWH-302660","30/06/21","5084--20/05/2017"
"17437","30464-INTAGLIO ENGRAVING SYSTEMS","Red","UDP","20/11/16","CfE-Fresh","Granted","86805","20/05/17","CTE-302659","CTE-302659","30/06/21","5083--20/05/2017"
"17867","30894-Prism Johnson Limited ( H & R Johnson (India) Division)","Red","TMK","06/12/16","CfO-Renewal","Granted","86936","20/05/17","AW-302658","AW-302658","30/06/21","5082--20/05/2017"
"16985","13280-Organica Aromatics Pvt Limited","Red","BR3","08/08/16","CfO-Renewal","Granted","86502","20/05/17","AW-302657","AW-302657","30/06/21","5081--20/05/2017"
"16928","10100-Chamundi Textiles(Silk Mills) Ltd","Red","MY2","10/03/17","CfO-Renewal","Granted","88012","20/05/17","AWH-302656","AWH-302656","30/06/21","5080--20/05/2017"
"14455","28116-Bhoruka Extrusions Pvt Ltd., (Formerly Bhoruka Facades Pvt Ltd.,)","Red","MY1","27/05/16","CfO-Renewal","Granted","84090","20/05/17","AWH-302655","AWH-302655","30/06/21","5079--20/05/2017"
"20255","32638-Krishna Tech (Mysore)","Red","MY1","21/02/17","CfO-Fresh","Granted","87833","20/05/17","AW-302654","AW-302654","30/06/21","5078--20/05/2017"
"14420","28202-H&V Advanced Materials (India) Pvt.,Ltd., Unit-1","Red","MY1","13/05/16","CfO-Renewal","Granted","83836","20/05/17","AW-302653","AW-302653","30/06/21","5077--20/05/2017"
"19534","31610-Sgs India Private Limited","Red","BLY","13/01/17","CfO-Fresh","Granted","87729","20/05/17","AW-302652","AW-302652","30/06/21","5076--20/05/2017"
"14344","10165-T T P Technologies Pvt Ltd","Red","TMK","11/07/16","CfO-Renewal","Granted","84808","20/05/17","AW-302651","AW-302651","30/06/21","5075--20/05/2017"
"19039","31301-Shree Maruthi Metals","Red","BR3","21/12/16","CfE-Fresh","Granted","87231","20/05/17","CTE-302650","CTE-302650","30/06/21","5074--20/05/2017"
"16168","12313-Ista Hotel, A Unit Of Ihhr Hospitality Pvt.,Ltd.,","Red","B03","01/07/16","CfO-Renewal","Granted","85854","20/05/17","AW-302649","AW-302649","30/06/21","5073--20/05/2017"
"20253","25193-Micro Plastics Pvt. Ltd","Green","RMN","16/03/17","CfO-Fresh","Granted","88050","20/05/17","W-302648","W-302648","30/06/21","5072--20/05/2017"
"21280","33361-Suraksha Bricks","Green","RCH","20/05/17","CfO-Fresh","Granted","88745","20/05/17","W-104130","W-104130","30/06/21","5071--20/05/2017"
"17478","30854-Pallavi Creations","Orange","BLY","31/08/16","CfE-Fresh","Granted","85926","20/05/17","CTE-302647","CTE-302647","30/06/21","5070--20/05/2017"
"20492","32337-Tharu & Sons","Orange","B04","08/05/17","CfE-Fresh","Granted","88602","20/05/17","CTE-302646","CTE-302646","30/06/21","5069--20/05/2017"
"19806","10287-ABB India Limited","Orange","B11","09/02/17","CfE-Expand","Granted","87663","20/05/17","CTE-302645","CTE-302645","30/06/21","5068--20/05/2017"
"21851","33617-V Care Polymer","Green","B06","19/05/17","CfO-Fresh","Granted","88728","19/05/17","W-104129","W-104129","30/06/21","5067--19/05/2017"
"20197","32663-S.L.N Enterprises","Green","BR1","19/05/17","CfO-Fresh","Granted","88729","19/05/17","W-104128","W-104128","30/06/21","5066--19/05/2017"
"21041","33213-Geetha Industries","Orange","B06","19/05/17","CfO-Fresh","Granted","88722","19/05/17","AW-302644","AW-302644","30/06/21","5065--19/05/2017"
"18792","13307-Vinayaka C.N.C Centre Pvt Ltd","Green","B11","19/04/17","CfO-Renewal","Granted","88655","19/05/17","AW-302643","AW-302643","30/06/21","5064--19/05/2017"
