"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"16053","13993-Padamchand Milapchand Jain","Red","BE2","28/07/16","CfO-Renewal","Granted","85154","15/09/16","AWH-300965","AWH-300965","27/07/21","2275--15/09/2016"
"14507","17431-M M Engineering Industry","Red","B04","07/05/16","CfO-Renewal","Granted","83833","15/09/16","AW-300964","AW-300964","30/06/17","2274--15/09/2016"
"17382","28040-H.G. Plastics","Green","BE1","15/09/16","CfO-Renewal","Granted","85919","15/09/16","W-103017","W-103017","31/12/15","2273--15/09/2016"
"17444","30857-M\s Belgaum Stone Polishing Industries","Green","BE1","15/09/16","CfO-Renewal","Granted","85918","15/09/16","W-103016","W-103016","30/09/26","2272--15/09/2016"
"14802","27686-Karnataka State Minerals Corporation Limited for Karya Magnesite Mine ML.No.2495","Red","MY2","07/06/16","CfO-Renewal","Granted","84269","15/09/16","AWH-300963","AWH-300963","30/06/21","2271--15/09/2016"
"16776","30428-Narayan Mines Pvt Ltd","Red","BLY","21/07/16","CfO-Fresh","Granted","84962","15/09/16","AW-300962","AW-300962","31/03/20","2270--15/09/2016"
"15095","10607-Ms. Jai Raj Ispat Ltd.","Red","BLY","04/06/16","CfO-Renewal","Granted","84797","15/09/16","AWH-300961","AWH-300961","30/06/21","2269--15/09/2016"
"14791","10389-M/s. Popuri Steels Ltd.","Red","BLY","12/05/16","CfO-Renewal","Granted","84304","15/09/16","AWH-300960","AWH-300960","30/06/21","2268--15/09/2016"
"15739","29660-Sri. Raghavendra B Sheregar Industry","Orange","DHW","21/06/16","CfO-Renewal","Granted","85017","15/09/16","A-300959","A-300959","20/06/21","2267--15/09/2016"
"17454","30679-Aditi Hospital","Orange","B01","06/09/16","CfE-Fresh","Granted","85836","14/09/16","CTE-300958","CTE-300958","13/09/21","2266--14/09/2016"
"16256","29598-Sri Maruthi Enterprises","Orange","RMN","10/08/16","CfE-Fresh","Granted","85406","14/09/16","CTE-300957","CTE-300957","13/09/21","2265--14/09/2016"
"14650","11091-Solidus Hi Tech Products Pvt Limited, No. 33, 1st Phase, Jigani Industrial Area,","Red","B01","20/06/16","CfE-Expand","Granted","84465","14/09/16","CTE-300956","CTE-300956","30/06/21","2264--14/09/2016"
"16784","11849-United Timber Boards","Orange","B10","25/08/16","CfO-Renewal","Granted","85659","14/09/16","AW-300955","AW-300955","30/09/21","2263--14/09/2016"
"17575","30343-Arogya Pharmaceuticals","Green","BE1","14/09/16","CfE-Fresh","Granted","85908","14/09/16","CTE-103015","CTE-103015","13/09/21","2262--14/09/2016"
"17571","27489-Xgn-Test-Lo-10022016","Orange","KPL","27/08/16","CfO-Fresh","Granted","85690","14/09/16","AWH-300954","AWH-300954","26/08/21","2261--14/09/2016"
"17736","31061-Xgn-Test-Karnataka-Lr-07092016","Red","GDG","07/09/16","CfE-Fresh","Granted","85850","14/09/16","CTE-300953","CTE-300953","06/09/21","2260--14/09/2016"
"16619","24688-Kirthi Cotton Ginning & Pressing Company","Green","DHW","26/07/16","CfE-Expand","Granted","85459","14/09/16","CTE-103014","CTE-103014","25/07/21","2259--14/09/2016"
"17481","30860-Sri.Balaji Enterprises","Green","B09","29/08/16","CfO-Fresh","Granted","85887","14/09/16","W-103013","W-103013","31/12/15","2258--14/09/2016"
"17163","11364-Aditya Birla Fashion and Retail Limited ( Previously Aditya Birla Nuvo Limited,","Green","B01","07/09/16","CfE-Expand","Granted","85849","14/09/16","CTE-103012","CTE-103012","06/09/21","2257--14/09/2016"
"15383","10130-Bacardi India Private Limited","Orange","MY2","30/05/16","CfE-Expand","Granted","84172","14/09/16","CTE-300952","CTE-300952","29/05/21","2256--14/09/2016"
"16163","29142-A. S. Denim Creations (Formerly M/s. Sea Stone Apparels)","Orange","B09","02/07/16","CfE-Fresh","Granted","84949","14/09/16","CTE-300951","CTE-300951","13/09/21","2255--14/09/2016"
"15709","11433-Met Cut Toolings Pvt, Ltd.,","Green","DHW","06/08/16","CfO-Renewal","Granted","85892","14/09/16","AWH-103011","AWH-103011","05/08/21","2254--14/09/2016"
"15076","29218-Poornachandra Venture","Orange","KWR","24/08/16","CfE-Fresh","Granted","85706","14/09/16","CTE-300950","CTE-300950","13/09/21","2253--14/09/2016"
"13276","11139-Eurofins Peenya Resources Pvt Ltd.,","Red","B11","05/04/16","CfO-Renewal","Rejected","83238","14/09/16","AWH-Rejected","AWH-Rejected","",""
"17114","30588-Reliable Cashew Co Pvt Ltd","Orange","MNG","30/08/16","CfE-Fresh","Granted","85722","14/09/16","CTE-300949","CTE-300949","13/09/21","2252--14/09/2016"
"16859","27160-United Phosphates & Minerals","Orange","MNG","30/08/16","CfO-Fresh","Granted","85721","14/09/16","AW-300948","AW-300948","30/09/20","2251--14/09/2016"
"17526","25423-Trivik Chikmagalur","Orange","CKM","31/08/16","CfE-Expand","Granted","85743","14/09/16","CTE-300947","CTE-300947","13/09/21","2250--14/09/2016"
"16124","29272-Samruddhi Cashew","Orange","UDP","01/08/16","CfE-Fresh","Granted","85221","14/09/16","CTE-300946","CTE-300946","13/08/21","2249--14/09/2016"
"17408","30636-Adithya Granites","Green","RMN","14/09/16","CfO-Fresh","Granted","85900","14/09/16","W-103010","W-103010","31/12/24","2248--14/09/2016"
"16328","29385-Shri Durga Food Products","Orange","KWR","27/07/16","CfE-Fresh","Rejected","85101","14/09/16","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"16235","29693-Agasthya Crushers Pvt Ltd","Orange","UDP","03/09/16","CfO-Renewal","Rejected","85811","14/09/16","A-A-RejectedRejected","A-A-RejectedRejected","",""
"17719","31053-Gopadi Enterprises","Green","HAS","14/09/16","CfO-Fresh","Granted","85903","14/09/16","W-103009","W-103009","31/12/26","2247--14/09/2016"
"17707","31041-Hotel Ashritha","Green","HAS","14/09/16","CfO-Renewal","Granted","85901","14/09/16","AW-103008","AW-103008","31/12/26","2246--14/09/2016"
"17489","30826-Chamundi Granites Unit-Ii","Green","RMN","14/09/16","CfO-Fresh","Granted","85899","14/09/16","W-103007","W-103007","31/12/25","2245--14/09/2016"
"17696","30291-Sangham Ice & Cold Storage","Green","UDP","09/09/16","CfE-Fresh","Granted","85875","13/09/16","CTE-103006","CTE-103006","08/09/21","2244--13/09/2016"
"17746","31069-Mahaveer Granites","Green","KPL","12/09/16","CfE-Fresh","Granted","85894","12/09/16","CTE-103005","CTE-103005","11/09/21","2243--12/09/2016"
"16387","17740-Kids Clinic India Pvt Ltd","Orange","B04","26/08/16","CfO-Renewal","Granted","85822","12/09/16","AW-300945","AW-300945","30/09/20","2242--12/09/2016"
"17593","30968-Test_Xgn_30.08.2016","Red","GDG","30/08/16","HWM-Fresh","Granted","85720","12/09/16","300944","300944","29/08/21","2241--12/09/2016"
"16482","30167-Brewklyn Microbreweries Pvt Ltd (Brewklyn)","Orange","B03","31/08/16","CfE-Fresh","Granted","85740","12/09/16","CTE-300943","CTE-300943","30/09/20","2240--12/09/2016"
"17350","25121-Gardner Aerospace Pranita Pvt. Ltd.","Orange","B06","29/08/16","CfO-Expand","Granted","85697","12/09/16","AW-300942","AW-300942","30/09/21","2239--12/09/2016"
"17624","29779-Ultratech Cement Limited","Green","RMN","11/09/16","CfE-Fresh","Granted","85886","12/09/16","CTE-103004","CTE-103004","10/09/19","2238--12/09/2016"
"16429","29415-Vapour Micro Breweries,","Orange","B03","03/09/16","CfO-Renewal","Granted","85826","12/09/16","AW-300941","AW-300941","30/09/20","2237--12/09/2016"
"15419","11003-Concorde Motors India Ltd","Orange","B05","12/07/16","CfO-Renewal","Granted","84825","12/09/16","AW-300940","AW-300940","30/09/21","2236--12/09/2016"
"17796","29697-Xgn_Test_Lr_14062016","Red","KPL","12/09/16","HWM-Fresh","Granted","85891","12/09/16","300939","300939","11/09/21","2235--12/09/2016"
"16753","30284-Rajesh Industry","Orange","BLY","03/08/16","CfE-Fresh","Granted","85253","09/09/16","CTE-300938","CTE-300938","02/08/21","2234--09/09/2016"
"17530","30914-Shirur Hospital","Orange","BGK","08/09/16","CfO-Renewal","Granted","85857","09/09/16","AW-300937","AW-300937","07/09/21","2233--09/09/2016"
"17646","29679-Bhavi Hospital & Research Centre","Orange","BGK","08/09/16","CfO-Renewal","Granted","85855","09/09/16","AW-300936","AW-300936","07/09/21","2232--09/09/2016"
"17175","30003-Sunil V Noronha","Green","MNG","08/09/16","CfE-Fresh","Granted","85872","09/09/16","CTE-103003","CTE-103003","31/12/21","2231--09/09/2016"
"17521","30872-Sharada Serenity","Green","MNG","08/09/16","CfE-Fresh","Granted","85871","09/09/16","CTE-103002","CTE-103002","31/12/21","2230--09/09/2016"
"17419","30791-Zulfas Realty","Orange","MNG","08/09/16","CfE-Fresh","Granted","85870","09/09/16","CTE-103001","CTE-103001","31/12/21","2229--09/09/2016"
"15342","29243-Mahalaxmi Industries","Green","UDP","01/08/16","CfO-Fresh","Granted","85222","09/09/16","W-103000","W-103000","31/07/15","2228--09/09/2016"
"16831","28247-Disha Ayurveda Pharmacy","Green","UDP","29/08/16","CfO-Fresh","Granted","85712","09/09/16","AW-102999","AW-102999","28/08/15","2227--09/09/2016"
"17493","30811-Yamini Builders & Developers","Green","MNG","09/09/16","CfE-Fresh","Granted","85877","09/09/16","CTE-102998","CTE-102998","31/12/21","2226--09/09/2016"
"17094","30552-Lalitha Residency","Green","MNG","09/09/16","CfE-Fresh","Granted","85876","09/09/16","CTE-102997","CTE-102997","31/12/21","2225--09/09/2016"
"16361","21472-Jyothi Stone Crusher (Sri. Rajesh Babu, Proprietor )","Orange","B09","18/07/16","CfO-Renewal","Granted","85321","08/09/16","A-300935","A-300935","30/09/21","2224--08/09/2016"
"17062","30514-Sumukha M - Sand","Orange","B01","31/08/16","CfE-Fresh","Granted","85738","08/09/16","CTE-300934","CTE-300934","07/09/21","2223--08/09/2016"
"16946","29393-Neolacta Lifesciences Pvt. Ltd.,","Orange","B01","23/08/16","CfO-Fresh","Granted","85604","08/09/16","AW-300933","AW-300933","30/09/21","2222--08/09/2016"
"15420","15984-Concorde Motors India Limited","Orange","B07","21/06/16","CfO-Renewal","Granted","85729","08/09/16","AWH-300932","AWH-300932","30/09/21","2221--08/09/2016"
"17569","17779-Karan Agro Cold Storage","Green","BR1","02/09/16","CfO-Renewal","Granted","85777","08/09/16","AWH-102996","AWH-102996","31/12/26","2220--08/09/2016"
"15760","25124-Jubilant Foodworks Ltd","Orange","B02","25/08/16","CfE-Expand","Granted","85646","08/09/16","CTE-102995","CTE-102995","24/08/18","2219--08/09/2016"
"17056","25082-Air India Sats Airport Services Private Limited(Coolport)","Green","BR1","08/09/16","CfO-Fresh","Granted","85867","08/09/16","W-102994","W-102994","31/12/25","2218--08/09/2016"
"17207","30672-S.K.Agro Tech","Orange","RMN","02/09/16","CfE-Fresh","Granted","85787","08/09/16","CTE-300931","CTE-300931","07/09/21","2217--08/09/2016"
"17161","30625-Fine Metal","Orange","BE1","02/09/16","CfE-Fresh","Granted","85794","08/09/16","CTE-300930","CTE-300930","01/09/21","2216--08/09/2016"
"15537","29062-Chirag M Sand","Orange","B09","26/07/16","CfE-Fresh","Granted","85318","08/09/16","CTE-300929","CTE-300929","19/08/21","2215--08/09/2016"
