"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"101973","37670-Sudarshan Pipes Extrusions Pvt Ltd","Green","BR3","27/05/20","CfO-Fresh","Granted","170648","29/05/20","AW-113261","AW-113261","31/12/34","30080--29/05/2020"
"95066","81772-Whitefield Motors","Orange","B10","12/11/19","CfO-Fresh","Granted","167687","29/05/20","AW-318192","AW-318192","30/09/27","30081--29/05/2020"
"97475","34792-Thraiking Industrial Controls","Green","BR3","03/02/20","HWM-Fresh","Rejected","169903","29/05/20","Rejected","Rejected","","30079--29/05/2020"
"102118","86993-Sharanabasaveshwar Stone Crusher","Orange","GUL","29/05/20","CfO-Renewal","Granted","170651","29/05/20","A-318191","A-318191","30/09/27","30078--29/05/2020"
"97070","40287-M/s. Gowrishankar Chemicals (P) Ltd.","Red","TMK","31/12/19","CfO-Re Apply","Granted","168500","29/05/20","AW-318190","AW-318190","30/06/23","30077--29/05/2020"
"93290","74284-Bir Metal Systems And Enterprises","Red","MY2","12/09/19","CfE-Fresh","Rejected","166351","29/05/20","CTE-CTE-318189Reject","CTE-CTE-318189Reject","","30075--29/05/2020"
"95306","13439-Navaloor Dairy Products","Red","DHW","13/11/19","CfO-Renewal","Granted","168110","29/05/20","AW-318188","AW-318188","30/06/24","30074--29/05/2020"
"99434","34229-Shakuntala Memorial Hospital & Research Centre","Orange","DHW","28/02/20","CfO-Renewal","Granted","170626","29/05/20","AW-318187","AW-318187","30/09/21","30073--29/05/2020"
"96130","19365-Agarwal Industrial Corporation Ltd.","Red","BE1","10/10/19","CfO-Renewal","Granted","166912","29/05/20","AW-318186","AW-318186","30/06/24","30072--29/05/2020"
"95606","31514-Lakshmi Narayana Powder Coating","Red","TMK","21/11/19","CfO-Fresh","Granted","167848","29/05/20","AW-318185","AW-318185","30/06/24","30071--29/05/2020"
"93259","79785-Hindustan Petroleum Corporation Limited ( Aviation Service Facilities)","Red","MNG","06/11/19","CfO-Renewal","Granted","167604","29/05/20","AW-318184","AW-318184","30/06/24","30070--29/05/2020"
"101890","31241-Legion Energy Products Private Limited","Orange","BR2","28/05/20","HWM-Fresh","Granted","170624","29/05/20","318182","318182","30/09/22","30068--29/05/2020"
"93353","19559-Ultra Touch Engineering,S.R. No. 350/3D, Plot No. 24 Rawoot Industrial Area, Udy","Red","BE1","29/06/19","CfO-Renewal","Granted","164687","29/05/20","AW-318181","AW-318181","30/06/24","30067--29/05/2020"
"91452","41995-NVENT ELECTRICAL PRODUCTS INDIA PRIVATE LIMITED","Red","RMN","02/08/19","HWM-Fresh","Granted","165479","29/05/20","318180","318180","30/06/23","30066--29/05/2020"
"92077","33789-Micro Labs Ltd,","Red","B02","17/06/19","HWM-Fresh","Granted","164373","29/05/20","318179","318179","30/06/23","30065--29/05/2020"
"15109","29148-Besto Mining India Pvt. Ltd.,","Orange","CKB","18/05/16","CfO-Renewal","Granted","83903","29/05/20","AW-318178","AW-318178","30/06/17","30064--29/05/2020"
"101166","75216-New Diamond M Sand","Orange","RMN","22/05/20","CfO-Fresh","Granted","170599","29/05/20","AW-318177","AW-318177","30/09/29","30063--29/05/2020"
"100934","82850-M\s.Trident Auto Enterprises Pvt. Ltd.","Orange","B07","05/05/20","HWM-Renewal","Granted","170509","29/05/20","318176","318176","30/09/23","30062--29/05/2020"
"100937","40289-Trident Automobiles Pvt. Ltd.","Orange","B07","05/05/20","HWM-Fresh","Granted","170391","29/05/20","318175","318175","30/09/23","30061--29/05/2020"
"101431","40525-E-Ramamurthy Minerals and Metals Pvt. Ltd.","Orange","SHM","20/03/20","CfE-Expand","Granted","170351","28/05/20","CTE-318174","CTE-318174","30/09/24","30060--28/05/2020"
"93567","11399-Futuristic Diagnostic Imaging Centre Pvt Limited,","Red","B01","29/11/19","CfO-Renewal","Granted","168017","28/05/20","AW-318173","AW-318173","30/06/24","30059--28/05/2020"
"95471","82014-Sri Vinayaka Metal Finishers","Red","B04","28/10/19","CfO-Renewal","Granted","167434","28/05/20","AW-318172","AW-318172","30/06/24","30058--28/05/2020"
"95058","28619-Mozac Medical India Private Limited","Red","B10","11/09/19","CfO-Expand","Granted","166289","28/05/20","AW-318171","AW-318171","30/06/21","30057--28/05/2020"
"102040","86867-Sign Time Display Systems","Orange","B05","26/05/20","CfO-Fresh","Granted","170608","28/05/20","AW-318170","AW-318170","30/09/28","30056--28/05/2020"
"101861","86766-Rubble Revival Private Limted","Orange","B10","13/05/20","CfE-Fresh","Granted","170489","28/05/20","CTE-318169","CTE-318169","12/05/25","30055--28/05/2020"
"100373","11496-Ador Fontech Limited, Unit- I","Orange","B11","08/05/20","HWM-Fresh","Granted","170433","28/05/20","318168","318168","30/09/22","30054--28/05/2020"
"101842","32500-Hot Mix Plant Owned By Sri V Sudhakara Reddy","Orange","KLR","11/05/20","CfO-Renewal","Granted","170448","28/05/20","AW-318166","AW-318166","30/09/30","30052--28/05/2020"
"101940","12980-Laxmibai Subray Kamat","Orange","KWR","26/05/20","CfO-Renewal","Granted","170602","28/05/20","A-318167","A-318167","30/09/20","30053--28/05/2020"
"100377","33268-Ador Fontech Limited, Unit-II","Orange","B11","19/03/20","HWM-Fresh","Granted","170142","28/05/20","318165","318165","30/09/22","30051--28/05/2020"
"100544","85872-Shiaar Enterprises","Orange","MNG","22/05/20","CfE-Fresh","Granted","170597","28/05/20","CTE-318164","CTE-318164","27/05/25","30050--28/05/2020"
"98498","84309-Inland Mayura","Orange","MNG","20/03/20","CfE-Fresh","Granted","170171","28/05/20","CTE-318164","CTE-318164","27/05/25",""
"95354","81877-Sri Vigneshwara Technologies","Red","B06","22/08/19","CfE-Fresh","Granted","165902","28/05/20","CTE-318163","CTE-318163","21/08/24","30049--28/05/2020"
"93640","11405-Balmer Lawrie-Van Leer Ltd., (Formerly known as Proseal Closure Limited, )","Red","B01","06/09/19","CfE-Expand","Granted","166200","28/05/20","CTE-318162","CTE-318162","05/09/24","30048--28/05/2020"
"98767","11390-Indo Nissin Food Limited,","Orange","B01","23/04/20","CfO-Renewal","Granted","170304","28/05/20","AW-318161","AW-318161","30/09/29","30047--28/05/2020"
"97091","31060-Ms. Soubhagya Laxmi Sugars Ltd.,","Red","BE2","12/12/19","HWM-Renewal","Granted","168184","28/05/20","318160","318160","30/06/21","30046--28/05/2020"
"76681","33404-Parle Agro Pvt Ltd.,","Red","MY2","12/12/19","HWM-Fresh","Granted","168171","28/05/20","318159","318159","30/06/22","30045--28/05/2020"
"79141","29216-Genei Laboratories Pvt. Ltd.","Red","B04","26/04/19","HWM-Renewal","Granted","163318","28/05/20","318157","318157","30/06/20","30043--28/05/2020"
"101603","86502-Varsha Associates Private Limited","Green","MY2","19/05/20","CfE-Fresh","Granted","170553","28/05/20","CTE-113260","CTE-113260","18/05/25","30042--28/05/2020"
"93323","12494-Pallavi Chemical Corporation","Red","B08","12/07/19","CfO-Re Apply","Granted","164987","28/05/20","W-318156","W-318156","30/06/22","30041--28/05/2020"
"99158","84764-Kgn Auto Electric Works & Batteries","Orange","DHW","23/01/20","CfO-Fresh","Rejected","170326","28/05/20","W-W-113260Rejected","W-W-113260Rejected","","30040--28/05/2020"
"78025","75935-Advanced Mould Technology India Pvt. Ltd.,","Red","BR3","07/08/19","CfE-Fresh","Granted","165608","28/05/20","CTE-318155","CTE-318155","06/08/24","30039--28/05/2020"
"100464","11278-Ms. Kirloskar Ferrous Industries Limited Bevinahalli Village & Post,","Red","KPL","26/02/20","CfO-Expand","Granted","169646","28/05/20","AW-318154","AW-318154","30/06/21","30038--28/05/2020"
"97970","83783-Sri Bakkesh Rice Industries Unit-4","Orange","TMK","10/12/19","CfO-Renewal","Granted","168136","28/05/20","AW-318153","AW-318153","30/09/28","30037--28/05/2020"
"98634","78704-Bala Industries","Red","B02","01/02/20","CfO-Renewal","Granted","169122","28/05/20","AW-318152","AW-318152","30/06/24","30036--28/05/2020"
"96220","82256-Infosys Ltd.,","Red","DHW","11/12/19","HWM-Fresh","Granted","168144","28/05/20","318151","318151","30/06/21","30035--28/05/2020"
"101253","86244-Om Sai Ram Jaggery Industries","Green","BLY","23/03/20","CfE-Fresh","Granted","170618","27/05/20","CTE-113259","CTE-113259","22/03/25","30034--27/05/2020"
"97146","29165-Satya Deeptha Pharmaceuticals Ltd.,Plot no.101A&B,100(P1),100(P4),Humnabad,Bidar","Red","BDR","24/10/19","HWM-Renewal","Granted","167339","27/05/20","318150","318150","30/06/20","30033--27/05/2020"
"93818","10097-Jubilant Generics Limited","Red","MY2","19/10/19","HWM-Renewal","Granted","167161","27/05/20","318149","318149","30/06/21","30032--27/05/2020"
"95519","15582-Indian Oil Corporation Ltd","Red","KWR","25/09/19","HWM-Amendment","Granted","166654","27/05/20","318148","318148","30/06/20","30031--27/05/2020"
"93921","30414-S.D.M Ayurveda Hospital","Red","UDP","18/12/19","CfO-Renewal","Granted","168288","27/05/20","AW-318147","AW-318147","30/06/24","30030--27/05/2020"
"92109","26865-Bosch Limited","Red","RMN","18/07/19","HWM-Amendment","Granted","165095","27/05/20","318146","318146","30/06/23","30029--27/05/2020"
"101801","19812-Gurucahandrashekar Stone Crusher,","Orange","BJR","26/05/20","CfO-Renewal","Granted","170605","27/05/20","A-318145","A-318145","30/09/29","30028--27/05/2020"
"101467","86553-Ms. Chandan Havaldar Bricks","Green","KPL","27/05/20","CfE-Fresh","Granted","170617","27/05/20","CTE-113258","CTE-113258","26/05/19","30027--27/05/2020"
"101765","84734-Shri Basaveshwara Stone Crusher","Orange","BJR","26/05/20","CfO-Renewal","Granted","170606","27/05/20","AW-318144","AW-318144","30/09/29","30026--27/05/2020"
"79779","10709-Bharath Earth Movers Ltd., (Equipment Division)","Red","MY2","09/05/19","HWM-Renewal","Granted","163545","27/05/20","318143","318143","30/06/21","30025--27/05/2020"
"79111","29119-Trimax Bio Sciences Pvt Ltd","Red","RCH","28/01/19","HWM-Renewal","Granted","151162","27/05/20","318142","318142","30/06/21","30024--27/05/2020"
"101261","13171-Techno Rings","Orange","SHM","11/03/20","HWM-AutoRenewal","Granted","0","27/05/20","H-113258","H-113258","30/09/22","30023--27/05/2020"
"102105","10666-Vijayanagar Sugar Pvt, Ltd,","Red","GDG","27/05/20","HWM-AutoRenewal","Granted","0","27/05/20","H-113257","H-113257","30/06/21","30022--27/05/2020"
"101766","19840-Gurupadeshwara Stone Crusher","Orange","BJR","26/05/20","CfO-Renewal","Granted","170604","27/05/20","A-318140","A-318140","30/09/29","30020--27/05/2020"
"99462","85109-Basaveshwara Stone Crusher and M-sand","Orange","MDY","29/01/20","CfE-Fresh","Granted","169676","27/05/20","CTE-318138","CTE-318138","28/01/25","30018--27/05/2020"
"101837","86280-Akshaya Stone Metals","Orange","HVR","08/05/20","CfO-Renewal","Granted","170588","27/05/20","AW-318137","AW-318137","30/09/29","30017--27/05/2020"
"81284","14623-Rajyalakshmi Coated Wires Private Limited,","Red","B01","23/07/19","CfO-Re Apply","Granted","165203","27/05/20","AW-318136","AW-318136","30/06/22","30016--27/05/2020"
"100296","85630-Bhartiya Urban Pvt Ltd., ( Formerly known as Bhartiya City Developers Pvt Ltd)","Red","B08","16/03/20","CfO-Fresh","Granted","170050","27/05/20","AW-318135","AW-318135","30/06/21","30015--27/05/2020"
"100386","33602-Ms. PRK Ancillaries India Pvt. Ltd.,","Green","B09","27/05/20","CfO-Renewal","Granted","170614","27/05/20","AW-113255","AW-113255","31/12/34","30014--27/05/2020"
"94763","18312-Filtrex Technologies Pvt Ltd.","Red","BR1","03/09/19","HWM-Fresh","Granted","166888","27/05/20","318134","318134","30/06/21","30013--27/05/2020"
"92226","12731-Bosch Automotive Electronics India Pvt Ltd","Red","B07","29/08/19","HWM-Renewal","Granted","166033","27/05/20","318133","318133","30/06/21","30012--27/05/2020"
"93072","31767-Lotus Powergear Pvt Ltd","Red","RMN","20/08/19","HWM-Fresh","Granted","165821","27/05/20","318132","318132","30/06/21","30011--27/05/2020"
"92028","10202-Bosch Limited","Red","B07","17/06/19","HWM-Renewal","Granted","164331","27/05/20","318131","318131","30/06/21","30010--27/05/2020"
"101903","13197-Veerbhadreshwar Stone Crusher","Orange","BE2","20/05/20","CfO-Renewal","Granted","170561","27/05/20","A-318130","A-318130","30/09/20","30009--27/05/2020"
"101906","14839-Sriram Stone Crusher","Orange","BE2","20/05/20","CfO-Renewal","Granted","170562","27/05/20","A-318129","A-318129","30/09/20","30008--27/05/2020"
"101358","86370-Multi Tech Founders","Orange","BE1","20/05/20","CfO-Fresh","Granted","170559","27/05/20","AW-318128","AW-318128","30/09/29","30007--27/05/2020"
"32440","11642-CIE Automotive India Limited (Mahindra CIE Automotive Limited)","Red","B02","19/02/19","HWM-Renewal","Granted","151708","27/05/20","318127","318127","30/06/21","30006--27/05/2020"
"101913","42513-Eureka Windoor Systems Pvt Ltd","Green","BR3","22/05/20","CfO-Fresh","Granted","170594","27/05/20","AW-113254","AW-113254","31/12/34","30005--27/05/2020"
"101723","86713-Sri Guruthipperudraswamy Stone Crusher","Orange","CDG","02/05/20","CfE-Fresh","Granted","170358","27/05/20","CTE-318126","CTE-318126","30/09/24","30004--27/05/2020"
"100851","85940-Ms S S Jain Agro Food Industries","Orange","TMK","22/05/20","CfE-Fresh","Granted","170595","27/05/20","CTE-318125","CTE-318125","30/09/24","30003--27/05/2020"
"101507","86565-Vpi Innovative Solutions","Green","MY2","20/05/20","CfE-Fresh","Granted","170554","27/05/20","CTE-113253","CTE-113253","19/05/25","30002--27/05/2020"
"97309","23913-Veer O Metals Pvt Ltd.,","Green","B04","23/10/19","HWM-AutoRenewal","Granted","0","27/05/20","H-113252","H-113252","27/05/25","30000--27/05/2020"
"101746","14460-Shree Mahant Durudundeshwara Stone Crusher","Orange","BE2","20/05/20","CfO-Renewal","Granted","170560","26/05/20","A-318124","A-318124","30/09/20","29999--26/05/2020"
"96935","76464-Sri Maruthi Stone Crusher And M-Sand","Orange","MDY","24/12/19","CfO-Renewal","Rejected","169677","26/05/20","AW-AW-113232Rejected","AW-AW-113232Rejected","","29998--26/05/2020"
"100821","86075-Desai Patil Developers","Orange","BE1","20/05/20","CfE-Fresh","Granted","170557","26/05/20","CTE-318123","CTE-318123","19/05/25","29997--26/05/2020"
"99768","15086-Kamadhenu Stone Crusher","Orange","BE1","20/03/20","CfO-Renewal","Granted","170186","26/05/20","A-318122","A-318122","30/09/20","29996--26/05/2020"
"99851","83066-Balaji Crushers","Orange","TMK","07/02/20","CfE-Expand","Granted","169253","26/05/20","CTE-318121","CTE-318121","30/09/24","29995--26/05/2020"
"45329","53755-Greatway Agro Farms Pvt Ltd","Orange","TMK","27/04/19","CfO-Renewal","Rejected","163346","26/05/20","AW-AW-113249Rejected","AW-AW-113249Rejected","","29994--26/05/2020"
