"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"26727","37138-Sri Lakshmi Venkateshwara Industries","Green","BR1","20/12/17","CfO-Fresh","Granted","92033","22/12/17","AW-105286","AW-105286","31/12/26","8243--22/12/2017"
"20548","15530-Moog Controls (I) Pvt Ltd","Orange","B07","27/10/17","CfE-Expand","Granted","92043","22/12/17","CTE-304664","CTE-304664","21/12/22","8242--22/12/2017"
"25596","13635-Haat Incinertors India Pvt Limited,","Orange","B01","12/12/17","CfO-Renewal","Granted","91886","22/12/17","AW-304663","AW-304663","30/09/22","8241--22/12/2017"
"26565","36815-Reeyansh Home Care Products Llp","Green","B10","22/12/17","CfE-Fresh","Granted","92049","22/12/17","CTE-105285","CTE-105285","21/12/22","8240--22/12/2017"
"25233","26249-Kalyani Motors Pvt. Ltd","Orange","RMN","04/11/17","CfO-Renewal","Granted","92014","22/12/17","AW-304662","AW-304662","30/09/22","8239--22/12/2017"
"26458","36535-Decofix Papers And Tapes","Green","B08","08/12/17","CfO-Renewal","Granted","91892","22/12/17","AW-105284","AW-105284","31/12/26","8238--22/12/2017"
"23564","12776-Intech Apparels","Orange","B09","07/09/17","CfO-Renewal","Granted","90885","22/12/17","AW-304661","AW-304661","30/09/22","8237--22/12/2017"
"26132","34787-Ms. Unique Idendification Authority Of India (Uidai) Technology Centre,","Orange","B08","01/12/17","CfO-Renewal","Granted","91750","22/12/17","AW-304660","AW-304660","30/09/22","8236--22/12/2017"
"23762","23749-M\s. Veenee Speciality Coatings","Orange","B05","26/09/17","CfO-Renewal","Granted","90633","22/12/17","AW-304659","AW-304659","30/09/21","8235--22/12/2017"
"22760","25032-Ms.Indo Schottle Auto Parts Pvt. Ltd","Green","BE2","21/12/17","CfO-Expand","Granted","92046","21/12/17","AW-105283","AW-105283","31/12/22","8234--21/12/2017"
"27102","37614-Maruthi Clothing Company","Green","KLR","21/12/17","CfO-Fresh","Granted","92042","21/12/17","AW-105282","AW-105282","31/12/26","8233--21/12/2017"
"25314","26344-Southern Star Hassan","Orange","HAS","16/11/17","CfO-Renewal","Granted","91722","21/12/17","AW-304658","AW-304658","30/09/22","8232--21/12/2017"
"24610","14032-Komarla Feeds And Foods Pvt. Ltd.","Orange","BR3","13/10/17","CfO-Renewal","Granted","90852","21/12/17","AW-304657","AW-304657","30/09/22","8231--21/12/2017"
"22464","32599-Pioneer Petroleum","Orange","B01","18/12/17","CfE-Fresh","Granted","91994","21/12/17","CTE-304656","CTE-304656","17/12/22","8230--21/12/2017"
"25722","35388-Ms.Globe Industries","Orange","MY2","10/11/17","CfO-Renewal","Granted","91440","21/12/17","AW-304655","AW-304655","30/09/22","8229--21/12/2017"
"25537","18545-Prajwal Rice Industries","Orange","DVG","18/12/17","CfO-Renewal","Granted","91986","21/12/17","AW-304654","AW-304654","30/09/22","8228--21/12/2017"
"25986","36213-B M R Constructions","Orange","MDY","27/11/17","CfO-Renewal","Granted","91638","21/12/17","AW-304653","AW-304653","05/08/18","8227--21/12/2017"
"22387","25525-Saara Apparels, Unit-1","Green","B07","19/12/17","CfO-Fresh","Granted","92007","21/12/17","AW-105281","AW-105281","31/12/26","8226--21/12/2017"
"26129","13254-Shekar Engineering Works Pvt Limited","Orange","BR3","28/11/17","CfO-Renewal","Granted","91655","21/12/17","AW-304652","AW-304652","30/09/22","8225--21/12/2017"
"22393","25526-Saara Apparels, Unit-2,","Green","B07","19/12/17","CfO-Fresh","Granted","92004","21/12/17","AW-105280","AW-105280","31/12/26","8224--21/12/2017"
"17551","30926-M\s.Blue Star Hi Tech","Orange","B05","08/12/16","CfO-Fresh","Granted","86982","21/12/17","AWH-304651","AWH-304651","30/09/20","8223--21/12/2017"
"26535","35971-Micon Engineers (Hubli) Pvt Ltd.,","Orange","DHW","11/12/17","CfO-Fresh","Granted","92021","21/12/17","AW-304650","AW-304650","30/09/22","8222--21/12/2017"
"25925","13561-SMR Automotive Systems India Ltd","Green","B09","17/11/17","HWM-Renewal","Granted","91526","21/12/17","105279","105279","31/12/21","8221--21/12/2017"
"26302","36515-Sai Agritech","Orange","CKB","27/11/17","CfE-Fresh","Granted","91640","21/12/17","CTE-304649","CTE-304649","26/11/20","8220--21/12/2017"
"18237","31102-Ganesh Apparels","Orange","B05","07/11/16","CfO-Fresh","Granted","86643","21/12/17","AW-304648","AW-304648","30/09/20","8219--21/12/2017"
"25765","34006-Sun Enterprises","Green","DHW","11/12/17","CfO-Fresh","Granted","91993","21/12/17","W-105278","W-105278","31/12/26","8218--21/12/2017"
"24966","35044-Oswal Hi Tech Pvt Ltd, Unit-II","Green","B09","13/10/17","CfO-Fresh","Granted","90888","20/12/17","W-304647","W-304647","30/09/21","8217--20/12/2017"
"26829","37158-Ideal Aqua","Green","MY1","19/12/17","CfO-Fresh","Granted","92011","20/12/17","W-105277","W-105277","31/12/26","8216--20/12/2017"
"25732","35274-Costal Ice Plant","Green","KWR","20/12/17","CfE-Fresh","Granted","92027","20/12/17","CTE-105276","CTE-105276","19/12/22","8215--20/12/2017"
"27054","36724-Purex Laboratories (India) Private Limited","Orange","KLR","18/12/17","CfO-Renewal","Granted","91991","20/12/17","AW-304646","AW-304646","30/09/22","8214--20/12/2017"
"26629","35164-General Hospital Srinivasapur","Orange","KLR","05/12/17","CfO-Fresh","Granted","91784","20/12/17","AW-304645","AW-304645","30/09/21","8213--20/12/2017"
"26595","36005-Alpa Infrastructure Pvt Ltd `","Orange","HAS","06/12/17","CfO-Fresh","Granted","91802","20/12/17","AW-304644","AW-304644","04/02/18","8212--20/12/2017"
"26516","36770-The Monarch Hotel","Orange","B08","12/12/17","CfE-Fresh","Granted","91959","20/12/17","CTE-304643","CTE-304643","30/09/21","8211--20/12/2017"
"25824","35263-Nandini Rice Mill","Orange","MDY","18/11/17","CfO-Renewal","Granted","91451","20/12/17","AW-304642","AW-304642","30/09/22","8210--20/12/2017"
"25458","27136-Hotel Siddhartha, Unit Of Shanthi Enterprises","Orange","MY1","19/12/17","CfO-Renewal","Granted","92006","20/12/17","AW-304641","AW-304641","30/09/22","8209--20/12/2017"
"25170","35386-B A Rice Industries","Orange","MY2","18/11/17","CfO-Renewal","Granted","91769","20/12/17","AW-304640","AW-304640","30/09/22","8208--20/12/2017"
"25248","35412-Siddeswara Agro Mills (Formerly known as M/s Sri.Siddeshwara Modern Binny Rice)","Orange","MY2","18/11/17","CfO-Renewal","Granted","91771","20/12/17","AW-304639","AW-304639","30/09/22","8207--20/12/2017"
"25113","33595-Anant Cars Auto Pvt Ltd","Orange","B08","14/12/17","CfO-Fresh","Granted","91915","20/12/17","AW-304638","AW-304638","30/09/22","8206--20/12/2017"
"25338","17110-Laj Exports","Green","BR3","08/12/17","HWM-Fresh","Granted","91842","20/12/17","105275","105275","31/12/22","8205--20/12/2017"
"26062","25774-Lel International Private Limited","Green","BR3","08/12/17","HWM-Fresh","Granted","91843","20/12/17","105274","105274","31/12/22","8204--20/12/2017"
"26741","15138-Trala Electronics","Green","BR2","20/12/17","CfO-Renewal","Granted","92015","20/12/17","AW-105273","AW-105273","31/12/27","8203--20/12/2017"
"25810","17072-Organic Industries Pvt. Ltd.","Green","BR3","28/11/17","CfO-Renewal","Granted","91845","20/12/17","AW-105272","AW-105272","31/12/27","8202--20/12/2017"
"26109","36554-Lotus Polymers Industries","Green","RMN","19/12/17","CfE-Fresh","Granted","92013","19/12/17","CTE-105271","CTE-105271","18/12/22","8201--19/12/2017"
"26737","26568-NPR Auto Parts Manufacturing India Private Limited","Orange","KLR","19/12/17","HWM-Fresh","Granted","92012","19/12/17","105270","105270","31/12/21","8200--19/12/2017"
"26324","36692-Asian Agro & Food Processing Industries","Orange","YDG","24/11/17","CfE-Fresh","Granted","91576","19/12/17","CTE-304637","CTE-304637","23/11/22","8199--19/12/2017"
"26173","34984-Rishabh Industries,","Green","B06","12/12/17","CfO-Fresh","Granted","91891","19/12/17","W-105269","W-105269","31/12/25","8198--19/12/2017"
"26574","36826-Precifine Abrasives","Green","B06","16/12/17","CfO-Renewal","Granted","91975","19/12/17","AW-105268","AW-105268","31/12/19","8197--19/12/2017"
"26074","14017-Weir Minerals India Pvt, Ltd.","Green","B06","07/12/17","HWM-Renewal","Granted","91825","19/12/17","105267","105267","31/12/21","8196--19/12/2017"
"26993","37262-Balanku Industries","Green","RCH","18/12/17","CfO-Fresh","Granted","91988","19/12/17","AW-105266","AW-105266","31/12/26","8195--19/12/2017"
"25366","34947-M\s. Hobel Flexible Inc","Green","B08","12/12/17","CfO-Renewal","Granted","91962","19/12/17","W-105265","W-105265","31/12/26","8194--19/12/2017"
"25197","31191-Dri India Relays Pvt Ltd.,","Green","B08","12/12/17","CfO-Fresh","Granted","91944","19/12/17","AW-105264","AW-105264","31/12/26","8193--19/12/2017"
"20606","32794-Town Municipal Council, Gurumitkal","Red","YDG","25/10/17","CfE-Fresh","Granted","91007","19/12/17","CTE-304636","CTE-304636","30/06/21","8192--19/12/2017"
"24891","13226-Saphire Motors Pvt Ltd","Orange","B09","17/10/17","CfO-Renewal","Granted","91041","19/12/17","AW-304635","AW-304635","30/09/22","8191--19/12/2017"
"25893","30845-Astra Microwave Products Ltd","Green","B08","12/12/17","CfO-Fresh","Granted","91940","19/12/17","AW-105263","AW-105263","31/12/26","8190--19/12/2017"
"26338","31810-Ysl Electronics,","Green","B08","08/12/17","CfE-Expand","Granted","91894","19/12/17","CTE-105262","CTE-105262","07/12/19","8189--19/12/2017"
"26235","35226-Bharath Auto Cars Pvt Ltd","Orange","MNG","30/11/17","CfE-Fresh","Granted","91716","19/12/17","CTE-304634","CTE-304634","15/12/22","8188--19/12/2017"
"24869","34634-M\s. Spectra Pipes Pvt Ltd Unit-Iii","Green","MY2","10/11/17","CfE-Fresh","Granted","91504","19/12/17","CTE-105261","CTE-105261","18/12/20","8187--19/12/2017"
"25344","21591-Nordson (India) Pvt Ltd, Unit-2","Orange","B02","07/12/17","CfO-Renewal","Granted","91826","19/12/17","AW-304633","AW-304633","30/09/22","8186--19/12/2017"
"25227","20809-BIMAL Auto Agency India Pvt. Ltd.","Orange","B08","22/11/17","CfO-Renewal","Granted","91675","19/12/17","AW-304632","AW-304632","30/09/22","8185--19/12/2017"
"26250","35978-Walvoil Fluid Power India Pvt Ltd","Orange","B02","14/12/17","CfE-Fresh","Granted","91912","19/12/17","CTE-304631","CTE-304631","18/12/22","8184--19/12/2017"
"26612","33677-Shapoorji Pallonji Engineering and Construction RMC Plant","Green","B07","19/12/17","CfO-Expand","Granted","92001","19/12/17","A-105260","A-105260","31/05/19","8183--19/12/2017"
"26559","35473-Pick it Gourmet Private Limited","Orange","B02","19/12/17","CfO-Fresh","Granted","92003","19/12/17","AW-105259","AW-105259","31/12/26","8182--19/12/2017"
"26610","36837-M\s. Kids Clinic India Limited Cloudnine Hospital","Orange","B08","12/12/17","CfE-Fresh","Granted","91910","19/12/17","CTE-304630","CTE-304630","30/09/21","8181--19/12/2017"
"26213","23255-Shimoga Milk Co.Op.Product Society Union Ltd","Orange","CDG","11/12/17","CfO-Renewal","Granted","91868","19/12/17","AW-304629","AW-304629","30/09/22","8180--19/12/2017"
"26031","17579-Manjunatha Rice Industries","Orange","SHM","20/11/17","CfO-Renewal","Granted","91917","19/12/17","AW-304628","AW-304628","30/09/22","8179--19/12/2017"
"20160","28943-M.R. Packaging","Green","RMN","18/12/17","CfO-Fresh","Granted","91998","19/12/17","AW-105258","AW-105258","31/12/23","8178--19/12/2017"
"22487","14275-TotalEnergies Marketing India Pvt Ltd","Green","BR3","14/11/17","CfO-Renewal","Granted","91410","18/12/17","AW-105257","AW-105257","31/12/26","8177--18/12/2017"
"25250","25069-Star Hi-Herbs Pvt Ltd","Red","HAS","02/11/17","CfO-Renewal","Granted","91725","18/12/17","AW-304627","AW-304627","30/09/22","8176--18/12/2017"
"25530","34252-Sri Panchamuckhi Nutrients (Pvt) Ltd","Orange","MDY","18/11/17","CfO-Renewal","Granted","91455","18/12/17","AW-304626","AW-304626","30/09/22","8175--18/12/2017"
"26673","36756-Hotel Annapoorneshwari Residency (Peridot Inn)","Green","MY1","16/12/17","CfO-Fresh","Granted","91984","18/12/17","AW-105256","AW-105256","31/12/26","8174--18/12/2017"
"25063","23237-Trident Automobiles (Bangalore) Private Limited","Orange","B10","22/11/17","CfO-Renewal","Granted","91533","18/12/17","AW-304625","AW-304625","30/09/22","8173--18/12/2017"
"25881","35953-Rjn Enterprises","Orange","MDY","18/11/17","CfE-Fresh","Granted","91452","18/12/17","CTE-304624","CTE-304624","17/11/22","8172--18/12/2017"
"23973","10033-Indian Cane Power Limited","Red","BGK","15/09/17","CfE-Expand","Granted","90458","18/12/17","CTE-304623","CTE-304623","14/09/22","8171--18/12/2017"
"22040","31631-Hermes Distillery Pvt Ltd.,","Red","BE2","13/06/17","CfO-Expand","Granted","89005","18/12/17","AW-304622","AW-304622","30/06/21","8170--18/12/2017"
"23127","13218-Chidanand Basaprabhu Kore Sahakari Sakkare Karkhane Niyamit","Red","BE2","07/10/17","CfE-Expand","Granted","90789","18/12/17","CTE-304621","CTE-304621","06/10/22","8169--18/12/2017"
"26443","10314-Flow Serve India Controls Private Limited","Orange","B10","07/12/17","CfE-Expand","Granted","91834","18/12/17","CTE-304620","CTE-304620","30/09/21","8168--18/12/2017"
"14527","17374-Kemwell Bio Pharma Pvt. Ltd.,","Red","BR3","25/07/16","CfO-Renewal","Granted","85103","18/12/17","AWH-304619","AWH-304619","24/07/21","8167--18/12/2017"
"22884","33483-Vijayashree Multi Speciality Hospital,","Orange","B01","07/12/17","CfO-Fresh","Granted","91816","18/12/17","AW-304618","AW-304618","30/09/21","8166--18/12/2017"
"23952","33616-Vardhaman Pressure Die Casting","Orange","B01","12/12/17","CfO-Renewal","Granted","91888","18/12/17","AW-304617","AW-304617","30/09/21","8165--18/12/2017"
"26089","11402-Global Industries, Unit-2,","Orange","B01","13/12/17","CfE-Expand","Granted","91905","18/12/17","CTE-304616","CTE-304616","17/12/22","8164--18/12/2017"
"20243","32576-Hybrid Metals (P) Ltd","Red","B08","17/07/17","CfO-Renewal","Granted","89613","18/12/17","AW-304615","AW-304615","30/06/18","8163--18/12/2017"
"24755","34080-Smv Systems","Red","BR3","13/10/17","CfE-Fresh","Granted","90860","18/12/17","CTE-304614","CTE-304614","30/06/22","8162--18/12/2017"
"25750","23687-Karnataka Hybrid Micro Devices Limited,","Green","B07","15/12/17","HWM-Renewal","Granted","91935","18/12/17","105255","105255","31/12/20","8161--18/12/2017"
"26740","36788-Prince Concretes Manufacturing Pvt Ltd","Green","B01","13/12/17","CfO-Fresh","Granted","91989","18/12/17","AW-105254","AW-105254","31/12/26","8160--18/12/2017"
"26730","36786-V.P. Enterprises","Green","B01","13/12/17","CfO-Fresh","Granted","91898","18/12/17","AW-105253","AW-105253","31/12/26","8159--18/12/2017"
"21769","33202-Evergreen Jeans Washers","Orange","BLY","31/05/17","CfO-Fresh","Granted","88907","18/12/17","AW-304613","AW-304613","30/09/21","8158--18/12/2017"
"26026","34610-Centum Electronics Ltd","Green","B08","07/12/17","CfO-Renewal","Granted","91822","18/12/17","AW-105252","AW-105252","31/12/26","8157--18/12/2017"
"24048","34535-Institute Of Ayurveda & Integrated Medicine (I-Aim)","Orange","B08","06/10/17","CfO-Renewal","Granted","90766","18/12/17","AW-304612","AW-304612","30/09/22","8156--18/12/2017"
"26564","36812-Svr Concrete","Green","B08","08/12/17","CfE-Fresh","Granted","91893","18/12/17","CTE-105251","CTE-105251","30/11/19","8155--18/12/2017"
"25777","12617-Aditya Birla Fashion and Retail Ltd","Green","B08","22/11/17","HWM-Renewal","Granted","91737","18/12/17","105250","105250","31/12/22","8154--18/12/2017"
