"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"12955","27378-Town Muncipal Council","Red","YDG","16/02/16","CfO-Fresh","Rejected","82454","04/08/16","W-W-300438Rejected","W-W-300438Rejected","",""
"12979","27595-Town Muncipal Council","Red","YDG","17/02/16","CfO-Fresh","Rejected","82466","04/08/16","W-W-300438Rejected","W-W-300438Rejected","",""
"12931","27378-Town Muncipal Council","Red","YDG","16/02/16","CfO-Fresh","Rejected","82438","04/08/16","W-W-300438Rejected","W-W-300438Rejected","",""
"14621","28690-Vaastu Ganga Rotomatics (P) Ltd","Green","B09","19/07/16","CfO-Fresh","Granted","84947","04/08/16","W-102841","W-102841","31/12/23","1836--04/08/2016"
"12943","27551-Indian Institute Of Ayurvedic Medicine & Research (Sri Krishnarajendra Charitabl","Orange","BR1","22/03/16","CfE-Fresh","Granted","82993","04/08/16","CTE-300702","CTE-300702","21/03/17","1835--04/08/2016"
"16338","29391-Vayuputra Automobiles Private Limited","Orange","B07","29/07/16","CfO-Fresh","Granted","85187","03/08/16","AWH-300701","AWH-300701","30/09/20","1834--03/08/2016"
"15285","26593-Shri. Bhavani Pharmaceuticals","Orange","DHW","14/06/16","CfO-Renewal","Granted","84567","03/08/16","AW-300700","AW-300700","13/06/21","1833--03/08/2016"
"16006","10718-Hightemp Furnaces Limited","Orange","B11","02/07/16","CfO-Renewal","Granted","84720","03/08/16","AW-300699","AW-300699","30/09/20","1832--03/08/2016"
"16151","29861-Hanu Heat Treaters Unit-Ii","Orange","B11","13/07/16","CfO-Fresh","Granted","84855","03/08/16","AW-300698","AW-300698","30/09/20","1831--03/08/2016"
"15282","13406-Prerana Motors (P) Ltd","Orange","BR3","03/06/16","CfO-Renewal","Granted","84816","03/08/16","AW-300697","AW-300697","30/09/19","1830--03/08/2016"
"15940","12200-Provimi Animal Nutrition Pvt Ltd","Orange","BR2","19/07/16","CfE-Expand","Granted","84902","03/08/16","CTE-300696","CTE-300696","30/09/19","1829--03/08/2016"
"12222","20666-T.D.Power Systems Ltd., (Unit-2)","Orange","BR3","02/02/16","CfO-Renewal","Granted","82373","03/08/16","AWH-300695","AWH-300695","30/09/17","1828--03/08/2016"
"12350","10749-Jp Distilleries Pvt, Ltd.","Orange","B06","20/02/16","CfO-Renewal","Granted","82549","03/08/16","AW-300694","AW-300694","30/09/17","1827--03/08/2016"
"17096","30642-Test_Case2","Green","GUL","03/08/16","CfE-Fresh","Granted","85251","03/08/16","CTE-102840","CTE-102840","02/08/21","1826--03/08/2016"
"15105","28152-M\s Saroj Agro Industries","Green","TMK","30/05/16","CfE-Fresh","Granted","84179","03/08/16","CTE-300693","CTE-300693","29/05/21","1825--03/08/2016"
"13477","10411-Rajashree Cement Works","Red","GUL","28/03/16","CfO-Renewal","Granted","83088","02/08/16","AWH-300692","AWH-300692","30/06/21","1824--02/08/2016"
"13944","27851-M\s Century Drums And Barrels Industries","Red","TMK","29/03/16","CfO-Fresh","Granted","83118","02/08/16","AW-300691","AW-300691","28/03/21","1823--02/08/2016"
"16741","10140-Nestle India Limited","Orange","MY2","21/07/16","CfO-Renewal","Granted","84979","02/08/16","AWH-300690","AWH-300690","30/09/20","1822--02/08/2016"
"15942","13630-MANIPAL HOSPITALS PRIVATE LIMITED(Formerly Columbia Asia Hospital Pvt. Ltd.)","Orange","MY1","13/07/16","CfO-Renewal","Granted","84846","02/08/16","AW-300689","AW-300689","30/09/21","1821--02/08/2016"
"16215","29677-Seetha Ice Cream Pvt. Ltd","Orange","RMN","21/07/16","CfO-Fresh","Granted","84971","02/08/16","AW-300688","AW-300688","30/09/20","1820--02/08/2016"
"15179","29309-Kalyani Motors Pvt. Ltd","Orange","RMN","22/06/16","CfO-Fresh","Granted","84520","02/08/16","AW-300687","AW-300687","30/09/20","1819--02/08/2016"
"15020","29125-Chemicals And Ferro Alloyes Pvt, Ltd., (Formerly Uni Deritend Ltd.,)","Red","DHW","14/06/16","CfO-Renewal","Granted","84390","02/08/16","AW-300686","AW-300686","30/06/21","1818--02/08/2016"
"15421","29482-Rajiv Gandhi Medical Hospital","Orange","B04","21/06/16","CfO-Fresh","Granted","85190","01/08/16","AW-300685","AW-300685","30/09/20","1817--01/08/2016"
"14960","29179-Speed Motors","Orange","B05","22/06/16","CfO-Fresh","Granted","84505","01/08/16","AW-300684","AW-300684","30/09/20","1816--01/08/2016"
"16595","29860-Carmel Apartment","Green","MNG","25/07/16","CfE-Fresh","Granted","85032","01/08/16","CTE-102839","CTE-102839","31/07/21","1815--01/08/2016"
"15118","25839-Micon Engineers Pvt Ltd","Green","DHW","21/06/16","CfO-Re Apply","Granted","85046","01/08/16","AWH-102838","AWH-102838","20/06/21","1814--01/08/2016"
"15263","26931-Wb Agro Products Pvt, Ltd.,","Green","DHW","14/06/16","CfE-Fresh","Granted","85044","01/08/16","CTE-102837","CTE-102837","13/06/19","1813--01/08/2016"
"16114","29404-Five Ess Auto Parts Private Limited","Green","KLR","29/07/16","CfO-Fresh","Granted","85177","01/08/16","AW-102836","AW-102836","31/12/24","1812--01/08/2016"
"16766","27106-J.S.R Construction Private Limited","Green","KLR","29/07/16","CfO-Fresh","Granted","85174","01/08/16","AW-102835","AW-102835","30/06/20","1811--01/08/2016"
"12491","18363-Sri Krishna Concrete Products Company","Green","BR3","29/02/16","CfO-Renewal","Rejected","82654","01/08/16","AW-Rejected","AW-Rejected","",""
"17033","26812-JSR Constructions Pvt., Ltd.","Green","CKB","30/07/16","CfO-Fresh","Granted","85206","30/07/16","AW-102834","AW-102834","25/08/17","1810--30/07/2016"
"15607","10783-United Spirits Limited","Orange","B09","17/06/16","CfO-Renewal","Granted","84650","30/07/16","AWH-300683","AWH-300683","30/09/21","1809--30/07/2016"
"16745","28431-Gabriel India Limited","Green","B09","29/07/16","CfO-Fresh","Granted","85204","30/07/16","AW-102833","AW-102833","31/12/25","1808--30/07/2016"
"16892","30515-S.R.Products","Green","B09","26/07/16","CfO-Fresh","Granted","85078","30/07/16","W-102832","W-102832","31/12/15","1807--30/07/2016"
"16896","30513-S.R.Industries","Green","B09","26/07/16","CfO-Fresh","Granted","85077","30/07/16","W-102831","W-102831","31/12/15","1806--30/07/2016"
"16612","11269-Mspl Limited (Aerodrome)","Orange","KPL","29/07/16","CfO-Renewal","Granted","85170","30/07/16","AWH-300682","AWH-300682","28/07/21","1805--30/07/2016"
"12903","27279-Sri V.S.Sudhiksha Solvent Industries","Orange","BLY","17/02/16","CfO-Fresh","Granted","82592","30/07/16","AWH-300681","AWH-300681","16/02/21","1804--30/07/2016"
"16119","26868-Sansera Engineering Limited","Red","RMN","30/07/16","CfE-Fresh","Granted","85203","30/07/16","CTE-102830","CTE-102830","29/07/19","1803--30/07/2016"
"16903","30527-Sri Raghavendra Industries","Green","RCH","26/07/16","CfO-Fresh","Granted","85197","30/07/16","W-102829","W-102829","31/12/25","1802--30/07/2016"
"16568","30212-Samruddhi Cement Products,","Green","MNG","30/07/16","CfO-Fresh","Granted","85196","30/07/16","W-102828","W-102828","31/12/15","1801--30/07/2016"
"14906","21899-Rajata Hospitality LLP (Formerly Elite India Constructions Pvt Ltd, Unit-II)","Orange","B10","14/07/16","CfO-Renewal","Granted","84922","30/07/16","AW-300680","AW-300680","30/09/21","1800--30/07/2016"
"16700","30321-Ravindra Khadi And Gramodyoga Sangha","Orange","CKB","27/07/16","CfO-Renewal","Granted","85121","30/07/16","A-300679","A-300679","31/03/19","1799--30/07/2016"
"16665","30286-Shobha Enterprises (Unit-II)","Orange","CKB","27/07/16","CfO-Renewal","Granted","85109","30/07/16","A-300678","A-300678","31/03/21","1798--30/07/2016"
"16582","30240-ESPEE Enterprises","Orange","CKB","08/07/16","CfO-Renewal","Granted","84794","30/07/16","A-300677","A-300677","31/03/19","1797--30/07/2016"
"15849","21680-Sri Lakshminarasimha Stone Crusher","Orange","B10","19/07/16","CfO-Renewal","Granted","84933","30/07/16","A-300676","A-300676","18/03/21","1796--30/07/2016"
"16773","30391-Icon Infrastructure Pvt. Ltd.,","Orange","CKB","27/07/16","CfO-Renewal","Granted","85124","30/07/16","A-300675","A-300675","31/03/19","1795--30/07/2016"
"16408","30172-A.C.E. Project Services","Orange","CKB","27/07/16","CfO-Renewal","Granted","85122","30/07/16","A-300674","A-300674","31/03/20","1794--30/07/2016"
"16794","30404-Venaah Stone Aggregates Llp","Orange","CKB","27/07/16","CfO-Renewal","Granted","85107","30/07/16","A-300673","A-300673","31/03/21","1793--30/07/2016"
"15773","19504-Gail India Limited, Receiving terminal at Singasandra","Green","B07","21/07/16","CfO-Renewal","Granted","84981","30/07/16","W-102827","W-102827","31/12/25","1792--30/07/2016"
"15856","29632-Mavinakere Tea Estate","Green","CKM","22/06/16","CfO-Renewal","Granted","85172","30/07/16","AW-102826","AW-102826","30/12/22","1791--30/07/2016"
"16637","30270-Veera Hanuman Stone Crusher","Orange","CKB","18/07/16","CfO-Renewal","Granted","84887","29/07/16","A-300672","A-300672","31/03/21","1790--29/07/2016"
"16585","30238-Ashritha Stone Crusher","Orange","CKB","08/07/16","CfO-Renewal","Granted","84795","29/07/16","A-300671","A-300671","31/03/19","1789--29/07/2016"
"16759","30374-Precitherm","Green","BE1","29/07/16","CfO-Renewal","Granted","85178","29/07/16","W-102825","W-102825","31/12/25","1788--29/07/2016"
"15944","29726-Glacier Beverages (P) Ltd","Green","B09","29/06/16","CfO-Fresh","Granted","84948","29/07/16","W-102824","W-102824","31/12/25","1787--29/07/2016"
"16891","30040-Sri Anagha Refineries Pvt Ltd","Orange","MNG","29/07/16","CfO-Renewal","Granted","85168","29/07/16","AW-300670","AW-300670","30/09/21","1786--29/07/2016"
"13868","28287-Shri Balaji Sugars & Chemicals Private Limited","Red","BJR","13/05/16","CfO-Renewal","Granted","83823","29/07/16","AW-300669","AW-300669","30/06/21","1785--29/07/2016"
"14957","28402-B & M Industries","Orange","KWR","15/06/16","CfO-Fresh","Granted","84683","29/07/16","AW-300668","AW-300668","30/09/20","1784--29/07/2016"
"15574","29394-Nilesh Apperals","Orange","KWR","27/06/16","CfE-Fresh","Granted","84891","29/07/16","CTE-300667","CTE-300667","29/07/21","1783--29/07/2016"
"16694","20544-Rupam Exports,","Green","BJR","29/07/16","CfO-Renewal","Granted","85169","29/07/16","AW-102823","AW-102823","31/12/25","1782--29/07/2016"
"16843","30448-S.M.S. Limited","Green","GUL","28/07/16","CfO-Fresh","Granted","85165","28/07/16","W-102822","W-102822","31/12/25","1781--28/07/2016"
"16484","23582-Sterling Foods","Orange","MNG","28/07/16","CfO-Renewal","Granted","85163","28/07/16","AW-300666","AW-300666","30/09/21","1780--28/07/2016"
"14695","28032-Triveni Turbine Limited","Red","BR3","25/07/16","CfO-Fresh","Rejected","85113","28/07/16","AWH-Rejected","AWH-Rejected","",""
"14639","25799-Gera Auto Industries Pvt. Ltd., Unit-II","Green","BR3","24/06/16","CfO-Fresh","Rejected","84551","28/07/16","AW-Rejected","AW-Rejected","",""
"16466","30147-Dugar Industries","Green","B09","22/07/16","CfO-Fresh","Granted","85049","28/07/16","W-102821","W-102821","31/12/15","1779--28/07/2016"
"16583","24267-Dairy Classic Ice Creams Pvt Ltd","Green","RMN","28/07/16","CfO-Fresh","Granted","85130","28/07/16","AW-102820","AW-102820","31/12/25","1778--28/07/2016"
"14649","28207-Nataraj Granites","Green","BR3","23/06/16","CfO-Renewal","Rejected","84547","28/07/16","W-Rejected","W-Rejected","",""
"14063","28206-Mangalam Granites","Green","BR3","23/06/16","CfO-Renewal","Rejected","84546","28/07/16","AW-Rejected","AW-Rejected","",""
"16471","30169-S.S.Products","Green","B09","22/07/16","CfO-Fresh","Granted","85051","28/07/16","W-102819","W-102819","31/12/25","1777--28/07/2016"
"16835","29835-Sri Durgaparameshwari Stone Crusher","Orange","UDP","27/07/16","CfO-Renewal","Granted","85088","28/07/16","AW-300665","AW-300665","08/06/20","1776--28/07/2016"
"16469","30168-K.S Polytech","Green","B09","22/07/16","CfO-Fresh","Granted","85050","28/07/16","W-102818","W-102818","31/12/25","1775--28/07/2016"
"12286","26390-White Field Mineral Mangalore","Orange","MNG","21/04/16","CfO-Fresh","Rejected","83429","28/07/16","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"15745","27083-Ps N Automotive Marketing (P) Ltd","Orange","MNG","14/07/16","CfO-Renewal","Rejected","84873","28/07/16","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"15245","19118-Shahi Exports Pvt Ltd (Unit-46)","Green","B09","25/07/16","CfO-Renewal","Granted","85054","28/07/16","AWH-102817","AWH-102817","31/12/25","1774--28/07/2016"
"15083","17172-Sireesh Auto (Pvt) Ltd","Orange","B07","02/07/16","CfO-Renewal","Granted","84963","28/07/16","AWH-300664","AWH-300664","30/09/20","1773--28/07/2016"
"16608","28986-Fashion Line Apparels","Green","B01","28/07/16","CfO-Fresh","Granted","85144","28/07/16","AW-102816","AW-102816","31/12/25","1772--28/07/2016"
"16218","29200-Tecno Systems India Electronics Pvt Limited","Green","B01","28/07/16","CfE-Fresh","Granted","85135","28/07/16","CTE-102815","CTE-102815","27/07/21","1771--28/07/2016"
"16105","28978-Rmc Ready Mix (India),( A Division Of Prism Cement Ltd.,)","Green","MY1","28/07/16","CfO-Fresh","Granted","85138","28/07/16","AW-102814","AW-102814","31/12/25","1770--28/07/2016"
"14923","29152-Xgn_Test_Lg_06\05\2016","Green","GUL","06/05/16","CfO-Fresh","Granted","83699","28/07/16","AWH-102813","AWH-102813","05/05/17","1769--28/07/2016"
"16288","28993-Devadhanam Estate","Orange","CKM","04/07/16","CfO-Renewal","Granted","85099","28/07/16","AW-300663","AW-300663","30/09/19","1768--28/07/2016"
"15309","29075-Sourabha Dairy Ventures","Orange","CKM","22/06/16","CfE-Fresh","Granted","85066","28/07/16","CTE-300662","CTE-300662","27/07/21","1767--28/07/2016"
