"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"24137","32037-T V Sundram Iyengar & Sons Private Limited","Orange","KLR","16/09/17","CfO-Renewal","Granted","90482","21/09/17","W-303745","W-303745","30/06/21","6766--21/09/2017"
"24258","34574-A M Enterprises","Orange","KLR","08/09/17","CfO-Fresh","Granted","90498","21/09/17","W-303744","W-303744","30/06/21","6765--21/09/2017"
"22992","12003-Bhagyalaxmi Shot Blasting","Green","BE1","20/09/17","CfO-Renewal","Granted","90529","20/09/17","AW-104727","AW-104727","30/06/21","6764--20/09/2017"
"23913","34656-Accession Infratech","Orange","MDY","08/09/17","CfE-Fresh","Granted","90396","20/09/17","CTE-303743","CTE-303743","30/06/21","6763--20/09/2017"
"24460","34994-Sky Dpc Wires","Green","DVG","20/09/17","CfE-Fresh","Granted","90527","20/09/17","CTE-104726","CTE-104726","30/06/21","6762--20/09/2017"
"21942","21352-LTIMindtree Limited","Red","B10","14/07/17","HWM-Renewal","Granted","89551","20/09/17","303742","303742","30/06/21","6761--20/09/2017"
"24929","35253-Sri Vinayaka Saw Mill","Green","DVG","20/09/17","CfE-Fresh","Granted","90524","20/09/17","CTE-104725","CTE-104725","30/06/21","6760--20/09/2017"
"20824","12482-Sun Castings","Orange","BR2","04/09/17","CfO-Renewal","Granted","90277","20/09/17","AW-303741","AW-303741","30/06/21","6759--20/09/2017"
"24056","13008-Provimi Animal Nutrition India Pvt Ltd","Orange","B08","30/08/17","CfO-Renewal","Granted","90233","20/09/17","AW-303740","AW-303740","30/06/21","6758--20/09/2017"
"23118","11576-Kongovi Pvt Ltd.","Red","B11","22/07/17","CfO-Renewal","Granted","89785","20/09/17","AW-303739","AW-303739","30/06/21","6757--20/09/2017"
"13851","26905-Hindustan Aeronautics Limited, Facilities Management Division,","Red","B03","31/08/16","CfO-Renewal","Granted","86935","20/09/17","AW-303738","AW-303738","30/06/21","6756--20/09/2017"
"23034","31512-Centum Electronics Ltd.,","Green","B08","13/09/17","HWM-Fresh","Granted","90431","20/09/17","104724","104724","30/06/21","6755--20/09/2017"
"22333","33663-Walkaroo International Private Limited","Green","B11","20/09/17","CfE-Fresh","Granted","90514","20/09/17","CTE-104723","CTE-104723","30/06/21","6754--20/09/2017"
"23477","33112-Sri Sadananda Foods Pvt. Ltd.,","Orange","CKB","13/09/17","CfO-Renewal","Granted","90434","20/09/17","AW-303737","AW-303737","30/06/21","6753--20/09/2017"
"24410","14331-Pensubao Wang Pvt. Limited","Orange","B08","13/09/17","CfE-Expand","Granted","90483","18/09/17","CTE-303736","CTE-303736","30/06/21","6752--18/09/2017"
"23515","11712-A L-Cast Iron Industries","Orange","BE1","07/09/17","CfO-Renewal","Granted","90387","18/09/17","AW-303735","AW-303735","30/06/21","6751--18/09/2017"
"18386","17594-Satrac Engineering Pvt Ltd","Orange","BR3","08/06/17","CfO-Renewal","Granted","89580","18/09/17","AW-303734","AW-303734","30/06/21","6750--18/09/2017"
"22751","34114-Bharat Petroleum Corporation Limited","Green","B07","14/09/17","CfO-Renewal","Granted","90438","18/09/17","AW-104722","AW-104722","30/06/21","6749--18/09/2017"
"13076","27470-Lodaya Hospital","Red","HVR","09/03/16","CfO-Renewal","Rejected","82920","18/09/17","AW-AW-300438Rejected","AW-AW-300438Rejected","",""
"24011","32814-Ace Multi Axes Systems Ltd","Orange","BR3","05/09/17","CfE-Fresh","Granted","90464","18/09/17","CTE-104721","CTE-104721","30/06/21","6748--18/09/2017"
"15329","12768-Festolyte Battery Co(Unit-2),Plot No.58,Sompura Indl Area,Nelamangala","Red","BR3","03/06/16","CfO-Renewal","Granted","84817","18/09/17","AW-303733","AW-303733","30/06/21","6747--18/09/2017"
"24603","34801-H.M.S Scrap Dealer, Unit-2","Orange","BR3","16/09/17","CfO-Fresh","Granted","90479","18/09/17","W-303732","W-303732","30/06/21","6746--18/09/2017"
"24063","33601-Bangalore Pharmaceutical & Research Laboratory( P) Limited","Orange","BR3","29/08/17","CfO-Fresh","Granted","90213","18/09/17","AW-303731","AW-303731","30/06/21","6745--18/09/2017"
"23249","10538-Tata Coffee Ltd Kushalnagara Works","Green","CRG","06/09/17","CfO-Expand","Granted","90340","18/09/17","AW-104720","AW-104720","30/06/21","6744--18/09/2017"
"23211","32875-Crystal Enterprises","Orange","BLY","26/07/17","CfO-Fresh","Granted","89827","18/09/17","AW-303730","AW-303730","30/06/21","6743--18/09/2017"
"24331","30874-Sun Sip Agro Processors","Orange","KLR","06/09/17","CfO-Fresh","Granted","90472","18/09/17","AW-303729","AW-303729","30/06/21","6742--18/09/2017"
"22587","11867-Monarch Self Adhesive Tapes & Foams Pvt. Ltd.,","Orange","B06","22/07/17","HWM-Renewal","Granted","89790","18/09/17","303728","303728","30/06/21","6741--18/09/2017"
"22127","27187-Pns Feeds","Orange","BR3","07/07/17","CfO-Fresh","Granted","89577","18/09/17","AW-303727","AW-303727","30/06/21","6740--18/09/2017"
"18377","31434-Namo E-Waste Management Limited","Red","B01","28/11/16","CfE-Fresh","Rejected","86840","18/09/17","CTE-CTE-302724Reject","CTE-CTE-302724Reject","",""
"23919","23864-Panduranga Ganapa & Sons","Green","MNG","14/09/17","CfO-Renewal","Granted","90441","18/09/17","W-104719","W-104719","30/06/21","6739--18/09/2017"
"23940","34710-Flow Oil Pumps Pvt Ltd","Orange","B07","15/09/17","CfO-Fresh","Granted","90475","18/09/17","AW-303726","AW-303726","30/06/21","6738--18/09/2017"
"24261","22784-Kamadhenu Coconut Industries","Orange","UDP","08/09/17","CfO-Renewal","Granted","90394","16/09/17","AW-303725","AW-303725","30/06/21","6737--16/09/2017"
"24253","21644-Sri Ganesh Kalpatharu Industries","Orange","UDP","08/09/17","CfO-Renewal","Granted","90397","16/09/17","AW-303724","AW-303724","30/06/21","6736--16/09/2017"
"24251","19581-Gajanana Service Station","Orange","MNG","04/09/17","CfO-Renewal","Granted","90427","16/09/17","AW-303723","AW-303723","30/06/21","6735--16/09/2017"
"24538","22788-Abharana Motors Pvt Ltd","Orange","UDP","08/09/17","CfO-Renewal","Granted","90404","16/09/17","AW-303722","AW-303722","30/06/21","6734--16/09/2017"
"23451","34397-Rajendraguru Group","Green","BJR","13/09/17","CfE-Fresh","Granted","90449","16/09/17","CTE-104718","CTE-104718","30/06/21","6733--16/09/2017"
"24572","34969-Bharat Iron Works, 272, Santibastawad Road, Santibastawad, Belagavi","Orange","BE1","13/09/17","CfO-Fresh","Granted","90430","16/09/17","AW-303721","AW-303721","30/06/21","6732--16/09/2017"
"12928","27485-M\s. Rehan Enterprises","Red","B06","25/02/16","CfE-Fresh","Granted","82611","16/09/17","CTE-303720","CTE-303720","30/06/21","6731--16/09/2017"
"23038","24140-Metal Process Industries.,","Orange","B11","01/09/17","CfO-Renewal","Granted","90263","16/09/17","AW-303719","AW-303719","30/06/21","6730--16/09/2017"
"15516","13428-Tavargeri Nursing Home Pvt, Ltd.,","Orange","DHW","21/06/16","CfO-Renewal","Granted","84833","16/09/17","AW-303718","AW-303718","30/06/21","6729--16/09/2017"
"24272","34918-R.B And Sons Cotton Traders","Green","RCH","15/09/17","CfO-Fresh","Granted","90473","16/09/17","W-104717","W-104717","30/06/21","6728--16/09/2017"
"24176","34597-Vrindavan Coorg","Green","CRG","06/09/17","CfO-Fresh","Granted","90342","16/09/17","AW-104716","AW-104716","30/06/21","6727--16/09/2017"
"20534","14599-Sathya Fuel Chemtech (Sfc),","Red","B01","24/05/17","CfO-Renewal","Granted","88782","16/09/17","AW-303717","AW-303717","30/06/21","6726--16/09/2017"
"24191","34814-Hotel Le Coorg","Green","CRG","06/09/17","CfO-Fresh","Granted","90341","16/09/17","AW-104715","AW-104715","30/06/21","6725--16/09/2017"
"20532","14619-Sathya Industries,","Red","B01","13/06/17","CfO-Renewal","Granted","89010","16/09/17","AW-303716","AW-303716","30/06/21","6724--16/09/2017"
"21219","20588-Neo Industries Metal Processing Pvt Ltd","Red","BLY","27/04/17","HWM-Renewal","Granted","88861","16/09/17","303715","303715","30/06/21","6723--16/09/2017"
"12212","23235-Athena India Hitech Components Pvt Ltd.,","Orange","B11","19/04/17","CfO-Renewal","Granted","89363","16/09/17","AWH-303714","AWH-303714","30/06/21","6722--16/09/2017"
"21787","33448-Gadag Envirotech Pvt Ltd","Red","GDG","17/06/17","CfO-Renewal","Granted","89088","16/09/17","AW-303713","AW-303713","30/06/21","6721--16/09/2017"
"22610","33978-Manipal Hospitals Pvt.Ltd","Red","B07","08/08/17","CfO-Fresh","Granted","89992","16/09/17","AW-303712","AW-303712","30/06/21","6720--16/09/2017"
"24371","33677-Shapoorji Pallonji Engineering and Construction RMC Plant","Green","B07","15/09/17","CfO-Fresh","Granted","90462","16/09/17","AW-104714","AW-104714","30/06/21","6719--16/09/2017"
"24582","33066-Cicon Engineers Pvt Ltd","Green","B07","13/09/17","CfO-Fresh","Granted","90413","16/09/17","AW-104713","AW-104713","30/06/21","6718--16/09/2017"
"22366","33955-Global Printing & Packaging Co Pvt Ltd","Green","B09","16/07/17","CfE-Fresh","Granted","89805","15/09/17","CTE-303711","CTE-303711","30/06/21","6717--15/09/2017"
"24189","17851-Bangalore Bhat Metals","Green","B04","30/08/17","CfO-Renewal","Granted","90239","15/09/17","AW-303710","AW-303710","30/06/21","6716--15/09/2017"
"23578","31320-S.R.Creations","Orange","B09","04/08/17","CfE-Fresh","Granted","90091","15/09/17","CTE-303709","CTE-303709","30/06/21","6715--15/09/2017"
"21523","13233-Sandhar Automach Attibele","Red","B02","17/07/17","CfE-Expand","Granted","89598","15/09/17","CTE-303708","CTE-303708","30/06/21","6714--15/09/2017"
"22819","29733-Shiva & Shiva Orthopedic Hospital Pvt. Ltd., ( Sparsh Hospital)","Orange","B04","01/10/17","CfO-Renewal","Granted","90023","15/09/17","AW-303707","AW-303707","30/06/21","6713--15/09/2017"
"23941","10532-Apotex Research Pvt Limited,","Orange","B01","13/09/17","HWM-Renewal","Granted","90421","15/09/17","303706","303706","30/06/21","6712--15/09/2017"
"18516","10286-Ace Designers Limited","Red","B11","03/12/16","CfO-Renewal","Granted","87471","15/09/17","AW-303705","AW-303705","30/06/21","6711--15/09/2017"
"24382","34428-Venkat Pharma","Green","RMN","14/09/17","CfO-Fresh","Granted","90444","15/09/17","AW-104712","AW-104712","30/06/21","6710--15/09/2017"
"23010","26350-M.N. Agro Industries","Orange","MY2","15/07/17","CfO-Renewal","Granted","89564","15/09/17","AW-303704","AW-303704","30/06/21","6709--15/09/2017"
"21832","33538-Nanjamma Javaregowda Hospital","Orange","MY1","29/08/17","CfO-Fresh","Granted","90212","15/09/17","AW-303703","AW-303703","30/06/21","6708--15/09/2017"
"20726","32787-Innovative Studios Pvt. Ltd","Orange","RMN","04/07/17","CfO-Renewal","Rejected","89342","15/09/17","AW-AW-104336Rejected","AW-AW-104336Rejected","",""
"22749","33874-Shobith Industry","Red","MY2","11/07/17","CfO-Renewal","Granted","89451","15/09/17","W-303702","W-303702","30/06/21","6707--15/09/2017"
"23275","34259-Jayasaketh Chemicals","Red","BLY","13/07/17","HWM-Renewal","Granted","89523","15/09/17","303701","303701","30/06/21","6706--15/09/2017"
"22702","34097-K Subraya Anantha Kamath And Sons- Jalsoor","Orange","MNG","06/09/17","CfO-Renewal","Granted","90338","15/09/17","AW-303700","AW-303700","30/06/21","6705--15/09/2017"
"23442","34395-Sri Maruthi Hospital","Orange","CKM","25/07/17","CfO-Renewal","Granted","90278","15/09/17","AW-303699","AW-303699","30/06/21","6704--15/09/2017"
"21166","33153-Lakshmi Hospital","Orange","CKM","03/06/17","CfO-Renewal","Granted","89391","15/09/17","AW-303698","AW-303698","30/06/21","6703--15/09/2017"
"22742","34009-Balaji Nursing Home","Orange","CKM","24/06/17","CfO-Renewal","Granted","89390","14/09/17","AW-303697","AW-303697","30/06/21","6702--14/09/2017"
"22740","33740-Sapthami Cashew Industries","Orange","UDP","07/09/17","CfO-Renewal","Granted","90382","14/09/17","AW-303696","AW-303696","30/06/21","6701--14/09/2017"
"22579","33187-Indian Fish Meal And Oil Products","Orange","MNG","04/09/17","CfO-Renewal","Granted","90291","14/09/17","AW-303695","AW-303695","30/06/21","6700--14/09/2017"
"23847","33065-Jai Kissan Oil Mill","Green","SHM","10/08/17","CfO-Renewal","Granted","90456","14/09/17","W-104711","W-104711","30/06/21","6699--14/09/2017"
"15904","29430-Goorghully Estate(HOSAhully Division) Unit Of Tata Coffee Ltd.,","Orange","HAS","16/06/17","CfE-Expand","Granted","89062","14/09/17","CTE-303694","CTE-303694","30/06/21","6698--14/09/2017"
"22674","33857-S B Industries","Orange","MY1","30/08/17","CfO-Renewal","Granted","90229","14/09/17","AW-303693","AW-303693","30/06/21","6697--14/09/2017"
"23054","34293-Hussain Multispeciality Hospital","Orange","BJR","18/07/17","CfO-Fresh","Granted","90349","14/09/17","AW-303692","AW-303692","30/06/21","6696--14/09/2017"
"13983","26156-K.V. Enterprises","Red","B05","28/05/16","CfO-Fresh","Rejected","84133","14/09/17","AW-Rejected","AW-Rejected","",""
"24294","34868-Nsquare","Green","B06","07/09/17","CfO-Fresh","Granted","90379","14/09/17","AW-104710","AW-104710","30/06/21","6695--14/09/2017"
"16160","29830-Hotel Alila The Banyan By Ukn Properties","Red","B10","14/07/16","CfO-Renewal","Granted","85832","14/09/17","AW-303691","AW-303691","30/06/21","6694--14/09/2017"
"17858","15686-Adithay Auto Products And Engg Pvt Ltd","Green","BR2","23/11/16","CfO-Renewal","Granted","86796","14/09/17","AW-303690","AW-303690","30/06/21","6693--14/09/2017"
"21474","31632-Cellulose Solutions Private Limited","Red","BDR","23/06/17","CfO-Renewal","Granted","89170","14/09/17","AW-303689","AW-303689","30/06/21","6692--14/09/2017"
"16184","15072-Nexteer Automtive India Private Limited,","Red","B01","25/03/17","CfE-Expand","Granted","88211","14/09/17","CTE-303688","CTE-303688","30/06/21","6691--14/09/2017"
"22629","34002-M\s. Vipragen Biosciences Pvt. Ltd.","Red","MY2","10/07/17","CfO-Renewal","Granted","89425","14/09/17","AW-303687","AW-303687","30/06/21","6690--14/09/2017"
"20621","16084-Exa Sense Labs Limited","Red","B07","21/04/17","CfO-Expand","Granted","88484","14/09/17","AW-303686","AW-303686","30/06/21","6689--14/09/2017"
"21119","32730-Yuken India Limited","Red","KLR","14/07/17","CfO-Fresh","Granted","89546","14/09/17","AW-303685","AW-303685","30/06/21","6688--14/09/2017"
"24284","34856-Aglp Agro Industries","Orange","UDP","08/09/17","CfE-Fresh","Granted","90405","14/09/17","CTE-303684","CTE-303684","30/06/21","6687--14/09/2017"
"15688","16457-Precimeasure Controls (P) Ltd","Red","BR3","25/07/16","CfO-Renewal","Granted","90152","14/09/17","AWH-303683","AWH-303683","30/06/21","6686--14/09/2017"
"20930","18465-Dawn Chemicals,","Green","B01","13/09/17","CfO-Renewal","Granted","90435","14/09/17","W-104709","W-104709","30/06/21","6685--14/09/2017"
"22821","11999-Metal Heat Enterprises","Orange","BE1","05/09/17","CfO-Renewal","Granted","90325","14/09/17","AW-303682","AW-303682","30/06/21","6684--14/09/2017"
"24226","34012-Shivashakthi Lime Industries","Orange","BGK","07/09/17","CfO-Renewal","Granted","90369","14/09/17","AW-303681","AW-303681","30/06/21","6683--14/09/2017"
"19735","12835-Shri. Sai Agro Equipment Pvt, Ltd.,","Orange","DHW","31/08/17","CfO-Renewal","Granted","90391","14/09/17","AW-303680","AW-303680","30/06/21","6682--14/09/2017"
"22450","31310-Multitek Auto Parts,","Green","BR2","14/09/17","CfO-Fresh","Granted","90439","14/09/17","W-104708","W-104708","30/06/21","6681--14/09/2017"
