"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"24358","34939-Halade Enterprise","Orange","BE2","02/11/17","CfE-Fresh","Granted","91202","02/11/17","CTE-104984","CTE-104984","01/11/22","7365--02/11/2017"
"19463","30486-Isro Satellite Integration & Establishment (Isite)","Red","B10","20/06/17","CfO-Fresh","Granted","89129","02/11/17","AW-304087","AW-304087","30/06/21","7364--02/11/2017"
"16623","10928-Natural Remedies Pvt. Ltd.,","Red","B02","01/08/17","CfO-Renewal","Granted","89922","02/11/17","AW-304086","AW-304086","30/06/21","7363--02/11/2017"
"24128","10462-Ashok Iron Works Pvt Ltd M And A Division","Green","BE1","02/11/17","HWM-Renewal","Granted","91205","02/11/17","104983","104983","31/12/21","7362--02/11/2017"
"20844","32999-Syngene International Limited","Red","B02","19/06/17","CfO-Renewal","Granted","89107","02/11/17","AW-304085","AW-304085","30/06/21","7361--02/11/2017"
"13838","10159-Heidelbergcement India Limited","Red","TMK","25/06/16","CfO-Renewal","Granted","84594","02/11/17","AW-304084","AW-304084","30/06/21","7360--02/11/2017"
"23580","10097-Jubilant Generics Limited","Red","MY2","16/08/17","CfE-Expand","Granted","90142","02/11/17","CTE-304083","CTE-304083","30/06/21","7359--02/11/2017"
"19152","27324-MRN Cane Power (India) Limited.","Red","BGK","20/06/17","CfE-Fresh","Granted","89119","02/11/17","CTE-304082","CTE-304082","30/06/21","7358--02/11/2017"
"24458","28996-Jamkhandi Sugars Limited, (Distillery Division)","Red","BGK","25/09/17","CfE-Expand","Granted","90607","02/11/17","CTE-304081","CTE-304081","30/06/21","7357--02/11/2017"
"15069","29259-Kumar Organics Products Limited","Red","HAS","01/08/16","CfO-Renewal","Granted","85232","02/11/17","AWH-304080","AWH-304080","30/06/21","7356--02/11/2017"
"25335","35448-Saptagiri Aromatics","Green","DHW","17/10/17","CfE-Fresh","Granted","91194","02/11/17","CTE-104982","CTE-104982","16/10/18","7355--02/11/2017"
"24465","34998-Shanti Hospital","Orange","RCH","07/10/17","CfO-Fresh","Granted","90746","02/11/17","W-304079","W-304079","30/09/21","7354--02/11/2017"
"23028","13796-Saab Engineering(Unit-III)","Red","B01","23/08/17","CfO-Renewal","Granted","90147","02/11/17","AW-304078","AW-304078","30/06/22","7353--02/11/2017"
"24127","13116-Praxair India Pvt Ltd., (Formerly Known As Belur Industrial Gases)","Green","DHW","13/09/17","CfO-Renewal","Granted","90957","02/11/17","AW-104981","AW-104981","31/12/26","7352--02/11/2017"
"24830","26661-S.M.Marine Products","Orange","MNG","29/10/17","CfO-Renewal","Granted","91106","02/11/17","AW-304077","AW-304077","30/09/22","7351--02/11/2017"
"25457","34996-Glaxo Smithkline Pharmaceuticals Ltd","Green","B09","17/10/17","CfO-Fresh","Granted","91103","02/11/17","A-104980","A-104980","31/12/26","7350--02/11/2017"
"22574","33185-Sharief Marine Products Pvt Ltd","Orange","MNG","04/09/17","CfO-Renewal","Granted","90297","02/11/17","AW-304076","AW-304076","30/09/22","7349--02/11/2017"
"24829","23641-Super Aqua Tech","Orange","MNG","29/10/17","CfO-Renewal","Granted","91107","02/11/17","AW-304075","AW-304075","30/09/22","7348--02/11/2017"
"17843","31058-P.K.T.B. & C.D. Hospital, (Gok),KRS Road, Mysuru","Red","MY1","15/03/17","CfO-Renewal","Granted","88032","02/11/17","AW-304074","AW-304074","30/06/21","7347--02/11/2017"
"22586","23573-Indo Fisheries","Orange","MNG","28/10/17","CfO-Renewal","Granted","91112","02/11/17","AW-304073","AW-304073","30/09/22","7346--02/11/2017"
"25045","33259-Span Aquatic Products","Orange","MNG","29/10/17","CfO-Renewal","Granted","91105","02/11/17","AW-304072","AW-304072","30/09/22","7345--02/11/2017"
"22371","23580-Indo Fish Meal & Oil Co Pvt Ltd","Orange","MNG","04/09/17","CfO-Renewal","Granted","90292","02/11/17","AW-304071","AW-304071","30/09/22","7344--02/11/2017"
"25215","23354-Asian Rocks Private Limited","Green","B01","02/11/17","CfO-Renewal","Granted","91199","02/11/17","AW-104979","AW-104979","31/12/27","7343--02/11/2017"
"23989","34399-Delightful Gourmet Pvt. Ltd.","Orange","B08","09/10/17","CfO-Fresh","Granted","90769","02/11/17","AW-304070","AW-304070","30/09/21","7342--02/11/2017"
"25786","35892-Sri Durgambika Flour Mill","Green","DVG","02/11/17","CfE-Fresh","Granted","91197","02/11/17","CTE-104978","CTE-104978","01/11/19","7341--02/11/2017"
"22892","17222-Ambika Industries","Red","B02","26/09/17","CfO-Renewal","Granted","90624","02/11/17","AW-304069","AW-304069","30/06/22","7340--02/11/2017"
"20351","25415-Sri Siddarth Food Processing Unit","Orange","BJR","25/03/17","CfE-Change Product.Mix","Granted","88495","31/10/17","CTE-304068","CTE-304068","09/08/20","7339--31/10/2017"
"21736","31607-Five Star Foods Processing & Cold Storage","Orange","BJR","18/07/17","CfO-Fresh","Granted","90533","31/10/17","AW-304067","AW-304067","30/09/22","7338--31/10/2017"
"22105","33834-Sanjeevini Super Specialty Hospital","Orange","BJR","20/06/17","CfO-Renewal","Granted","89124","31/10/17","AW-304066","AW-304066","30/09/21","7337--31/10/2017"
"24385","34875-Sri Durgaparameshwari Bottling Company","Green","UDP","30/10/17","CfO-Fresh","Granted","91125","31/10/17","W-104977","W-104977","29/10/16","7336--31/10/2017"
"23229","31594-K.B.N. Cold Storage","Orange","GUL","12/10/17","CfE-Fresh","Granted","90848","31/10/17","CTE-304065","CTE-304065","11/10/22","7335--31/10/2017"
"25365","34962-Kamadhenu Fashion,","Orange","B06","21/10/17","CfE-Fresh","Granted","90949","31/10/17","CTE-304064","CTE-304064","30/09/21","7334--31/10/2017"
"24134","17792-Standard Engineering Unit-Ii","Green","BE1","31/10/17","HWM-Renewal","Granted","91179","31/10/17","104976","104976","31/12/21","7333--31/10/2017"
"23460","34488-Vedanta Hospital","Orange","BJR","10/10/17","CfO-Fresh","Granted","90797","31/10/17","AW-304063","AW-304063","30/09/22","7332--31/10/2017"
"24910","11867-Monarch Self Adhesive Tapes & Foams Pvt. Ltd.,","Orange","B06","28/10/17","CfO-Renewal","Granted","91077","31/10/17","AW-304062","AW-304062","30/09/22","7331--31/10/2017"
