"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"30881","40170-Shine Enterprises","Green","BR1","05/05/18","CfO-Fresh","Granted","94725","14/05/18","W-106466","W-106466","31/12/27","10935--14/05/2018"
"29670","23765-Mangalore Oil Mills","Green","MNG","07/05/18","CfO-Renewal","Granted","94750","14/05/18","W-106465","W-106465","31/12/16","10934--14/05/2018"
"29111","23863-National Ice & Cold Storage","Green","MNG","30/04/18","CfO-Renewal","Granted","94605","14/05/18","W-106464","W-106464","31/12/27","10933--14/05/2018"
"30195","38970-Sri Guru Kripa Oil Mills","Green","MNG","05/05/18","CfO-Fresh","Granted","94732","14/05/18","AW-106463","AW-106463","31/12/27","10932--14/05/2018"
"28023","13502-Akkayya Hospitality Services - Sai Vishram","Red","B02","08/03/18","CfO-Renewal","Granted","93353","14/05/18","AW-306176","AW-306176","30/06/22","10931--14/05/2018"
"29524","20333-Lancy Constructions","Green","MNG","04/05/18","CfO-Renewal","Granted","94682","14/05/18","AW-106462","AW-106462","31/12/26","10930--14/05/2018"
"29257","23875-Ravi Auto Garrage Repair & Services","Orange","MNG","07/05/18","CfO-Renewal","Granted","94752","14/05/18","W-306175","W-306175","30/09/22","10929--14/05/2018"
"28244","38364-M\s. Aarbeeyen Industries","Red","BR3","01/03/18","CfE-Fresh","Granted","93304","14/05/18","CTE-306174","CTE-306174","30/06/22","10928--14/05/2018"
"31024","38614-Pace Switchgears Pvt Ltd","Green","B06","14/05/18","CfO-Renewal","Granted","94846","14/05/18","AW-106461","AW-106461","31/12/25","10927--14/05/2018"
"28013","31905-Koosamma Shabhu Shetty Memorial Haji Abdulla Mother And Child Hospital","Orange","UDP","04/05/18","CfO-Fresh","Granted","94691","14/05/18","AW-306173","AW-306173","30/09/22","10926--14/05/2018"
"21503","31801-Ms.Achira Labs Pvt Ltd","Red","B05","22/07/17","CfO-Fresh","Granted","89802","14/05/18","AW-306172","AW-306172","30/06/21","10925--14/05/2018"
"29685","39404-Canara Wood Products","Orange","MNG","08/05/18","CfO-Renewal","Granted","94756","14/05/18","AW-306171","AW-306171","30/09/22","10924--14/05/2018"
"25524","35394-Aravind Motors Pvt Ltd","Orange","UDP","30/04/18","CfO-Re Apply","Granted","94617","14/05/18","AW-306170","AW-306170","30/09/22","10923--14/05/2018"
"23258","12117-Lucky Tex-3","Red","B04","24/11/17","CfO-Renewal","Granted","91588","14/05/18","AW-306169","AW-306169","30/06/22","10922--14/05/2018"
"30385","38409-Jmc Projects (I) Ltd","Green","B05","14/05/18","CfO-Fresh","Granted","94856","14/05/18","AW-106460","AW-106460","31/12/27","10921--14/05/2018"
"29296","12119-Triangle Apparels-VI","Green","B04","14/05/18","CfO-Renewal","Granted","94849","14/05/18","AW-106459","AW-106459","31/12/19","10920--14/05/2018"
"28539","20329-Arvind Motors Pvt Ltd","Orange","MNG","04/05/18","CfO-Renewal","Granted","94685","14/05/18","AW-306168","AW-306168","30/09/22","10919--14/05/2018"
"20265","14029-Bright Agrotech","Orange","BR3","06/05/17","CfO-Renewal","Granted","88792","14/05/18","W-306167","W-306167","30/09/21","10918--14/05/2018"
"29406","39057-Venkateshwara Hatcheries Private Limited","Orange","BR3","04/04/18","CfO-Renewal","Granted","94033","14/05/18","AW-306166","AW-306166","30/09/18","10917--14/05/2018"
"26275","35668-K.S.R.T.C, Nelamangala Depot","Orange","BR3","04/04/18","CfO-Renewal","Granted","94032","14/05/18","AW-306165","AW-306165","30/09/18","10916--14/05/2018"
"28535","20199-Mangala Bleaching & Dyeing Industries","Orange","MNG","07/05/18","CfO-Renewal","Granted","94746","14/05/18","AW-306164","AW-306164","30/09/22","10915--14/05/2018"
"29224","34404-Souza Cashews","Orange","MNG","03/05/18","CfO-Renewal","Granted","94676","14/05/18","AW-306163","AW-306163","30/09/22","10914--14/05/2018"
"29007","34845-Malpe Fresh Marine Exports Pvt Ltd","Orange","UDP","05/05/18","CfO-Expand","Granted","94727","14/05/18","W-306162","W-306162","30/09/22","10913--14/05/2018"
"30678","39998-M\s Bharath Canning Co Ltd","Orange","UDP","07/05/18","CfO-Renewal","Granted","94742","14/05/18","AW-306161","AW-306161","30/09/22","10912--14/05/2018"
"25968","18165-Ksrtc Bus Depot","Orange","BR2","04/01/18","CfO-Renewal","Granted","92336","14/05/18","AW-306160","AW-306160","30/09/22","10911--14/05/2018"
"23846","34613-Enviro Green Alloys Inc.","Red","KLR","07/03/18","CfO-Renewal","Granted","93347","14/05/18","AW-306159","AW-306159","30/06/22","10910--14/05/2018"
"28665","11371-Bangalore Baptist Hospital","Red","B04","12/03/18","CfO-Expand","Granted","93466","14/05/18","A-306158","A-306158","30/06/21","10909--14/05/2018"
"29126","11765-Jeans Knit Pvt Ltd","Orange","BR2","06/04/18","CfE-Expand","Granted","94055","14/05/18","CTE-306157","CTE-306157","30/09/22","10908--14/05/2018"
"29817","11955-Microsoft R & D (India) Pvt.,Ltd.,","Green","B03","26/03/18","HWM-Renewal","Granted","93823","14/05/18","106458","106458","31/12/22","10907--14/05/2018"
"26939","12433-Weir Minerals India Pvt Ltd","Orange","B11","09/05/18","CfO-Renewal","Granted","94786","14/05/18","AW-306156","AW-306156","30/09/22","10906--14/05/2018"
"30717","15899-Toit Brewpub (Ph4 Food & Beverages Pvt.,Ltd.,)","Orange","B03","05/05/18","CfE-Expand","Granted","94733","14/05/18","CTE-306155","CTE-306155","05/05/23","10905--14/05/2018"
"29757","34600-Pondhan Scaffolding Pvt. Ltd.,","Orange","BR2","21/04/18","CfE-Fresh","Granted","94379","14/05/18","CTE-306154","CTE-306154","30/09/22","10904--14/05/2018"
"30777","40264-Shiva Shakti Industries","Green","BLY","25/04/18","CfE-Fresh","Granted","94832","14/05/18","CTE-106457","CTE-106457","24/04/23","10903--14/05/2018"
"30934","34375-Veeragandham Cold Storage Private Limited","Green","BLY","08/05/18","CfO-Fresh","Granted","94833","14/05/18","AW-106456","AW-106456","31/12/27","10902--14/05/2018"
"25555","35596-M/s. Ace Designers Limited (Formerly M/s. Ace Manufacturing Systems Limited","Orange","B11","02/05/18","CfO-Renewal","Granted","94629","14/05/18","AW-306153","AW-306153","30/09/22","10901--14/05/2018"
"27306","36905-Durgaprasad Home Industries","Green","UDP","11/05/18","CfE-Fresh","Granted","94828","11/05/18","CTE-106455","CTE-106455","10/05/23","10900--11/05/2018"
"26729","13358-Banashankari Industries Private Limited","Red","KLR","09/03/18","HWM-Renewal","Granted","93397","11/05/18","306152","306152","30/06/22","10899--11/05/2018"
"26145","36198-Sheeltron Digital Systems Pvt Ltd","Red","B09","04/01/18","CfO-Fresh","Granted","92316","11/05/18","AW-306151","AW-306151","30/06/22","10898--11/05/2018"
"28143","33688-Sun Pharmaceutical Industries Limited","Red","BR1","08/03/18","CfO-Renewal","Granted","93378","11/05/18","AW-306150","AW-306150","30/06/19","10897--11/05/2018"
"30253","12121-Wearcraft Apparels","Green","B04","11/05/18","HWM-Renewal","Granted","94827","11/05/18","106454","106454","31/12/27","10896--11/05/2018"
"28231","28094-Best Corrugators","Orange","MY1","03/04/18","CfO-Fresh","Granted","94542","11/05/18","AW-306149","AW-306149","30/09/22","10895--11/05/2018"
"30252","12112-J D Clothing","Green","B04","11/05/18","HWM-Renewal","Granted","94826","11/05/18","106453","106453","31/12/27","10894--11/05/2018"
"29957","39665-Rajalakshmi Plaza","Green","B05","11/05/18","CfO-Renewal","Granted","94824","11/05/18","AW-106452","AW-106452","31/12/27","10893--11/05/2018"
"28248","13724-New Kannimar Enterprises,","Red","B01","16/03/18","HWM-Amendment","Granted","93568","11/05/18","306148","306148","30/06/20","10892--11/05/2018"
"25169","30427-Chemitals Private Limited ( formerly Rajeshwari copper industry)","Red","BR3","28/11/17","HWM-Fresh","Granted","91656","11/05/18","306147","306147","30/06/22","10891--11/05/2018"
"28367","34261-Sai Laundry","Red","B02","13/03/18","HWM-Fresh","Granted","93474","11/05/18","306146","306146","30/06/22","10890--11/05/2018"
"27801","12749-Veer-O-Metals Pvt. Ltd., Unit-2,","Red","B06","16/03/18","HWM-Amendment","Granted","93548","11/05/18","306145","306145","30/06/22","10889--11/05/2018"
"28606","32004-Prakruthi Recycling Private Limited","Red","CKB","12/03/18","HWM-Fresh","Granted","93448","11/05/18","306144","306144","11/03/23","10888--11/05/2018"
"15700","29596-Navodaya Medical College Hospital & Research Centre","Red","RCH","15/06/16","CfO-Renewal","Granted","84945","11/05/18","AW-306143","AW-306143","30/09/21","10887--11/05/2018"
"27728","13063-Mandovi Motors Pvt. Ltd.,","Orange","B08","31/01/18","HWM-Fresh","Granted","92773","11/05/18","306142","306142","30/09/22","10886--11/05/2018"
"20486","10666-Vijayanagar Sugar Pvt, Ltd,","Red","GDG","04/03/17","CfO-Expand","Rejected","87918","11/05/18","AW-AW-302283Rejected","AW-AW-302283Rejected","",""
"30609","40133-Texel Engineers, Unit-I","Green","B06","10/05/18","CfO-Fresh","Granted","94823","10/05/18","AW-106451","AW-106451","31/12/22","10885--10/05/2018"
"30611","40134-Texel Engineers, Unit-II","Green","B06","10/05/18","CfO-Fresh","Granted","94821","10/05/18","AW-106450","AW-106450","31/12/26","10884--10/05/2018"
"27247","35422-Nanjangud Suruchi Kadhigramodyoga Sanga (R),","Orange","MY2","07/02/18","CfO-Renewal","Granted","94668","10/05/18","W-306141","W-306141","30/09/22","10883--10/05/2018"
"27395","13773-H.M.G Eco Care Recycling Pvt Ltd","Red","B09","16/02/18","CfO-Renewal","Granted","93035","10/05/18","AW-306140","AW-306140","30/06/22","10882--10/05/2018"
"30012","39085-M/s.Mahindra & Mahindra Limited.,(Previously Ms. Mahindra Electric Mobility Ltd)","Orange","B01","10/05/18","CfE-Expand","Granted","94822","10/05/18","CTE-106449","CTE-106449","09/05/23","10881--10/05/2018"
"29147","35613-The Sadvaidyasala Private Limited","Orange","MY2","21/03/18","CfO-Renewal","Granted","94670","10/05/18","AW-306139","AW-306139","30/09/21","10880--10/05/2018"
"26880","11441-Sobha Developers Limited, Unit Concrete Products Division","Green","B01","09/05/18","CfO-Expand","Granted","94807","10/05/18","A-106448","A-106448","31/12/22","10879--10/05/2018"
"29675","33344-Mandovi Motors Pvt Ltd","Orange","B08","19/04/18","CfO-Fresh","Granted","94391","10/05/18","AW-306138","AW-306138","30/09/23","10878--10/05/2018"
"30276","28217-Saddles Inc","Green","B05","10/05/18","CfO-Renewal","Granted","94819","10/05/18","AW-106447","AW-106447","31/12/27","10877--10/05/2018"
"30792","24930-Indus Intex Private Limited","Green","B04","10/05/18","CfO-Expand","Granted","94818","10/05/18","A-106446","A-106446","31/12/24","10876--10/05/2018"
"28403","31945-Varna Coats Private Limited","Orange","BR3","10/04/18","CfO-Renewal","Granted","94156","10/05/18","AW-306137","AW-306137","30/09/22","10875--10/05/2018"
"30134","34731-Ramakrishna Hospital","Orange","MY1","07/04/18","CfO-Fresh","Granted","94359","10/05/18","AW-306136","AW-306136","30/09/23","10874--10/05/2018"
"29141","39024-M\s Rajeshwari Metal Rolling Mill","Orange","MY1","03/04/18","CfO-Renewal","Granted","94572","10/05/18","AW-306135","AW-306135","30/09/22","10873--10/05/2018"
"30404","40023-K. R. Agro Mill (Formerly known as M/s Kanaka Rice Industries)","Orange","MY2","26/04/18","CfO-Renewal","Granted","94525","10/05/18","AW-306134","AW-306134","30/09/21","10872--10/05/2018"
"27083","15232-Anutone Acoustics Ltd.,","Orange","B10","16/03/18","CfO-Renewal","Granted","93551","10/05/18","AW-306133","AW-306133","30/09/22","10871--10/05/2018"
"28315","38299-Lakshmi Hyundai (A Unit Of Sri Jayalakshmi Automotives Pvt Ltd)","Orange","B10","23/04/18","CfO-Fresh","Granted","94411","10/05/18","AW-306132","AW-306132","30/09/22","10870--10/05/2018"
"28866","17174-Adarsha Control Systems Private Limited","Green","B11","10/05/18","HWM-Fresh","Granted","94808","10/05/18","106445","106445","31/12/22","10869--10/05/2018"
"31036","38770-Agni Motors","Green","B06","10/05/18","CfE-Fresh","Granted","94811","10/05/18","CTE-106444","CTE-106444","31/12/18","10868--10/05/2018"
"30828","31772-Takii Seeds India Private Limited","Green","BR2","10/05/18","CfO-Re Apply","Granted","94812","10/05/18","AW-106443","AW-106443","31/12/27","10867--10/05/2018"
"29641","39308-Uma Maheshwari Granites","Green","HAS","31/03/18","CfO-Renewal","Granted","94203","10/05/18","W-106442","W-106442","31/12/27","10866--10/05/2018"
"29085","39027-Sri Sai Balaji Granites","Green","HAS","15/03/18","CfO-Renewal","Granted","94200","10/05/18","W-106441","W-106441","31/12/26","10865--10/05/2018"
"29219","39032-Paru Granites","Green","HAS","08/03/18","CfO-Renewal","Granted","94178","10/05/18","W-106440","W-106440","31/12/27","10864--10/05/2018"
"30695","39305-A M Kavale And K J Bharmal And Co","Green","BE2","09/05/18","CfO-Renewal","Granted","94803","09/05/18","AW-106439","AW-106439","31/12/27","10863--09/05/2018"
"30697","39300-Kothiwale Tobacco Trading Co","Green","BE2","09/05/18","CfO-Renewal","Granted","94802","09/05/18","AW-106438","AW-106438","31/12/27","10862--09/05/2018"
"30892","39303-F A Pathan And Sons","Green","BE2","09/05/18","CfO-Renewal","Granted","94801","09/05/18","AW-106437","AW-106437","31/12/27","10861--09/05/2018"
"30679","40193-M\s. Sumeru Thermo Engineering Process Pvt.Ltd","Orange","B06","05/05/18","CfO-Renewal","Granted","94723","09/05/18","AW-306131","AW-306131","30/09/23","10860--09/05/2018"
"28722","38705-Sharp Polymers","Green","B02","09/05/18","CfO-Fresh","Granted","94774","09/05/18","AW-106436","AW-106436","31/12/27","10859--09/05/2018"
"29131","37694-Supreme Industries","Orange","B06","26/03/18","CfO-Fresh","Granted","93835","09/05/18","W-306130","W-306130","30/09/22","10858--09/05/2018"
"30469","39922-M\s Kanva Star Resort","Orange","B06","04/05/18","CfO-Fresh","Granted","94689","09/05/18","AW-306129","AW-306129","30/09/21","10857--09/05/2018"
"30435","40017-Chaitrashree Concretes","Green","B01","09/05/18","CfO-Fresh","Granted","94795","09/05/18","AW-106435","AW-106435","31/12/27","10856--09/05/2018"
"30176","39847-M\s. Stonefield Flavours Pvt. Ltd","Green","B01","09/05/18","CfE-Fresh","Granted","94789","09/05/18","CTE-106434","CTE-106434","08/05/23","10855--09/05/2018"
"30756","40098-M\s. Sudhaa Texchem.","Green","B05","09/05/18","CfO-Fresh","Granted","94784","09/05/18","W-106433","W-106433","31/12/17","10854--09/05/2018"
"27782","35292-K.S.R.T.C. Divisional Work Shop, Tumakuru","Orange","TMK","26/04/18","CfO-Renewal","Granted","94526","09/05/18","AW-306128","AW-306128","30/09/22","10853--09/05/2018"
"25296","35047-Dynamatic Technologies Ltd.,","Green","B11","08/05/18","CfE-Fresh","Granted","94763","09/05/18","CTE-106432","CTE-106432","07/05/23","10852--09/05/2018"
"30947","40402-IJM (India) Infrastructure Limited (RMC & WMM)","Green","BJR","04/05/18","CfE-Fresh","Granted","94776","09/05/18","CTE-106431","CTE-106431","03/05/23","10851--09/05/2018"
"30882","40313-R.S. Protus Paper Private Limited","Green","B06","08/05/18","CfE-Fresh","Granted","94772","08/05/18","CTE-106430","CTE-106430","31/12/18","10850--08/05/2018"
"25279","14631-Megatechs Cold Forging Pvt Limited,","Red","B01","13/12/17","CfO-Renewal","Granted","91901","08/05/18","AW-306127","AW-306127","30/06/22","10849--08/05/2018"
