"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"14428","10043-Shri Prabhulingeshwar Sugars And Chemicals Ltd","Red","BGK","17/05/16","CfO-Renewal","Granted","83862","17/09/16","AWH-300983","AWH-300983","30/06/21","2301--17/09/2016"
"14108","10047-Godavari Biorefineries Limited (Sugar Division)","Red","BGK","19/05/16","CfO-Renewal","Granted","83927","17/09/16","AW-300982","AW-300982","30/06/21","2300--17/09/2016"
"17684","31018-Drn Infrastructure","Green","DVG","17/09/16","CfO-Fresh","Granted","85957","17/09/16","AW-103025","AW-103025","31/12/16","2299--17/09/2016"
"17815","31089-Sree Sai Mitra Industries (Unit-1)","Green","CKB","17/09/16","CfO-Fresh","Granted","85949","17/09/16","AW-103024","AW-103024","31/12/25","2298--17/09/2016"
"14742","10452-Kalburagi Cement Pvt Ltd (Formerly Vicat Sagar Cement Pvt Ltd)","Red","GUL","21/05/16","CfO-Renewal","Granted","83987","17/09/16","AWH-300981","AWH-300981","30/06/21","2297--17/09/2016"
"16730","27531-Manchukonda Agrotech Private Limited","Red","RCH","19/07/16","CfO-Renewal","Granted","84967","17/09/16","AW-300980","AW-300980","30/06/21","2296--17/09/2016"
"17395","30378-Universal Auto Gears LLP","Orange","KLR","18/08/16","CfO-Fresh","Granted","85518","17/09/16","AW-300979","AW-300979","30/09/20","2295--17/09/2016"
"13048","10047-Godavari Biorefineries Limited (Sugar Division)","Red","BGK","31/03/16","CfE-Expand","Granted","83183","16/09/16","CTE-300978","CTE-300978","16/09/21","2294--16/09/2016"
"17154","30466-Paragon Polymer Products Pvt Ltd","Green","B11","16/09/16","CfO-Fresh","Granted","85941","16/09/16","AW-103023","AW-103023","15/09/26","2293--16/09/2016"
"17067","30431-Royal Valley Hotel Pvt. Ltd.,","Orange","MY1","12/09/16","CfE-Fresh","Granted","85890","16/09/16","CTE-300977","CTE-300977","11/09/21","2292--16/09/2016"
"17872","31124-Veerabhadreshwara Brick Industries","Green","GDG","16/09/16","CfO-Fresh","Granted","85940","16/09/16","AW-103022","AW-103022","15/09/15","2291--16/09/2016"
"17123","30594-Harita Fehrer Ltd.","Orange","MY1","08/09/16","CfE-Fresh","Granted","85865","16/09/16","CTE-300976","CTE-300976","30/09/21","2290--16/09/2016"
"17470","30482-M\s Medistics Global Pvt Ltd","Orange","TMK","03/09/16","CfE-Fresh","Granted","85817","16/09/16","CTE-300975","CTE-300975","02/09/21","2289--16/09/2016"
"15098","10049-Karthik Agro Industries Pvt Ltd","Red","BGK","24/06/16","CfO-Renewal","Granted","84554","16/09/16","AW-300974","AW-300974","30/06/21","2288--16/09/2016"
"15237","29019-Doddanavar Bros, Hiremagi Ramthal Iron Ore Mines, Ml No. 2394","Red","BGK","01/06/16","CfO-Renewal","Granted","84212","16/09/16","AW-300973","AW-300973","30/06/21","2287--16/09/2016"
"14747","28712-Kalburgi Cement Private Limited, CPP","Red","GUL","21/05/16","CfO-Renewal","Granted","83989","16/09/16","AWH-300972","AWH-300972","30/06/21","2286--16/09/2016"
"16686","29738-The Printers (Mysore) Pvt. Ltd.,","Orange","DVG","03/09/16","CfE-Fresh","Granted","85823","16/09/16","CTE-300971","CTE-300971","02/09/18","2285--16/09/2016"
"16977","30578-Ms. Can Concrete,Sy No.412,424, Dandupalya village, Hoskote Taluk, Bangalore","Green","BR1","05/08/16","CfE-Fresh","Granted","85922","16/09/16","CTE-103021","CTE-103021","31/12/21","2284--16/09/2016"
"17761","31082-Shivani Garments","Green","BJR","16/09/16","CfE-Fresh","Granted","85923","16/09/16","CTE-103020","CTE-103020","15/09/21","2283--16/09/2016"
"14834","10491-Ms. Scan Steels Ltd.","Red","BLY","12/05/16","CfO-Renewal","Granted","84315","16/09/16","AWH-300970","AWH-300970","30/06/21","2282--16/09/2016"
"13474","28186-Raichur Laboratories Pvt Ltd","Red","RCH","09/03/16","CfO-Fresh","Granted","82855","16/09/16","AWH-300969","AWH-300969","08/03/21","2281--16/09/2016"
"11320","25862-Thunga Bottling Company","Green","UDP","05/08/16","CfO-Fresh","Granted","85288","16/09/16","AW-103019","AW-103019","30/06/26","2280--16/09/2016"
"16687","30243-Sri Nandikeshwara Bottling Company","Green","UDP","05/08/16","CfO-Fresh","Granted","85287","16/09/16","AW-103018","AW-103018","30/06/26","2279--16/09/2016"
"15046","29236-Gem Sugars Limited, Distillery Division, Kundaragi","Red","BGK","29/06/16","CfE-Fresh","Granted","84659","15/09/16","CTE-300968","CTE-300968","13/02/22","2278--15/09/2016"
"15365","10404-M/s. Hothur Ispat Pvt. Ltd.","Red","BLY","04/06/16","CfO-Renewal","Granted","84523","15/09/16","AWH-300967","AWH-300967","30/06/21","2277--15/09/2016"
"15161","11783-M/s. Sunvik Steels Pvt. Ltd.","Red","TMK","11/07/16","CfO-Renewal","Granted","84810","15/09/16","AW-300966","AW-300966","30/06/21","2276--15/09/2016"
"16053","13993-Padamchand Milapchand Jain","Red","BE2","28/07/16","CfO-Renewal","Granted","85154","15/09/16","AWH-300965","AWH-300965","27/07/21","2275--15/09/2016"
"14507","17431-M M Engineering Industry","Red","B04","07/05/16","CfO-Renewal","Granted","83833","15/09/16","AW-300964","AW-300964","30/06/17","2274--15/09/2016"
"17382","28040-H.G. Plastics","Green","BE1","15/09/16","CfO-Renewal","Granted","85919","15/09/16","W-103017","W-103017","31/12/15","2273--15/09/2016"
"17444","30857-M\s Belgaum Stone Polishing Industries","Green","BE1","15/09/16","CfO-Renewal","Granted","85918","15/09/16","W-103016","W-103016","30/09/26","2272--15/09/2016"
"14802","27686-Karnataka State Minerals Corporation Limited for Karya Magnesite Mine ML.No.2495","Red","MY2","07/06/16","CfO-Renewal","Granted","84269","15/09/16","AWH-300963","AWH-300963","30/06/21","2271--15/09/2016"
"16776","30428-Narayan Mines Pvt Ltd","Red","BLY","21/07/16","CfO-Fresh","Granted","84962","15/09/16","AW-300962","AW-300962","31/03/20","2270--15/09/2016"
"15095","10607-Ms. Jai Raj Ispat Ltd.","Red","BLY","04/06/16","CfO-Renewal","Granted","84797","15/09/16","AWH-300961","AWH-300961","30/06/21","2269--15/09/2016"
"14791","10389-M/s. Popuri Steels Ltd.","Red","BLY","12/05/16","CfO-Renewal","Granted","84304","15/09/16","AWH-300960","AWH-300960","30/06/21","2268--15/09/2016"
"15739","29660-Sri. Raghavendra B Sheregar Industry","Orange","DHW","21/06/16","CfO-Renewal","Granted","85017","15/09/16","A-300959","A-300959","20/06/21","2267--15/09/2016"
"17454","30679-Aditi Hospital","Orange","B01","06/09/16","CfE-Fresh","Granted","85836","14/09/16","CTE-300958","CTE-300958","13/09/21","2266--14/09/2016"
"16256","29598-Sri Maruthi Enterprises","Orange","RMN","10/08/16","CfE-Fresh","Granted","85406","14/09/16","CTE-300957","CTE-300957","13/09/21","2265--14/09/2016"
"14650","11091-Solidus Hi Tech Products Pvt Limited, No. 33, 1st Phase, Jigani Industrial Area,","Red","B01","20/06/16","CfE-Expand","Granted","84465","14/09/16","CTE-300956","CTE-300956","30/06/21","2264--14/09/2016"
"16784","11849-United Timber Boards","Orange","B10","25/08/16","CfO-Renewal","Granted","85659","14/09/16","AW-300955","AW-300955","30/09/21","2263--14/09/2016"
"17575","30343-Arogya Pharmaceuticals","Green","BE1","14/09/16","CfE-Fresh","Granted","85908","14/09/16","CTE-103015","CTE-103015","13/09/21","2262--14/09/2016"
"17571","27489-Xgn-Test-Lo-10022016","Orange","KPL","27/08/16","CfO-Fresh","Granted","85690","14/09/16","AWH-300954","AWH-300954","26/08/21","2261--14/09/2016"
"17736","31061-Xgn-Test-Karnataka-Lr-07092016","Red","GDG","07/09/16","CfE-Fresh","Granted","85850","14/09/16","CTE-300953","CTE-300953","06/09/21","2260--14/09/2016"
"16619","24688-Kirthi Cotton Ginning & Pressing Company","Green","DHW","26/07/16","CfE-Expand","Granted","85459","14/09/16","CTE-103014","CTE-103014","25/07/21","2259--14/09/2016"
"17481","30860-Sri.Balaji Enterprises","Green","B09","29/08/16","CfO-Fresh","Granted","85887","14/09/16","W-103013","W-103013","31/12/15","2258--14/09/2016"
"17163","11364-Aditya Birla Fashion and Retail Limited ( Previously Aditya Birla Nuvo Limited,","Green","B01","07/09/16","CfE-Expand","Granted","85849","14/09/16","CTE-103012","CTE-103012","06/09/21","2257--14/09/2016"
"15383","10130-Bacardi India Private Limited","Orange","MY2","30/05/16","CfE-Expand","Granted","84172","14/09/16","CTE-300952","CTE-300952","29/05/21","2256--14/09/2016"
"16163","29142-A. S. Denim Creations (Formerly M/s. Sea Stone Apparels)","Orange","B09","02/07/16","CfE-Fresh","Granted","84949","14/09/16","CTE-300951","CTE-300951","13/09/21","2255--14/09/2016"
"15709","11433-Met Cut Toolings Pvt, Ltd.,","Green","DHW","06/08/16","CfO-Renewal","Granted","85892","14/09/16","AWH-103011","AWH-103011","05/08/21","2254--14/09/2016"
"15076","29218-Poornachandra Venture","Orange","KWR","24/08/16","CfE-Fresh","Granted","85706","14/09/16","CTE-300950","CTE-300950","13/09/21","2253--14/09/2016"
"13276","11139-Eurofins Peenya Resources Pvt Ltd.,","Red","B11","05/04/16","CfO-Renewal","Rejected","83238","14/09/16","AWH-Rejected","AWH-Rejected","",""
"17114","30588-Reliable Cashew Co Pvt Ltd","Orange","MNG","30/08/16","CfE-Fresh","Granted","85722","14/09/16","CTE-300949","CTE-300949","13/09/21","2252--14/09/2016"
"16859","27160-United Phosphates & Minerals","Orange","MNG","30/08/16","CfO-Fresh","Granted","85721","14/09/16","AW-300948","AW-300948","30/09/20","2251--14/09/2016"
"17526","25423-Trivik Chikmagalur","Orange","CKM","31/08/16","CfE-Expand","Granted","85743","14/09/16","CTE-300947","CTE-300947","13/09/21","2250--14/09/2016"
"16124","29272-Samruddhi Cashew","Orange","UDP","01/08/16","CfE-Fresh","Granted","85221","14/09/16","CTE-300946","CTE-300946","13/08/21","2249--14/09/2016"
"17408","30636-Adithya Granites","Green","RMN","14/09/16","CfO-Fresh","Granted","85900","14/09/16","W-103010","W-103010","31/12/24","2248--14/09/2016"
"16328","29385-Shri Durga Food Products","Orange","KWR","27/07/16","CfE-Fresh","Rejected","85101","14/09/16","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"16235","29693-Agasthya Crushers Pvt Ltd","Orange","UDP","03/09/16","CfO-Renewal","Rejected","85811","14/09/16","A-A-RejectedRejected","A-A-RejectedRejected","",""
"17719","31053-Gopadi Enterprises","Green","HAS","14/09/16","CfO-Fresh","Granted","85903","14/09/16","W-103009","W-103009","31/12/26","2247--14/09/2016"
"17707","31041-Hotel Ashritha","Green","HAS","14/09/16","CfO-Renewal","Granted","85901","14/09/16","AW-103008","AW-103008","31/12/26","2246--14/09/2016"
"17489","30826-Chamundi Granites Unit-Ii","Green","RMN","14/09/16","CfO-Fresh","Granted","85899","14/09/16","W-103007","W-103007","31/12/25","2245--14/09/2016"
"17696","30291-Sangham Ice & Cold Storage","Green","UDP","09/09/16","CfE-Fresh","Granted","85875","13/09/16","CTE-103006","CTE-103006","08/09/21","2244--13/09/2016"
"17746","31069-Mahaveer Granites","Green","KPL","12/09/16","CfE-Fresh","Granted","85894","12/09/16","CTE-103005","CTE-103005","11/09/21","2243--12/09/2016"
"16387","17740-Kids Clinic India Pvt Ltd","Orange","B04","26/08/16","CfO-Renewal","Granted","85822","12/09/16","AW-300945","AW-300945","30/09/20","2242--12/09/2016"
