"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"19455","31998-Purnayu Bio Science Pvt. Ltd.","Green","B04","12/01/17","CfO-Fresh","Granted","87352","12/01/17","W-103516","W-103516","30/06/21","3680--12/01/2017"
"19599","32251-Aman Polypack","Green","B06","12/01/17","CfO-Fresh","Granted","87350","12/01/17","W-103515","W-103515","30/06/21","3679--12/01/2017"
"17906","10534-Polyhydron Systems Pvt Ltd","Orange","BE1","10/01/17","CfO-Renewal","Granted","87331","12/01/17","AW-301871","AW-301871","30/06/21","3678--12/01/2017"
"18777","30925-P R Nayak Associates (Hot Mix And Wet Mix Plant)","Orange","BE1","10/01/17","CfO-Fresh","Granted","87324","12/01/17","AW-301870","AW-301870","30/06/21","3677--12/01/2017"
"17674","10252-Alucast Auto Parts Ltd.,","Orange","BE1","29/09/16","CfO-Renewal","Granted","86227","12/01/17","AW-301869","AW-301869","30/06/21","3676--12/01/2017"
"19355","30756-Alcom Products Llp","Green","BE1","12/01/17","CfO-Fresh","Granted","87349","12/01/17","AW-103514","AW-103514","30/06/21","3675--12/01/2017"
"19294","31490-The President, Best Samsthe, Kuntoji Multispeciality Hospital","Orange","BGK","09/01/17","CfO-Fresh","Granted","87302","12/01/17","AW-301868","AW-301868","30/06/21","3674--12/01/2017"
"19556","32213-New Brothers Industry","Green","CDG","12/01/17","CfE-Fresh","Granted","87348","12/01/17","CTE-103513","CTE-103513","30/06/21","3673--12/01/2017"
"19639","32279-Bhagyavanti Constructions.","Orange","BE2","10/01/17","CfO-Renewal","Granted","87316","12/01/17","AW-301867","AW-301867","30/06/21","3672--12/01/2017"
"17377","29723-Anthem Biosciences Private Limited","Red","RMN","18/10/16","CfO-Fresh","Granted","86373","12/01/17","AW-301866","AW-301866","30/06/21","3671--12/01/2017"
"15785","10624-Anthem Bio Science Pvt. Ltd.,","Red","B02","21/11/16","CfO-Renewal","Granted","86772","12/01/17","AWH-301865","AWH-301865","30/06/21","3670--12/01/2017"
"16579","15530-Moog Controls (I) Pvt Ltd","Orange","B07","18/10/16","CfO-Renewal","Granted","86377","12/01/17","AW-301864","AW-301864","30/06/21","3669--12/01/2017"
"19652","32288-Sri Sai Bricks","Green","RCH","12/01/17","CfO-Fresh","Granted","87346","12/01/17","W-103512","W-103512","30/06/21","3668--12/01/2017"
"19203","29231-Elliott Ebara Turbo Machinery India Pvt. Ltd","Orange","RMN","10/01/17","CfE-Expand","Granted","87326","12/01/17","CTE-301863","CTE-301863","30/06/21","3667--12/01/2017"
"16969","10253-Medreich Ltd","Orange","B07","06/01/17","CfO-Renewal","Granted","87267","11/01/17","AWH-301862","AWH-301862","30/06/21","3666--11/01/2017"
"14717","15187-Tata Power Solar Systems Limited,","Red","B07","18/08/16","CfO-Renewal","Granted","85507","11/01/17","AW-301861","AW-301861","30/06/21","3665--11/01/2017"
"19276","30734-Mahindra & Mahindra Limited","Green","KLR","10/01/17","CfE-Expand","Granted","87321","11/01/17","CTE-103511","CTE-103511","30/06/21","3664--11/01/2017"
"17859","30998-Wonderla Holidays Ltd.","Red","RMN","05/10/16","CfO-Renewal","Granted","86460","11/01/17","AW-301860","AW-301860","30/06/21","3663--11/01/2017"
"18880","29385-Shri Durga Food Products","Orange","KWR","03/12/16","CfE-Fresh","Granted","87036","11/01/17","CTE-301859","CTE-301859","30/06/21","3662--11/01/2017"
"18983","20396-Phils Heavy Engineering Pvt Ltd","Orange","MNG","24/12/16","CfO-Renewal","Granted","87276","11/01/17","AW-301858","AW-301858","30/06/21","3661--11/01/2017"
"18919","31776-Bharath Auto Cars Pvt Ltd","Orange","MNG","04/01/17","CfO-Fresh","Granted","87239","11/01/17","AW-301857","AW-301857","30/06/21","3660--11/01/2017"
"18802","27914-Hotel Shiva Prasad","Orange","UDP","12/12/16","CfO-Fresh","Rejected","87009","11/01/17","AW-W-RejectedRejecte","AW-W-RejectedRejecte","",""
"19095","24638-Adhcrete Constructions Technology India Pvt Ltd","Green","UDP","19/12/16","CfO-Fresh","Rejected","87066","11/01/17","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"18639","31495-Chalukya Concreet Blocks","Green","BR3","03/12/16","CfO-Fresh","Granted","87123","11/01/17","AW-103510","AW-103510","30/06/21","3659--11/01/2017"
"19345","31971-Fiberr Xel","Green","RMN","11/01/17","CfE-Fresh","Granted","87341","11/01/17","CTE-103509","CTE-103509","30/06/21","3658--11/01/2017"
"19566","32219-Spring Spaa Packeged Drinking Water","Green","YDG","05/01/17","CfO-Fresh","Granted","87339","11/01/17","W-103508","W-103508","30/06/21","3657--11/01/2017"
"18005","10053-Wienerberger India Private Limited","Orange","TMK","01/12/16","CfO-Renewal","Granted","86895","11/01/17","AW-301856","AW-301856","30/06/21","3656--11/01/2017"
"19389","32002-Pharma Genica Healthcare Pvt. Ltd","Green","RMN","11/01/17","CfO-Fresh","Granted","87337","11/01/17","AW-103507","AW-103507","30/06/21","3655--11/01/2017"
"19606","32228-Gangotri Cotton Ginning Industries","Green","YDG","11/01/17","CfO-Fresh","Granted","87336","11/01/17","A-103506","A-103506","30/06/21","3654--11/01/2017"
"18858","31754-Sri Balaji Cotton Industries","Green","HAS","09/01/17","CfO-Renewal","Granted","87307","11/01/17","A-103505","A-103505","30/06/21","3653--11/01/2017"
"19122","31920-Sentinel Adventures","Green","HAS","09/01/17","CfE-Fresh","Granted","87305","11/01/17","CTE-103504","CTE-103504","30/06/21","3652--11/01/2017"
"19281","31341-Hassan Millers Private Limited","Green","HAS","03/01/17","CfO-Renewal","Granted","87304","11/01/17","AW-103503","AW-103503","30/06/21","3651--11/01/2017"
"17463","29070-Tiffins Barytes, Asbestos & Paints Ltd","Red","BLY","22/08/16","CfO-Renewal","Granted","85625","10/01/17","AW-301855","AW-301855","30/06/21","3650--10/01/2017"
"19437","32135-New Bharath Saw Mills & Wood Industries","Green","DVG","10/01/17","CfO-Fresh","Granted","87327","10/01/17","A-103502","A-103502","30/06/21","3649--10/01/2017"
"19538","19675-Sumuka Silicon Concrete","Green","BR1","10/01/17","CfO-Renewal","Granted","87323","10/01/17","AW-103501","AW-103501","30/06/21","3648--10/01/2017"
"16574","23156-Arthur's Food Company Pvt Ltd","Red","B02","27/07/16","CfO-Renewal","Granted","85255","10/01/17","AWH-301854","AWH-301854","30/06/21","3647--10/01/2017"
"17420","11515-Hindustan Petroleum Corporation Limited","Red","BR1","19/09/16","CfO-Renewal","Granted","85980","10/01/17","AW-301853","AW-301853","30/06/21","3646--10/01/2017"
"18746","31598-Sritech Minerals","Green","BR3","21/12/16","CfE-Fresh","Granted","87121","10/01/17","CTE-103500","CTE-103500","30/06/21","3645--10/01/2017"
"18229","29875-Pacific Industries Ltd","Green","BR3","03/12/16","CfO-Renewal","Granted","86926","10/01/17","AW-103499","AW-103499","30/06/21","3644--10/01/2017"
"17189","20136-Karnatka State Cricket Association,","Orange","B03","19/09/16","CfO-Renewal","Granted","87243","10/01/17","AW-301852","AW-301852","30/06/21","3643--10/01/2017"
"19005","31842-Janapriya Hospitals And Health Care","Orange","B03","30/12/16","CfO-Fresh","Granted","87256","10/01/17","AW-301851","AW-301851","30/06/21","3642--10/01/2017"
"19020","29779-Ultratech Cement Limited","Green","RMN","10/01/17","CfO-Fresh","Granted","87319","10/01/17","AW-103498","AW-103498","30/06/21","3641--10/01/2017"
"19529","32205-SLV Industries","Orange","KLR","06/01/17","CfO-Fresh","Granted","87272","10/01/17","AW-301850","AW-301850","30/06/21","3640--10/01/2017"
"19542","32133-Hussain Cold Storage","Green","GUL","09/01/17","CfO-Fresh","Granted","87315","09/01/17","AWH-103497","AWH-103497","30/06/21","3639--09/01/2017"
"19541","32023-Gulbarga Cold Storage","Green","GUL","09/01/17","CfO-Fresh","Granted","87314","09/01/17","AWH-103496","AWH-103496","30/06/21","3638--09/01/2017"
"19539","30424-Skanda Industries","Orange","BLY","05/01/17","CfO-Fresh","Granted","87270","09/01/17","AW-103495","AW-103495","30/06/21","3637--09/01/2017"
"17668","10229-Triveni Engineering & Industries Ltd","Orange","MY1","29/11/16","CfO-Renewal","Granted","86853","09/01/17","AW-301849","AW-301849","30/06/21","3636--09/01/2017"
"17970","13563-Richa Global Experts Pvt Limited,","Red","B01","03/11/16","CfO-Renewal","Granted","86601","09/01/17","AW-301848","AW-301848","30/06/21","3635--09/01/2017"
"19174","31911-Mbg Curers","Green","CKM","09/01/17","CfO-Renewal","Granted","87312","09/01/17","AW-103494","AW-103494","30/06/21","3634--09/01/2017"
"19047","26845-Sri Panduranga Wood Industries","Green","CKM","05/12/16","CfO-Renewal","Granted","87301","09/01/17","AW-103493","AW-103493","30/06/21","3633--09/01/2017"
"19439","32054-Smd Wood Industries","Green","CKM","06/01/17","CfO-Renewal","Granted","87300","09/01/17","AW-103492","AW-103492","30/06/21","3632--09/01/2017"
"19070","31910-22.23jyothi Enterprises & Saw Mill","Green","CKM","05/12/16","CfO-Renewal","Granted","87298","09/01/17","AW-103491","AW-103491","30/06/21","3631--09/01/2017"
"19367","32110-Sri Veerabhadreshwara Coffee Works","Green","CKM","05/01/17","CfO-Fresh","Granted","87303","09/01/17","A-103490","A-103490","30/06/21","3630--09/01/2017"
"19393","31353-KK Packaging,","Green","BR2","09/01/17","CfO-Fresh","Granted","87310","09/01/17","AW-103489","AW-103489","30/06/21","3629--09/01/2017"
"15310","10632-Acc Ltd, Kudthini Cement Works","Red","BLY","24/06/16","CfO-Renewal","Granted","84629","09/01/17","AW-301847","AW-301847","30/06/21","3628--09/01/2017"
"17187","15307-Fanuc India Pvt Ltd","Orange","B07","28/11/16","CfO-Renewal","Granted","86843","09/01/17","AW-301846","AW-301846","30/06/21","3627--09/01/2017"
"18363","31122-Spireon Poly Industries","Orange","B09","18/11/16","CfO-Fresh","Granted","86779","09/01/17","W-301845","W-301845","30/06/21","3626--09/01/2017"
"17942","25809-MCC Alcast Pvt ltd","Orange","BR3","06/10/16","CfO-Fresh","Granted","86296","09/01/17","AW-301844","AW-301844","30/06/21","3625--09/01/2017"
"19549","32211-M\s. Rudramuni Swamy Rice & Flour Mill","Green","CDG","09/01/17","CfO-Renewal","Granted","87299","09/01/17","A-103488","A-103488","30/06/21","3624--09/01/2017"
"19211","26119-Parsons Nutritionals Pvt Ltd","Red","RMN","29/12/16","CfE-Expand","Granted","87182","09/01/17","CTE-301843","CTE-301843","30/06/21","3623--09/01/2017"
"15598","29323-Dr. Reddy's Laboratories Ltd","Red","B07","06/08/16","CfO-Renewal","Granted","85329","09/01/17","AW-301842","AW-301842","30/06/21","3622--09/01/2017"
"19409","32125-Bemco Hytech Pvt Ltd","Orange","BE1","07/01/17","CfE-Fresh","Granted","87285","09/01/17","CTE-301841","CTE-301841","30/06/21","3621--09/01/2017"
"14115","28464-Strides Shasun Limited","Red","B07","18/10/16","CfO-Fresh","Granted","86386","09/01/17","AWH-301840","AWH-301840","30/06/21","3620--09/01/2017"
"19030","31871-Sri. Gundiyath Aiyappa Bhadrakali Curing Works","Green","CRG","02/01/17","CfO-Fresh","Granted","87215","09/01/17","AW-103487","AW-103487","30/06/21","3619--09/01/2017"
"19064","31909-Mahaganapathi Hollow Blocks","Green","UDP","04/01/17","CfO-Fresh","Granted","87246","09/01/17","W-103486","W-103486","30/06/21","3618--09/01/2017"
"18612","31585-Surya Garments Industries","Green","UDP","12/12/16","CfE-Fresh","Granted","87011","09/01/17","CTE-103485","CTE-103485","30/06/21","3617--09/01/2017"
"18782","31548-Stemina Lubricants","Green","UDP","12/12/16","CfE-Fresh","Granted","87010","09/01/17","CTE-103484","CTE-103484","30/06/21","3616--09/01/2017"
"18804","31591-Sri Ranganatha Granites","Green","RMN","09/01/17","CfO-Fresh","Rejected","87293","09/01/17","W-Rejected","W-Rejected","",""
"17427","30751-Chandan Sauce Company","Orange","KLR","20/08/16","CfO-Renewal","Granted","85570","09/01/17","AW-301839","AW-301839","30/06/21","3615--09/01/2017"
"19611","32239-Chikkamagalur Golf Club","Green","CKM","09/01/17","CfO-Renewal","Granted","87294","09/01/17","AW-103483","AW-103483","30/06/21","3614--09/01/2017"
"17594","28433-Xgn-Test-20032016","Orange","KPL","07/09/16","HWM-Fresh","Granted","85843","09/01/17","301838","301838","30/06/21","3613--09/01/2017"
