"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"26667","37002-Dr. Rachappa Buddinni Hospital","Orange","RCH","07/12/17","CfO-Fresh","Granted","91815","15/12/17","AW-304587","AW-304587","30/09/22","8113--15/12/2017"
"21106","33252-D.P.Jain & Co Infrastructure Pvt. Ltd.","Orange","BDR","07/05/17","CfE-Fresh","Granted","88591","15/12/17","CTE-304586","CTE-304586","06/05/22","8112--15/12/2017"
"25662","18101-Mythri Motors","Orange","SHM","27/11/17","CfO-Renewal","Granted","91882","15/12/17","AW-304585","AW-304585","30/09/22","8111--15/12/2017"
"26892","37148-Amrut Textiles","Green","BE2","14/12/17","CfE-Fresh","Granted","91931","15/12/17","CTE-105233","CTE-105233","13/12/22","8110--15/12/2017"
"26950","37209-Akriti Stones","Green","BGK","15/12/17","CfO-Renewal","Granted","91929","15/12/17","W-105232","W-105232","31/12/26","8109--15/12/2017"
"26944","33656-Rameshwaram Arts And Glaze Pvt Ltd","Green","TMK","14/12/17","CfO-Fresh","Granted","91926","14/12/17","W-105231","W-105231","31/12/27","8108--14/12/2017"
"26984","37249-Mysore Essential Oils And Naturals","Green","KLR","14/12/17","CfO-Fresh","Granted","91924","14/12/17","AW-105230","AW-105230","31/12/24","8107--14/12/2017"
"24619","10617-Bharat Petroleum Corporation Limited Lpg Bottling Plant","Orange","MNG","21/11/17","CfO-Expand","Granted","91507","14/12/17","AW-304584","AW-304584","30/09/21","8106--14/12/2017"
"26057","34671-Flow Oil Pumps Pvt.Ltd","Orange","RMN","30/11/17","HWM-Fresh","Granted","91708","14/12/17","304583","304583","30/09/21","8105--14/12/2017"
"22818","11141-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd, - Plant - 6","Orange","B01","29/11/17","HWM-Renewal","Granted","91665","14/12/17","304582","304582","30/09/22","8104--14/12/2017"
"23897","32098-AKR Industries Pvt.Ltd","Orange","B07","13/11/17","HWM-Fresh","Granted","91321","14/12/17","304581","304581","30/09/21","8103--14/12/2017"
"24608","35045-Harshit Pipe Industries","Orange","B09","13/10/17","CfO-Fresh","Granted","90883","14/12/17","W-304580","W-304580","30/09/21","8102--14/12/2017"
"25929","15869-M/s. R N S Hospital","Orange","KWR","06/12/17","CfO-Renewal","Granted","91786","14/12/17","AW-304579","AW-304579","30/09/22","8101--14/12/2017"
"23816","13168-A K R Textiles","Orange","B07","13/11/17","HWM-Fresh","Granted","91320","14/12/17","304578","304578","30/09/21","8100--14/12/2017"
"25539","35061-Srifal Desiccated Coconut Industries","Orange","UDP","15/11/17","CfO-Renewal","Granted","91380","14/12/17","AW-304577","AW-304577","30/09/22","8099--14/12/2017"
"26650","23577-Baraka Overseas Traders","Orange","MNG","12/12/17","CfO-Re Apply","Granted","91878","14/12/17","AW-304576","AW-304576","30/09/22","8098--14/12/2017"
"26622","24156-Manjushree Technopack Ltd","Orange","RMN","14/12/17","CfO-Expand","Granted","91919","14/12/17","AW-105229","AW-105229","31/12/22","8097--14/12/2017"
"25262","35105-Chethana Cashews Industries","Orange","UDP","14/11/17","CfO-Renewal","Granted","91351","14/12/17","AW-304575","AW-304575","30/09/22","8096--14/12/2017"
"22901","20687-Ms. Revinto Life Science Pvt Ltd","Orange","KWR","10/10/17","CfO-Renewal","Granted","90799","14/12/17","AW-304574","AW-304574","30/09/22","8095--14/12/2017"
"22967","11632-Prakruti Products Pvt. Ltd.","Orange","KWR","16/10/17","CfO-Renewal","Granted","90899","14/12/17","AW-304573","AW-304573","30/09/22","8094--14/12/2017"
"22741","31267-Box Muse","Green","B07","11/12/17","CfO-Fresh","Granted","91876","14/12/17","AW-105228","AW-105228","31/12/26","8093--14/12/2017"
"24804","34034-Ms Moldtek Packaging Ltd,Plot. No. 94, Adakanahalli Industrial Area","Green","MY2","02/11/17","CfE-Fresh","Granted","91211","14/12/17","CTE-105227","CTE-105227","13/12/22","8092--14/12/2017"
"26171","33837-Texport Industries Pvt Ltd. (Unit-16)","Orange","BR3","08/12/17","HWM-Renewal","Granted","91916","14/12/17","304572","304572","30/09/22","8091--14/12/2017"
"23785","33837-Texport Industries Pvt Ltd. (Unit-16)","Orange","BR3","01/09/17","CfO-Renewal","Granted","91907","14/12/17","AW-304571","AW-304571","30/09/22","8090--14/12/2017"
"22381","31441-M/s. Steriscience Specialties Pvt. Ltd (Formerly M/s.Mylan Laboratories Limited","Orange","B07","04/12/17","CfE-Expand","Granted","91763","14/12/17","CTE-304570","CTE-304570","13/12/22","8089--14/12/2017"
"26013","34372-Sparconn Life Sciences","Green","BR2","13/12/17","CfO-Fresh","Granted","91900","14/12/17","AW-105226","AW-105226","31/12/25","8088--14/12/2017"
"25502","11933-Saboo - Hesse Wood Coatings Pvt. Ltd.,","Orange","B10","18/11/17","HWM-Renewal","Granted","91444","14/12/17","304569","304569","30/09/22","8087--14/12/2017"
"26128","33569-Dhabriya Polywood Limited","Green","BR2","13/12/17","CfE-Fresh","Granted","91899","14/12/17","CTE-105225","CTE-105225","12/12/22","8086--14/12/2017"
"18745","19037-People Tree Multi Specility Hospital(A Unit Of Tmi Health Care Pvt Ltd)","Orange","B04","29/11/17","CfE-Expand","Granted","91739","14/12/17","CTE-304568","CTE-304568","28/11/22","8085--14/12/2017"
"20986","32889-Ananth Shree Cotex","Green","GUL","13/12/17","CfO-Fresh","Granted","91906","13/12/17","AW-105224","AW-105224","31/12/25","8084--13/12/2017"
"19271","31435-Cetp Of Karnataka Industiral Area Development Board","Red","BR2","09/01/17","CfO-Renewal","Granted","87308","13/12/17","AW-304567","AW-304567","30/06/21","8083--13/12/2017"
"26836","36256-Vetneeds Labs,","Orange","B06","12/12/17","CfO-Fresh","Granted","91887","13/12/17","W-304566","W-304566","30/09/22","8082--13/12/2017"
"26676","36787-Power Concrete Products","Green","B01","13/12/17","CfE-Fresh","Granted","91904","13/12/17","CTE-105223","CTE-105223","12/12/22","8081--13/12/2017"
"25114","11020-Samvardhana Motherson International Limited","Green","B09","28/11/17","CfO-Expand","Granted","91644","13/12/17","AW-105222","AW-105222","31/12/22","8080--13/12/2017"
"20805","32579-Fish Meal And Oil Manufacturers Association","Red","MNG","08/05/17","CfO-Renewal","Granted","88599","13/12/17","AW-304565","AW-304565","30/06/20","8079--13/12/2017"
"24742","35088-Aryan Metal Industries","Red","KLR","04/10/17","CfO-Fresh","Granted","90715","13/12/17","AW-304564","AW-304564","30/06/22","8078--13/12/2017"
"23719","34406-46.8sunrays Edible Oil","Orange","B06","08/11/17","CfO-Renewal","Granted","91274","13/12/17","AW-304563","AW-304563","30/09/22","8077--13/12/2017"
"23517","14726-Blossom Showers Agro","Orange","BLY","22/07/17","CfO-Renewal","Granted","89796","13/12/17","AW-304562","AW-304562","30/09/22","8076--13/12/2017"
"22179","33781-R S Surfacoats","Red","KLR","10/07/17","CfE-Fresh","Granted","89435","13/12/17","CTE-304561","CTE-304561","30/06/20","8075--13/12/2017"
"24094","28490-Page Industries Limited (Elastic Tape unit)","Red","HAS","09/11/17","CfO-Fresh","Granted","91296","13/12/17","AW-304560","AW-304560","30/06/22","8074--13/12/2017"
"25420","33404-Parle Agro Pvt Ltd.,","Red","MY2","17/11/17","CfE-Fresh","Granted","91417","13/12/17","CTE-304559","CTE-304559","30/06/20","8073--13/12/2017"
"26284","36639-Velkalyan Products","Green","B04","13/12/17","CfO-Fresh","Granted","91897","13/12/17","W-105221","W-105221","31/12/26","8072--13/12/2017"
"24027","34582-Magnus Power Pvt Ltd","Orange","TMK","08/12/17","CfE-Fresh","Granted","91838","13/12/17","CTE-304558","CTE-304558","16/08/22","8071--13/12/2017"
"25517","16753-KSRTC Depot, Sagar","Orange","SHM","16/11/17","CfO-Fresh","Granted","91801","13/12/17","AW-304557","AW-304557","30/09/22","8070--13/12/2017"
"25519","16745-Ksrtc Depot Bhadravathi","Orange","SHM","16/11/17","CfO-Fresh","Granted","91800","13/12/17","AW-304556","AW-304556","30/09/19","8069--13/12/2017"
"26210","17164-Supreme Rice Industries","Orange","SHM","23/11/17","CfO-Renewal","Granted","91798","13/12/17","AW-304555","AW-304555","30/09/19","8068--13/12/2017"
"26528","19955-Sri.Vinayaka Industries(Rice Mill)","Orange","DVG","01/12/17","CfO-Renewal","Granted","91741","13/12/17","AW-304554","AW-304554","30/09/22","8067--13/12/2017"
"22815","34084-Manipal Hospital","Red","B10","03/08/17","CfO-Renewal","Granted","89954","12/12/17","AW-304553","AW-304553","30/06/22","8066--12/12/2017"
"25852","35497-Revanasiddeshwara Bricks","Green","CDG","17/11/17","CfE-Fresh","Granted","91414","12/12/17","CTE-105220","CTE-105220","11/12/22","8065--12/12/2017"
"23238","29723-Anthem Biosciences Private Limited","Red","RMN","21/08/17","HWM-Fresh","Granted","90120","12/12/17","304552","304552","30/06/21","8064--12/12/2017"
"25126","35041-Kotebagil Industries","Orange","KWR","30/11/17","CfE-Fresh","Granted","91723","12/12/17","CTE-304551","CTE-304551","11/12/22","8063--12/12/2017"
"19748","32345-Sri Vishwanatha Rice Mill","Orange","BLY","25/01/17","CfO-Renewal","Granted","87911","12/12/17","AW-304550","AW-304550","30/09/20","8062--12/12/2017"
"25087","34810-Rotary Connectors Pvt. Ltd.,","Red","B04","14/11/17","CfE-Fresh","Granted","91348","12/12/17","CTE-304549","CTE-304549","30/06/22","8061--12/12/2017"
"17506","17463-A C E Designers Ltd","Red","BR3","03/12/16","CfO-Renewal","Granted","87226","12/12/17","AW-304548","AW-304548","30/06/21","8060--12/12/2017"
"24159","31645-Spectro Alloys And Pigments","Red","B01","30/11/17","HWM-Fresh","Granted","91687","12/12/17","304547","304547","29/11/22","8059--12/12/2017"
"14368","10777-Deutsch India Power Connectors Pvt. Ltd.,","Red","B10","21/06/16","CfO-Renewal","Granted","84512","12/12/17","AW-304546","AW-304546","30/06/21","8058--12/12/2017"
"17516","10507-The Mysore Electrical Industries Limited","Red","B04","13/09/17","CfO-Renewal","Granted","90426","12/12/17","AW-304545","AW-304545","30/06/21","8057--12/12/2017"
"26039","36449-E Anjaneya & Co (Unit-II)","Orange","RCH","10/11/17","CfO-Fresh","Granted","91307","12/12/17","W-304544","W-304544","30/09/21","8056--12/12/2017"
"21611","14101-Gci Castings (India) Private Limited,","Red","B01","23/08/17","CfO-Renewal","Granted","90161","12/12/17","AW-304543","AW-304543","30/06/22","8055--12/12/2017"
"22905","16307-Chord Road Hospital Pvt. Ltd.,","Orange","B04","29/11/17","CfO-Renewal","Granted","91758","12/12/17","AW-304542","AW-304542","30/09/22","8054--12/12/2017"
