"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"26180","35136-Hatsun Agro Industries Ltd","Orange","TMK","20/04/18","CfO-Renewal","Granted","94361","28/04/18","AW-305990","AW-305990","30/09/22","10634--28/04/2018"
"25984","35138-Hatsun Agro Product Ltd","Orange","TMK","20/04/18","CfO-Renewal","Granted","94355","28/04/18","AW-305989","AW-305989","30/09/22","10633--28/04/2018"
"29211","10921-Micro Labs Limited","Orange","B02","11/04/18","CfE-Expand","Granted","94174","28/04/18","CTE-305988","CTE-305988","27/04/23","10632--28/04/2018"
"30468","40079-Sri Chowdeshwari Rice Tech","Orange","B01","27/04/18","CfO-Renewal","Granted","94575","28/04/18","AW-305987","AW-305987","30/09/22","10631--28/04/2018"
"30063","39767-Ms Plastics","Orange","B09","12/04/18","CfO-Fresh","Granted","94474","28/04/18","W-305986","W-305986","30/09/21","10630--28/04/2018"
"24950","22513-Vecto Motors,","Orange","B07","27/04/18","CfO-Renewal","Granted","94538","28/04/18","AW-305985","AW-305985","30/09/22","10629--28/04/2018"
"30608","38223-New Kannimar Enterprises, Unit-2","Orange","B01","27/04/18","CfO-Fresh","Granted","94557","27/04/18","W-305984","W-305984","30/09/22","10628--27/04/2018"
"29136","39060-M\s. Multiland Electronics Pvt.Ltd","Green","B01","26/04/18","CfO-Fresh","Granted","94551","27/04/18","AW-106351","AW-106351","31/12/23","10627--27/04/2018"
"29515","14657-Sri. Sagar Granites","Green","B01","26/04/18","CfO-Renewal","Granted","94545","27/04/18","W-106350","W-106350","31/12/28","10626--27/04/2018"
"25205","22997-Karnataka State Road Transport Corporation","Orange","RMN","21/03/18","CfO-Renewal","Granted","93687","27/04/18","AW-305983","AW-305983","30/09/22","10625--27/04/2018"
"30234","39882-M\s Naman Print N Pack","Green","B06","27/04/18","CfO-Fresh","Granted","94573","27/04/18","AW-106349","AW-106349","31/12/25","10624--27/04/2018"
"30562","39990-Chiklit In-Mats","Green","B06","27/04/18","CfO-Renewal","Granted","94565","27/04/18","W-106348","W-106348","31/12/24","10623--27/04/2018"
"27653","37957-Tenshi Kaizen Private Limited","Red","MY1","08/03/18","CfE-Fresh","Granted","93382","27/04/18","CTE-305982","CTE-305982","30/06/21","10622--27/04/2018"
"29965","38976-M\s. Sri Namo Narayana Silk Process","Green","B05","27/04/18","CfO-Fresh","Granted","94571","27/04/18","AW-106347","AW-106347","31/12/27","10621--27/04/2018"
"30157","39123-Pioneer Agencies","Orange","B01","27/04/18","CfE-Fresh","Granted","94553","27/04/18","CTE-305981","CTE-305981","26/04/23","10620--27/04/2018"
"30177","39302-Zoodle Hospitality & Consulting Pvt.Ltd [vapour Brewery]","Orange","B07","26/04/18","CfO-Fresh","Granted","94523","27/04/18","W-305980","W-305980","30/09/22","10619--27/04/2018"
"29511","14112-Stonex Granites India Private Limited","Green","B01","16/04/18","CfO-Renewal","Granted","94552","27/04/18","W-106346","W-106346","31/12/27","10618--27/04/2018"
"26529","31320-S.R.Creations","Orange","B09","09/01/18","CfO-Fresh","Granted","92848","27/04/18","AW-305979","AW-305979","30/09/22","10617--27/04/2018"
"20318","32739-Sumuka Steels Pvt Ltd","Orange","SHM","12/03/18","CfO-Fresh","Granted","94276","27/04/18","AW-305978","AW-305978","30/09/22","10616--27/04/2018"
"23145","14221-Annapoorneswari Alloy Castings Private Limited","Orange","SHM","12/03/18","CfO-Renewal","Granted","94268","27/04/18","AW-305977","AW-305977","30/09/21","10615--27/04/2018"
"24912","18585-Shruti Motors","Orange","DVG","23/04/18","CfO-Renewal","Granted","94401","27/04/18","AW-305976","AW-305976","30/09/22","10614--27/04/2018"
"30210","39860-Shiva Vijaya Industries (T.S.M. Rice Mill)","Orange","DVG","23/04/18","CfO-Renewal","Granted","94413","27/04/18","AW-305975","AW-305975","30/09/22","10613--27/04/2018"
"28991","13944-Soft Turf","Green","B01","26/04/18","CfE-Expand","Granted","94535","27/04/18","CTE-106345","CTE-106345","25/04/23","10612--27/04/2018"
"29184","39088-Asn Plastic","Orange","B09","20/03/18","CfO-Fresh","Granted","93924","27/04/18","W-305974","W-305974","30/09/22","10611--27/04/2018"
"28188","37157-Ruchi The Prince Hotel","Green","MY1","06/04/18","CfO-Renewal","Granted","94515","27/04/18","AW-106344","AW-106344","31/12/27","10610--27/04/2018"
"28555","38677-Ramdev Industries","Orange","B06","24/02/18","CfO-Fresh","Granted","93125","27/04/18","W-305973","W-305973","30/09/21","10609--27/04/2018"
"27967","37475-A.F.M Plastics","Orange","B09","12/04/18","CfO-Renewal","Granted","94302","27/04/18","W-305972","W-305972","30/09/21","10608--27/04/2018"
"29562","12853-Canara Ice Pvt Limited","Green","BR3","27/04/18","CfO-Fresh","Granted","94560","27/04/18","AW-106343","AW-106343","31/12/21","10607--27/04/2018"
"29674","10925-Meyer Organics (P) Ltd","Orange","B11","23/04/18","CfO-Renewal","Granted","94407","27/04/18","AW-305971","AW-305971","30/09/22","10606--27/04/2018"
"29804","34403-Mangalam Pipes Pvt Ltd","Green","BR3","20/04/18","CfO-Fresh","Granted","94518","27/04/18","AW-106342","AW-106342","31/12/27","10605--27/04/2018"
"30363","33055-Spoorthy Metal Technologies Pvt Ltd","Green","BR3","27/04/18","CfO-Fresh","Granted","94561","27/04/18","W-106341","W-106341","31/12/27","10604--27/04/2018"
"30724","37953-Mahesh Slabs","Green","BGK","27/04/18","CfO-Renewal","Granted","94546","27/04/18","W-106340","W-106340","31/12/26","10603--27/04/2018"
"30444","40032-Dias Industries","Green","BE1","27/04/18","CfO-Fresh","Granted","94555","27/04/18","W-106339","W-106339","31/12/27","10602--27/04/2018"
"26804","35711-Woodlord Corp","Orange","BR3","22/03/18","CfO-Fresh","Granted","94031","27/04/18","AW-305970","AW-305970","30/09/23","10601--27/04/2018"
"28607","10143-Tamara Leisure Experience Pvt Ltd","Orange","CRG","10/04/18","CfE-Expand","Granted","94265","27/04/18","CTE-305969","CTE-305969","09/04/22","10600--27/04/2018"
"26985","36567-M\s Southern Co-Gen System (P) Ltd.,","Green","MY2","10/04/18","CfO-Renewal","Granted","94161","27/04/18","AW-106338","AW-106338","31/12/27","10599--27/04/2018"
"29522","35449-Caravan Residenc","Green","MY2","20/03/18","CfO-Renewal","Granted","94058","27/04/18","W-106337","W-106337","31/12/27","10598--27/04/2018"
"29165","24797-A. S Modern Rice Mill","Green","MY2","07/04/18","CfO-Renewal","Granted","94076","27/04/18","A-106336","A-106336","31/12/17","10597--27/04/2018"
"29206","39095-Sri Malleshwara Modern Rice Mill,","Green","MY2","20/03/18","CfO-Renewal","Granted","94060","27/04/18","AW-106335","AW-106335","19/03/17","10596--27/04/2018"
"30171","32833-PMI Process Systems","Orange","RMN","19/04/18","CfO-Re Apply","Granted","94320","26/04/18","AW-305968","AW-305968","30/09/21","10595--26/04/2018"
"29536","39247-M\s Sri Ravindra Rice Mill","Green","MDY","16/04/18","CfO-Renewal","Granted","94488","26/04/18","A-106334","A-106334","31/12/16","10594--26/04/2018"
"29974","39587-M\s Uma Saw Mill","Green","MDY","16/04/18","CfO-Renewal","Granted","94487","26/04/18","A-106333","A-106333","31/12/16","10593--26/04/2018"
"29402","39203-M\s Sri Someswara Samudhaya Bhavan","Green","MDY","16/04/18","CfO-Renewal","Granted","94485","26/04/18","AW-106332","AW-106332","31/12/26","10592--26/04/2018"
"26401","34956-Stanzen Engineering Pvt. Ltd.,","Green","B11","26/04/18","CfE-Expand","Granted","94502","26/04/18","CTE-106331","CTE-106331","15/05/18","10591--26/04/2018"
"29969","39582-M\s Kaveri Rice Mill","Green","MDY","16/04/18","CfO-Renewal","Granted","94480","26/04/18","A-106330","A-106330","31/12/16","10590--26/04/2018"
"29596","39271-Mewara Role Pipes","Green","MDY","16/04/18","CfO-Renewal","Granted","94281","26/04/18","W-106329","W-106329","15/04/28","10589--26/04/2018"
"29676","39325-Sri Lakshmidevi Modern Rice Mill","Green","MDY","16/04/18","CfO-Fresh","Granted","94289","26/04/18","AW-106328","AW-106328","31/12/16","10588--26/04/2018"
"30266","39897-Shri Subrahmanya Industries","Green","B05","26/04/18","CfO-Fresh","Granted","94524","26/04/18","W-106327","W-106327","31/12/27","10587--26/04/2018"
"30473","39904-Hi - Speed Machining India Pvt Ltd.,","Green","B11","25/04/18","CfO-Fresh","Granted","94491","26/04/18","AW-106326","AW-106326","31/12/27","10586--26/04/2018"
"22851","34089-Kraft Pack","Green","B07","28/10/17","CfO-Renewal","Granted","91087","26/04/18","AW-106325","AW-106325","31/12/26","10585--26/04/2018"
"30304","38891-Sri Javed I Abbigeri, Abbigeri Brothers","Green","GDG","13/04/18","CfO-Renewal","Granted","94239","26/04/18","AW-106324","AW-106324","31/12/27","10584--26/04/2018"
"30653","38890-Sri Basheer I Abbigeri. Abbigeri Brothers","Green","GDG","26/04/18","CfO-Fresh","Granted","94511","26/04/18","A-106323","A-106323","31/12/17","10583--26/04/2018"
"30650","40201-M\s Karnataka Hightech Agro Enterprises Gadag","Green","GDG","26/04/18","CfO-Renewal","Granted","94514","26/04/18","AW-106322","AW-106322","31/12/17","10582--26/04/2018"
"19688","32289-Cube Auto Industries","Orange","B01","24/04/18","CfO-Fresh","Granted","94451","26/04/18","AW-305967","AW-305967","30/09/21","10581--26/04/2018"
"29914","39264-M\s B. R. Industries","Green","GDG","26/04/18","CfE-Fresh","Granted","94516","26/04/18","CTE-106321","CTE-106321","31/12/22","10580--26/04/2018"
"30442","40044-Victory Aluminium (Formerly known as M/s. Value Aluminium )","Orange","B01","25/04/18","CfE-Fresh","Granted","94490","26/04/18","CTE-305966","CTE-305966","25/04/23","10579--26/04/2018"
"30186","31195-Ms Koppal Green Power (Food Divison)","Orange","KPL","10/04/18","CfO-Renewal","Granted","94146","26/04/18","AW-305965","AW-305965","30/09/21","10578--26/04/2018"
"30159","35666-Trc Engineering(India)pvt Ltd","Orange","MY2","20/04/18","CfE-Expand","Granted","94367","26/04/18","CTE-305964","CTE-305964","19/04/21","10577--26/04/2018"
"29534","39206-The Scientific Fertiliser Company Private Limited","Orange","MY2","20/04/18","CfO-Renewal","Granted","94366","26/04/18","AW-305963","AW-305963","30/09/22","10576--26/04/2018"
"28689","11463-Rotork Controls (I) Pvt Limited,","Orange","B01","26/04/18","CfO-Expand","Granted","94503","26/04/18","AW-305962","AW-305962","30/09/22","10575--26/04/2018"
"26645","26350-M.N. Agro Industries","Orange","MY2","20/04/18","CfE-Expand","Granted","94368","26/04/18","CTE-305961","CTE-305961","19/04/23","10574--26/04/2018"
"25747","35789-Ramachandra Parboiled Industries","Orange","RCH","22/12/17","CfO-Renewal","Granted","92055","26/04/18","AW-305960","AW-305960","30/09/19","10573--26/04/2018"
"24697","27016-British Engines (India) Private Limited","Orange","B02","08/04/18","CfO-Renewal","Granted","94167","26/04/18","AW-305959","AW-305959","30/09/22","10572--26/04/2018"
"30534","11611-Dimo Castings Pvt.Ltd","Orange","B02","25/04/18","CfO-Expand","Granted","94463","26/04/18","AW-305958","AW-305958","30/09/21","10571--26/04/2018"
"28339","38470-Plye World","Orange","BR3","01/03/18","CfO-Renewal","Granted","93296","26/04/18","AW-305957","AW-305957","30/09/22","10570--26/04/2018"
"27850","38014-Ksh Agro Foods Bangalore (Pvt) Ltd","Orange","RCH","26/02/18","CfO-Renewal","Granted","93143","26/04/18","AW-305956","AW-305956","30/09/21","10569--26/04/2018"
"27147","37234-The Trinity Group","Orange","DHW","20/01/18","CfE-Fresh","Rejected","92544","26/04/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"22047","33812-Xgn_Test_Lo_Cfexp_27052017","Orange","BGK","27/05/17","CfE-Expand","Rejected","88836","26/04/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"21345","33296-Sainath Agro Food Processing","Orange","BGK","19/07/17","CfE-Fresh","Rejected","89655","26/04/18","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"30553","38489-Nandhi Enterprises","Orange","RMN","25/04/18","CfO-Fresh","Granted","94489","26/04/18","AW-305955","AW-305955","30/09/22","10568--26/04/2018"
"29721","32995-Kapeel Founders, R.S.No 72\3\a, Navage Village, Belagavi","Orange","BE1","24/04/18","CfO-Fresh","Granted","94457","26/04/18","AW-305954","AW-305954","30/09/21","10567--26/04/2018"
"27206","36604-Swayamprabha Udyam & Co.","Green","UDP","26/04/18","CfO-Renewal","Granted","94509","26/04/18","W-106320","W-106320","31/12/27","10566--26/04/2018"
"16879","30488-Xgn_Test_Sr_23072016","Green","GDG","23/08/16","CfO-Fresh","Granted","94508","26/04/18","W-106319","W-106319","22/08/21","10565--26/04/2018"
"30005","39716-Sree Manjunatha Cotton Ginning And Pressing","Green","YDG","25/04/18","CfO-Renewal","Granted","94507","26/04/18","A-106318","A-106318","24/04/28","10564--26/04/2018"
"24992","10663-Prerana Motors Pvt Ltd","Orange","B11","03/11/17","CfO-Renewal","Granted","91225","26/04/18","AW-305953","AW-305953","30/09/22","10563--26/04/2018"
"27386","10771-Texport Industries Pvt Ltd- Unit-8","Green","B04","17/03/18","HWM-Renewal","Granted","93588","26/04/18","305952","305952","30/09/22","10562--26/04/2018"
"30103","13859-Vigneshwara Cold Storage Pvt Ltd","Green","BLY","11/04/18","CfO-Renewal","Granted","94495","25/04/18","AW-106317","AW-106317","31/12/26","10561--25/04/2018"
"29614","39211-Hombale Constructions & Estates Pvt Ltd","Green","TMK","24/04/18","CfO-Fresh","Granted","94429","25/04/18","AW-106316","AW-106316","31/12/27","10560--25/04/2018"
"30232","39864- m\s. P. Janardhann Setty Dhal Mill","Green","B05","25/04/18","CfO-Renewal","Granted","94497","25/04/18","AW-106315","AW-106315","31/12/26","10559--25/04/2018"
"29489","39087-M\s Ajanta Print And Packs","Green","B06","25/04/18","CfO-Fresh","Granted","94475","25/04/18","AW-106314","AW-106314","31/12/25","10558--25/04/2018"
"30238","39786-M\s Lakshmi Bio-Fuels","Green","B06","25/04/18","CfO-Fresh","Granted","94471","25/04/18","W-106313","W-106313","31/12/24","10557--25/04/2018"
"25468","24101-Kalyani Motors Pvt. Ltd","Orange","RMN","03/11/17","CfO-Renewal","Granted","94308","25/04/18","AW-305951","AW-305951","30/09/22","10556--25/04/2018"
"21900","10620-Shree Venkateshwara Sponge & Power Pvt Ltd","Red","BLY","31/05/17","CfO-Renewal","Granted","88988","25/04/18","AW-305950","AW-305950","30/06/22","10555--25/04/2018"
"30191","37623-Neighbour Hood Hospital Pvt Ltd","Orange","B07","25/04/18","CfO-Renewal","Granted","94470","25/04/18","AW-305949","AW-305949","30/09/22","10554--25/04/2018"
"28109","14061-Nash Industries (I) Pvt Limited,","Orange","B01","10/04/18","CfO-Renewal","Granted","94163","25/04/18","AW-305948","AW-305948","30/09/22","10553--25/04/2018"
